date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_829,aVWAP_peak_818,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_776,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_670,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_628,aVWAP_peak_623,aVWAP_peak_598,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_447,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_377,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_311,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_259,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_227,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_194,aVWAP_peak_180,aVWAP_peak_173,aVWAP_valley_878,aVWAP_valley_864,aVWAP_valley_858,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_784,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_700,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_650,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_600,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_557,aVWAP_valley_549,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_858,aVWAP_OB_bull_792,aVWAP_OB_bull_784,aVWAP_OB_bull_778,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_629,aVWAP_OB_bull_564,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_431,aVWAP_OB_bull_150,aVWAP_OB_bull_119,aVWAP_OB_bull_68,aVWAP_OB_bull_54,aVWAP_OB_bear_883,aVWAP_OB_bear_844,aVWAP_OB_bear_744,aVWAP_OB_bear_732,aVWAP_OB_bear_623,aVWAP_OB_bear_544,aVWAP_OB_bear_520,aVWAP_OB_bear_407,aVWAP_OB_bear_347,aVWAP_OB_bear_194,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,157.18,157.64,156.81,157.095,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.04843853837743,10.26451702165329,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4911.0,616.2102168253948,False,False,False,False,1409.1688914659305,False,False,False,False
2024-12-31 20:00:00+00:00,157.05,157.485,156.5,156.935,5620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,45.986234701452496,5.407363115307035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,595.6643219908925,False,False,False,False,1474.453094699017,False,False,False,False
2025-01-01 15:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,41.94476547683587,2.1644276321682483,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,575.4369681615764,False,False,False,False,1451.5933567967065,False,False,False,False
2025-01-01 16:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,39.250452660424784,-0.15817879426920456,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,555.5232167172109,False,False,False,False,1429.0880334355172,False,False,False,False
2025-01-01 17:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,37.454244116150726,-1.9605291363449737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,535.9182056053161,False,False,False,False,1406.931629816362,False,False,False,False
2025-01-01 18:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,36.25677175330135,-3.465594083402678,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,516.6171481540708,False,False,False,False,1385.1187363308368,False,False,False,False
2025-01-01 19:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,35.4584568447351,-4.79204212153747,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,497.61533190362013,False,False,False,False,1363.6440272404361,False,False,False,False
2025-01-01 20:00:00+00:00,156.935,156.935,156.935,156.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.97333333333333,,34.92624690569094,-5.999016310950182,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,478.90811745550195,False,False,False,False,1342.5022593762433,False,False,False,False
2025-01-02 15:00:00+00:00,157.875,157.98,156.78,157.545,1676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.0793850511696,,44.09735524564628,-15.099653780137913,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,967.0,486.4754334639438,False,False,False,False,1347.672766982813,False,False,False,False
2025-01-02 16:00:00+00:00,157.73,157.99,157.23,157.23,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.31503692705957,,46.03520836315231,-13.065959848503311,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,471.2897678288438,False,False,False,False,1349.4142744714516,False,False,False,False
2025-01-02 17:00:00+00:00,157.23,157.605,155.79,156.14,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.12847754342098,,40.0309189288549,-13.065959848503311,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224.0,445.00620553692374,False,False,False,False,1339.8264562625918,False,False,False,False
2025-01-02 18:00:00+00:00,156.14,156.14,154.96,155.16,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.8246361037547,,33.15783593940004,-7.137663728191107,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045.0,406.40145816425826,False,False,False,False,1331.782635235265,False,False,False,False
2025-01-02 19:00:00+00:00,155.16,155.86,155.16,155.43,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.46234554923691,,30.91173347009586,-9.273231626688741,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,399.6820557120992,False,False,False,False,1342.421664146346,False,False,False,False
2025-01-02 20:00:00+00:00,155.48,156.3,155.48,156.26,5829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.29772874488827,,35.084989382424396,-9.273231626688741,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5802.0,483.4389230654,False,False,False,False,1411.9810181905887,False,False,False,False
2025-01-03 15:00:00+00:00,154.18,155.88,154.18,155.4,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.75581904132022,,34.79379208508364,-9.273231626688741,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1966.0,506.4243661186496,False,False,False,False,1449.5627078310445,False,False,False,False
2025-01-03 16:00:00+00:00,155.405,155.98,155.225,155.7,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.7899646952126,,36.28614461637584,-9.273231626688741,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5673.0,586.5263139307635,False,False,False,False,1484.5617356166094,False,False,False,False
2025-01-03 17:00:00+00:00,155.725,156.14,155.64,155.93,2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.8279520614702,,38.540250436623,-9.273231626688741,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8133.0,703.5259059628447,False,False,False,False,1499.6848094830186,False,False,False,False
2025-01-03 18:00:00+00:00,155.985,156.68,155.83,156.545,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,155.91486539814005,,43.03531847446513,-15.552958110725804,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10890.0,861.4557368781494,False,False,False,False,1519.1780682507238,False,False,False,False
2025-01-03 19:00:00+00:00,156.545,157.14,156.22,156.49,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.07652046033706,,45.76130643763567,-12.648638264551053,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5374.0,931.4176634381781,False,False,False,False,1581.1442997507124,False,False,False,False
