date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_193,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_109,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_327,aVWAP_OB_bull_414,aVWAP_OB_bull_327,aVWAP_OB_bear_312,aVWAP_OB_bear_193,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.6049626375180194,17.11225804717044,0.27727654970190774,65.3425732806551,11.970636795603106,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.106726794438182,0.8504321683577598,False,False,False,False,0.09155045686829638,0.09154173806532431,False,False,False,False,201.0,-480.30348828998893,False,False,False,False,30.626455887527523,False,False,False,False
2024-09-10 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.598619786382487,17.11225804717044,0.2802145145305703,65.36892177240915,12.454406880196487,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154609746681035,False,False,False,False,201.0,-469.7406435102992,False,False,False,False,30.151627114077485,False,False,False,False
2024-09-11 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,,,,,,,,,,,,16.96751497005988,16.96751497005988,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.174136397331356,17.34984874759152,,,,,,,,,,,,17.150383346903077,,"rgba(38, 166, 154, 1.0)",0.5952379114027744,17.11225804717044,0.281806567787746,65.38648743357851,12.879546390354584,True,False,True,False,True,4.122187751888838,0.0,0.0,0.0,0.0,0,1.1059751972942513,0.849680571213829,False,False,False,False,0.09155045686829638,0.09154827716755337,False,False,False,False,201.0,-459.3415637659535,False,False,False,False,29.684160027037525,False,False,False,False
2024-09-12 17:00:00+00:00,17.28,17.28,16.94,16.94,9.0,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,,,,,,,,17.14132104924755,,#000000,0.5916946345375346,17.02721878036929,-0.14740505537532408,51.43958871467305,4.980094724705772,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0932392273402685,0.8514115898959878,False,False,False,False,0.06108801023097633,0.07631814369926485,False,False,False,False,192.0,-449.2432449478767,False,False,False,False,29.363475375455547,False,False,False,False
2024-09-13 17:00:00+00:00,17.025,17.025,17.025,17.025,0.0,,,,,,,,,,,,,,17.05333333333333,16.969766763848398,16.969766763848398,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.173335787923417,17.348314165229056,,,,,,,,,,,,17.14132104924755,,"rgba(239, 83, 80, 0.5)",0.5871324804075446,17.02721878036929,-0.0037790114553874006,46.02962979784162,0.6309930379138038,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0971089696071175,0.8521126760563379,False,False,False,False,0.045902647821747584,0.06111039576050621,False,False,False,False,192.0,-439.30148921225066,False,False,False,False,28.908227695215924,False,False,False,False
2024-09-16 17:00:00+00:00,17.22,17.22,17.155,17.155,10.0,,,,,,,,,,,,,,17.11824561403509,16.97562795089707,16.97562795089707,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.173360136452242,17.34733276157804,,,,,,,,,,,,17.148214112052088,,"rgba(239, 83, 80, 0.5)",0.5810306546315677,17.073677594304456,0.1399623325332318,46.913331187774716,0.6309930379138038,False,False,False,True,False,1.7709099590392334,0.0,0.0,0.0,0.0,0,1.0947676545920244,0.84924990852543,False,False,False,False,0.07495787622296847,0.06803413599173734,False,False,False,False,202.0,-429.35883046477386,False,False,False,False,28.615076878235833,False,False,False,False
2024-09-17 17:00:00+00:00,17.43,17.43,17.35,17.35,100.0,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,,,,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5663891079651764,17.25064094567187,0.17542543267664992,51.94553499463938,-3.9082168751014663,True,False,True,False,True,4.833766615485814,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8403873744619803,False,False,False,False,0.11134859100185161,0.08969136349679448,False,False,False,False,302.0,-418.01993386842076,False,False,False,False,29.72181987237171,False,False,False,False
2024-09-18 17:00:00+00:00,17.35,17.35,17.35,17.35,0.0,,,,,,,,,,,,,,17.335406162464988,17.064157468727007,17.064157468727007,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.1872093551317,17.34891923562286,,,,,,,,,,,,17.19300962013307,,"rgba(38, 166, 154, 1.0)",0.5523892168089575,17.25064094567187,0.17987145893634623,55.300337532549165,-1.0829841277469399,True,False,True,False,True,4.833766615485814,0.0,0.0,0.0,0.0,0,1.0928981348637026,0.8461262553802011,False,False,False,False,0.10414001557807886,0.09691568953743668,False,False,False,False,302.0,-406.8568341185227,False,False,False,False,29.26101646349773,False,False,False,False
2024-09-19 17:00:00+00:00,17.77,17.87,17.77,17.86,69.0,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,,,,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5387009984822121,17.408054188405206,0.8389548429799628,63.391000383266714,6.1150206383553325,True,False,True,False,True,12.008539019106575,0.0,0.0,0.0,0.0,0,1.0903068340306843,0.8434449093444911,False,False,False,False,0.1897343061413368,0.14332499783938674,False,False,False,False,371.0,-394.7970382407162,False,False,False,False,29.877124735381482,False,False,False,False
2024-09-20 17:00:00+00:00,17.86,17.86,17.86,17.86,0.0,,,,,,,,,,,,,,17.518156028368796,17.165830140485312,17.165830140485312,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.216215571459554,17.366346020159888,,,,,,,,,,,,17.248151939065107,,"rgba(38, 166, 154, 1.0)",0.5223323214717049,17.408054188405206,0.8652457315323834,68.78477561707841,10.689156364428541,True,False,True,False,True,12.008539019106575,0.0,0.0,0.0,0.0,0,1.0965829846582993,0.8441422594142262,False,False,False,False,0.19712979142200468,0.1702273946306957,False,False,False,False,371.0,-382.9242159424105,False,False,False,False,29.413913499174015,False,False,False,False
2024-09-23 17:00:00+00:00,17.26,17.38,17.26,17.38,200.0,,,,,,,,,,,,,,17.426323024054984,17.214076638965835,17.214076638965835,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.230468240260986,17.36385819955933,,,,,,,,,,,,17.257419289397536,,"rgba(38, 166, 154, 0.75)",0.5024204925670507,17.359996028714622,0.039815197790139756,62.96147676594012,10.689156364428541,True,False,True,False,False,4.083776189210251,0.0,0.0,0.0,0.0,0,1.0846720214190104,0.8504016064257031,False,False,False,False,0.09874069270011342,0.13448404366540456,False,False,False,False,171.0,-374.3362436022181,False,False,False,False,32.0586590263186,False,False,False,False
2024-09-24 17:00:00+00:00,17.38,17.76,17.38,17.76,110.0,,,,,,,,,,,,,,17.472048192771087,17.26950721153846,17.26950721153846,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.25446128857607,17.37716262716936,,,,,,,,,,,,17.288132205731806,,"rgba(38, 166, 154, 0.75)",0.5028148961792862,17.408754136135894,0.698558985688574,62.978642654170415,10.689156364428541,True,False,True,False,False,8.943965430053666,0.0,0.0,0.0,0.0,0,1.0904046997389043,0.8293080939947781,False,False,False,False,0.14394139575390316,0.13921271970965388,False,False,False,False,281.0,-364.175991763424,False,False,False,False,33.26705190963149,False,False,False,False
2024-09-25 17:00:00+00:00,17.71,17.71,17.68,17.68,7.0,,,,,,,,,,,,,,17.475069306930695,17.27301549463647,17.27301549463647,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.256105717367856,17.378142431021626,,,,,,,,,,,,17.29018024989093,,"rgba(38, 166, 154, 0.75)",0.5013321173552103,17.411927490588752,0.5347203981773011,61.85912170827777,10.689156364428541,True,False,True,False,False,7.726013939549599,0.0,0.0,0.0,0.0,0,1.106168831168832,0.8301948051948053,False,False,False,False,0.16443470480391123,0.15182371225678254,False,False,False,False,274.0,-354.28179034073526,False,False,False,False,32.85981079475348,False,False,False,False
2024-09-26 17:00:00+00:00,17.68,18.1,17.68,18.1,2.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5083396218780686,17.413753179330048,1.349977045138847,64.36046728162466,10.689156364428541,True,False,True,False,False,12.577915751262278,0.0,0.0,0.0,0.0,0,1.1045730732331314,0.8078030060761113,False,False,False,False,0.20083802001850645,0.17633086613764448,False,False,False,False,276.0,-344.50997963777814,False,False,False,False,32.38136411576505,False,False,False,False
2024-09-27 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 0.75)",0.5160349960197308,17.413753179330048,1.4267381599092175,66.34771027871426,10.689156364428541,True,False,True,False,False,13.120053205890045,0.0,0.0,0.0,0.0,0,1.1310168951227295,0.8084156837743067,False,False,False,False,0.2502247756579544,0.21327782089779945,False,False,False,False,276.0,-334.8896698759521,False,False,False,False,31.879327462807453,False,False,False,False
2024-09-30 17:00:00+00:00,18.15,18.15,18.15,18.15,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5233997748607567,17.413753179330048,1.4066624710830633,67.67253894344066,10.689156364428541,True,False,True,False,True,13.120053205890056,0.0,0.0,0.0,0.0,0,1.132367149758455,0.8064412238325283,False,False,False,False,0.2502247756579544,0.23175129827787694,False,False,False,False,276.0,-325.4185122034567,False,False,False,False,31.385074323849196,False,False,False,False
2024-10-01 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,,17.476982248520713,17.274649227110583,17.274649227110583,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.25686422413793,17.378662643421247,,,,,,,,,,,,17.291181174102604,,"rgba(38, 166, 154, 1.0)",0.5292321907364274,17.413753179330048,1.258893227456303,67.32392496872025,10.689156364428541,True,False,True,False,True,12.018366878523572,0.0,0.0,0.0,0.0,0,1.1335716607084834,0.8046798830029249,False,False,False,False,0.23681985076201661,0.23428557451994678,False,False,False,False,276.0,-316.0941941847985,False,False,False,False,30.898484024254635,False,False,False,False
2024-10-02 17:00:00+00:00,18.08,18.27,18.08,18.27,100.0,,,,,,,,,,,,,,17.597193849533227,17.37369465108041,17.37369465108041,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.30542263122018,17.414092854086434,,,,,,,,,,,,17.354239493120158,,"rgba(38, 166, 154, 1.0)",0.5384793152693421,17.52735035001672,1.379160961107321,68.62978893464066,11.658098110002776,True,False,True,False,True,14.126232287257501,0.0,0.0,0.0,0.0,0,1.1319422150882836,0.7948635634028892,False,False,False,False,0.2550334419674949,0.24465950824372085,False,False,False,False,376.0,-305.3640516392977,False,False,False,False,31.969825357211928,False,False,False,False
2024-10-03 17:00:00+00:00,18.27,18.41,18.27,18.41,27.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 1.0)",0.5504717469081505,17.618534988724353,1.4377940661279902,70.48618606538008,13.93249093451253,True,False,True,False,True,15.62045114067557,-1.0,18.41,18.27,0.0,0,1.1428571428571437,0.7877823735284759,False,False,False,False,0.28707356909782317,0.26586653867077203,False,True,False,False,403.0,-294.3816632417892,False,False,False,False,31.89277380128616,False,True,False,False
2024-10-04 17:00:00+00:00,18.04,18.04,18.04,18.04,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.554911931978597,17.618534988724353,0.7595169377109421,65.93225575807895,13.93249093451253,True,False,True,False,False,9.994177906593766,0.0,0.0,0.0,0.0,0,1.13086726764066,0.7926639726453216,False,False,False,False,0.22919753119177722,0.24753203493127462,False,False,False,False,403.0,-283.569544431839,False,False,False,False,31.398312191963893,False,False,False,False
2024-10-07 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.5597906059612732,17.618534988724353,0.8243529033203718,63.294821166369594,19.731276721545214,True,False,True,False,False,10.436373800446272,0.0,0.0,0.0,0.0,0,1.1343759974465377,0.7871050111714011,False,False,False,False,0.23681985076201661,0.24217594284664562,False,False,False,False,403.0,-272.9250553708803,False,False,False,False,30.911516654103988,False,False,False,False
2024-10-08 17:00:00+00:00,18.08,18.08,18.08,18.08,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.75)",0.5644964031675987,17.618534988724353,0.8174808708898664,61.53653143856335,17.863858507721005,True,False,True,False,False,10.436373800446262,0.0,0.0,0.0,0.0,0,1.1343759974465377,0.7871050111714011,False,False,False,False,0.23681985076201661,0.23949789680433112,False,False,False,False,403.0,-262.44559714807593,False,False,False,False,30.43226833388532,False,False,False,False
2024-10-09 17:00:00+00:00,17.61,17.61,17.61,17.61,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(38, 166, 154, 0.5)",0.5608206101390387,17.618534988724353,-0.01521875011376116,54.723274179390316,11.408991660647466,False,False,True,False,False,3.872310938663489,0.0,0.0,0.0,0.0,0,1.1304617291602115,0.7933064766036565,False,False,False,False,0.1487062164013435,0.1941020566028373,False,False,False,False,403.0,-252.12861114578016,False,False,False,False,29.960450220181674,False,False,False,False
2024-10-10 17:00:00+00:00,17.61,17.61,17.61,17.61,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,#000000,0.5570635123185897,17.618534988724353,-0.01532139250842166,50.181102673274964,7.282978469637037,False,True,False,False,False,3.872310938663478,0.0,0.0,0.0,0.0,0,1.1314392756790521,0.7992507024664377,False,False,False,False,0.1487062164013435,0.1714041365020904,False,False,False,False,403.0,-241.9715784148378,False,False,False,False,29.49594711599281,False,False,False,False
2024-10-11 17:00:00+00:00,17.68,17.68,17.68,17.68,0.0,,,,,,,,,,,,,18.363333333333333,17.62982124079916,17.401298209366388,17.401298209366388,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.319826861657422,17.424934433164125,,,,,,,,,,,18.363333333333333,17.45495612146928,,"rgba(239, 83, 80, 1.0)",0.5535703361968413,17.618534988724353,0.11103378786140584,48.17624262780742,5.460870718528923,False,True,False,True,False,4.7097877860124235,0.0,0.0,0.0,0.0,0,1.1400753768844232,0.7977386934673366,False,False,False,False,0.16141479953670393,0.16640946801939716,False,False,False,False,403.0,-231.972019059569,False,False,False,False,29.0386456103185,False,False,False,False
2024-10-14 17:00:00+00:00,17.53,17.55,17.53,17.55,100.0,,,,,,,,,,,,,17.71766404199475,17.618038147138968,17.41459737827715,17.41459737827715,17.330556889102258,17.330556889102258,17.330556889102258,17.330556889102258,17.330556889102258,17.330556889102258,17.330556889102258,17.42973958333333,,,,,,,,,,,17.71766404199475,17.4090445627281,,"rgba(239, 83, 80, 1.0)",0.5500100326684983,17.573404573352,-0.04255299351258606,45.39406516785928,2.782487349336769,False,True,False,True,False,2.970060329272304,0.0,0.0,0.0,0.0,0,1.136901057871812,0.7996266334785314,False,False,False,False,0.13553619874131398,0.15097283338035555,False,False,False,False,303.0,-223.67787922918805,False,False,False,False,30.138821647367823,False,False,False,False
2024-10-15 17:00:00+00:00,17.22,17.22,17.15,17.15,1.0,,,,,,,,,,,,,17.713411458333333,17.617433106575966,17.414371686934828,17.414371686934828,17.330481445937302,17.330481445937302,17.330481445937302,17.330481445937302,17.330481445937302,17.330481445937302,17.330481445937302,17.429635564570653,,,,,,,,,,,17.713411458333333,17.40854946874256,,"rgba(239, 83, 80, 1.0)",0.5471351513783778,17.57266639865052,-0.7725082140778416,40.1713642169991,-2.1470521756126644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1281117182756535,0.8044930176077716,False,False,False,False,0.07063779001994655,0.11080531170015105,False,False,False,False,302.0,-215.52783458997584,False,False,False,False,29.687056970664447,False,False,False,False
