date,Open,High,Low,Close,Volume,aVWAP_peak_891,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_878,aVWAP_valley_861,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_822,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_772,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_425,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_381,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_300,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_267,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_246,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_172,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_149,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_72,aVWAP_valley_56,aVWAP_OB_bull_861,aVWAP_OB_bull_828,aVWAP_OB_bull_582,aVWAP_OB_bull_484,aVWAP_OB_bull_445,aVWAP_OB_bull_108,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bear_811,aVWAP_OB_bear_769,aVWAP_OB_bear_408,aVWAP_OB_bear_44,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,125.08,125.505,125.01,125.49,10089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.97194020565064,34.24497836455876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27803.0,2754.994744885151,False,False,False,False,4117.39768638032,False,False,False,False
2024-12-31 20:00:00+00:00,125.59,126.04,125.45,125.99,26054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,81.48251177667055,34.24497836455876,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,3547.2738961272416,False,False,False,False,4457.500047831788,False,False,False,False
2025-01-01 15:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,81.82289282401716,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,4327.269649675656,False,False,False,False,4388.391519958427,False,False,False,False
2025-01-01 16:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,82.04981352224823,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,5095.172445804716,False,False,False,False,4320.354442129614,False,False,False,False
2025-01-01 17:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,82.20109398773562,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,5851.169772226348,False,False,False,False,4253.372202716751,False,False,False,False
2025-01-01 18:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,82.30194763139387,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,6595.446209866249,False,False,False,False,4187.428447635872,False,False,False,False
2025-01-01 19:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,82.36918339383271,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,7328.183477930337,False,False,False,False,4122.5070763546955,False,False,False,False
2025-01-01 20:00:00+00:00,125.99,125.99,125.99,125.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.82666666666665,,82.4140072354586,34.24497836455876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53857.0,8049.560478272502,False,False,False,False,4058.5922379615995,False,False,False,False
2025-01-02 15:00:00+00:00,124.97,125.0,124.31,124.44,9924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.48371152741488,,64.79922689842711,19.205732222728983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43933.0,8605.892873958199,False,False,False,False,4149.5287924118065,False,False,False,False
2025-01-02 16:00:00+00:00,124.46,125.01,123.95,124.7,6079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.34923286650654,,55.59151485423777,11.666869947711156,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50012.0,9247.848023199156,False,False,False,False,4179.443074699996,False,False,False,False
2025-01-02 17:00:00+00:00,124.82,124.92,123.77,124.23,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.2323772326141,,47.22146714951485,4.958876661991354,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44703.0,9797.540301909246,False,False,False,False,4196.955585169763,False,False,False,False
2025-01-02 18:00:00+00:00,124.27,124.27,123.68,123.87,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.15643661943841,,40.27656710675525,-0.5373149288293462,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41746.0,10292.865258468792,False,False,False,False,4177.731467570232,False,False,False,False
2025-01-02 19:00:00+00:00,123.86,124.105,123.6,123.89,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.47370469063185,,35.85093034517592,-3.9606593235864693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44806.0,10827.952618802608,False,False,False,False,4160.402297530383,False,False,False,False
2025-01-02 20:00:00+00:00,123.95,124.59,123.905,124.59,16194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.5986947089792,,38.9082114155087,-3.9606593235864693,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61000.0,11605.813818511095,False,False,False,False,4346.969703770223,False,False,False,False
2025-01-03 15:00:00+00:00,125.335,125.69,125.06,125.68,11410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.86041460166362,,46.47930052423318,-14.922136398307359,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72410.0,12548.514379464412,False,False,False,False,4456.474049448203,False,False,False,False
2025-01-03 16:00:00+00:00,125.7,125.86,125.58,125.79,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.97827801393748,,51.95066798974267,-9.972803583409082,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78985.0,13578.537412340933,False,False,False,False,4489.319413022649,False,False,False,False
2025-01-03 17:00:00+00:00,125.79,125.91,125.77,125.905,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.04966280696101,,56.062284538025786,-6.129512003419379,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83489.0,14662.420553234871,False,False,False,False,4489.547019022298,False,False,False,False
2025-01-03 18:00:00+00:00,125.87,126.14,125.79,125.86,6399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.13813910172196,,58.45521016284356,-3.6599350591333604,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77090.0,15630.290002021928,False,False,False,False,4519.150941207998,False,False,False,False
2025-01-03 19:00:00+00:00,125.89,126.005,125.68,125.9,8651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.22268663436361,,60.24638715977494,-1.514213108556362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85741.0,16717.277753928563,False,False,False,False,4583.2106165381065,False,False,False,False
2025-01-03 20:00:00+00:00,125.81,126.03,125.665,125.695,27798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.37488182149279,,59.64483727938679,-1.4785851959168852,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57943.0,17356.436238363778,False,False,False,False,4943.129831785578,False,False,False,False
2025-01-06 15:00:00+00:00,125.66,126.32,125.54,125.665,8230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.55269815757829,,58.97683560436243,-1.3606563518938515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49713.0,17858.088389706976,False,False,False,False,4994.089059199755,False,False,False,False
2025-01-06 16:00:00+00:00,125.67,125.68,125.11,125.36,6896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.48167632641405,,55.927979998567366,-1.3606563518938515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42817.0,18245.048259633997,False,False,False,False,5023.576050529991,False,False,False,False
2025-01-06 17:00:00+00:00,125.3,125.76,125.17,125.545,7031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,125.46955658888557,,55.31084349508609,-1.3606563518938515,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49848.0,18735.01650367068,False,False,False,False,5054.698902459759,False,False,False,False
2025-01-06 18:00:00+00:00,125.585,125.585,124.97,125.16,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.44400182047484,,51.918264145531104,-1.3606563518938515,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44953.0,19141.49686795485,False,False,False,False,5052.222950483638,False,False,False,False
2025-01-06 19:00:00+00:00,125.15,125.29,124.77,124.91,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.41920858990581,,48.034855168341686,6.300395818307493,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41849.0,19493.55118007958,False,False,False,False,5022.017943499395,False,False,False,False
2025-01-06 20:00:00+00:00,124.87,125.24,123.8,124.04,9089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.28995879903077,,41.46244881780348,-0.11215081317172348,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32760.0,19699.23255713261,False,False,False,False,5085.071928871498,False,False,False,False
2025-01-07 15:00:00+00:00,125.07,125.07,123.84,123.895,8047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.19906113929319,,36.58328936037677,-4.738100119419002,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24713.0,19776.9653857042,False,False,False,False,5130.993294315351,False,False,False,False
2025-01-07 16:00:00+00:00,123.95,124.64,123.95,124.4,7225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.13877874854505,,37.505793109097915,-4.738100119419002,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31938.0,19965.508558018864,False,False,False,False,5163.458514558524,False,False,False,False
2025-01-07 17:00:00+00:00,124.375,125.06,124.17,124.985,18054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,125.08751064952946,,41.80810498717763,-4.738100119419002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49992.0,20431.035557119343,False,False,False,False,5363.311870921958,False,False,False,False
