date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_744,aVWAP_peak_707,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_579,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_481,aVWAP_peak_464,aVWAP_peak_434,aVWAP_peak_392,aVWAP_peak_344,aVWAP_peak_311,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_124,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_42,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_762,aVWAP_valley_727,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_461,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_404,aVWAP_valley_357,aVWAP_valley_319,aVWAP_OB_bull_827,aVWAP_OB_bull_762,aVWAP_OB_bull_599,aVWAP_OB_bear_222,aVWAP_OB_bear_125,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,33.6,33.62,33.505,33.615,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.580000000000005,,23.61787285732539,-14.504635340853639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4254.0,-333.69149096288214,False,False,False,False,672.5935255368499,False,False,False,False
2025-01-29 20:00:00+00:00,33.605,33.61,33.56,33.58,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.580894308943094,,21.46109683022152,-17.00744921085076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4474.0,-397.8823205603568,False,False,False,False,665.5765716525577,False,False,False,False
2025-01-30 15:00:00+00:00,33.735,33.775,33.71,33.735,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.625354422964264,,31.428111608690152,-17.00744921085076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4156.0,-456.147710939266,False,False,False,False,660.187787595929,False,False,False,False
2025-01-30 16:00:00+00:00,33.735,33.76,33.71,33.745,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.641152683295545,,38.544584191620785,-23.739625427303817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3971.0,-510.64154487819206,False,False,False,False,652.8205350750619,False,False,False,False
2025-01-30 17:00:00+00:00,33.745,33.765,33.705,33.735,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,33.64343657817109,,42.73121132476675,-19.761109621089098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4004.0,-564.8021410816309,False,False,False,False,643.2109143762237,False,False,False,False
2025-01-30 18:00:00+00:00,33.735,33.775,33.715,33.77,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,33.66334541062802,,47.330922774652144,-15.254867727594004,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3704.0,-613.4718753284274,False,False,False,False,637.8898149285303,False,False,False,False
2025-01-30 19:00:00+00:00,33.77,33.8,33.765,33.785,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.663417823375575,,51.13327530914377,-11.389139342551488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3703.0,-661.3715361760486,False,False,False,False,628.015554231964,False,False,False,False
2025-01-30 20:00:00+00:00,33.785,33.79,33.71,33.77,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.69929075380617,,52.60999268138945,-9.518636577110001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-724.5905821268075,False,False,False,False,634.3408944764296,False,False,False,False
2025-01-31 15:00:00+00:00,33.83,33.83,33.685,33.71,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74166666666667,,,,,,,,,,,,,,,,,,,,,33.74166666666667,,#000000,,33.72277290286976,,49.97120338692375,-9.518636577110001,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5066.0,-791.8992552721282,False,False,False,False,629.5759193682679,False,False,False,False
2025-01-31 16:00:00+00:00,33.705,33.705,33.59,33.595,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.736457725947524,,,,,,,,,,,,,,,,,,,,,33.736457725947524,,"rgba(239, 83, 80, 0.5)",,33.71997375757192,,43.792134467159684,-9.518636577110001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5082.0,-858.4124451128705,False,False,False,False,620.0631144168218,False,False,False,False
2025-01-31 17:00:00+00:00,33.595,33.68,33.595,33.645,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.71192391304348,,,,,,,,,,,,,,,,,,,,,33.71192391304348,,"rgba(239, 83, 80, 0.5)",,33.706528876915016,,42.5690926755696,-9.518636577110001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4965.0,-922.0804692196477,False,False,False,False,612.2636862863285,False,False,False,False
2025-01-31 18:00:00+00:00,33.645,33.645,33.54,33.55,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68178731762065,,,,,,,,,,,,,,,,,,,,,33.68178731762065,,"rgba(239, 83, 80, 0.5)",,33.68895749614934,,38.90312431805864,-0.3817334902977194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5099.0,-986.8389115573276,False,False,False,False,604.8487454136722,False,False,False,False
2025-01-31 19:00:00+00:00,33.545,33.56,33.46,33.475,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65953402366864,,,,,,,,,,,,,,,,,,,,,33.65953402366864,,"rgba(239, 83, 80, 0.5)",,33.67542373489755,,34.78407599848612,-4.744266765814743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5181.0,-1051.8646648665163,False,False,False,False,596.7425633142354,False,False,False,False
2025-01-31 20:00:00+00:00,33.475,33.485,33.38,33.395,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.536241923905244,,,,,,,,,,,,,,,,,,,,,33.536241923905244,,"rgba(239, 83, 80, 0.5)",,33.58997301775292,,30.61895895040076,-9.067568770324009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5898.0,-1126.9985460313762,False,False,False,False,598.6070196969604,False,False,False,False
2025-02-03 15:00:00+00:00,33.1,33.195,33.04,33.125,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41078485456369,,,,,,,,,,,,,,,,,,,,,33.41078485456369,,"rgba(239, 83, 80, 0.5)",,33.49366797667378,,25.03039212709716,-14.61105617457956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6499.0,-1210.2853902789518,False,False,False,False,598.644120166775,False,False,False,False
2025-02-03 16:00:00+00:00,33.125,33.215,33.11,33.13,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,21.529322109136896,-18.14751043048598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6298.0,-1289.1646865536968,False,False,False,False,592.4790950479103,False,False,False,False
2025-02-03 17:00:00+00:00,33.13,33.13,33.055,33.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,18.803576678238915,-21.036253928994785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6298.0,-1366.8210480024768,False,False,False,False,583.2933726440667,False,False,False,False
2025-02-03 18:00:00+00:00,33.085,33.135,33.08,33.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,,,,,,,,,,,,,,,,,,,,33.3870569476082,,"rgba(239, 83, 80, 0.5)",,33.47306816283847,,18.716070632361014,-21.625734909266477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6298.0,-1443.2734348551517,False,False,False,False,574.2500645410579,False,False,False,False
2025-02-03 19:00:00+00:00,33.115,33.115,33.06,33.08,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37301694178975,,,,,,,,,,,,,,,,,,,,,33.37301694178975,,"rgba(239, 83, 80, 0.5)",,33.46097043285684,,18.26763547661054,-22.736918285788832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6405.0,-1520.1994281132113,False,False,False,False,567.0058774939097,False,False,False,False
2025-02-03 20:00:00+00:00,33.075,33.09,33.03,33.045,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.330319669048514,,,,,,,,,,,,,,,,,,,,,33.330319669048514,,"rgba(239, 83, 80, 0.5)",,33.423148436915895,,17.58477936978141,-24.135465492733076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6762.0,-1601.4676540339367,False,False,False,False,563.7499724164848,False,False,False,False
2025-02-04 15:00:00+00:00,33.19,33.195,33.06,33.09,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.271944901315784,,,,,,,,,,,,,,,,,,,,,33.271944901315784,,"rgba(239, 83, 80, 0.5)",,33.36269102816933,,19.573365479733503,-24.135465492733076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5773.0,-1666.1425741264338,False,False,False,False,570.3429960999501,False,False,False,False
2025-02-04 16:00:00+00:00,33.1,33.13,33.045,33.05,1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22527295544865,,,,,,,,,,,,,,,,,,,,,33.22527295544865,,"rgba(239, 83, 80, 0.5)",,33.31067099739251,,20.26741531692779,-24.135465492733076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6906.0,-1747.3806737523805,False,False,False,False,579.0663605015013,False,False,False,False
2025-02-04 17:00:00+00:00,33.05,33.11,33.045,33.085,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20907452146441,,,,,,,,,,,,,,,,,,,,,33.20907452146441,,"rgba(239, 83, 80, 0.5)",,33.290827823030945,,22.64682256774561,-24.135465492733076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6306.0,-1818.0569423763745,False,False,False,False,579.3909130518657,False,False,False,False
2025-02-04 18:00:00+00:00,33.085,33.085,33.03,33.04,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.189034760514645,,,,,,,,,,,,,,,,,,,,,33.189034760514645,,"rgba(239, 83, 80, 0.5)",,33.266589754866956,,23.35636405985671,-24.135465492733076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7091.0,-1899.8079975333299,False,False,False,False,582.5786508340072,False,False,False,False
2025-02-04 19:00:00+00:00,33.03,33.1,33.02,33.07,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.164438864249064,,,,,,,,,,,,,,,,,,,,,33.164438864249064,,"rgba(239, 83, 80, 0.5)",,33.17708499945585,,25.5130749696945,-24.135465492733076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5591.0,-1957.0357805173091,False,False,False,False,596.8022376427823,False,False,False,False
2025-02-04 20:00:00+00:00,33.055,33.135,33.05,33.12,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1500296482412,,,,,,,,,,,,,,,,,,,,,33.1500296482412,,"rgba(239, 83, 80, 0.5)",,33.167841599860076,,29.566508316087646,-26.21508275462243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3307.0,-1977.9654583387462,False,False,False,False,622.9603424855298,False,False,False,False
2025-02-05 15:00:00+00:00,33.29,33.405,33.29,33.4,2759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.196697615862774,,,,,,,,,,,,,,,,,,,,,33.196697615862774,,"rgba(239, 83, 80, 0.5)",,33.22839709762468,,40.85550242955627,-15.796840325637895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548.0,-1955.795451232719,False,False,False,False,656.0772364004829,False,False,False,False
2025-02-05 16:00:00+00:00,33.4,33.415,33.37,33.385,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20667935228714,,,,,,,,,,,,,,,,,,,,,33.20667935228714,,#000000,,33.23916799327102,,47.86760644404445,-9.777134080460584,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240.0,-1944.697847337638,False,False,False,False,656.6341784717931,False,False,False,False
2025-02-05 17:00:00+00:00,33.385,33.41,33.36,33.41,477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21309482634385,,,,,,,,,,,,,,,,,,,,,33.21309482634385,,"rgba(38, 166, 154, 0.5)",,33.24584479111159,,53.095972773858975,-5.40094933500626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-763.0,-1926.37695047969,False,False,False,False,653.8491524489747,False,False,False,False
2025-02-05 18:00:00+00:00,33.41,33.46,33.405,33.455,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.215040005715096,,,,,,,,,,,,,,,,,,,,,33.215040005715096,,"rgba(38, 166, 154, 0.5)",,33.247908222488306,,57.56683234074394,-1.5826950544457077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643.0,-1906.4796334179894,False,False,False,False,645.5724214032541,False,False,False,False
2025-02-05 19:00:00+00:00,33.455,33.465,33.41,33.41,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21917886748394,,,,,,,,,,,,,,,,,,,,,33.21917886748394,,"rgba(38, 166, 154, 0.5)",,33.252218891610475,,58.6938466572923,-0.6200684569922359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-920.0,-1891.1853755355398,False,False,False,False,639.858120296227,False,False,False,False
2025-02-05 20:00:00+00:00,33.41,33.445,33.4,33.44,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,60.21329618523128,1.0147845825035091,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425.0,-1868.4538193256865,False,False,False,False,637.6122579660529,False,False,False,False
2025-02-06 15:00:00+00:00,33.47,33.51,33.41,33.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,59.91378415651799,1.127120062424325,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425.0,-1846.0746903438928,False,False,False,False,627.7267966022381,False,False,False,False
2025-02-06 16:00:00+00:00,33.41,33.425,33.34,33.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,,,,,,,,,,,,,,,,,,,,33.22618844504626,,"rgba(38, 166, 154, 1.0)",,33.25938307313145,,58.02560744771843,1.127120062424325,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425.0,-1824.042524602127,False,False,False,False,617.9945982053041,False,False,False,False
2025-02-06 17:00:00+00:00,33.34,33.395,33.305,33.39,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.36333333333334,33.22653114517908,,,,,,,,,,,,,,,,,,,,,33.29493223925621,,"rgba(38, 166, 154, 1.0)",,33.28560854869551,,57.46583169050727,1.127120062424325,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388.0,-1801.778299414497,False,False,False,False,608.9869300160746,False,False,False,False
2025-02-06 18:00:00+00:00,33.39,33.4,33.355,33.365,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37230840258541,33.22967461943472,,,,,,,,,,,,,,,,,,,,,33.30099151101007,,"rgba(38, 166, 154, 0.75)",,33.29005933498541,,55.95532389160244,1.127120062424325,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712.0,-1784.8825118266752,False,False,False,False,604.5685280003214,False,False,False,False
2025-02-06 19:00:00+00:00,33.365,33.365,33.315,33.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.364938539407085,33.230388024423874,,,,,,,,,,,,,,,,,,,,,33.297663281915476,,"rgba(38, 166, 154, 0.75)",,33.288670389891514,,53.61490752418656,1.127120062424325,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-1769.7990620309129,False,False,False,False,596.7457601243474,False,False,False,False
2025-02-06 20:00:00+00:00,33.335,33.365,33.335,33.35,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35818866428855,33.23329959643841,,,,,,,,,,,,,,,,,,,,,33.295744130363474,,"rgba(38, 166, 154, 0.75)",,33.28888613081202,,52.74869660546682,1.127120062424325,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432.0,-1749.0579913017514,False,False,False,False,593.3853607425746,False,False,False,False
2025-02-07 15:00:00+00:00,33.285,33.295,33.22,33.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,33.23353192924757,,,,,,,,,,,,,,,,,,,,,33.28562763609353,,"rgba(239, 83, 80, 0.5)",,33.2836376674766,,47.89067908140436,4.308851945170204,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-1731.7392627544375,False,False,False,False,587.2863629016043,False,False,False,False
2025-02-07 16:00:00+00:00,33.24,33.27,33.19,33.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33772334293949,33.23353192924757,,,,,,,,,,,,,,,,,,,,,33.28562763609353,,"rgba(239, 83, 80, 0.5)",,33.2836376674766,,44.913898707784966,1.3391766633158966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-1714.6890416264616,False,False,False,False,578.1811479728973,False,False,False,False
2025-02-07 17:00:00+00:00,33.245,33.245,33.22,33.245,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.335353345841156,33.23353687799949,,,,,,,,,,,,,,,,,,,,,33.28444511192032,,"rgba(239, 83, 80, 0.5)",,33.27373992408197,,42.92937845870537,-0.6993554203473167,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-1697.9031650120978,False,False,False,False,569.6046960663408,False,False,False,False
