date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_434,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_300,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_252,aVWAP_peak_232,aVWAP_peak_224,aVWAP_peak_206,aVWAP_peak_200,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_165,aVWAP_peak_154,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_104,aVWAP_valley_422,aVWAP_OB_bull_436,aVWAP_OB_bull_422,aVWAP_OB_bull_290,aVWAP_OB_bear_414,aVWAP_OB_bear_405,aVWAP_OB_bear_383,aVWAP_OB_bear_369,aVWAP_OB_bear_310,aVWAP_OB_bear_300,aVWAP_OB_bear_258,aVWAP_OB_bear_232,aVWAP_OB_bear_206,aVWAP_OB_bear_190,aVWAP_OB_bear_133,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 17:00:00+00:00,1.375,1.375,1.375,1.375,0.0,,,,,,,,,,,1.426736538292467,1.413534588177671,1.3184526444555853,1.3226513613186475,1.3654688199911587,1.3849809126383517,1.411621646159893,1.4769235383127355,1.5007802951412645,1.543007977875232,1.5566640043542417,1.5822986149640406,1.5845236875646278,1.589366466504231,1.593537956560531,1.5981810677766894,1.6011085719205107,1.6253144305873033,1.6661490807458186,1.6686589166440091,1.6898851077655912,,,,1.3731564560762004,,,,,,1.426736538292467,1.3654688199911587,1.4769235383127355,1.543007977875232,1.5822986149640406,1.6253144305873033,,1.3900462561683136,,"rgba(38, 166, 154, 0.75)",0.17236622963074108,1.4736351067742768,-0.5722414824851831,54.27168125211277,11.1447748368019,True,False,True,False,False,0.0,1.3706,1.695875,0.0,0.0,0.0,0.0,0,0.8018433179723502,0.9157340355497036,False,False,False,False,-0.17394925591612181,-0.16239565508138415,False,False,False,False,-5415845.0,-2613496.3960595094,False,False,False,False,226384.8265403152,False,False,False,False
2025-01-10 17:00:00+00:00,1.205,1.23,1.2,1.225,446798.0,,,,,,,,,,,1.3801211782000058,1.383483499997588,1.310684417790764,1.3172071206441767,1.3602802258046285,1.3794014743259844,1.405684910175997,1.4709769759158169,1.4948804229716175,1.537436716429245,1.5510688182628916,1.5767940614620402,1.579012899229404,1.5838854417019923,1.5880700429712005,1.5928153167010168,1.5958272429500664,1.6200527177281439,1.6608145308859028,1.6633990507970287,1.6846240827522516,,,,1.3545465041232643,,,,,,1.3801211782000058,1.3602802258046285,1.4709769759158169,1.537436716429245,1.5767940614620402,1.6200527177281439,,1.37597997535687,,"rgba(239, 83, 80, 0.5)",0.17173158922789653,1.4646841558099246,-1.3956905476013006,47.950682087212925,5.010030695952587,True,False,False,True,False,0.0,1.3621,1.689025,0.0,0.0,0.0,0.0,0,0.7953367875647668,0.9145077720207253,False,False,False,False,-0.3044333063019714,-0.23341448069167778,False,False,False,False,-5862643.0,-2663870.762012075,False,False,False,False,229802.08504356613,False,False,False,False
2025-01-13 17:00:00+00:00,1.175,1.205,1.17,1.19,386195.0,,,,,,,,,,,1.3490486048125305,1.3605650075299196,1.302994597536573,1.311644544891116,1.3551941586705678,1.3740276254182893,1.4000638148311177,1.4654683816068188,1.4894438275810515,1.5323344811238804,1.5459567744262577,1.5717814485057102,1.5739962910266478,1.5788984578690382,1.5830974087796374,1.5879361578634896,1.5910247451102175,1.6152815624746506,1.655999162884901,1.6586507899145395,1.6798837970304512,,,,1.3389027290565207,,,,,,1.3490486048125305,1.3551941586705678,1.4654683816068188,1.5323344811238804,1.5717814485057102,1.6152815624746506,,1.3648758419121165,,"rgba(239, 83, 80, 0.5)",0.17080210877023919,1.4571835268943518,-1.5642870501895485,42.88360104300851,0.286487027211372,False,False,False,True,False,0.0,1.3514,1.68205,0.0,0.0,0.0,0.0,0,0.793527508090615,0.9132686084142395,False,False,False,False,-0.3277866836146945,-0.2806005821531861,False,False,False,False,-6248838.0,-2719451.6494227406,False,False,False,False,232226.7813994798,False,False,False,False
2025-01-14 17:00:00+00:00,1.165,1.185,1.15,1.18,282100.0,,,,,,,,,,,1.330277670242587,1.3456405796476367,1.2972300171397764,1.3073661011663944,1.3513126399643893,1.3699539311293418,1.3958291645166718,1.4613444336957886,1.4853797786741614,1.5285247146034238,1.542142944080696,1.5680453034311215,1.5702576531594294,1.575182326234292,1.5793925031493057,1.5843003004894198,1.5874453902481256,1.6117290737433307,1.6524201453437544,1.6551211297439679,1.6763625657219885,,,,1.3281448568202696,,,,,,1.330277670242587,1.3513126399643893,1.4613444336957886,1.5285247146034238,1.5680453034311215,1.6117290737433307,,1.3573693171878234,,"rgba(239, 83, 80, 1.0)",0.17129099101705222,1.4518912815169656,-1.5873063720548999,39.257007552565696,-3.0536986332588327,False,True,False,True,False,0.0,1.3397,1.677675,0.0,0.0,0.0,0.0,0,0.7977821265492497,0.9145466405740377,False,False,False,False,-0.34282825441539394,-0.31171441828429003,False,False,False,False,-6530938.0,-2778544.4610595973,False,False,False,False,233000.00959483668,False,False,False,False
2025-01-15 17:00:00+00:00,1.185,1.2,1.175,1.18,95832.0,,,,,,,,,,,1.3252363468719757,1.341441736588252,1.295581099484183,1.3061085986509817,1.3501262590228393,1.368697690406346,1.3945095769282634,1.4600329856394583,1.4840804121278814,1.5272964249266716,1.5409109691805203,1.5668340882696152,1.5690453218155325,1.5739765124097802,1.5781897125547715,1.583119021037416,1.5862818625138035,1.6105713460200983,1.6512497131434989,1.6539664346579326,1.6752087570839502,,,,1.3250836590269077,,,,,,1.3252363468719757,1.3501262590228393,1.4600329856394583,1.5272964249266716,1.5668340882696152,1.6105713460200983,,1.3552167866990374,,"rgba(239, 83, 80, 1.0)",0.17179531609048865,1.450298400608844,-1.5733746807536446,36.83927855893715,-5.353925468909068,False,True,False,True,False,0.0,1.3324,1.6735000000000002,0.0,0.0,0.0,0.0,0,0.8049738219895289,0.9011780104712043,False,False,False,False,-0.3256993389496625,-0.3187068786169763,False,False,False,False,-6530938.0,-2836721.105074177,False,False,False,False,230873.37378716478,False,False,False,False
2025-01-16 17:00:00+00:00,1.2,1.215,1.18,1.19,309278.0,,,,,,,,,,,1.3121199365615683,1.3300495764169538,1.2910278082232953,1.302541919843298,1.3466353554398756,1.3649718455460387,1.3905593272599819,1.4560350329914087,1.4801002834450119,1.523505683353589,1.5371024647523017,1.5630778826756224,1.5652848316501864,1.5702340846802025,1.5744549749048735,1.5794484837408034,1.5826647289283577,1.6069642952595637,1.6475922126889528,1.650356926976587,1.671596975514619,,,,1.316685339797259,,,,,1.1949999999999998,1.3121199365615683,1.3466353554398756,1.4560350329914087,1.523505683353589,1.5630778826756224,1.6069642952595637,,1.3492426002853024,,"rgba(239, 83, 80, 1.0)",0.17144804586939077,1.4456652477616176,-1.49121120900021,35.86226925955695,-6.470304296131282,False,True,False,True,False,0.0,1.3251999999999997,1.6699000000000002,0.0,0.0,0.0,0.0,0,0.8017241379310345,0.9071618037135277,False,False,False,False,-0.31720418464979033,-0.3179555316333833,False,False,False,False,-6221660.0,-2889200.7778637246,False,False,False,False,232088.94938736377,False,False,False,False
2025-01-17 17:00:00+00:00,1.195,1.2,1.18,1.185,298664.0,,,,,,,,,,,1.3011480250089427,1.3201472693493759,1.2867264309575432,1.299107996328557,1.3432684095732723,1.3613872027367706,1.386765249969068,1.452191399742018,1.476271928653009,1.5198535853583717,1.533433285919641,1.5594575102376882,1.5616603698925158,1.5666266074676929,1.5708546988240863,1.5759088776905146,1.5791756542604258,1.6034845549959555,1.6440642488558335,1.6468745222275922,1.6681122672446156,,,,1.3091528169351725,,,,,1.191724863007765,1.3011480250089427,1.3432684095732723,1.452191399742018,1.5198535853583717,1.5594575102376882,1.6034845549959555,,1.3438427479581936,,"rgba(239, 83, 80, 1.0)",0.17113510810241572,1.4413416188353856,-1.4978903024502606,35.03562305283998,-7.610179437767911,False,True,False,True,False,0.0,1.319,1.6667,0.0,0.0,0.0,0.0,0,0.7972074468085107,0.9102393617021276,False,False,False,False,-0.3235713322219747,-0.320763431927679,False,False,False,False,-6520324.0,-2945497.261927853,False,False,False,False,233121.12071469147,False,False,False,False
2025-01-20 17:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,1.3011480250089427,1.3201472693493759,1.2867264309575432,1.299107996328557,1.3432684095732723,1.3613872027367706,1.386765249969068,1.452191399742018,1.476271928653009,1.5198535853583717,1.533433285919641,1.5594575102376882,1.5616603698925158,1.5666266074676929,1.5708546988240863,1.5759088776905146,1.5791756542604258,1.6034845549959555,1.6440642488558335,1.6468745222275922,1.6681122672446156,,,,1.3091528169351725,,,,,1.191724863007765,1.3011480250089427,1.3432684095732723,1.452191399742018,1.5198535853583717,1.5594575102376882,1.6034845549959555,,1.3438427479581936,,"rgba(239, 83, 80, 1.0)",0.17115737450325402,1.4413416188353856,-1.4976954371925821,34.48452558169533,-8.600801580522372,False,True,False,True,False,0.0,1.3145000000000002,1.6636999999999997,0.0,0.0,0.0,0.0,0,0.8029790115098172,0.9065673662830062,False,False,False,False,-0.32783019924366147,-0.32429681558567025,False,False,False,False,-6520324.0,-3000920.9322855603,False,False,False,False,229506.83977337842,False,False,False,False
2025-01-21 17:00:00+00:00,1.185,1.185,1.165,1.175,402270.0,,,,,,,,,,,1.2876942218444518,1.3076619960180311,1.2807599733698314,1.2942775705419014,1.3385822128246594,1.356428136634837,1.3815458516625192,1.4469325973467024,1.4710400066971514,1.514865701360438,1.5284252983625628,1.5545191093555557,1.5567168740331394,1.5617065588983865,1.5659449191602521,1.571080859327495,1.5744156347048337,1.598740494483379,1.6392606886095478,1.64213221507024,1.6633691344947905,,,,1.2993255457879913,,,,,1.1850649632618369,1.2876942218444518,1.3385822128246594,1.4469325973467024,1.514865701360438,1.5545191093555557,1.598740494483379,,1.3367353200303667,,"rgba(239, 83, 80, 1.0)",0.1713181014717715,1.4355328570494603,-1.520754986258057,33.696768042384775,-9.867666069243434,False,True,False,True,False,0.0,1.3085999999999998,1.6603999999999999,0.0,0.0,0.0,0.0,0,0.798227675528289,0.9086571233810496,False,False,False,False,-0.3363826813559893,-0.3303397484708298,False,False,False,False,-6922594.0,-3061722.065118342,False,False,False,False,232185.3383815431,False,False,False,False
2025-01-22 17:00:00+00:00,1.145,1.16,1.13,1.135,257356.0,,,,,,,,,,,1.2783670294853013,1.2990036175303143,1.2761648855321783,1.29056985590053,1.335135184240602,1.3528337346214878,1.3778221031285676,1.4432719099819609,1.4674208347003153,1.511444027829252,1.524998829267014,1.5511540312401555,1.5533495571860478,1.5583574616490175,1.562604806403685,1.5677977667933027,1.5711794645524917,1.5955257038982573,1.6360218696672546,1.638935009106482,1.660178370453206,,,,1.2922676133496753,,,,,1.176253749963184,1.2783670294853013,1.335135184240602,1.4432719099819609,1.511444027829252,1.5511540312401555,1.5955257038982573,,1.3316460400526178,,"rgba(239, 83, 80, 1.0)",0.17230700131655424,1.4314404548717274,-1.7204202534238358,31.615900514335934,-12.304497927644988,False,True,False,True,False,0.0,1.3022999999999998,1.6575,0.0,0.0,0.0,0.0,0,0.7916666666666666,0.9132513661202184,False,False,False,False,-0.34282825441539394,-0.33658400144311185,False,False,False,False,-7179950.0,-3125570.560232786,False,False,False,False,232575.58119733311,False,False,False,False
2025-01-23 17:00:00+00:00,1.12,1.13,1.11,1.125,245815.0,,,,,,,,,,,1.269356685954735,1.2905877546518316,1.2714388938118861,1.286739230218284,1.3316246647673178,1.3491964060574166,1.3740795040850684,1.4396299484320225,1.463829730654679,1.5080602484055565,1.5216144101641413,1.547836181189468,1.550030079142065,1.5550568805861698,1.559313951924169,1.5645634442153267,1.5679914492888307,1.5923635591390513,1.6328438465138555,1.6357977931986116,1.6570507693886818,,,,1.2852719257872947,,,,,1.167387307112608,1.269356685954735,1.3316246647673178,1.4396299484320225,1.5080602484055565,1.547836181189468,1.5923635591390513,,1.3265816359973202,,"rgba(239, 83, 80, 1.0)",0.17390421408256904,1.4273712410468409,-1.7387229092865812,29.86937073204576,-14.347375965452642,False,True,False,True,False,0.0,1.2971000000000001,1.6544999999999999,0.0,0.0,0.0,0.0,0,0.7885010266940451,0.9171800136892538,False,False,False,False,-0.34282825441539394,-0.3397061279292529,False,False,False,False,-7425765.0,-3192240.2414694866,False,False,False,False,232780.8435043512,False,False,False,False
2025-01-24 17:00:00+00:00,1.155,1.16,1.125,1.13,209530.0,,,,,,,,,,,1.2632349144471704,1.2846682520355526,1.2680564948208386,1.2839247037809043,1.328952629133913,1.3464057335247763,1.371179644830478,1.4367494191284107,1.460973346449005,1.5053444192322047,1.5188924532336716,1.5451573167145727,1.5473491649413729,1.5523893262573376,1.5566527558478813,1.5619456994783076,1.5654096548739758,1.5897955778880237,1.6302530934515032,1.6332392720785438,1.654495479423162,,,,1.2803094092274288,,,,,1.16385394290561,1.2632349144471704,1.328952629133913,1.4367494191284107,1.5053444192322047,1.5451573167145727,1.5897955778880237,,1.3228964739627553,,"rgba(239, 83, 80, 1.0)",0.17457988181670728,1.4242696427010553,-1.6855873634397993,29.23527176875917,-15.339058048041828,False,True,False,True,False,0.0,1.2928,1.6514999999999997,0.0,0.0,0.0,0.0,0,0.7830650804758574,0.9230230930720783,False,False,False,False,-0.3245734276486329,-0.3321397777889429,False,False,False,False,-7216235.0,-3254627.7571056187,False,False,False,False,232420.36531048527,False,False,False,False
2025-01-27 17:00:00+00:00,1.105,1.115,1.09,1.095,151997.0,,,,,,,,,,,1.2578836743637922,1.2796028113124547,1.2650146301339238,1.2814286788670333,1.3266794647150613,1.3440625928072278,1.3687812534712347,1.4344300379614656,1.4586899650077927,1.5031959637399288,1.5167454950379229,1.5430547970663129,1.545245898889241,1.5502983246511122,1.554568252119248,1.5598967450124464,1.5633897363552436,1.587794184299201,1.6282455030850085,1.631257194835389,1.6525210257165919,,,,1.2759975796015468,,,,,1.1586773702915518,1.2578836743637922,1.3266794647150613,1.4344300379614656,1.5031959637399288,1.5430547970663129,1.587794184299201,,1.319735392954024,,"rgba(239, 83, 80, 1.0)",0.17633360581732824,1.4217035307774566,-1.8527581810803735,27.45696995361292,-17.38540968535507,False,True,False,True,False,0.0,1.2884,1.6483750000000001,0.0,0.0,0.0,0.0,0,0.7720897615708275,0.931977559607293,False,False,False,False,-0.34282825441539394,-0.3374840161021684,False,False,False,False,-7368232.0,-3318404.567072973,False,False,False,False,231173.49142970252,False,False,False,False
2025-01-28 17:00:00+00:00,1.085,1.105,1.08,1.095,160228.0,,,,,,,,,,,1.252387141275521,1.2743681275845142,1.2618002109436421,1.278775775781415,1.3242625160373753,1.3415741699398034,1.3662369108809496,1.4319713445829996,1.4562698423132128,1.5009186436260804,1.5144701479454727,1.5408267896526766,1.5430171648331978,1.5480825917228103,1.5523594470928037,1.5577253963633875,1.5612489692845812,1.5856734499815006,1.6261190887434172,1.6291576542890498,1.6504298871429262,,,,1.2715061152388516,,,,,1.1535327833624387,1.252387141275521,1.3242625160373753,1.4319713445829996,1.5009186436260804,1.5408267896526766,1.5856734499815006,,1.3164220246282774,,"rgba(239, 83, 80, 1.0)",0.17819912437475188,1.418997721540622,-1.8181779662354367,26.271435410182086,-18.83024747507098,False,True,False,True,False,0.0,1.284,1.644675,0.0,0.0,0.0,0.0,0,0.7718926553672315,0.9329096045197738,False,False,False,False,-0.34282825441539394,-0.3401561352587812,False,False,False,False,-7368232.0,-3381192.589288896,False,False,False,False,230073.56133001723,False,False,False,False
2025-01-29 17:00:00+00:00,1.05,1.07,1.03,1.055,581676.0,,,,,,,,,,,1.230679307258858,1.2537511735691926,1.2484263046681778,1.2677137545887325,1.3143838558685004,1.3314921139335143,1.356030526806746,1.4222733306099968,1.4467687733964432,1.4920359334046416,1.5056142466811715,1.532184569557259,1.5343748276411784,1.5394955275947688,1.543803582949532,1.5493175189632589,1.5529608716136962,1.5774862788897144,1.6179468784576683,1.621089374091562,1.6424100270584483,,,,1.2534904811482637,,,,,1.1308895709311655,1.230679307258858,1.3143838558685004,1.4222733306099968,1.4920359334046416,1.532184569557259,1.5774862788897144,,1.303093795912965,,"rgba(239, 83, 80, 1.0)",0.180567798152744,1.4082429520841395,-1.9562898573162422,24.096639961760445,-21.149450140862783,False,True,False,True,False,0.0,1.2792000000000001,1.6407749999999999,0.0,0.0,0.0,0.0,0,0.7737330478229836,0.9243397573162025,False,False,False,False,-0.34282825441539394,-0.3414921948370876,False,False,False,False,-7949908.0,-3452025.3863541842,False,False,False,False,235524.76192955184,False,False,False,False
2025-01-30 17:00:00+00:00,1.09,1.15,1.075,1.12,472881.0,,,,,,,,,,,1.2213305556699645,1.2440394843802545,1.241862338674029,1.2618969634435349,1.3086778848685148,1.3255396834099882,1.3498362567404234,1.4160326006869617,1.4405538365694792,1.4860713023460317,1.4996308067667654,1.5262773945683503,1.5284626589264514,1.5336087447298958,1.5379282835864851,1.543529408637015,1.5472455357151482,1.57179280845254,1.6121966593959445,1.6154057056717077,1.6367289933333475,,,,1.2448403195339628,,,,,1.1284576557448767,1.2213305556699645,1.3086778848685148,1.4160326006869617,1.4860713023460317,1.5262773945683503,1.57179280845254,,1.2961519709842089,,"rgba(239, 83, 80, 0.75)",0.18137425843162533,1.4019035878280997,-1.554264592262258,29.096255676953945,-25.875038776930204,False,True,False,True,True,0.0,1.2753,1.63755,0.0,0.0,0.0,0.0,0,0.7859195402298852,0.9015804597701149,False,False,False,False,-0.29262107258359515,-0.3170566337103414,False,False,False,False,-7477027.0,-3514428.5121471426,False,False,False,False,239204.70360506268,False,False,False,False
2025-01-31 17:00:00+00:00,1.08,1.1,1.04,1.06,204191.0,,,,,,,,,,,1.2161153114165517,1.2388359490181513,1.2382181235494636,1.2587379427642955,1.3057237795736008,1.3225023110413971,1.3467284311501222,1.4129953286851524,1.437553792042578,1.4832257786069492,1.4967858452626974,1.52348434122987,1.525668547915602,1.53082928878805,1.5351565179058166,1.540800961438421,1.544552665109101,1.5691218919237175,1.609516708234438,1.6127575035122625,1.6340898027306145,,,,1.2401610879116711,,,,,1.1246271759253357,1.2161153114165517,1.3057237795736008,1.4129953286851524,1.4832257786069492,1.52348434122987,1.5691218919237175,,1.2924821471498418,,"rgba(239, 83, 80, 0.75)",0.18293219833913765,1.3987161420521441,-1.851593897232891,29.819915495001535,-25.164019278696728,False,True,False,True,True,0.0,1.2695999999999998,1.6339249999999998,0.0,0.0,0.0,0.0,0,0.7751436781609197,0.9152298850574712,False,False,False,False,-0.3265912511957234,-0.32182394245303236,False,False,False,False,-7681218.0,-3579029.899555714,False,False,False,False,238661.8554871547,False,False,False,False
2025-02-03 17:00:00+00:00,0.9913,1.0099,0.983,0.9871,648181.0,,,,,,,,,,,1.194574491254298,1.2179209894999006,1.2230499678362055,1.2457715248499068,1.29407078125702,1.3106825581968657,1.3348308870366923,1.4017249211717913,1.4265200712294854,1.4728973261536362,1.4864991207921139,1.5134508913042133,1.5156368114297998,1.5208614254567987,1.525225859742598,1.531034818011889,1.5349193022397265,1.5596168488226838,1.6000552595649205,1.6034114041883063,1.6248094381684335,,,,1.2211673949860895,,,,,1.1030389649220407,1.194574491254298,1.29407078125702,1.4017249211717913,1.4728973261536362,1.5134508913042133,1.5596168488226838,,1.2778282651378352,,"rgba(239, 83, 80, 0.75)",0.18595324721916467,1.3865357752671077,-2.1480440983981977,28.062759149900177,-25.164019278696728,False,True,False,True,True,0.0,1.261042,1.6300105,0.0,0.0,0.0,0.0,0,0.7785262855501293,0.9195633438667048,False,False,False,False,-0.34282825441539394,-0.3323260984342131,False,False,False,False,-8329399.0,-3652679.0328959352,False,False,False,False,245010.98951060968,False,False,False,False
2025-02-04 17:00:00+00:00,1.015,1.015,0.9819,1.005,390419.0,,,,,,,,,,,1.1839010887291694,1.2073153178840386,1.2150504277104932,1.2387640488509633,1.2876225563476564,1.3041186599076187,1.3281886240024066,1.3953400933393467,1.4202423376341904,1.4669752550333819,1.4805922521917017,1.5076709224098215,1.509856730523186,1.5151145596765994,1.519497780595488,1.5253963320034025,1.5293536746049143,1.5541134908391343,1.5945621694882477,1.5979825869909612,1.6194113304335225,,,,1.2113984255444064,,,,,1.0938107517716158,1.1839010887291694,1.2876225563476564,1.3953400933393467,1.4669752550333819,1.5076709224098215,1.5541134908391343,,1.2700376020964614,,"rgba(239, 83, 80, 0.75)",0.18537998343796427,1.3798167518886228,-2.021883619458041,28.300557468883465,-25.164019278696728,False,True,False,True,True,0.0,1.254042,1.6226854999999998,0.0,0.0,0.0,0.0,0,0.7720963358090727,0.9309457711370474,False,False,False,False,-0.341287686116135,-0.3368068922751741,False,False,False,False,-7938980.0,-3719133.3114556884,False,False,False,False,247265.3772701351,False,False,False,False
2025-02-05 17:00:00+00:00,1.125,1.125,1.05,1.06,856740.0,,,,,,,,,,,1.1725256891169231,1.194836876238506,1.2050493379198093,1.2292944036684355,1.2779945482107362,1.294095060492701,1.3177467283801907,1.3846401756960598,1.4095293173613304,1.4565672532727354,1.4701395069668175,1.4973083205943314,1.499484320465265,1.5047770234167115,1.5091743961978357,1.5152050274060933,1.5192741788254418,1.5440518146846534,1.5843856880443068,1.5879114923192736,1.609333952734792,,,,1.1996096877609326,,,,,1.0912554336041638,1.1725256891169231,1.2779945482107362,1.3846401756960598,1.4565672532727354,1.4973083205943314,1.5440518146846534,,1.25952285246542,,"rgba(239, 83, 80, 0.75)",0.1841558336090734,1.3694198195313436,-1.6802064505226642,32.31132574181403,-22.563544626377016,False,True,False,True,True,0.0,1.247842,1.6178854999999999,0.0,0.0,0.0,0.0,0,0.7793975573531744,0.9163530446568903,False,False,False,False,-0.27413852474475925,-0.30547270850996666,False,False,False,False,-7082240.0,-3771274.5004253676,False,False,False,False,256714.59622718726,False,False,False,False
2025-02-06 17:00:00+00:00,1.07,1.085,1.03,1.06,348788.0,,,,,,,,,,,1.1677268155044476,1.1896642538342874,1.2008063706634455,1.22528256823254,1.2739562627472638,1.2899096825479477,1.313406937458297,1.3802171089905246,1.4051058930206821,1.4522722931427199,1.4658286874993605,1.4930368683031716,1.4952092241959714,1.500516453144555,1.5049199815220276,1.511003996319962,1.5151182611675145,1.5399057307846808,1.5801975078428383,1.5837658123228668,1.6051875477631772,,,,1.1946915906328035,,,,,1.0891819766737079,1.1677268155044476,1.2739562627472638,1.3802171089905246,1.4522722931427199,1.4930368683031716,1.5399057307846808,,1.255121249997344,,"rgba(239, 83, 80, 0.75)",0.18316991881955083,1.3650986292003098,-1.6656590294221647,34.98517125710107,-20.020582464757084,False,True,False,True,True,0.0,1.2416420000000001,1.6130855,0.0,0.0,0.0,0.0,0,0.7805053012151906,0.9182077732026799,False,False,False,False,-0.2964646771751117,-0.3009686928425392,False,False,False,False,-7082240.0,-3822607.2988683847,False,False,False,False,258142.09085932386,False,False,False,False
2025-02-07 17:00:00+00:00,0.9906,1.015,0.9905,1.005,461789.0,,,,,,,,,,,1.1590709059598991,1.1807704947935957,1.1935302970412782,1.2185996278045679,1.2675297041401363,1.2833324751025659,1.3066914822811468,1.3735755542623471,1.3985185750211173,1.4459544117754062,1.4595086147332341,1.4868103689595449,1.4889803105010428,1.4943148949057066,1.4987325897051564,1.5048998089422496,1.5090829974828683,1.5339112955703793,1.5741819956588106,1.5778133497835158,1.599251913618023,,,,1.1862677667961163,,,,,1.0825872610928504,1.1590709059598991,1.2675297041401363,1.3735755542623471,1.4459544117754062,1.4868103689595449,1.5339112955703793,,1.2478875676731922,,"rgba(239, 83, 80, 0.75)",0.18183228751237357,1.358399097886578,-1.943544255651129,34.47720938736539,-20.020582464757084,False,True,False,True,True,0.0,1.234942,1.6076854999999997,0.0,0.0,0.0,0.0,0,0.7706361117524819,0.9292744169937658,False,False,False,False,-0.3379807286033306,-0.3194747107229349,False,False,False,False,-7544029.0,-3880303.7593510454,False,False,False,False,261299.4072801095,False,False,False,False
2025-02-10 17:00:00+00:00,0.9769,0.9951,0.9366,0.9635,678641.0,,,,,,,,,,,1.1451240569473178,1.1666198802175867,1.1817854070105476,1.2078485271696424,1.2573239912938992,1.2729422350666277,1.296148204933357,1.3632587881626046,1.3883161938684172,1.4362069359485732,1.4497711744932988,1.477236898864436,1.4794050758496753,1.484784860004822,1.4892272670043698,1.4955234355036418,1.499812686921524,1.5247201304542382,1.5649856841092789,1.568713192411385,1.5901892101092012,,,,1.1728160782760506,,,,,1.0706452138552036,1.1451240569473178,1.2573239912938992,1.3632587881626046,1.4362069359485732,1.477236898864436,1.5247201304542382,,1.2363813863501978,,"rgba(239, 83, 80, 1.0)",0.18012456507690636,1.3479017651164187,-2.1340885123153175,32.72929736978612,-20.020582464757084,False,True,False,True,False,0.0,1.227612,1.602228,0.0,0.0,0.0,0.0,0,0.7583369549471244,0.9413153701289292,False,False,False,False,-0.34282825441539394,-0.3311514825691644,False,False,False,False,-8222670.0,-3947627.2669580057,False,False,False,False,267769.81957034033,False,False,False,False
2025-02-11 17:00:00+00:00,0.9394,0.9487,0.9302,0.94,203514.0,,,,,,,,,,,1.1407874701424976,1.1622405184379792,1.178108945281987,1.204480557895728,1.2541415730199186,1.2697107245709591,1.2928788872653,1.360074579017484,1.3851713464072517,1.433206707140691,1.4467760568086205,1.4742948809230902,1.4764628210717141,1.4818568830750303,1.486307286366373,1.4926429728425912,1.4969646214571313,1.5218988117702785,1.5621670983414673,1.5659238747103779,1.5874131857681966,,,,1.1686397807981412,,,,,1.066770916474643,1.1407874701424976,1.2541415730199186,1.360074579017484,1.433206707140691,1.4742948809230902,1.5218988117702785,,1.2328029069539816,,"rgba(239, 83, 80, 1.0)",0.1784356967175111,1.3446528898523598,-2.267779919020253,30.838111453379273,-20.020582464757084,False,True,False,True,False,0.0,1.220512,1.597003,0.0,0.0,0.0,0.0,0,0.7541367717899087,0.9529201170084263,False,False,False,False,-0.34282825441539394,-0.3369898684922792,False,False,False,False,-8426184.0,-4017062.2550671836,False,False,False,False,266773.6053134358,False,False,False,False
