date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_720,aVWAP_peak_707,aVWAP_peak_660,aVWAP_peak_605,aVWAP_peak_588,aVWAP_peak_575,aVWAP_peak_555,aVWAP_peak_492,aVWAP_peak_437,aVWAP_peak_410,aVWAP_peak_354,aVWAP_valley_871,aVWAP_valley_850,aVWAP_valley_805,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_709,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_636,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_452,aVWAP_valley_430,aVWAP_valley_377,aVWAP_valley_264,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_175,aVWAP_valley_145,aVWAP_valley_96,aVWAP_valley_54,aVWAP_OB_bull_805,aVWAP_OB_bear_660,aVWAP_OB_bear_492,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 15:00:00+00:00,180.53,181.305,180.29,180.81,10791.0,,,181.48635394505288,181.3615643260343,182.65671561881916,183.82149446556656,186.05816509908078,186.57085353009694,186.7759278760719,187.4760319413564,188.35450701165698,189.42904306246183,189.7921778038218,190.0548423519709,,,,,180.46085491595986,182.57008044075093,182.97666402991652,183.46779363407938,184.44400615390035,186.35247625836664,187.09399323773752,187.90048730689767,187.7260621095575,189.06466145228177,189.54480571279214,189.9483396396077,190.09211812326234,189.74536965826002,189.73204012858028,189.63998089922774,189.5722563202915,189.51540310017026,189.15157945466055,,183.82149446556656,188.35450701165698,186.15313975266588,187.31573539875268,#000000,3.085238507577885,184.99608590005693,-1.356811115178021,49.46133349164125,5.284276171463816,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9082954489905659,1.016278046634403,False,False,False,False,-0.2217125880356419,-0.20712497292206752,False,False,False,False,-140195.0,-73382.83005871209,False,False,False,False,10277.62804772107,False,False,False,False
2025-07-08 16:00:00+00:00,180.81,180.81,179.855,179.91,6011.0,,,181.34928014090704,181.34965298232953,182.63759285261662,183.79977759651814,186.03251880794718,186.54454945453216,186.7493441612496,187.44902926820245,188.33205764800107,189.40772898851645,189.7711543476313,190.03717446387463,,,,,180.4544330297197,182.55131976867779,182.95666833092247,183.44700171147355,184.42122462003013,186.32643653534288,187.0672088945699,187.87507836909813,187.70386759980886,189.04281733831093,189.52362761092556,189.92928806998648,190.077209444596,189.73210903080354,189.7199298137432,189.62863848028306,189.56147843552353,189.50547570336124,189.1425087375781,,183.79977759651814,188.33205764800107,186.1216550593605,187.29822744867133,"rgba(239, 83, 80, 0.5)",3.1188314946281674,184.96848913628682,-1.6219180629025631,45.11076933865418,1.404709749571083,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130911446653713,1.0171924054417691,False,False,False,False,-0.2451483891702633,-0.2261366810461654,False,False,False,False,-146206.0,-74511.87145315066,False,False,False,False,10211.478775663378,False,False,False,False
2025-07-08 17:00:00+00:00,179.93,180.46,179.905,180.195,13275.0,,,181.12895617416126,181.32407783325436,182.59631037059776,183.75266038653933,185.97661924433527,186.48717466721504,186.6913449296898,187.39005808249178,188.28288397026097,189.36097925248563,189.72502564677998,189.99835946171433,,,,,180.44103158774442,182.51083273681235,182.91343214350377,183.4019367313194,184.37170894728308,186.2696554886304,187.00874469855538,187.8195169772989,187.65528005806382,188.99492763104305,189.4771700196966,189.8874546060974,190.0444263321663,189.70293832270784,189.6932794179428,189.60367230656544,189.53775087078466,189.4836145238624,189.12253027006057,,183.75266038653933,188.28288397026097,186.05953750162715,187.25999493000728,"rgba(239, 83, 80, 0.5)",3.134324356406617,184.91234743492788,-1.5050603889433276,43.530665946474386,0.032297628072967655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049403067086272,1.0280233777910976,False,False,False,False,-0.25276381119104574,-0.23945024611860558,False,False,False,False,-132931.0,-75417.59437635762,False,False,False,False,10258.975228753869,False,False,False,False
2025-07-08 18:00:00+00:00,180.29,180.575,179.85,180.455,5476.0,,,181.0683694798259,181.31481163422168,182.58041952492073,183.7341511350345,185.95428972830533,186.46420345641323,186.66810500476382,187.3663663659911,188.2630371085098,189.34205519082835,189.70633779013315,189.98261016121893,,,,,180.4380439710496,182.49528080421268,182.89667011308126,183.38431283268167,184.35213127994376,186.24694321643963,186.9852889510006,187.7971479298977,187.63570360715954,188.97556085822507,189.4583589393425,189.87049118061773,190.03111201595945,189.69109144013424,189.68245222613518,189.59352828297722,189.52810934235484,189.47472965908725,189.11441306714434,,183.7341511350345,188.2630371085098,186.03706304834722,187.24480893249708,"rgba(239, 83, 80, 0.5)",3.1572206131330938,184.8915451083192,-1.4052059238003494,43.67153663908895,0.032297628072967655,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008581977846525,1.0286398563017656,False,False,False,False,-0.251238454940497,-0.24534435052955128,False,False,False,False,-127455.0,-76224.37585889471,False,False,False,False,10184.820574044506,False,False,False,False
2025-07-08 19:00:00+00:00,180.355,181.44,180.355,181.2,30664.0,,,181.04814546253567,181.29964358021334,182.52156384259885,183.65456657714427,185.84760032925914,186.35299916400442,186.55507971221303,187.24950647927054,188.16336967950178,189.24567250521318,189.61078093920148,189.90170348565275,,,,,180.49505078306456,182.4387137668434,182.83101605036015,183.31089601613022,184.26433905975577,186.13757503416977,186.8704376844235,187.68584600800216,187.53832051659933,188.87736422513584,189.36242468142814,189.78351021427562,189.96257197730617,189.63023527853463,189.62679911901841,189.54140590519603,189.47858253705334,189.42908879247113,189.07284433332924,,183.65456657714427,188.16336967950178,185.95421931306737,187.17563273595252,"rgba(239, 83, 80, 0.5)",3.1704892025957503,184.81329838716252,-1.1396658863257576,46.796811008525594,0.032297628072967655,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028143147863209,1.0229810889958795,False,False,False,False,-0.21670461491717116,-0.23102448272336124,False,False,False,False,-96791.0,-76543.23824867929,False,False,False,False,10502.327231811258,False,False,False,False
2025-07-09 14:00:00+00:00,179.99,181.12,179.72,180.9,14252.0,,,180.9927494284939,181.28396227097826,182.4885639906152,183.61355182763685,185.79541723142754,186.29892082616635,186.5002273340664,187.193102156076,188.11532070826308,189.19939573580186,189.56495555370415,189.86285003697603,,,,180.58,180.49888656726822,182.40663224220606,182.79540470148746,183.27239129115694,184.22005231386515,186.08426693524908,186.8148469318366,187.6321872877862,187.49119160091027,188.8301629045272,189.31637988463956,189.74176361931222,189.92959863655378,189.60088291920118,189.59993244242392,189.5162193185575,189.45463283637727,189.40699843800522,189.05267516202338,,183.61355182763685,188.11532070826308,185.90908475835045,186.81225530166935,#000000,3.1882780209277755,184.3936254695473,-1.095771901513988,47.66955083844872,0.032297628072967655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8950596084972775,1.0243830643183038,False,False,False,False,-0.2407189532387603,-0.23587171798106077,False,False,False,False,-111043.0,-77078.11827583156,False,False,False,False,10560.461693333564,False,False,False,False
2025-07-09 15:00:00+00:00,180.9,181.25,180.495,181.05,12139.0,,,180.98715674443042,181.27754289698566,182.46634699444232,183.5834219956612,185.75472173417765,186.25643639876125,186.45702380632818,187.14832230935752,188.07676071819867,189.16196027465077,189.52780278354064,189.8312555482733,,,,180.7417552069519,180.5149145795896,182.38526279251104,182.77062540821612,183.24461451745918,184.1867265387825,186.04251201129537,186.77089436956197,187.58936638494112,187.45356765705895,188.79207682228315,189.27910413391956,189.70785729549033,189.90274563584438,189.57700084580193,189.57806181824947,189.4957181068463,189.43513965645906,189.38901612695167,189.0362815606025,,183.5834219956612,188.07676071819867,185.8773960170673,186.79466207344078,#000000,3.203057269838648,184.37353715023664,-1.0376140263030804,48.8767385509805,0.032297628072967655,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9043240070436319,1.0231363725298368,False,False,False,False,-0.2179555958157378,-0.2269136568983993,False,False,False,False,-98904.0,-77416.50403899695,False,False,False,False,10584.935155452424,False,False,False,False
2025-07-09 16:00:00+00:00,181.04,181.36,180.715,181.26,5723.0,,,180.99230894743945,181.2761300487762,182.4572940259026,183.57039906790502,185.73647815964586,186.2373085248545,186.43754294465833,187.12803688582989,188.05917898584872,189.14481188262792,189.51076205040758,189.81673725860657,,,,180.80767671420566,180.52515528015496,182.37662251570578,182.7602914498842,183.23274782744505,184.17210403154283,186.02374533369513,186.75103145087635,187.5699081972021,187.43646437710004,188.77465630854903,189.26202147241773,189.69228833537932,189.89039405585157,189.56602056491047,189.56800288247265,189.48628905702918,189.42617426420358,189.38074458043727,189.02874678571868,,183.57039906790502,188.05917898584872,185.8639157318752,186.78655427423908,#000000,3.214124820281977,184.364961250732,-0.96603630050049,50.577602359498954,-5.15524105257164,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064617499754498,1.0275459098497488,False,False,False,False,-0.20971133156915206,-0.2183124942337757,False,False,False,False,-93181.0,-77660.91482909002,False,False,False,False,10509.556315833006,False,False,False,False
2025-07-09 17:00:00+00:00,181.22,181.32,180.79,180.88,7216.0,,,180.99252503665016,181.27316064129295,182.44508946057707,183.55341413772817,185.71311166031307,186.21285582206878,186.41265540490718,187.10216775906764,188.03677183670632,189.12298567266754,189.48908104190352,189.79825932118462,,,,180.84235130095772,180.5351415622279,182.3649185040571,182.74654747453795,183.2171711868082,184.15317848338728,185.99973626385267,186.7256779258102,187.54510588574468,187.41464056207369,188.75247554856506,189.24028144013062,189.67247596928794,189.87466624661886,189.55202854205817,189.5551817997454,189.47426752715373,189.41474152535798,189.37019399288232,189.0191290556625,,183.55341413772817,188.03677183670632,185.84600648292223,186.773495539846,#000000,3.217874697305629,184.3508440716914,-1.078613805129699,49.894165673779526,-5.15524105257164,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9087557150582573,1.0225652622781567,False,False,False,False,-0.20883860431804888,-0.21357554927591227,False,False,False,False,-100397.0,-78013.41227360025,False,False,False,False,10458.49342721544,False,False,False,False
2025-07-09 18:00:00+00:00,180.93,181.6,180.86,181.43,12125.0,,,181.01591757852557,181.273572951341,182.42918881302805,183.52866390699916,185.67682826342516,186.17461171598316,186.3736340172463,187.06129997048737,188.00103054969162,189.0879175931583,189.45417635157713,189.76843704214176,,,,180.94940744339715,180.5613109952244,182.3499084295565,182.72780729666906,183.19495175763768,184.1248555293966,185.96229461378172,186.6857806217126,187.50573959010987,187.37999997198145,188.71691954095328,189.2053282436608,189.64053204855202,189.84925259404363,189.52944126520856,189.53447689782956,189.4548564162297,189.39628296843136,189.3531585849072,189.00362259613757,,183.52866390699916,188.00103054969162,185.8204398961337,186.75629637027106,"rgba(38, 166, 154, 1.0)",3.2183310570519255,184.33403251741925,-0.9023411407772971,51.861766432174896,-3.353474417234132,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9096524339428409,1.0177949899504872,False,False,False,False,-0.20012832659535051,-0.2068519379356314,False,False,False,False,-88272.0,-78172.46014532738,False,False,False,False,10484.330738421402,False,False,False,False
2025-07-09 19:00:00+00:00,181.435,182.14,181.435,181.92,27179.0,,,181.13587626606932,181.29468619391488,182.4112023843013,183.4879463522451,185.6072975996267,186.10017894433938,186.2972844802616,186.980060899495,187.92855962371075,189.0157606431737,189.38206667211978,189.7065165290933,,,,181.25435089571093,180.65216816573425,182.3340840891447,182.70257450324257,183.16049006869503,184.0749961001435,185.88987443727984,186.60711433953222,187.42672463156995,187.3104631945502,188.6440959721275,189.1333102399454,189.57434026000735,189.79635915478258,189.48251789006935,189.4914303522047,189.41450969254214,189.3579232474244,189.31775105228706,188.97148630041335,,183.4879463522451,187.92855962371075,185.77895304902924,186.72982822937036,"rgba(38, 166, 154, 1.0)",3.2148095399837464,184.315700110364,-0.7452074782558087,55.0005823439342,-0.18268438337830872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9143792126599597,1.0124548207482655,False,False,False,False,-0.17257196501301136,-0.18971195147432138,False,False,False,False,-61093.0,-77907.66231361688,False,False,False,False,10743.162819996263,False,False,False,False
2025-07-10 14:00:00+00:00,180.16,181.16,179.95,181.02,12795.0,,,181.10830256706083,181.2844553629265,182.38743165072435,183.45691839903432,185.56596014704286,186.05703698537192,186.25341659149717,186.9345403169203,187.88886006055142,188.97705950342043,189.34361677657236,189.67359501705184,,,,181.17817189659007,180.65405192684824,182.3110691351625,182.67650747146115,183.13167153194763,184.0409022394743,185.84747113195988,186.56246405511877,187.38297837082004,187.27174827156514,188.60478631467555,189.09475750423715,189.53910805465063,189.76822666407267,189.45741575640312,189.46838835484846,189.39287543818364,189.33732778010426,189.29871719581604,188.95409596102002,,183.45691839903432,187.88886006055142,185.74426611484785,186.69863675274797,"rgba(38, 166, 154, 1.0)",3.205561071602887,184.28095928390746,-1.0172819082423115,52.92690189256428,-0.18268438337830872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8989777220561295,1.0176005400713661,False,False,False,False,-0.23390303638455354,-0.21180749392943746,False,False,False,False,-73888.0,-77845.34196766933,False,False,False,False,10774.974249143608,False,False,False,False
2025-07-10 15:00:00+00:00,181.02,181.72,180.09,181.52,6781.0,,,181.1083588796477,181.2828524239123,182.37804147940008,183.44310764140485,185.54611549390742,186.0361412819483,186.23210343627895,186.91221573271235,187.86915937582333,188.95768015849845,189.32431499648592,189.6570192540807,,,,181.17346490513526,180.66178931738364,182.30211603213877,182.66572142468382,183.11914921690735,184.0252484085814,185.82700666567294,186.54067232385987,187.3614002236085,187.2526535442296,188.58515833227133,189.07543624513136,189.52139005709805,189.75404299279506,189.4447761436216,189.45678115819592,189.38197960294826,189.32695669312767,189.28913207112143,188.94535494331566,,183.44310764140485,187.86915937582333,185.72892584617503,186.68551151509138,"rgba(38, 166, 154, 1.0)",3.189265946776983,184.26738425991334,-0.8614472125442506,53.474867649878966,-0.18268438337830872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9006004002668453,1.0104831792623648,False,False,False,False,-0.2163294510099571,-0.2140684724696973,False,False,False,False,-67107.0,-77678.85604568996,False,False,False,False,10713.052167761536,False,False,False,False
2025-07-10 16:00:00+00:00,181.58,182.0,181.545,182.0,7914.0,,,181.13594141224786,181.28885200016444,182.37353575251822,183.43222965365402,185.52699520777279,186.0155982166673,186.21100497057088,186.8896645534789,187.8488071226255,188.93729979710218,189.30391685241028,189.63941905051053,,,,181.22379196348925,180.6848327950973,182.29820227486474,182.65920537396116,183.11002846257642,184.01176299141468,185.80704896733513,186.51888672184373,187.33935594480045,187.23317820606235,188.56463023990605,189.05508385200037,189.50261247738922,189.73895701932014,189.43137544334093,189.44446997294378,189.37043123320967,189.31597040509558,189.2789810234685,188.9361370201527,,183.43222965365402,187.8488071226255,185.71693871581024,186.67624711941363,"rgba(38, 166, 154, 1.0)",3.1633483087567944,184.26034976351988,-0.714543434013502,55.488080262770886,0.5940955318661167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182696908795108,1.008278304143937,False,False,False,False,-0.17330982420933647,-0.1936891483395169,False,False,False,False,-59193.0,-77392.25362637694,False,False,False,False,10669.656010121822,False,False,False,False
2025-07-10 17:00:00+00:00,182.0,183.03,182.0,182.985,4505.0,,,181.1678502499012,181.29715338067524,182.3749723535789,183.42928794102033,185.51861544994404,186.00628663224987,186.20133476463397,186.87899880856094,187.83886428748764,188.9270918652048,189.29363176317244,189.6304906361758,,,,181.28275187036553,180.70655728798803,182.3000268716918,182.6592616666081,183.10824481573766,184.00705398917293,185.79812160639312,186.50874574746598,187.32875569930337,187.22384004247326,188.55442617597012,189.0448672240393,189.49310979492296,189.73128847971572,189.42459421979663,189.43823734544466,189.3645910009367,189.31041885164046,189.27385385141403,188.9315087459317,,183.42928794102033,187.83886428748764,185.71371484438376,186.67451276435062,"rgba(38, 166, 154, 1.0)",3.1485332878749714,184.26154642394263,-0.40544161589734834,59.53983593092715,4.503037392805226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9165279429250902,0.9999999999999998,False,False,False,False,-0.13699275797616212,-0.1653409531578395,False,False,False,False,-54688.0,-77040.24969418504,False,False,False,False,10574.079947949389,False,False,False,False
2025-07-10 18:00:00+00:00,183.005,183.12,182.61,182.61,8783.0,,,181.230613484514,181.31430784631394,182.3787420029727,183.42442848256314,185.50303511782232,185.98886592171675,186.18320675726576,186.85889052634207,187.81999313936112,188.90762870617186,189.2739978263156,189.6134192894073,,,,181.39287757232663,180.74983531451798,182.30455548919065,182.66031574685377,183.10566142217243,183.9987048918623,185.78146013855562,186.4896816003459,187.3087046975207,187.20617440515966,188.5349979709928,189.02537949328573,189.4749520906635,189.71661424836824,189.41162397849538,189.426313081212,189.35341787396197,189.2997982946003,189.2640443488336,188.92266086335547,,183.42442848256314,187.81999313936112,185.70809409173054,186.67138867611374,"rgba(38, 166, 154, 1.0)",3.1235272608929505,184.2643791410644,-0.5296509371880571,60.455536580173636,5.43723908203296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9223046912170532,1.0005709391949755,False,False,False,False,-0.12000302282702634,-0.1426719879924329,False,False,False,False,-63471.0,-76829.87372993412,False,False,False,False,10546.311266585832,False,False,False,False
2025-07-10 19:00:00+00:00,182.56,182.69,181.88,182.06,18808.0,,,181.30597988352903,181.33596053047617,182.37544462534058,183.40527194584055,185.46339975660692,185.94567113972954,186.13863133069802,186.81056153214055,187.77553493262423,188.86252317956212,189.2286934459661,189.57412162017243,,,,181.5040658129552,180.8123075106157,182.30268287653465,182.65205154075176,183.0908165017583,183.97301678894016,185.7397330465886,186.44333298400585,187.26102617212413,187.164002150918,188.4897534318648,188.9802816401012,189.43311500243576,189.68283304916028,189.3816462869426,189.39874382435488,189.32755501709372,189.27519291798257,189.24129966959367,188.90204903333603,,183.40527194584055,187.77553493262423,185.6851494935572,186.65277526290288,"rgba(38, 166, 154, 1.0)",3.0923434828957843,184.2532203754319,-0.709242161345574,58.66674279064446,5.43723908203296,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9121768771896608,1.0058233121863458,False,False,False,False,-0.14819978678151616,-0.14543588738697455,False,False,False,False,-82279.0,-76914.3563077646,False,False,False,False,10674.399464003105,False,False,False,False
2025-07-11 14:00:00+00:00,181.85,183.1,181.365,183.09,19657.0,,,181.3962267972396,181.36509758778115,182.37830443921098,183.390886883005,185.42681273372025,185.90520947568322,186.09667373288576,186.7644273668966,187.7323495659559,188.81818137280882,189.18401389941764,189.53519452885467,,,,181.63035055771266,180.88532838911544,182.30705597038275,182.64953503404644,183.08106856434358,183.95150550532398,185.70087145813736,186.3994039672947,187.21512341967968,187.12337675773293,188.44544123988862,188.9358992399959,189.39174593483565,189.64929377861026,189.3519165644731,189.3713805516642,189.30188641077604,189.25077305446072,189.21872007589099,188.88162796307068,,183.390886883005,187.7323495659559,185.66611486528828,186.63711522187177,"rgba(38, 166, 154, 1.0)",3.0444978609315836,184.24732201829514,-0.3801355990905525,60.4052871970739,5.467776256713037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126504613367064,1.0003746897100838,False,False,False,False,-0.15076300220753505,-0.1480994447972548,False,False,False,False,-62622.0,-76692.76938826437,False,False,False,False,10813.664588592204,False,False,False,False
2025-07-11 15:00:00+00:00,182.96,183.39,182.72,182.98,5941.0,,,181.43217479358634,181.3774059355878,182.3822228305788,183.38912649676644,185.41784710381634,185.8949871005618,186.08596944899622,186.75233537970968,187.72070395389565,188.8059800977638,189.17165469147508,189.52436560097888,,,,181.68111004285245,180.91271778898445,182.31145981302592,182.65168683115576,183.0808070974487,183.9474053396543,185.6911688013231,186.38804495211102,187.20291679001528,187.1125866183867,188.43332274088183,188.92366505424508,189.38026357040386,189.63994170993288,189.3436508589399,189.36376751148575,189.29474883397378,189.2439855380686,189.2124444402152,188.87597593512822,,183.38912649676644,187.72070395389565,185.66289778614308,186.63458351341166,"rgba(38, 166, 154, 1.0)",2.980381328765929,184.24882796736773,-0.4257267199741579,61.07491376417216,6.298080362296133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9282739905488241,0.994525803583961,False,False,False,False,-0.11080942986977177,-0.12945443733351328,False,False,False,False,-68563.0,-76566.7264520122,False,False,False,False,10738.11940117217,False,False,False,False
2025-07-11 16:00:00+00:00,183.045,183.29,182.195,183.145,6991.0,,,181.46863139698456,181.3903361616665,182.38569657478465,183.38620173366132,185.40671045584756,185.88241191962945,186.07284139638668,186.7376241684444,187.70662822699236,188.79130870642277,189.15681305863487,189.51136910213432,,,,181.7300426890074,180.94179505805232,182.31548246355237,182.65317423608377,183.0795845572477,183.94182836383374,185.6791885358044,186.37417019121193,187.18811920450858,187.0994879308147,188.4187290164668,188.90896051990532,189.3664798343041,189.62871606266938,189.33371638100445,189.35461602581893,189.28616549167845,189.23582073657082,189.2048931936628,188.86916486650955,,183.38620173366132,187.70662822699236,185.65804774179912,186.63050676793537,"rgba(38, 166, 154, 1.0)",2.9246809450985043,184.2489780611137,-0.3774695708138163,61.989097186894305,7.414752403451402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9188631460463378,1.0038926929931526,False,False,False,False,-0.12594109691597902,-0.12769776712474615,False,False,False,False,-61572.0,-76334.25007291124,False,False,False,False,10680.024526735391,False,False,False,False
2025-07-11 17:00:00+00:00,183.145,183.44,182.955,183.425,10665.0,,,181.53553982539813,181.41478867537185,182.39510913623647,183.3852275072495,185.39254226747804,185.8659338603393,186.055479740109,186.7176793486515,187.68706274204567,188.77055804515922,189.1357275852935,189.49281964926806,,,,181.82073994989182,180.99329272754633,182.32577054607694,182.65936653715312,183.08133861929468,183.93655851885026,185.66366663581462,186.35559050742248,187.16779804130675,187.08152322158398,188.39819582775507,188.8881315814614,189.34684285833868,189.61266442548947,189.31954708397498,189.34155660057903,189.27392308919985,189.2241797622435,189.19412803896955,188.8594899178795,,183.3852275072495,187.68706274204567,185.65403903188337,186.62721522454163,"rgba(38, 166, 154, 1.0)",2.8988382388685907,184.25357409521862,-0.28582971071266244,63.40102104980254,8.998050387203726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.921869876809219,1.002482551875966,False,False,False,False,-0.10392654094900602,-0.11581215403687609,False,False,False,False,-50907.0,-75940.02914154826,False,False,False,False,10679.791588336391,False,False,False,False
2025-07-11 18:00:00+00:00,183.425,183.46,183.21,183.38,6530.0,,,181.57581401501503,181.43005431854476,182.40126895563392,183.38504231082894,185.38427032180735,185.85624228724154,186.04524539481628,186.70584973395722,187.6753747459508,188.7581057421763,189.12305960274531,189.48165581619818,,,,181.8738562034141,181.02473899160304,182.33246229096062,182.66356317833416,183.08281964578563,183.93374096548317,185.654562970225,186.3446042150167,187.1557024333806,187.0708265312544,188.38589126214737,188.87562729855185,189.33503280538113,189.60299461414186,189.31101371210067,189.33368885703118,189.2665473044396,189.21716613687428,189.1876410812345,188.85366367956374,,183.38504231082894,187.6753747459508,185.65183193707628,186.6253072088462,"rgba(38, 166, 154, 1.0)",2.884331939761846,184.25655057888463,-0.303900728900505,64.07990371582838,9.894843050471152,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9226796863997004,1.0050232383456172,False,False,False,False,-0.09729445244930719,-0.10655330324309165,False,False,False,False,-57437.0,-75653.16047268704,False,False,False,False,10615.453734253655,False,False,False,False
2025-07-11 19:00:00+00:00,183.41,183.76,183.02,183.37,32916.0,,,181.75769872010432,181.50475257285197,182.4321968914164,183.3849981922036,185.3442401504055,185.80913966840367,185.99543727971025,186.6480430169478,187.617851651451,188.69657962616103,189.06040289620623,189.42629666779007,,,,182.0987609164705,181.17338056034205,182.36596756003144,182.68495457374524,183.09094443924235,183.92072882641014,185.6103915907531,186.29102897065107,187.09640418580665,187.01830252060972,188.32517392765934,188.81382163465295,189.2765303613391,189.5549602115056,189.26860649363468,189.29456135579147,189.22985371783048,189.18226519001448,189.15534554798052,188.8246585102407,,183.3849981922036,187.617851651451,185.63980311113767,186.61383205473558,"rgba(38, 166, 154, 1.0)",2.862376395693305,184.26868562677424,-0.31396486783722405,64.46786400929795,10.550872139442674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9202755905511818,1.0036557930258716,False,False,False,False,-0.09464403648064451,-0.10059866986186808,False,False,False,False,-90353.0,-75881.06496148258,False,False,False,False,10961.19863759856,False,False,False,False
2025-07-14 14:00:00+00:00,185.06,185.57,184.2,184.39,9335.0,,184.72,181.83989070526633,181.53924970662706,182.4524492339535,183.3947012071306,185.34071842135216,185.80328788715968,185.9887048123168,186.63857634069265,187.60687893446897,188.68371169444515,189.04700701616113,189.41421160404118,,,,182.20503121177245,181.23565579141075,182.3870622960912,182.7019636812993,183.10334022249077,183.92605191413745,185.6055075480557,186.2830093308289,187.0858573181107,187.009055745599,188.31280700261954,188.8007981595204,189.26386360049295,189.54439360191427,189.25939647743454,189.28604631407597,189.22189069913685,189.1747071417977,189.14835772340842,188.81849549017602,,183.3947012071306,187.60687893446897,185.57456827412423,186.61866456351862,"rgba(38, 166, 154, 1.0)",2.835599070757648,184.14800093565393,0.08534318791457379,67.66602874055378,13.757464101488381,True,False,True,False,True,1.3832535425936463,0.0,0.0,0.0,0.0,0,0.9197986887062524,0.9921045341213409,False,False,False,False,-0.02298288683660087,-0.06179077834923447,False,False,False,False,-81018.0,-75960.70736518053,False,False,False,False,10935.986255620286,False,False,False,False
2025-07-14 15:00:00+00:00,184.38,185.055,184.16,184.65,5154.0,,184.68502105045206,181.88186176872102,181.5574017289624,182.46299971721044,183.3996051792834,185.33848565215044,185.7997930537272,185.98473232955394,186.63312351496393,187.60065111011008,188.67646735705912,189.0394790343006,189.4074265916329,,,,182.25794057009998,181.26816670361475,182.3980637221656,182.71078172100982,183.1096922535155,183.9286003538,185.60253697605663,186.2783401822787,187.07983387653107,187.00376431931355,188.3058294293218,188.79347072472493,189.2567495180146,189.53846086787217,189.25421763943876,189.28125764076125,189.21741046014662,189.1704533136469,189.14442360095842,188.8150192640155,,183.3996051792834,187.60065111011008,185.57438831447132,186.62075065686435,"rgba(38, 166, 154, 1.0)",2.81603668203845,184.15420871396535,0.17605995305280261,70.3845444208496,16.36586422702274,True,False,True,False,True,2.163449777385182,0.0,0.0,0.0,0.0,0,0.9200515203091225,0.9966419798518791,False,False,False,False,-0.03624483976307375,-0.04901780905615411,False,False,False,False,-75864.0,-75959.20802618549,False,False,False,False,10846.34305785873,False,False,False,False
