date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_293,aVWAP_peak_292,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_156,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_49,aVWAP_OB_bull_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-18 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.007802802802804,27.007802802802804,,,27.073293549622203,"rgba(239, 83, 80, 1.0)",2.375775772778766,27.044745182373866,-0.16194507359752155,25.771326718599042,-17.65126076114715,False,True,False,True,False,0.4339026148852305,0.0,0.0,0.0,0.0,0,0.9570811136797669,0.9701477535430694,False,False,False,False,0.07907047024659367,0.08579308786699807,False,False,False,False,-293.0,41.316320644885735,False,False,False,False,54.37404464379317,False,False,False,False
2024-06-19 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1060389230319,27.1060389230319,27.1060389230319,27.1060389230319,27.007802802802804,27.007802802802804,,,27.073293549622203,"rgba(239, 83, 80, 1.0)",2.3522588338917214,27.044745182373866,-0.16356413538782202,24.46103144160439,-19.12427907169605,False,True,False,True,False,0.4339026148852305,0.0,0.0,0.0,0.0,0,0.9570811136797669,0.9701477535430694,False,False,False,False,0.07907047024659367,0.08243177905679587,False,False,False,False,-293.0,36.13312187519759,False,False,False,False,53.53103619970335,False,False,False,False
2024-06-20 17:00:00+00:00,26.66,27.04,26.66,27.04,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.097547908798436,27.097547908798436,27.097547908798436,27.097547908798436,27.003730842911878,27.003730842911878,,,27.06627555350292,"rgba(239, 83, 80, 0.75)",2.3288737795512016,27.03582753972837,0.0017916214731196793,28.590975523419306,-19.12427907169605,False,True,False,True,True,2.1742187273412235,0.0,0.0,0.0,0.0,0,0.9574064837905238,0.9627930174563589,False,False,False,False,0.09129832037685937,0.08686504971682762,False,False,False,False,-188.0,32.6581897531015,False,False,False,False,54.3290046307157,False,False,False,False
2024-06-21 17:00:00+00:00,27.04,27.04,26.62,26.62,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,26.976610117961815,26.976610117961815,,,27.031701553870874,"rgba(239, 83, 80, 0.75)",2.290162140685818,26.997116960987512,-0.16466823649201467,28.9764156276931,-19.12427907169605,False,True,False,True,True,0.19490445058339034,0.0,0.0,0.0,0.0,0,0.9558689256366036,0.962158871867708,False,False,False,False,0.09000995841703029,0.08843750406692896,False,False,False,False,-493.0,24.508450377084426,False,False,False,False,58.215376651944915,False,False,False,False
2024-06-24 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0592472718254,27.0592472718254,27.0592472718254,27.0592472718254,26.976610117961815,26.976610117961815,,,27.031701553870874,"rgba(239, 83, 80, 0.75)",2.249535431518623,26.997116960987512,-0.167642152110014,29.233375697208963,-19.12427907169605,False,True,False,True,True,0.19490445058339034,0.0,0.0,0.0,0.0,0,0.9558689256366036,0.9706807345033984,False,False,False,False,0.07649931153984128,0.08246840780338513,False,False,False,False,-493.0,16.48506354953273,False,False,False,False,57.31281267284499,False,False,False,False
2024-06-25 17:00:00+00:00,26.53,26.53,26.51,26.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05904549398785,27.05904549398785,27.05904549398785,27.05904549398785,26.976442377826405,26.976442377826405,,,27.031511121934034,"rgba(239, 83, 80, 0.75)",2.2068110129430805,26.996913562597573,-0.2206412600543472,28.80915172278274,-19.12427907169605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551629047084058,0.9794709427024817,False,False,False,False,0.07007575402804966,0.0762720809157174,False,False,False,False,-494.0,8.570566440237648,False,False,False,False,56.4397458097001,False,False,False,False
2024-06-26 17:00:00+00:00,26.51,26.51,26.34,26.34,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05101518491305,27.05101518491305,27.05101518491305,27.05101518491305,26.969547747747747,26.969547747747747,,,27.023859372524615,"rgba(239, 83, 80, 0.75)",2.1351293228339223,26.988787213119604,-0.303863192819852,27.64512665515565,-19.12427907169605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429007633587788,0.979949109414758,False,False,False,False,0.06397872564645037,0.07012540328108388,False,False,False,False,-527.0,0.2671468055052806,False,False,False,False,56.0763388979218,False,False,False,False
2024-06-27 17:00:00+00:00,26.34,26.34,25.65,25.65,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.621961963190184,26.621961963190184,,,26.544855983705162,"rgba(239, 83, 80, 1.0)",2.0911566263759527,26.604595556541486,-0.4564916584922839,24.32440036848838,-20.637582154700738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298404095152063,0.9836394660242895,False,False,False,False,0.06561122385831869,0.06786831356970129,False,False,False,False,-1827.0,-28.062576400781623,False,False,True,False,75.36197705454316,False,False,False,False
2024-06-28 17:00:00+00:00,25.65,25.65,25.65,25.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879999999999995,26.67251698988894,26.67251698988894,26.67251698988894,26.67251698988894,26.621961963190184,26.621961963190184,,,26.544855983705162,"rgba(239, 83, 80, 1.0)",2.0454831187739506,26.604595556541486,-0.46668464177483227,22.110582844043535,-22.902575072481525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285345450790046,0.9974181555303107,False,False,False,False,0.041748371931045546,0.05480834275037341,False,False,False,False,-1827.0,-55.953079092242376,False,False,True,False,74.19357430951148,False,False,False,False
2024-07-01 17:00:00+00:00,26.65,26.69,26.65,26.69,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(239, 83, 80, 0.75)",1.9947087664777237,26.64698092967202,0.021566592101535796,30.654574862167305,-24.954440488046014,False,True,False,True,True,0.6992403946605954,0.0,0.0,0.0,0.0,0,0.9286079052190787,1.0068430190991724,False,False,False,False,0.11254170338794398,0.0836750230691587,False,False,False,False,-1807.0,-83.10109336988202,False,False,False,False,73.35336385510044,False,False,False,False
2024-07-02 17:00:00+00:00,26.69,26.69,26.69,26.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(239, 83, 80, 0.75)",1.9613669621874381,26.64698092967202,0.02193320839870024,36.35056954091648,-20.001875553875784,False,True,False,True,True,0.6992403946605954,0.0,0.0,0.0,0.0,0,0.9192115207843938,1.0068430190991724,False,False,False,False,0.11393877705204365,0.09880690006060117,False,False,False,False,-1807.0,-109.82820820135672,False,False,False,False,72.2161023999826,False,False,False,False
2024-07-03 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,#000000,1.9297166388634175,26.64698092967202,0.5405037451209986,45.5071906483239,-11.982613789947948,False,False,False,False,True,5.117060662916362,0.0,0.0,0.0,0.0,0,0.9208287458712842,1.0067060354318882,False,False,False,False,0.18447842766008346,0.1416426638603423,False,False,False,False,-1807.0,-136.1409491594752,False,False,False,False,71.09647290540923,False,False,False,False
2024-07-04 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,26.62222914122914,,,26.562918218363727,"rgba(38, 166, 154, 0.5)",1.8959024093939973,26.64698092967202,0.5501438603379228,51.61160471992885,-6.916958927799541,False,False,True,False,True,5.1170606629163515,0.0,0.0,0.0,0.0,0,0.9173804052642573,1.0069981199080842,False,False,False,False,0.18447842766008346,0.1630605457602129,False,False,False,False,-1807.0,-162.04574064537482,False,False,False,False,69.99420200765094,False,False,False,False
2024-07-05 17:00:00+00:00,27.5,27.5,27.49,27.49,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,26.650428875236297,,,26.691321903705845,"rgba(38, 166, 154, 1.0)",1.8663599200988457,26.82996007644811,0.3536509311220805,54.144176999432204,-4.961307224389579,True,False,True,False,True,4.137179962208798,0.0,0.0,0.0,0.0,0,0.9170849017147638,1.0070054370556252,False,False,False,False,0.17060158157782038,0.16683106366901662,False,False,False,False,-1944.0,-189.67293846482636,False,False,False,False,71.03305158892766,False,False,False,False
2024-07-08 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,26.650428875236297,,,26.691321903705845,"rgba(38, 166, 154, 1.0)",1.8350595321369016,26.82996007644811,0.35968311217853577,55.83255851910111,-3.446773656434459,True,False,True,False,True,4.137179962208798,0.0,0.0,0.0,0.0,0,0.9170849017147638,1.0072145545796738,False,False,False,False,0.1702466413502146,0.16853885250961562,False,False,False,False,-1944.0,-216.8718076359143,False,False,False,False,69.93176396739389,False,False,False,False
2024-07-09 17:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,26.650428875236297,,,26.691321903705845,#000000,1.8016623630054238,26.82996007644811,-0.21644459275799094,50.556451583144735,-3.446773656434459,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9525880356385237,1.0073186253712345,False,False,False,False,0.09650537429851953,0.13252211340406758,False,False,False,False,-1944.0,-243.64898891287686,False,False,False,False,68.84755057255057,False,False,False,False
2024-07-10 17:00:00+00:00,26.44,26.83,26.44,26.83,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.949930715935334,26.147328332371604,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.653463842058564,26.653463842058564,,,26.65026333407078,#000000,1.7659837622834094,26.74072623552653,0.05055186031724178,49.42604713954093,-3.446773656434459,False,False,False,False,False,0.9369163726176737,0.0,0.0,0.0,0.0,0,0.9730397422126746,0.9618689581095595,False,False,False,False,0.1100978734228595,0.12130999341346355,False,False,False,False,-1668.0,-265.7319503250803,False,False,False,False,72.05921645514668,False,False,False,False
2024-07-11 17:00:00+00:00,26.83,26.83,26.83,26.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.949930715935334,26.147328332371604,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.653463842058564,26.653463842058564,,,26.65026333407078,#000000,1.7286594087186082,26.74072623552653,0.05164335092454296,48.67244417713839,-3.446773656434459,False,False,False,False,False,0.9369163726176737,0.0,0.0,0.0,0.0,0,0.9814178302900108,0.940816326530612,False,False,False,False,0.12373101511957896,0.12252050426652125,False,False,False,False,-1668.0,-287.47254024252084,False,False,False,False,70.94201930080332,False,False,False,False
2024-07-12 17:00:00+00:00,27.19,27.2,27.19,27.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95385606060606,26.151549808429113,26.700259973106228,26.700259973106228,26.700259973106228,26.700259973106228,26.654306016980435,26.654306016980435,,,26.651882224427617,#000000,1.689484747404287,26.742286863566914,0.27091877398497544,50.37767802762945,-3.446773656434459,True,False,False,False,False,2.596307678721974,0.0,0.0,0.0,0.0,0,0.9815584692463492,0.9410510606545143,False,False,False,False,0.1493770715662283,0.13594878791637477,False,False,False,False,-1661.0,-308.7675396186058,False,False,False,False,69.95067016435677,False,False,False,False
2024-07-15 17:00:00+00:00,26.34,26.49,26.34,26.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94808239700375,26.15237631327602,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.65406895280236,26.65406895280236,,,26.651058906513207,"rgba(239, 83, 80, 0.5)",1.6545553415883054,26.740938618865002,-0.1516652919110657,47.69600444167483,-3.446773656434459,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785622866894199,0.9410196245733788,False,False,False,False,0.09476541863629712,0.11535710327633594,False,False,False,False,-1666.0,-329.8099033454491,False,False,False,False,68.94368303002565,False,False,False,False
2024-07-16 17:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94808239700375,26.15237631327602,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.65406895280236,26.65406895280236,,,26.651058906513207,"rgba(239, 83, 80, 0.5)",1.582826400593075,26.740938618865002,-0.15853830765709886,45.908222051038415,3.836940618555097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9813293502613893,0.9413208151072229,False,False,False,False,0.09998704462082549,0.10767207394858072,False,False,False,False,-1666.0,-350.526028874977,False,False,False,False,67.87478871948262,False,False,False,False
2024-07-17 17:00:00+00:00,26.49,26.49,26.05,26.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,26.64416847041847,,,26.626139346769037,"rgba(239, 83, 80, 0.5)",1.4896224111928305,26.704938947091897,-0.4396677588701468,42.69663349223535,0.38731377081847995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9718190486280329,0.9440618709609069,False,False,False,False,0.0846846133670532,0.09617834365781697,False,False,False,False,-1766.0,-372.4713617606362,False,False,False,False,68.37285401065344,False,False,False,False
2024-07-18 17:00:00+00:00,26.11,26.11,26.11,26.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,26.64416847041847,,,26.626139346769037,"rgba(239, 83, 80, 1.0)",1.3878048224535176,26.704938947091897,-0.4286906468880093,41.0119864162795,-1.5888403136025815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739316239316241,0.9504273504273503,False,False,False,False,0.07358077667443208,0.08487956016612452,False,False,False,False,-1766.0,-394.076456927138,False,False,False,False,67.31280976242626,False,False,False,False
2024-07-19 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,26.64416847041847,,,26.626139346769037,"rgba(239, 83, 80, 1.0)",1.2744605748146038,26.704938947091897,-0.36481234200558393,40.92331378389824,-2.1511770989681693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738085015027909,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08374034937967131,False,False,False,False,-1766.0,-415.34658937788004,False,False,False,False,66.26920030874523,False,False,False,False
2024-07-22 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,26.64416847041847,,,26.626139346769037,"rgba(239, 83, 80, 0.5)",1.147710227263737,26.704938947091897,-0.405101336598143,40.86419869564406,-2.7845461009922374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662945470158865,0.9577071704594246,False,False,False,False,0.08260113859321812,0.08317074398644472,False,False,False,False,-1766.0,-436.28695233326175,False,False,False,False,65.24177084659414,False,False,False,False
2024-07-23 17:00:00+00:00,26.24,26.24,25.82,25.82,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.959999999999997,26.807099329677026,26.154565962822584,26.688629167578608,26.688629167578608,26.688629167578608,26.688629167578608,26.643872421751045,26.643872421751045,,,26.551547422924013,"rgba(239, 83, 80, 1.0)",1.1240276077850917,26.661255569085952,-0.7484296322077489,38.52829735177232,-5.50843002342409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575466666666667,0.9579733333333332,False,False,False,False,0.06803581267099157,0.07560327832871815,False,False,False,False,-1768.0,-456.9336662505755,False,False,False,False,64.2612782753291,False,False,False,False
2024-07-24 17:00:00+00:00,27.17,27.17,27.16,27.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15141914191419,26.902476572958502,26.253126526624317,26.708537079751167,26.708537079751167,26.708537079751167,26.708537079751167,26.665417876399836,26.665417876399836,,,26.719111812589038,"rgba(239, 83, 80, 0.5)",1.0757757016963958,26.772951268214452,0.35978571664633135,45.29804675811107,-10.855361052055784,False,False,False,True,True,2.552657762554638,0.0,0.0,0.0,0.0,0,0.9646359273941165,0.9499269768412266,False,False,False,False,0.1472622560006939,0.11143276716470601,False,False,False,False,-1568.0,-474.1595008823495,False,False,False,False,66.36575458113795,False,False,False,False
2024-07-25 17:00:00+00:00,27.16,27.16,26.32,26.32,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,"rgba(239, 83, 80, 0.5)",1.0314171873759068,26.724283249521612,-0.39196869556747854,45.68615077504549,-10.38161764304062,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480213245847858,0.9449456633176132,False,False,False,False,0.11743341175144145,0.11443308945807373,False,False,False,False,-1977.0,-497.45935358184795,False,False,False,False,71.67791342484122,False,False,False,False
2024-07-26 17:00:00+00:00,26.32,26.32,26.32,26.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,"rgba(239, 83, 80, 0.5)",1.0369196108085197,26.724283249521612,-0.3898887100865795,45.944886786335104,-9.851235285224845,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9476401941547041,0.9692244139213053,False,False,False,False,0.08815871094033266,0.1012959001992032,False,False,False,False,-1977.0,-520.3979682549975,False,False,False,False,70.56662794538632,False,False,False,False
2024-07-29 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,#000000,1.0375712848624832,26.724283249521612,-0.004128149635695514,48.125034096789406,-7.483404161176836,True,False,False,False,True,0.6000510863192154,0.0,0.0,0.0,0.0,0,0.9405349794238683,0.9737654320987653,False,False,False,False,0.11603521994675073,0.10866556007297697,False,False,False,False,-1977.0,-542.9809454913541,False,False,False,False,69.47257169817102,False,False,False,False
2024-07-30 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,#000000,1.0259883084173145,26.724283249521612,-0.004174754708677441,49.57846563709228,-5.830860603885625,True,False,False,False,True,0.6000510863192154,0.0,0.0,0.0,0.0,0,0.936111111111111,0.9737654320987653,False,False,False,False,0.11603521994675073,0.11235039000986385,False,False,False,False,-1977.0,-565.2137990496276,False,False,False,False,68.39547756331565,False,False,False,False
2024-07-31 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,#000000,1.0283962630590835,26.724283249521612,-0.004164979663454013,50.5474199972942,-4.614996939192245,True,False,False,False,True,0.6000510863192154,0.0,0.0,0.0,0.0,0,0.9410487123797702,0.9736270555383182,False,False,False,False,0.11603521994675073,0.11419280497830729,False,False,False,False,-1977.0,-587.1019572038969,False,False,False,False,67.33508256233401,False,False,False,False
2024-08-01 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,26.66030300133818,,,26.66767935677185,#000000,1.0307153686499417,26.724283249521612,-0.004155608475328644,51.193389570762136,-3.669105690737112,True,False,False,False,True,0.6000510863192154,0.0,0.0,0.0,0.0,0,0.9420986622073579,0.9680183946488294,False,False,False,False,0.11603521994675073,0.115114012462529,False,False,False,False,-1977.0,-608.6507640689526,False,False,False,False,66.29112779392572,False,False,False,False
2024-08-02 17:00:00+00:00,26.72,27.8,26.72,27.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.874805438349743,26.84677547770701,26.35506651017214,26.713985095364404,26.713985095364404,26.713985095364404,26.713985095364404,26.674928718814485,26.674928718814485,,,26.698049471701722,"rgba(38, 166, 154, 1.0)",1.0289450251907915,26.79877060991331,0.9730640273041214,56.80789250765381,1.7703966349171765,True,False,True,False,True,5.341953466513928,0.0,0.0,0.0,0.0,0,0.9426271798575999,0.9542874832318645,False,False,False,False,0.15396375178443314,0.13453888212348108,False,False,False,False,-1877.0,-628.3150933081937,False,False,False,False,66.81374596766331,False,False,False,False
2024-08-05 17:00:00+00:00,27.8,27.8,27.18,27.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.0255750177910588,26.841656860425985,0.446913323377573,57.24789404155635,2.2558974591469934,True,False,True,False,True,2.993622857079739,0.0,0.0,0.0,0.0,0,0.961198023878139,0.9544051049814738,False,False,False,False,0.17024664135021486,0.15239276173684796,False,False,False,False,-2077.0,-650.7753244196945,False,False,False,False,68.87864913095535,False,False,False,False
2024-08-06 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.0221123904633738,26.841656860425985,0.44842733915614325,57.54122839749137,2.748697788594349,True,False,True,False,True,2.993622857079739,0.0,0.0,0.0,0.0,0,0.9744525547445257,0.9642335766423357,False,False,False,False,0.15678951019350348,0.1545911359651757,False,False,False,False,-2077.0,-672.8873348938076,False,False,False,False,67.81076309791729,False,False,False,False
2024-08-07 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,26.702111432531794,,,26.746607230982608,"rgba(38, 166, 154, 1.0)",1.0098529239091902,26.841656860425985,0.4538711813595061,57.736784634781394,3.244057849559141,True,False,True,False,True,2.993622857079739,0.0,0.0,0.0,0.0,0,0.9905660377358494,0.9502861988552046,False,False,False,False,0.15678951019350348,0.1556903230793396,False,False,False,False,-2077.0,-694.6565235001051,False,False,False,False,66.75943343748446,False,False,False,False
