date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_829,aVWAP_peak_768,aVWAP_peak_731,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_523,aVWAP_peak_510,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_302,aVWAP_peak_223,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_149,aVWAP_peak_111,aVWAP_peak_110,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_719,aVWAP_valley_675,aVWAP_valley_639,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_556,aVWAP_valley_524,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_479,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_364,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_264,aVWAP_OB_bull_719,aVWAP_OB_bear_829,aVWAP_OB_bear_660,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 15:00:00+00:00,4.7,4.7,4.7,4.7,0.0,,,,,,,,,,,,4.673333333333334,4.373276497905663,4.387027586981865,4.4418958190764855,4.466996869816169,4.530272590797099,4.528523433792123,4.528523433792123,4.51478524756558,4.427481472787919,4.436091703714113,4.445463877801054,4.49107241948592,4.653800930870224,4.663995037426108,,,,,,,4.648648208469055,4.625263788968825,4.363269070866889,4.369170508737739,4.410988499822035,4.410740305953995,4.443516168867736,4.493003448479292,4.4944413294458165,4.530299547882293,4.520770577631837,4.520770577631837,4.520691613100705,4.513256752753697,4.513256752753697,4.370155580524785,,,,4.5041693503430515,4.484265170743139,"rgba(38, 166, 154, 0.5)",0.16962207594723575,4.469829622011069,1.3569600342618728,61.273371547111466,6.642138395450296,False,False,True,False,True,9.032066893915289,0.0,0.0,0.0,0.0,0,1.007581501137225,0.9772554965883244,False,False,False,False,0.342828125042913,0.3381125119442675,False,False,False,False,127141.0,129189.60343276145,False,True,False,False,249.90762405230421,False,True,False,False
2025-07-30 16:00:00+00:00,4.7,4.7,4.68,4.68,10.0,,,,,,,,,4.6866666666666665,4.6866666666666665,4.6866666666666665,4.674082397003746,4.373419116531657,4.387153798632462,4.441943667937319,4.4670343011961995,4.53029598767279,4.528542195594576,4.528542195594576,4.514801601649224,4.427494697669357,4.436104276214563,4.445475792933338,4.491081233730048,4.653801897773989,4.663995699357959,,,,,,,4.649847528916929,4.626701795472287,4.363499394630011,4.369321345432085,4.411089967732832,4.410841492781789,4.443562833454885,4.493034602577096,4.4944721189988055,4.530318215462492,4.520789622724543,4.520789622724543,4.520710662228853,4.513272476409819,4.513272476409819,4.370174199152535,,,,4.534653825527322,4.484481147194333,"rgba(38, 166, 154, 0.5)",0.17280064543590185,4.492175023650068,1.0869460346987119,60.67436941843701,6.642138395450296,False,False,True,False,True,8.153818238881279,0.0,0.0,0.0,0.0,0,1.0046047582501918,0.9907904834996165,False,False,False,False,0.3299451628817959,0.3340288374130317,False,False,False,False,127131.0,129157.68710047058,False,False,False,False,246.18812600498165,False,False,False,False
2025-07-30 17:00:00+00:00,4.68,4.68,4.68,4.68,0.0,,,,,,,,,4.6866666666666665,4.6866666666666665,4.6866666666666665,4.674082397003746,4.373419116531657,4.387153798632462,4.441943667937319,4.4670343011961995,4.53029598767279,4.528542195594576,4.528542195594576,4.514801601649224,4.427494697669357,4.436104276214563,4.445475792933338,4.491081233730048,4.653801897773989,4.663995699357959,,,,,,,4.649847528916929,4.626701795472287,4.363499394630011,4.369321345432085,4.411089967732832,4.410841492781789,4.443562833454885,4.493034602577096,4.4944721189988055,4.530318215462492,4.520789622724543,4.520789622724543,4.520710662228853,4.513272476409819,4.513272476409819,4.370174199152535,,,,4.534653825527322,4.484481147194333,"rgba(38, 166, 154, 0.5)",0.1757730672519895,4.492175023650068,1.068565163516572,60.27503466598738,6.642138395450296,False,True,True,False,True,8.153818238881279,0.0,0.0,0.0,0.0,0,1.0108191653786707,0.9791344667697064,False,False,False,False,0.3171670599153684,0.32559794866420005,False,False,False,False,127131.0,129126.26559503692,False,False,False,False,242.3712558343618,False,False,False,False
2025-07-30 18:00:00+00:00,4.68,4.68,4.54,4.54,114.0,,,,,,,,,4.594731182795699,4.594731182795699,4.594731182795699,4.639954337899543,4.374519724133767,4.3881072451617396,4.44226546906188,4.467266241496602,4.5303919621255115,4.528620701230591,4.528620701230591,4.514879467878167,4.427587231489179,4.436190347243815,4.4455552593294785,4.491130313498875,4.653779389116152,4.66396996973331,,,,,,,4.633136117556071,4.618265557609365,4.3652967149417155,4.370492132495391,4.411823601998802,4.411573482330885,4.443875239371892,4.493205999004449,4.494640158176916,4.530394799589883,4.520875725647112,4.520875725647112,4.520796845628353,4.513348263888889,4.513348263888889,4.370319281723894,,,,4.517612883834239,4.483266744343727,#000000,0.17606926871941242,4.475952309147603,0.3637641668999304,53.23206634451223,7.783136720994982,False,True,False,False,False,2.2678594455402603,0.0,0.0,0.0,0.0,0,0.9984567901234566,0.9830246913580247,False,False,False,False,0.23022773803936886,0.27791284335178446,False,False,False,False,127017.0,129093.5638028658,False,False,False,False,240.38100380592206,False,False,False,False
2025-07-30 19:00:00+00:00,4.54,4.65,4.54,4.65,210.0,,,,,,,,,4.606427145708583,4.606427145708583,4.606427145708583,4.628818061088978,4.376768843244536,4.3900726504605565,4.442963311900649,4.467786053211323,4.530651277393996,4.528830946021542,4.528830946021542,4.515075583674812,4.4277859339368115,4.436376693984147,4.445729030009505,4.4912457907912655,4.653754424689882,4.663938952428445,,,,,,,4.626648465938638,4.616886373723924,4.368922728854855,4.372878164038739,4.413362795378217,4.41310900107515,4.444553976730883,4.493609710819851,4.495037340387109,4.530601928931597,4.521097799026281,4.521097799026281,4.521019050014865,4.513538091793991,4.513538091793991,4.370618909784075,,,,4.519328329776875,4.483532514207403,"rgba(38, 166, 154, 0.5)",0.17728564013534637,4.477856694965949,0.9709940686827822,53.243522448874884,7.783136720994982,False,True,True,False,False,6.17381496259069,0.0,0.0,0.0,0.0,0,1.0,0.9680851063829786,False,False,False,False,0.21207511452599082,0.24499397893888764,False,False,False,False,127227.0,129064.62482917795,False,False,False,False,239.90998049110155,False,False,False,False
2025-07-31 14:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,4.606427145708583,4.606427145708583,4.606427145708583,4.628818061088978,4.376768843244536,4.3900726504605565,4.442963311900649,4.467786053211323,4.530651277393996,4.528830946021542,4.528830946021542,4.515075583674812,4.4277859339368115,4.436376693984147,4.445729030009505,4.4912457907912655,4.653754424689882,4.663938952428445,,,,,,,4.626648465938638,4.616886373723924,4.368922728854855,4.372878164038739,4.413362795378217,4.41310900107515,4.444553976730883,4.493609710819851,4.495037340387109,4.530601928931597,4.521097799026281,4.521097799026281,4.521019050014865,4.513538091793991,4.513538091793991,4.370618909784075,,,,4.519328329776875,4.483532514207403,"rgba(38, 166, 154, 0.5)",0.1767410688136937,4.477856694965949,0.9739858776994905,53.25115985178333,7.711153907245738,False,True,True,False,False,6.17381496259069,0.0,0.0,0.0,0.0,0,1.0168067226890756,0.9717341482047364,False,False,False,False,0.27940896217503625,0.26220147055696197,False,False,False,False,127227.0,129036.13452174883,False,False,False,False,236.19044590984416,False,False,False,False
2025-07-31 15:00:00+00:00,4.65,4.65,4.65,4.65,0.0,,,,,,,,,4.606427145708583,4.606427145708583,4.606427145708583,4.628818061088978,4.376768843244536,4.3900726504605565,4.442963311900649,4.467786053211323,4.530651277393996,4.528830946021542,4.528830946021542,4.515075583674812,4.4277859339368115,4.436376693984147,4.445729030009505,4.4912457907912655,4.653754424689882,4.663938952428445,,,,,,,4.626648465938638,4.616886373723924,4.368922728854855,4.372878164038739,4.413362795378217,4.41310900107515,4.444553976730883,4.493609710819851,4.495037340387109,4.530601928931597,4.521097799026281,4.521097799026281,4.521019050014865,4.513538091793991,4.513538091793991,4.370618909784075,,,,4.519328329776875,4.483532514207403,"rgba(38, 166, 154, 0.5)",0.17583263951018477,4.477856694965949,0.979017920185862,53.256251453722285,7.443984960207821,False,True,True,False,False,6.17381496259069,0.0,0.0,0.0,0.0,0,1.0155038759689923,0.9821705426356588,False,False,False,False,0.27940896217503625,0.2708052163659991,False,False,False,False,127227.0,129008.0859245124,False,False,False,False,232.52857853139696,False,False,False,False
2025-07-31 16:00:00+00:00,4.65,4.65,4.58,4.6,102.0,,,,,,,,,4.607262996941897,4.607262996941897,4.607262996941897,4.6256401766004425,4.37783087797619,4.391000882746443,4.443293622328639,4.468031448775209,4.53077159209157,4.5289286754174745,4.5289286754174745,4.515167336327857,4.427880562160255,4.436465361571457,4.445811627066289,4.491300271814502,4.653741311205976,4.663922909139676,,,,,,,4.624362943023778,4.616062915201251,4.370622451095596,4.374004423748543,4.414089629763845,4.413834145754347,4.44487521891419,4.493799389669111,4.495223890886337,4.530698123292554,4.521201394521686,4.521201394521686,4.521122710037004,4.51362696305128,4.51362696305128,4.370762181943361,,,,4.519472462303619,4.4836946711547405,#000000,0.1762752250174609,4.478186343040422,0.6910424136319303,50.94139671594087,5.018859604599932,False,True,False,False,False,4.121727916314345,0.0,0.0,0.0,0.0,0,0.9898358092259576,0.982017200938233,False,False,False,False,0.23631133218430322,0.25355827427515115,False,False,False,False,127125.0,128978.8907938998,False,False,False,False,230.50487963943732,False,False,False,False
2025-07-31 17:00:00+00:00,4.6,4.6,4.6,4.6,0.0,,,,,,,,,4.607262996941897,4.607262996941897,4.607262996941897,4.6256401766004425,4.37783087797619,4.391000882746443,4.443293622328639,4.468031448775209,4.53077159209157,4.5289286754174745,4.5289286754174745,4.515167336327857,4.427880562160255,4.436465361571457,4.445811627066289,4.491300271814502,4.653741311205976,4.663922909139676,,,,,,,4.624362943023778,4.616062915201251,4.370622451095596,4.374004423748543,4.414089629763845,4.413834145754347,4.44487521891419,4.493799389669111,4.495223890886337,4.530698123292554,4.521201394521686,4.521201394521686,4.521122710037004,4.51362696305128,4.51362696305128,4.370762181943361,,,,4.519472462303619,4.4836946711547405,#000000,0.17661869142920217,4.478186343040422,0.6896985589342731,49.398160224086595,3.396275050975781,False,True,False,False,False,4.121727916314345,0.0,0.0,0.0,0.0,0,0.9929078014184395,0.9976359338061465,False,False,False,False,0.21811013895870435,0.23583420661692775,False,False,False,False,127125.0,128950.14830097112,False,False,False,False,226.93116057525998,False,False,False,False
2025-07-31 18:00:00+00:00,4.6,4.6,4.47,4.49,91.0,,,,,,,,,4.592194813409235,4.592194813409235,4.592194813409235,4.611808153477219,4.378406103182013,4.391484802264544,4.443428710584718,4.468111328817799,4.530757040423984,4.528919094728817,4.528919094728817,4.51517150016885,4.4279232230704,4.436503403879808,4.445844891952576,4.491312013691569,4.653705560320844,4.663884728182275,,,,,,,4.612975619504397,4.6068026129943505,4.371556189036955,4.374620467402392,4.414437742300561,4.414181842174715,4.44500513083633,4.493837428206765,4.495259707593979,4.530686572299809,4.521200146839527,4.521200146839527,4.521121544376875,4.51363219708251,4.51363219708251,4.370841827259541,,,,4.516264671650108,4.482561960739421,"rgba(239, 83, 80, 1.0)",0.17594511838833804,4.474463796882561,0.08830141614471228,44.25351889211397,-1.4446095004078714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727626459143965,0.9976653696498057,False,False,False,False,0.14070279367516247,0.18826850014604513,False,False,False,False,127034.0,128920.44057537467,False,False,False,False,224.82370072137996,False,False,False,False
2025-07-31 19:00:00+00:00,4.49,4.57,4.49,4.54,224.0,,,,,,,,,4.5746382600976485,4.5746382600976485,4.5746382600976485,4.592680449764237,4.379933890967789,4.392782656645697,4.443816768151692,4.468357172104714,4.530765579147246,4.528930723304835,4.528930723304835,4.515209937547832,4.428043248408939,4.436611829005143,4.445941347770808,4.491354290180017,4.653626407122102,4.663799531728264,,,,,,,4.596113736609956,4.592712614155252,4.374007689532314,4.376252026923663,4.415391974202794,4.415134713792692,4.445379523277895,4.493978072406631,4.4953947097652485,4.530693588150604,4.5212310847524515,4.5212310847524515,4.521152674564608,4.513671944662109,4.513671944662109,4.371055008258267,,,,4.512483296413728,4.4810670244043145,"rgba(239, 83, 80, 1.0)",0.17461264724119566,4.470032197494225,0.40070294798936884,43.46474957187735,-2.132172413343021,False,True,False,True,False,1.6528764093755726,0.0,0.0,0.0,0.0,0,0.973724884080371,1.0023183925811439,False,False,False,False,0.13482849199715552,0.16154849607160032,False,False,False,False,127258.0,128894.66630288823,False,False,False,False,224.81093016756012,False,False,False,False
2025-08-01 14:00:00+00:00,4.61,4.61,4.61,4.61,0.0,,,,,,,,,4.5746382600976485,4.5746382600976485,4.5746382600976485,4.592680449764237,4.379933890967789,4.392782656645697,4.443816768151692,4.468357172104714,4.530765579147246,4.528930723304835,4.528930723304835,4.515209937547832,4.428043248408939,4.436611829005143,4.445941347770808,4.491354290180017,4.653626407122102,4.663799531728264,,,,,,,4.596113736609956,4.592712614155252,4.374007689532314,4.376252026923663,4.415391974202794,4.415134713792692,4.445379523277895,4.493978072406631,4.4953947097652485,4.530693588150604,4.5212310847524515,4.5212310847524515,4.521152674564608,4.513671944662109,4.513671944662109,4.371055008258267,,,,4.512483296413728,4.4810670244043145,"rgba(239, 83, 80, 0.75)",0.17388012335312802,4.470032197494225,0.8049672372357284,46.01761990166696,-2.132172413343021,False,True,False,True,True,4.158712250379441,0.0,0.0,0.0,0.0,0,0.9853395061728394,0.9976851851851851,False,False,False,False,0.23022773803937,0.19588811705548514,False,False,False,False,127258.0,128869.29163152562,False,False,False,False,221.32548938976848,False,False,False,False
2025-08-01 15:00:00+00:00,4.61,4.61,4.61,4.61,0.0,,,,,,,,,4.5746382600976485,4.5746382600976485,4.5746382600976485,4.592680449764237,4.379933890967789,4.392782656645697,4.443816768151692,4.468357172104714,4.530765579147246,4.528930723304835,4.528930723304835,4.515209937547832,4.428043248408939,4.436611829005143,4.445941347770808,4.491354290180017,4.653626407122102,4.663799531728264,,,,,,,4.596113736609956,4.592712614155252,4.374007689532314,4.376252026923663,4.415391974202794,4.415134713792692,4.445379523277895,4.493978072406631,4.4953947097652485,4.530693588150604,4.5212310847524515,4.5212310847524515,4.521152674564608,4.513671944662109,4.513671944662109,4.371055008258267,,,,4.512483296413728,4.4810670244043145,"rgba(239, 83, 80, 0.75)",0.17332513840642216,4.470032197494225,0.8075447323605826,47.719533454860034,-2.132172413343021,False,True,False,True,True,4.158712250379441,0.0,0.0,0.0,0.0,0,0.9843871975019514,1.0007806401249022,False,False,False,False,0.23022773803937,0.21305792754742758,False,False,False,False,127258.0,128844.31036592057,False,False,False,False,217.894086453493,False,False,False,False
2025-08-01 16:00:00+00:00,4.61,4.61,4.61,4.61,0.0,,,,,,,,,4.5746382600976485,4.5746382600976485,4.5746382600976485,4.592680449764237,4.379933890967789,4.392782656645697,4.443816768151692,4.468357172104714,4.530765579147246,4.528930723304835,4.528930723304835,4.515209937547832,4.428043248408939,4.436611829005143,4.445941347770808,4.491354290180017,4.653626407122102,4.663799531728264,,,,,,,4.596113736609956,4.592712614155252,4.374007689532314,4.376252026923663,4.415391974202794,4.415134713792692,4.445379523277895,4.493978072406631,4.4953947097652485,4.530693588150604,4.5212310847524515,4.5212310847524515,4.521152674564608,4.513671944662109,4.513671944662109,4.371055008258267,,,,4.512483296413728,4.4810670244043145,#000000,0.17278920136429235,4.470032197494225,0.8100494787905194,48.85414249032208,-5.75313962805415,False,True,False,False,True,4.158712250379441,0.0,0.0,0.0,0.0,0,0.9849564528899442,1.0023752969121138,False,False,False,False,0.23022773803937,0.2216428327933988,False,False,False,False,127258.0,128819.716406759,False,False,False,False,214.51588356274118,False,False,False,False
2025-08-01 17:00:00+00:00,4.61,4.61,4.44,4.485,171.0,,,,,,,,,4.562959146782358,4.562959146782358,4.562959146782358,4.579970948012233,4.380918174138483,4.3936072688922225,4.444039602819448,4.468481436737253,4.53071737804278,4.528896074427049,4.528896074427049,4.515204222163529,4.428115873942966,4.436675931660475,4.4459966182434565,4.491369878690778,4.653555181293678,4.6637237796006135,,,,,,4.511666666666667,4.584363981556821,4.582362459546926,4.375581934505896,4.377306437168919,4.415978241515615,4.4157204617768455,4.445593320507505,4.494026027216278,4.49543863665067,4.530655163997672,4.521212503361017,4.521212503361017,4.521134250319923,4.5136688609507365,4.5136688609507365,4.371195694784944,,,,4.5099469935243945,4.48181094146107,"rgba(239, 83, 80, 1.0)",0.16859974458425434,4.467792779090276,0.1020595906129935,44.70611444059735,-5.75313962805415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9635941130906269,0.9883810999225402,False,False,False,False,0.12896342507344508,0.17530312893342193,False,False,False,False,127087.0,128792.85258649917,False,False,False,False,213.84121870130332,False,False,False,False
2025-08-01 18:00:00+00:00,4.485,4.485,4.48,4.48,100.0,,,,,,,,,4.555004892367907,4.555004892367907,4.555004892367907,4.571710084033614,4.381356477856086,4.39396302131728,4.444111730915461,4.468503523289448,4.530645091566454,4.528840707134652,4.528840707134652,4.515172616355047,4.428143057776425,4.436698391541366,4.446014151175253,4.4913655258935625,4.653504762128238,4.663670781916953,,,,,,4.50059655596556,4.576636568848759,4.575364836692148,4.376286675967139,4.3777794902014096,4.416211336243094,4.415953643789115,4.445661232225112,4.49400646352724,4.495416929365531,4.530597378188798,4.521167625597204,4.521167625597204,4.5210894730472795,4.513640107339455,4.513640107339455,4.371260294292504,,,,4.508197517063234,4.480380961425118,"rgba(239, 83, 80, 1.0)",0.1642936834282329,4.465082221028453,0.09079946751613095,41.785589835580105,-3.151194071974473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971896955503513,1.009367681498829,False,False,False,False,0.07942415784226385,0.1273636433878429,False,False,False,False,126987.0,128764.8548719798,False,False,False,False,212.07623856639938,False,False,False,False
2025-08-01 19:00:00+00:00,4.48,4.59,4.48,4.59,713.0,,,,,,,,,4.554317963496638,4.554317963496638,4.554317963496638,4.564824837975127,4.386530514649,4.398425089662032,4.445584404942011,4.4695047259605065,4.530881010369117,4.529043732682285,4.529043732682285,4.5154273188236225,4.428594535038205,4.437112066749907,4.44638895011568,4.491563096217597,4.653295700246649,4.663442242441135,,,,,,4.538809281842819,4.568499836761346,4.568065365551425,4.384293416212103,4.383275665232281,4.419595013959069,4.419331988227448,4.447087366015868,4.494668560606062,4.496060575359406,4.5307870018364955,4.5214258000120084,4.5214258000120084,4.521348207754206,4.513892772436041,4.513892772436041,4.37201627242481,,,,4.508478658280281,4.4832044527458494,"rgba(239, 83, 80, 0.75)",0.1614078545037309,4.468176298897137,0.7547569570107071,44.971017056893274,-3.151194071974473,False,True,False,True,True,3.1532915803148427,0.0,0.0,0.0,0.0,0,0.9654643131235611,0.9915579432079816,False,False,False,False,0.14070279367516247,0.13403321853150268,False,False,False,False,127700.0,128748.34549411964,False,False,False,False,219.84249843358697,False,False,False,False
2025-08-04 14:00:00+00:00,4.59,4.59,4.52,4.52,1.0,,,,,,,,,4.554311635944701,4.554311635944701,4.554311635944701,4.564813550420168,4.386537130801687,4.398430779701835,4.4455862534117525,4.469505948045645,4.530881191969277,4.529043898809525,4.529043898809525,4.515427580052298,4.428595115380012,4.437112595135056,4.446389424960818,4.491563327714009,4.653295378373858,4.663441893523659,,,,,,4.538813874788494,4.56848751835536,4.568053878309336,4.384303503097186,4.383282693011342,4.419599296302705,4.419336264873253,4.4470891539109365,4.494669322314223,4.496061312177231,4.53078714859438,4.521426046626818,4.521426046626818,4.521348455178416,4.513893035270031,4.513893035270031,4.372017270060892,,,,4.5084779374968456,4.483205167927498,"rgba(239, 83, 80, 0.75)",0.15739555381383077,4.468176869170262,0.32925409628174673,44.581951099053825,-3.151194071974473,False,True,False,True,True,0.5670073434663259,0.0,0.0,0.0,0.0,0,0.9719058466211085,0.9916476841305999,False,False,False,False,0.1643009750445322,0.14916709678801743,False,False,False,False,127699.0,128732.07657173018,False,False,False,False,216.44959148112824,False,False,False,False
2025-08-04 15:00:00+00:00,4.52,4.56,4.52,4.56,5.0,,,,,,,,,4.554289680260387,4.554289680260387,4.554289680260387,4.564766020604156,4.386570906278563,4.398459877512562,4.445595809855164,4.469512333725058,4.530882342933528,4.529044923138925,4.529044923138925,4.5154290421319665,4.428598101297835,4.4371153198862565,4.446391880750049,4.4915645596902145,4.653293817822754,4.663440197382808,,,,,,4.538853535353535,4.568434244791667,4.568004324992277,4.3843549750612905,4.383318554287386,4.419621280276816,4.419358218390804,4.447098401966434,4.494673391346085,4.49606525567695,4.530788077275476,4.521427467224988,4.521427467224988,4.52134987977478,4.51389449815653,4.51389449815653,4.372022355119723,,,,4.508476616496107,4.483210966180955,"rgba(239, 83, 80, 0.75)",0.1538850337219504,4.4681836276423335,0.5966556339947003,45.93811273664211,-3.151194071974473,False,True,False,True,True,1.97606920871468,0.0,0.0,0.0,0.0,0,0.9720754716981131,0.9962264150943395,False,False,False,False,0.14658675833667184,0.14787692756234463,False,False,False,False,127704.0,128716.13740007544,False,False,False,False,213.17130324111076,False,False,False,False
2025-08-04 16:00:00+00:00,4.56,4.56,4.55,4.55,102.0,,,,,,,,,4.554236751672997,4.554236751672997,4.554236751672997,4.564186142880823,4.387285392251578,4.399077578790958,4.445803200724696,4.469653607407043,4.530915687445093,4.529073689180979,4.529073689180979,4.515465197834159,4.428662418611235,4.437174256021187,4.446445281584072,4.4915927192276754,4.65326398236475,4.663407581653781,,,,,,4.540206043956044,4.567717829457365,4.567342182890856,4.385440762672715,4.384076421058764,4.420091545410661,4.419827789613542,4.4472992948824945,4.494766886472072,4.496156150315103,4.530814942891303,4.521464058166555,4.521464058166555,4.52138655021376,4.513930377545287,4.513930377545287,4.3721299831228535,,,,4.5085439266765555,4.483414426728306,"rgba(239, 83, 80, 0.75)",0.15005533513876096,4.468476867830733,0.5432871286707626,46.458176253684606,-3.151194071974473,False,True,False,True,True,1.6061201039158597,0.0,0.0,0.0,0.0,0,0.9766390354182365,0.9962321024868123,False,False,False,False,0.1643009750445322,0.15608895130343842,False,False,False,False,127602.0,128698.86395201225,False,False,False,False,211.44771714434935,False,False,False,False
2025-08-04 17:00:00+00:00,4.55,4.55,4.51,4.51,100.0,,,,,,,,,4.552646251501116,4.552646251501116,4.552646251501116,4.562250907942524,4.3878544638251,4.3995615538417585,4.445949241510954,4.469742160048832,4.530904662896026,4.529067031611829,4.529067031611829,4.515472548964651,4.428710252497693,4.437217070750742,4.446482904121835,4.491606899273291,4.653225973164823,4.663366914411788,,,,,,4.538790548098434,4.565745185185186,4.565477401129944,4.386303993990235,4.3846823601079095,4.420446303805007,4.420182236376503,4.447439997039179,4.494811454692962,4.496198373857429,4.5308062125862065,4.521466157532196,4.521466157532196,4.521388736063236,4.513938756657369,4.513938756657369,4.372217927838848,,,,4.508245465054279,4.48325297406766,"rgba(239, 83, 80, 0.75)",0.1455120502115171,4.468135267374278,0.28770629349849314,45.28010633679294,-3.151194071974473,False,True,False,True,True,0.1322920985313054,0.0,0.0,0.0,0.0,0,0.9707865168539325,0.9977528089887642,False,False,False,False,0.1348284919971545,0.14545872165029644,False,False,False,False,127502.0,128680.30792174849,False,False,False,False,209.719845560716,False,False,False,False
2025-08-04 18:00:00+00:00,4.51,4.51,4.49,4.49,2.0,,,,,,,,,4.552588688946016,4.552588688946016,4.552588688946016,4.5621888310459076,4.387863566021164,4.399569117723424,4.445951152131605,4.469743048338588,4.53090366730155,4.529066280081184,4.529066280081184,4.5154721975677745,4.428710939210515,4.437217661586473,4.446483395231176,4.491606944481674,4.653225057190154,4.663365946467997,,,,,,4.538719988833053,4.565683836589699,4.565419136325149,4.386317810048406,4.384692104652511,4.420451541597947,4.420187474318586,4.4474418188659275,4.494811512579696,4.49619838840814,4.530805415854719,4.521465600503134,4.521465600503134,4.521388180916559,4.513938448834591,4.513938448834591,4.372219375489534,,,,4.5082333417388005,4.483243804891493,"rgba(239, 83, 80, 1.0)",0.14050414376244139,4.468117955977011,0.1557394923525294,43.75946832021848,-3.151194071974473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678864824495892,1.0037341299477223,False,False,False,False,0.09976188500097341,0.12261030332563493,False,False,False,False,127500.0,128662.00857412448,False,False,False,False,206.49938283884444,False,False,False,False
2025-08-04 19:00:00+00:00,4.49,4.52,4.475,4.49,226.0,,,,,,,,,4.546593735605713,4.546593735605713,4.546593735605713,4.555696879008123,4.388866790967474,4.40040177077703,4.446159064195868,4.469836858568763,4.530786078303504,4.5289772240922614,4.5289772240922614,4.515429062442703,4.428786547494078,4.437282480827936,4.4465369877074234,4.491610366793415,4.653120519896619,4.663255548334426,,,,,,4.531761737089201,4.559237288135593,4.5592697063369405,4.3878338065259435,4.385766192733016,4.421025968860097,4.420761977573903,4.447639879361924,4.494812174823291,4.496194195449457,4.530711240422852,4.521398597481741,4.521398597481741,4.52132139110698,4.513900385663171,4.513900385663171,4.3723805554587445,,,,4.506972478351056,4.482312592951046,"rgba(239, 83, 80, 1.0)",0.135655997101315,4.4663484855848345,0.1743491988599772,42.74570964250218,-3.151194071974473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658753709198812,1.002225519287834,False,False,False,False,0.0968518443352982,0.10973107383046657,False,False,False,False,127500.0,128643.99293731636,False,False,False,False,206.8017179886298,False,False,False,False
2025-08-05 14:00:00+00:00,4.49,4.49,4.49,4.49,0.0,,,,,,,,,4.546593735605713,4.546593735605713,4.546593735605713,4.555696879008123,4.388866790967474,4.40040177077703,4.446159064195868,4.469836858568763,4.530786078303504,4.5289772240922614,4.5289772240922614,4.515429062442703,4.428786547494078,4.437282480827936,4.4465369877074234,4.491610366793415,4.653120519896619,4.663255548334426,,,,,,4.531761737089201,4.559237288135593,4.5592697063369405,4.3878338065259435,4.385766192733016,4.421025968860097,4.420761977573903,4.447639879361924,4.494812174823291,4.496194195449457,4.530711240422852,4.521398597481741,4.521398597481741,4.52132139110698,4.513900385663171,4.513900385663171,4.3723805554587445,,,,4.506972478351056,4.482312592951046,"rgba(239, 83, 80, 1.0)",0.13032779186856436,4.4663484855848345,0.1814771360433869,42.06987052402464,-3.723637813817973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681008902077152,1.0066765578635015,False,False,False,False,0.08813132629034602,0.09893120006040629,False,False,False,False,127500.0,128626.25661270681,False,False,False,False,203.59548980275957,False,False,False,False
