date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_855,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_763,aVWAP_peak_680,aVWAP_peak_644,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_577,aVWAP_peak_560,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_397,aVWAP_peak_336,aVWAP_peak_291,aVWAP_peak_265,aVWAP_peak_253,aVWAP_peak_161,aVWAP_peak_132,aVWAP_peak_47,aVWAP_peak_19,aVWAP_valley_869,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_770,aVWAP_valley_720,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_632,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_475,aVWAP_valley_434,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_170,aVWAP_OB_bull_533,aVWAP_OB_bear_810,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 18:00:00+00:00,11.29,11.33,11.23,11.23,12783.0,,,,,,,,,,11.281993837102409,11.251540995196386,11.110517076640217,10.84720014823137,10.693966034367925,10.679992742978163,10.610005278226366,10.599550586847293,10.546697690666528,10.546592392825536,10.557032625965254,10.371082962710654,10.246074596105627,10.27297269480581,10.360402845920474,,,,,,,,,11.169733024157052,11.052825729409427,10.782633677322522,10.671787901057112,10.626307892035008,10.60976621636194,10.601979254166118,10.603634617831982,10.554068995277659,10.544691838349427,10.549242215276895,10.406210014602232,10.782633677322522,,10.246074596105627,10.665041500572666,10.68107344798728,#000000,0.48124077620740585,10.815244297633665,0.861846549319801,48.50263322336863,-9.356959418487953,False,True,False,False,True,8.351573889405625,0.0,0.0,0.0,0.0,0,0.9681787406905891,0.9735951252538929,False,False,False,False,0.25423339774967485,0.2378273748487783,False,False,False,False,-606383.0,-1046856.755268238,False,False,False,False,37706.75881437852,False,False,False,False
2025-08-12 19:00:00+00:00,11.235,11.375,11.235,11.375,85709.0,,,,,,,,,,11.289363065341396,11.256677380158981,11.119395019539533,10.860169851580368,10.705676491900363,10.690457044769314,10.618379802031896,10.606983097171602,10.553459329565005,10.552983564743279,10.563169143276724,10.37667971826368,10.251607841793337,10.277189600898064,10.364159554528227,,,,,,,,,11.239278021927424,11.062697239450344,10.796344403215434,10.681757395171099,10.635691616936892,10.617993553961856,10.609998573386173,10.610825681668677,10.560881868884357,10.551282046602513,10.5555633834927,10.411727650012628,10.796344403215434,,10.251607841793337,10.672423367037451,10.694503452892507,"rgba(38, 166, 154, 0.5)",0.4744817751557767,10.827678617635597,1.1535140252430407,52.94333007792005,-4.979552256386583,False,True,True,False,True,11.259473950458869,0.0,0.0,0.0,0.0,0,0.9707366296670031,0.9693911873528424,False,False,False,False,0.26507074345020987,0.2514490591494941,False,False,False,False,-520674.0,-1038698.8830935366,False,False,False,False,38450.97960795405,False,False,False,False
2025-08-13 14:00:00+00:00,11.505,11.74,11.405,11.695,58352.0,,,,,,,,,11.613333333333333,11.321012094202182,11.272211221479301,11.132731367496413,10.873743143518393,10.716942237192095,10.700487800546977,10.626214746814306,10.61392232085844,10.559664888587964,10.558852853890901,10.568826827463505,10.38158272960018,10.256331284749034,10.280814498239383,10.367451627607693,,,,,,,,,11.325273237068993,11.075809484516226,10.810084387954596,10.691289508967243,10.644508136173355,10.62569230754276,10.617483923353053,10.617552792850645,10.567149140934644,10.557328170930361,10.561374201588652,10.416602819045732,10.810084387954596,,10.256331284749034,10.740257685973756,10.709179009243854,"rgba(38, 166, 154, 0.5)",0.4729129112443898,10.892880514195104,1.6961251569432843,60.50707654801025,2.104229456898821,False,False,True,False,True,16.961888084741563,0.0,0.0,0.0,0.0,0,0.9858085808580859,0.9445544554455445,False,False,False,False,0.3428282113539078,0.2971386352517009,False,False,False,False,-462322.0,-1029762.80738666,False,False,False,False,38759.52255976871,False,False,False,False
2025-08-13 15:00:00+00:00,11.695,11.71,11.555,11.685,30403.0,,,,,,,,,11.625893489568664,11.336946451728016,11.280594113879072,11.139907229285093,10.8809642402702,10.72293749622229,10.705834661805573,10.630398099423184,10.617631324387418,10.562980964877598,10.561990685735974,10.571853184023702,10.384197547518317,10.258845515656235,10.282747143143133,10.36921030073502,,,,,,,,,11.360009488022106,11.082846262897352,10.817380264432186,10.69637356037047,10.649210550010176,10.62980374300228,10.621481887446334,10.621149902744298,10.5704984900489,10.560559608355446,10.564481221879419,10.419204621116487,10.817380264432186,,10.258845515656235,10.745808278016218,10.716083300027123,"rgba(38, 166, 154, 1.0)",0.46917651646648567,10.90093442337912,1.6711526453325556,65.2329676714889,6.386467907319002,True,False,True,False,True,16.700288074235953,0.0,0.0,0.0,0.0,0,0.9944353518821606,0.9450081833060556,False,False,False,False,0.3428282128054184,0.31998342402855967,False,False,False,False,-492725.0,-1021436.6398302777,False,False,False,False,38629.96407046997,False,False,False,False
2025-08-13 16:00:00+00:00,11.685,11.705,11.54,11.575,21187.0,,,,,,,,,11.622188275029863,11.3457529756722,11.285559441874593,11.14437638730528,10.885638394473505,10.726876907744808,10.70935589085809,10.633170161976809,10.620092528787005,10.565188297577903,10.564080037303377,10.573867806202836,10.385951213087646,10.260537846458572,10.284048143458618,10.370391653201949,,,,,,,,,11.377120948685626,11.087281941381372,10.822129333227311,10.699725180179756,10.652320841492134,10.632528555387493,10.62413308747445,10.623536887965809,10.57272713015694,10.562711106831307,10.566549936465176,10.420947656139575,10.822129333227311,,10.260537846458572,10.748567247563315,10.720142717115579,"rgba(38, 166, 154, 1.0)",0.46350784515749655,10.905196912705723,1.4450738952793398,65.03512360030957,6.386467907319002,True,False,True,False,True,13.862911203582588,0.0,0.0,0.0,0.0,0,0.9917979002624673,0.9583333333333333,False,False,False,False,0.33867289715664234,0.329328160592601,False,False,False,False,-513912.0,-1013568.0407631415,False,False,False,False,38359.53051898981,False,False,False,False
2025-08-13 17:00:00+00:00,11.575,11.61,11.565,11.575,10950.0,,,,,,,,,11.618668922123327,11.349695539851673,11.287884642446421,11.146537887887416,10.88795318343492,10.728845531313885,10.711117943451129,10.634562484038945,10.62132977804325,10.56629997277156,10.565132503153714,10.574882490450282,10.386838296446436,10.261395691042642,10.28470768847447,10.370989816752093,,,,,,,,,11.384258580813748,11.089443427500568,10.824489111099158,10.701403413054015,10.653881305818453,10.633897271418727,10.625465304968822,10.624736846391857,10.573849287625814,10.563794817129082,10.567591973998526,10.42182881037713,10.824489111099158,,10.261395691042642,10.749802648230135,10.722053345849659,"rgba(38, 166, 154, 1.0)",0.46195357787133945,10.907131858311564,1.445747308129836,64.90322755285669,6.477618770814608,True,False,True,False,True,13.862911203582588,0.0,0.0,0.0,0.0,0,0.9934383202099739,0.954724409448819,False,False,False,False,0.3242165650330856,0.3267723628128433,False,False,False,False,-513912.0,-1005821.435479992,False,False,False,False,37934.57655745509,False,False,False,False
2025-08-13 18:00:00+00:00,11.58,11.595,11.56,11.595,31082.0,,,,,,,,,11.611442022977615,11.360205864147947,11.294291273074828,11.15255901877694,10.89444090315809,10.734384561470687,10.716081110603792,10.638492506205056,10.624824505271977,10.569442321475261,10.568108161752864,10.577751629691962,10.389349171294587,10.263824665755218,10.286576189930612,10.372684517588427,,,,,,,,,11.402067972035217,11.095477521869917,10.831108419452683,10.706132598380114,10.658282381409627,10.637761044138587,10.629226774681143,10.628126686666228,10.577021041355703,10.566858470723064,10.570538235857253,10.42432273846833,10.831108419452683,,10.263824665755218,10.753403651448492,10.72724365708649,"rgba(38, 166, 154, 1.0)",0.4631535363119039,10.912553024819875,1.4734789258319336,65.16915882677336,7.291263258660571,True,False,True,False,True,14.218951921344516,0.0,0.0,0.0,0.0,0,0.9930371352785148,0.9651856763925729,False,False,False,False,0.3201103596914285,0.32344136125213585,False,False,False,False,-482830.0,-997713.041131465,False,False,False,False,37828.33506044028,False,False,False,False
2025-08-13 19:00:00+00:00,11.595,11.695,11.59,11.69,37687.0,,,,,,,,,11.620759662415223,11.375626151720605,11.303617600920509,11.160873602466953,10.902985652006924,10.741589964058027,10.722537635239497,10.643589016507672,10.629356868005214,10.573506401470917,10.571957732191006,10.581466481659385,10.392569864327493,10.266924577771551,10.288965168777404,10.374859906159863,,,,,,,,,11.427145278750048,11.103693804642468,10.839766009091838,10.712283642137457,10.663991253063298,10.642772161201847,10.634103540568967,10.632525061226374,10.581124805514357,10.570820821271607,10.574350589562815,10.427527054454231,10.839766009091838,,10.266924577771551,10.759449142856141,10.734175335123775,"rgba(38, 166, 154, 1.0)",0.4650750883866626,10.920849697963401,1.6538196115916834,66.9270520957335,9.539019480363962,True,False,True,False,True,15.887511391936261,0.0,0.0,0.0,0.0,0,0.9824677472709231,0.9629507112140259,False,False,False,False,0.3428282130378764,0.3331347871450061,False,False,False,False,-445143.0,-989146.0637495818,False,False,False,False,37826.143819193145,False,False,False,False
2025-08-14 14:00:00+00:00,11.3,11.515,11.25,11.435,33032.0,,,,,,,,,11.588014433921737,11.376683218407708,11.305734285664261,11.164270180254716,10.907811150327403,10.746059801157891,10.72658208652562,10.646887721992915,10.63230767612369,10.57620129889894,10.574512490815733,10.58392547315415,10.394805939234898,10.26912793506759,10.290658506695781,10.376377995755504,,,,,,,,,11.425000952595044,11.10743698665954,10.844858385266592,10.716155513819979,10.66765551800634,10.646017018645049,10.637271537969355,10.635386294347478,10.583839681724788,10.573450793559047,10.57687903192013,10.429735313283185,10.844858385266592,,10.26912793506759,10.759997512124908,10.736973918983042,"rgba(38, 166, 154, 0.5)",0.46066797368821544,10.922315816817004,1.112914750896023,61.18334303400923,9.539019480363962,False,False,True,False,False,9.53152839635288,0.0,0.0,0.0,0.0,0,0.9649464459591043,0.9633235962349888,False,False,False,False,0.23855883380941198,0.28584681047720906,False,False,False,False,-478175.0,-981224.0317534643,False,False,False,False,37751.816008042864,False,False,False,False
2025-08-14 15:00:00+00:00,11.435,11.49,11.36,11.375,25595.0,,,,,,,,,11.569491840121149,11.377712227970806,11.307450983660782,11.166927126331478,10.911548483788524,10.749525368630788,10.729721266944338,10.649452086757949,10.634603282308635,10.578298400058925,10.576501117980806,10.585840051671903,10.39654606598791,10.270841870742228,10.291976882152719,10.377560757594456,,,,,,,,,11.424039585262907,11.11035378853182,10.848799306806834,10.719161999020706,10.670501822476373,10.64853983065045,10.63973493545344,10.637612710196743,10.585952322482603,10.575497626439795,10.578847311188293,10.431454145829644,10.848799306806834,,10.270841870742228,10.760874863293962,10.739207948694968,"rgba(38, 166, 154, 0.5)",0.4536178393142941,10.923850787768632,0.994557914462407,56.15614932778378,13.69591970804423,False,True,True,False,False,8.135639822425983,0.0,0.0,0.0,0.0,0,0.9720960415314732,0.9633354964308891,False,False,False,False,0.2552042220992244,0.27052551628821675,False,False,False,False,-503770.0,-973821.6436642632,False,False,False,False,37563.33824047631,False,False,False,False
2025-08-14 16:00:00+00:00,11.375,11.41,11.285,11.385,8090.0,,,,,,,,,11.562881331471498,11.377532062928461,11.307727434412111,11.167589195502957,10.912604385829344,10.750533414392185,10.730637244352499,10.650207640951844,10.635280899477534,10.578920579594257,10.577091298851082,10.58640790538326,10.397068623527634,10.271359561408016,10.292374930468787,10.377916534856825,,,,,,,,,11.422892986692222,11.11111635860108,10.849926891033993,10.720040590947661,10.6713382943445,10.649283259837036,10.640461530970201,10.638269800128903,10.586578716851209,10.576105073238834,10.579431364939738,10.431969356608358,10.849926891033993,,10.271359561408016,10.761008315213019,10.73978451868281,#000000,0.4469756931537722,10.924141583529947,1.0310592354996468,53.045057743437894,10.713642756899446,False,True,False,False,False,8.322893970415329,0.0,0.0,0.0,0.0,0,0.9736585365853659,0.9642276422764228,False,False,False,False,0.22494800632835596,0.24773676130828637,False,False,False,False,-495680.0,-966408.5949252824,False,False,False,False,37106.38726000381,False,False,False,False
2025-08-14 17:00:00+00:00,11.385,11.405,11.36,11.365,10728.0,,,,,,,,,11.555402237314023,11.377520545282744,11.308205041355826,11.168535627037063,10.914048829962354,10.751901457263124,10.731879864787896,10.651230560934412,10.636198145123867,10.57976168709365,10.577889188446566,10.587175837978915,10.397772682547469,10.272055801377041,10.292910550662576,10.37839592717689,,,,,,,,,11.421820895909585,11.112187671183081,10.851463118243672,10.721232212807443,10.672471168591855,10.650289777214144,10.641445063811263,10.639159392947068,10.5874256712183,10.576926243621664,10.580221030624571,10.432663941090613,10.851463118243672,,10.272055801377041,10.761305249021525,10.740608848938605,#000000,0.4403264247809635,10.924659211425666,1.0000326207844044,50.51488920396516,8.212189036084226,False,True,False,False,False,7.849383101093014,0.0,0.0,0.0,0.0,0,0.9787512258908141,0.9617522066034654,False,False,False,False,0.23855883380941198,0.2431477975588492,False,False,False,False,-506408.0,-959276.8027558981,False,False,False,False,36697.42001566267,False,False,False,False
2025-08-14 18:00:00+00:00,11.365,11.365,11.335,11.355,11929.0,,,,,,,,,11.546692356394955,11.3771435120551,11.308537289565361,11.169452794573667,10.91555822960025,10.753355059693483,10.733202639584633,10.65232553764646,10.637181069638945,10.580665601013964,10.578746824689283,10.588001005867062,10.39853440998474,10.272811457883,10.293491788014137,10.378915111332509,,,,,,,,,11.420057200803095,11.113257164881086,10.853080026021138,10.72250182199901,10.673682032892007,10.651367301070522,10.6424985394702,10.64011261612111,10.588335548485658,10.577808886361206,10.581069760090129,10.433414663803953,10.853080026021138,,10.272811457883,10.761538417971096,10.741432130166594,"rgba(239, 83, 80, 1.0)",0.4323937874061245,10.925100099277453,0.9942323716107553,48.5830752023666,6.184041925301564,False,True,False,True,False,7.609863290690214,0.0,0.0,0.0,0.0,0,0.9766907419566647,0.9625738673670389,False,False,False,False,0.22591743817145046,0.23453261786514984,False,False,False,False,-518337.0,-952440.5267441786,False,False,False,False,36313.413503791926,False,False,False,False
2025-08-14 19:00:00+00:00,11.355,11.375,11.215,11.27,101945.0,,,,,,,,,11.477113063677882,11.36711712769361,11.30719608442323,11.174263695318741,10.92618388301721,10.764176971528693,10.74311655184782,10.660688448571394,10.644717954138008,10.587660893634414,10.585389433422867,10.594386781330446,10.404554255047461,10.278839898122927,10.298129592502303,10.38303458089417,,,,,,,,,11.396466840606964,11.1196321463671,10.864735814462968,10.732047070084384,10.68288113146581,10.659600164956617,10.65056199333065,10.647421226665005,10.595369175855295,10.584643938021765,10.587642074027057,10.439330016438483,10.864735814462968,,10.278839898122927,10.762285575948198,10.746694299356841,"rgba(239, 83, 80, 1.0)",0.4223576789985411,10.926788359918714,0.8126089737378054,45.29870026104794,2.8624126193195494,False,True,False,True,False,5.589073345488444,0.0,0.0,0.0,0.0,0,0.9695281782437748,0.9636304062909569,False,False,False,False,0.2046827738436419,0.21960769585439588,False,False,False,False,-620282.0,-947290.7821434936,False,False,False,False,37330.95748047732,False,False,False,False
2025-08-15 14:00:00+00:00,11.455,11.485,11.375,11.385,27302.0,,,,,,,,,11.472959535321174,11.368497239174966,11.308937981449827,11.176881093496522,10.929903612786616,10.767694686602427,10.746324296192565,10.663342340415163,10.647104407997322,10.589850478154675,10.587468974026622,10.596390558973242,10.406385142141811,10.280646265414155,10.299524595822762,10.38428726184134,,,,,,,,,11.397304930061534,11.122511817502904,10.868669051309304,10.735127682707036,10.685811780828706,10.662212767171225,10.653116100995911,10.649737920851102,10.597574106250608,10.58678266594101,10.589700814396295,10.441138144601869,10.868669051309304,,10.280646265414155,10.7641374043632,10.749140648551458,"rgba(239, 83, 80, 1.0)",0.4136206099906471,10.92918636488015,1.102009000784937,46.567534877744,2.8624126193195494,False,True,False,True,False,7.8565648287317735,0.0,0.0,0.0,0.0,0,0.9740764744005187,0.9439403758911212,False,False,False,False,0.25717146624931353,0.2383895810518547,False,False,False,False,-592980.0,-941797.5917226643,False,False,False,False,37175.4697676017,False,False,False,False
2025-08-15 15:00:00+00:00,11.385,11.385,11.3,11.315,37508.0,,,,,,,,,11.46121162804609,11.36715788490265,11.309467753900924,11.17918359771814,10.934077555920945,10.771863892249801,10.750149378785913,10.666565165713738,10.650012828282046,10.592543887684055,10.590028676148787,10.598854440282706,10.408686868666802,10.28294055217921,10.301295510006783,10.385867303074757,,,,,,,,,11.393563120432447,11.125298232056815,10.873187648730509,10.738811883496648,10.689353255482025,10.665386480952069,10.656224130199057,10.652560702497528,10.600283297511,10.589415029486256,10.592234273256159,10.443403890940523,10.873187648730509,,10.28294055217921,10.765619182722709,10.751643495420085,"rgba(239, 83, 80, 1.0)",0.40313341408220643,10.931111398775734,0.9522619257405035,45.712592800622375,2.740038350601992,False,True,False,True,False,6.208800704670406,0.0,0.0,0.0,0.0,0,0.9696578437701745,0.9489993544222081,False,False,False,False,0.22301038748549665,0.23069998426867566,False,False,False,False,-630488.0,-936971.0864246384,False,False,False,False,37180.62527508075,False,False,False,False
2025-08-15 16:00:00+00:00,11.315,11.365,11.305,11.345,20341.0,,,,,,,,,11.4558494715005,11.3665745339555,11.309803743783391,11.180443742777564,10.936333110419385,10.774119204054069,10.752220595690362,10.66831301573723,10.65159127593087,10.594006211895609,10.591418785242439,10.60019280187129,10.409937070229418,10.284186494435788,10.302258001819515,10.386726488842452,,,,,,,,,11.391865056212723,11.126814334587614,10.875627803887575,10.740807595134195,10.691272469623973,10.667107889728861,10.657910158848862,10.654092972241465,10.60175415899893,10.59084438331439,10.5936102107775,10.444634700599877,10.875627803887575,,10.284186494435788,10.766498409261587,10.753028477829664,"rgba(239, 83, 80, 1.0)",0.390101245809352,10.932231890096746,1.0581050799950018,46.033156750659195,2.5960351250057556,False,True,False,True,False,6.8019137089215675,0.0,0.0,0.0,0.0,0,0.9695891297314787,0.9550307343901651,False,False,False,False,0.22010704011434598,0.22540351219151084,False,False,False,False,-610147.0,-931904.0463250317,False,False,False,False,36919.545813451594,False,False,False,False
