date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_843,aVWAP_peak_778,aVWAP_peak_736,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_576,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_443,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_249,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_118,aVWAP_OB_bull_461,aVWAP_OB_bull_182,aVWAP_OB_bear_778,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-25 00:00:00+00:00,97.9651047245,97.9750031892,93.1445524358,94.906479145,822559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.38373352214032,,52.680700068663604,11.356123255071203,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249843,-890975.891001623,False,False,False,False,1107063.1824280303,False,False,False,False
2022-02-28 00:00:00+00:00,96.123990298,96.965359794,93.6345264364,95.5300824185,912455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.19459999019439,,51.65105688622987,10.554352443172263,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662612,-882020.4442956771,False,False,False,False,1099431.4889994801,False,False,False,False
2022-03-01 00:00:00+00:00,91.0460779282,95.6290670651,90.1156222504,95.1044484382,1674572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.61813643683304,,47.860977123493456,6.6866041406834995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337184,-939085.6817742779,False,False,False,False,1121986.018842638,False,False,False,False
2022-03-02 00:00:00+00:00,94.6095252053,96.0645995101,92.2734875459,93.0752631832,879929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.4523338896878,,47.85411192416019,6.38121824932248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457255,-959406.0471948944,False,False,False,False,1112493.586731162,False,False,False,False
2022-03-03 00:00:00+00:00,91.6498842724,96.8168828241,91.1945548981,95.5795747418,635941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.30973473133416,,46.19647056215619,4.41754356676725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2093196,-1003868.3982852907,False,False,False,False,1093805.2499966067,False,False,False,False
2022-03-04 00:00:00+00:00,89.6701913407,91.0658748576,87.1658797821,90.7392255238,865980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,96.97533313027651,,44.078418781964146,2.035109823302548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2959176,-1080547.127764299,False,False,False,False,1084870.926467328,False,False,False,False
2022-03-07 00:00:00+00:00,81.3950748863,89.9077544925,81.286191775,89.8087698459,2066840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.84932952914845,,39.402428007069595,-2.6558328348828724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5026016,-1235271.3972637383,False,False,False,False,1123379.5175862564,False,False,False,False
2022-03-08 00:00:00+00:00,83.750909475,87.0075043476,80.939745512,82.7907584031,1393090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.42561938713845,,37.951377517881326,-4.2169495677587605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3632926,-1329297.0679592781,False,False,False,False,1133956.3992495404,False,False,False,False
2022-03-09 00:00:00+00:00,87.9379600255,90.4224746548,87.0273012769,87.6212091564,702100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.81403608702747,,39.638044192476094,-4.2169495677587605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2930826,-1392102.1241177379,False,False,False,False,1117020.8541809309,False,False,False,False
2022-03-10 00:00:00+00:00,89.9374498865,90.3531854022,85.4336484669,85.8394855179,545785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,91.94279323643599,,41.911731316788845,-4.2169495677587605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2385041,-1431040.903564101,False,False,False,False,1094619.4481346197,False,False,False,False
2022-03-11 00:00:00+00:00,89.5316128355,91.6201888784,89.0960803905,91.0658748576,503554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.09718584585643,,43.22113080824441,-4.2169495677587605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2888595,-1488199.8877380579,False,False,False,False,1071440.41095287,False,False,False,False
2022-03-14 00:00:00+00:00,88.4229847938,90.3531854022,87.1064889942,89.6800898054,956742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.10647546868937,,43.50570847961972,-4.2169495677587605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845337,-1580636.6372385263,False,False,False,False,1066942.4340527575,False,False,False,False
2022-03-15 00:00:00+00:00,89.779074452,91.689478131,88.3338986118,89.779074452,527679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.1550817250086,,44.61367662646721,-4.2169495677587605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1413410911509851,-0.1413410911509851,False,False,False,False,-3317658,-1648755.1220527017,False,False,False,False,1045794.8484036297,False,False,False,False
2022-03-16 00:00:00+00:00,93.0950601125,93.2435370824,90.590748554,91.5904934845,1012160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.39451351311152,,47.42582704044375,-9.121500615436794,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9106704475086558,0.9465451950265779,False,False,False,False,-0.08075194686006482,-0.11104651900552495,False,False,False,False,-2305498,-1674509.7447173018,False,False,False,False,1044475.8347407423,False,False,False,False
2022-03-17 00:00:00+00:00,92.7882077081,93.0950601125,90.6303424126,91.3826257266,862417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.52162704738767,,49.09248543556862,-7.290160134582102,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9058639427082503,0.9480519542505554,False,False,False,False,-0.08247280040345625,-0.0967596597044906,False,False,False,False,-3167915,-1733074.6566891724,False,False,False,False,1037336.2725940467,False,False,False,False
2022-03-18 00:00:00+00:00,93.2930294057,94.3125712655,91.1423899894,91.9864320708,704879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.63257834277739,,50.534283202450226,-5.676853911790737,True,False,False,False,True,0.006922880754533622,0.0,0.0,0.0,0.0,0,0.9177950415917605,0.9356042549723035,False,False,False,False,-0.05518857511471184,-0.07597411740960122,False,False,False,False,-2463036,-1761700.5917209696,False,False,False,False,1024298.7324923194,False,False,False,False
2022-03-21 00:00:00+00:00,91.5113057672,93.342521729,90.4719669781,93.342521729,519944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.66176955613109,,50.16188474039334,-5.676853911790737,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9170677458039144,0.9352693769944678,False,False,False,False,-0.0810647935310332,-0.07851945547031722,False,False,False,False,-2982980,-1809593.9018495593,False,False,False,False,1004520.1155318364,False,False,False,False
2022-03-22 00:00:00+00:00,93.0851616479,94.134299917,92.3031829399,92.3031829399,485919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.72478942401808,,51.057421065266446,-4.621476696678812,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9125947699205847,0.9393625054350425,False,False,False,False,-0.039728118097915883,-0.05912378678411655,False,False,False,False,-2497061,-1836553.3958946746,False,False,False,False,984182.8168835291,False,False,False,False
2022-03-23 00:00:00+00:00,92.2239952226,93.2138416884,91.8379551009,92.184401364,450004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.75634201198609,,50.96338729580724,-4.376962039248198,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166828982295807,0.9508178760162763,False,False,False,False,-0.06153977906871368,-0.06033178292641511,False,False,False,False,-2947065,-1880102.8705654717,False,False,False,False,963234.6279861358,False,False,False,False
2022-03-24 00:00:00+00:00,94.094805043,94.2333835483,91.8824981919,92.6496292029,474220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.81103251418993,,52.307020118751055,-2.761852506902443,True,False,True,False,True,0.9101449290461439,0.0,0.0,0.0,0.0,0,0.9081844104517942,0.937005840170239,False,False,False,False,-0.0447862200631645,-0.05255900149478981,False,False,False,False,-2472845,-1903347.659955061,False,False,False,False,944057.5837513854,False,False,False,False
2022-03-25 00:00:00+00:00,94.2135866189,94.9609207007,93.4217094463,94.6491190639,468365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.87937047347172,,53.29204208439537,-1.5295881950423222,True,False,True,False,True,1.0355520095084252,0.0,0.0,0.0,0.0,0,0.9177875178113251,0.930043781420445,False,False,False,False,-0.009169083523858522,-0.030864042509324164,False,False,False,False,-2004480,-1907313.6340744705,False,False,False,False,925402.9726238803,False,False,False,False
2022-03-28 00:00:00+00:00,93.312826335,95.1341438322,90.8976009584,94.530337488,1211541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,92.9635549453816,,53.0776324791932,-1.4562350191548816,True,False,True,False,True,0.0525311666194348,0.0,0.0,0.0,0.0,0,0.9075634823732247,0.9282171592093132,False,False,False,False,-0.04610988297038712,-0.03848696273985564,False,False,False,False,-3216021,-1958635.491561746,False,False,False,False,936624.0717366693,False,False,False,False
