date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_850,aVWAP_peak_828,aVWAP_peak_815,aVWAP_peak_790,aVWAP_peak_755,aVWAP_peak_729,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_602,aVWAP_peak_567,aVWAP_peak_480,aVWAP_peak_438,aVWAP_peak_384,aVWAP_peak_324,aVWAP_peak_285,aVWAP_peak_259,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_137,aVWAP_peak_119,aVWAP_peak_87,aVWAP_peak_54,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_801,aVWAP_valley_762,aVWAP_valley_741,aVWAP_valley_724,aVWAP_valley_682,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_342,aVWAP_valley_306,aVWAP_valley_270,aVWAP_valley_239,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_149,aVWAP_valley_117,aVWAP_valley_102,aVWAP_OB_bull_606,aVWAP_OB_bear_790,aVWAP_OB_bear_696,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 15:00:00+00:00,108.625,108.88,108.46,108.855,2521.0,,,,,,,,109.56052199334418,107.58920011120065,105.8038721242436,104.89387142747199,104.50482195757084,104.72014999336803,105.14125739091361,105.05048418245521,104.93888426445834,104.88476777671178,104.98196129480776,104.80161256323451,104.68134686956375,104.43088593178562,104.22485217137537,103.85709233289867,104.46770269933675,,,,,,,,108.33029887764859,106.25997554375768,104.96007999909298,104.46536781723204,104.28203151519367,105.138446234357,105.07010294977344,105.00587158833468,104.89693197680295,104.94136081932864,104.96406613624912,104.74757785621169,104.60632174649677,104.50012812785322,104.2004161830191,103.84247395160752,104.96007999909298,,109.56052199334418,105.2078402991024,105.01321570768494,"rgba(239, 83, 80, 1.0)",1.6252523712553266,105.84615011080503,1.8513124130198777,49.544475820913064,4.499018264352486,False,True,False,True,False,9.697167112599736,0.0,0.0,0.0,0.0,0,1.0040906965871903,0.9285881252921928,False,False,False,False,0.2166953121985356,0.23494588188325968,False,False,False,False,-197132.0,-216274.88615369084,False,False,False,False,5312.306235467968,False,False,False,False
2025-08-28 16:00:00+00:00,108.87,108.89,108.55,108.605,1484.0,,,,,,,,109.54630410293866,107.59482831284518,105.81204891353258,104.90158084174533,104.51098296086313,104.72414475757007,105.14426591054281,105.05311644325212,104.94119903671472,104.88696654896113,104.98400424861654,104.80351188665895,104.68318229394045,104.4327437746306,104.22672592312435,103.85895035435964,104.46921444954181,,,,,,,,108.33342010906325,106.26786662904611,104.96859917145241,104.47121450739567,104.28755879329375,105.14140617995666,105.0728850154791,105.00827643070328,104.89921452258547,104.94347172904433,104.96602413612388,104.74947175207954,104.60817068178555,104.50198998582522,104.20228582168168,103.84440722903247,104.96859917145241,,109.54630410293866,105.21022180940224,105.01664141840928,"rgba(239, 83, 80, 1.0)",1.5566837152067812,105.84898409806979,1.7704405043924534,45.693755063686424,1.2185584977759802,False,True,False,True,False,8.258933979433536,0.0,0.0,0.0,0.0,0,1.0175718849840256,0.925985090521832,False,False,False,False,0.21993027876753088,0.22743808032539528,False,False,False,False,-198616.0,-216001.10497301345,False,False,False,False,5252.952650421953,False,False,False,False
2025-08-28 17:00:00+00:00,108.605,108.605,108.245,108.425,1576.0,,,,,,,,109.5273647386227,107.59934564563629,105.81990973819593,104.90918032031563,104.51710460886629,104.72810379156833,105.14722392962986,105.05571027326364,104.94348571034695,104.88914109423371,104.98602095767289,104.805393562492,104.68500465806588,104.43459593870705,104.2285995656236,103.86081706532634,104.4707209832068,,,,,,,,108.3342759806683,106.27530567104309,104.97698143238253,104.47702850721686,104.29307156180843,105.1443167106016,105.07562506353591,105.01064871010004,104.90147127639783,104.94555715397874,104.96795778196652,104.75134990970135,104.61000879895961,104.50384414434815,104.2041559873284,103.84634981853688,104.97698143238253,,109.5273647386227,105.21221897539847,105.0198717817859,"rgba(239, 83, 80, 1.0)",1.5410827567213465,105.85078709956827,1.670392384318393,42.156599879124435,-1.820906271677302,False,True,False,True,False,7.233015058481293,0.0,0.0,0.0,0.0,0,1.015302491103203,0.924555160142349,False,False,False,False,0.20090700981189724,0.21417254506864625,False,False,False,False,-200192.0,-215756.00257033107,False,False,False,False,5195.945632585954,False,False,False,False
2025-08-28 18:00:00+00:00,108.415,108.47,108.235,108.425,1406.0,,,,,,,,109.51028280172733,107.60310090997072,105.82675344409523,104.91583961888738,104.52248244071865,104.73158254618721,105.14981952768987,105.05798779892964,104.94549490685796,104.89105233306029,104.98779287565182,104.80704822203208,104.6866079585178,104.4362268669529,104.23025045488615,103.86246350816552,104.47204762561607,,,,,,,108.37666666666667,108.3346264920421,106.28175086059089,104.98432092926843,104.4821376255873,104.29791990964557,105.14687074613929,105.07803054929299,105.01273239767552,104.903454577767,104.94738970597069,104.96965693260896,104.75300183118485,104.61162639169217,104.50547644842113,104.2058039349089,103.8480631948448,104.98432092926843,,109.51028280172733,105.2139314023498,105.21997230554749,"rgba(239, 83, 80, 1.0)",1.5251037477634912,106.01439037656182,1.5806200902550056,39.79849642274978,-3.865577270712855,False,True,False,True,False,7.233015058481271,0.0,0.0,0.0,0.0,0,1.0142882657617431,0.9265940346490448,False,False,False,False,0.19625418680955328,0.20521336593909978,False,False,False,False,-200192.0,-215514.70020489956,False,False,False,False,5137.186785569117,False,False,False,False
2025-08-28 19:00:00+00:00,108.425,108.87,108.425,108.75,7904.0,,,,,,,,109.44645924489444,107.6316183792234,105.86907582250983,104.9560623967914,104.55480832125488,104.75264205904072,105.16570556307045,105.0719046279362,104.9577463629915,104.90269447435395,104.99861296543419,104.81711397871653,104.69633809040472,104.44607799199152,104.24018759470935,103.87232073647047,104.4800700133117,,,,,,,108.63560544217688,108.35004139855948,106.32242966767463,105.0286552664542,104.51284176424048,104.32698482994152,105.1625025713588,105.09273263258378,105.02545596815105,104.91553734263495,104.95856831700031,104.98002976590315,104.76303964146558,104.62142864941872,104.51534804864932,104.21571958333813,103.8583181657577,105.0286552664542,,109.44645924489444,105.22702580135915,105.2520728856064,"rgba(239, 83, 80, 1.0)",1.5089595245889325,106.04371863689144,1.7934751191194465,41.44978951072227,-3.865577270712855,False,True,False,True,False,8.767325326737307,0.0,0.0,0.0,0.0,0,1.0176242929443287,0.9196189342066093,False,False,False,False,0.21524103678111578,0.21022720136010778,False,False,False,False,-192288.0,-215154.59632575384,False,False,False,False,5180.083114475023,False,False,False,False
2025-08-29 14:00:00+00:00,109.475,109.73,109.15,109.645,3982.0,,,,,,,,109.44877054819152,107.65628843823967,105.89605401214172,104.98042722911303,104.57412861364908,104.76538134332354,105.17552389114961,105.0804718286249,104.96525162309754,104.90980981998294,105.00525823076437,104.82324580044555,104.70223524503254,104.45198889888803,104.2461057607763,103.87812248050433,104.48489300399534,,,,,,,108.89705612398437,108.37539397670494,106.34940496896968,105.05555423525966,104.53117470505038,104.34423417363999,105.17216321321378,105.10178975715695,105.03327444486976,104.92292509486902,104.96541957206725,104.98639577385993,104.76913996342857,104.62735092996064,104.5212869350816,104.22162002397111,103.86435075009261,105.05555423525966,,109.44877054819152,105.23787980987765,105.27873733189297,#000000,1.5067959922175855,106.07459120108074,2.369536962773978,48.36574614416678,-8.58800122022599,False,True,False,False,True,12.72913428828111,0.0,0.0,0.0,0.0,0,1.0307077693637827,0.9096654940075132,False,False,False,False,0.26705628649716584,0.2386417439286368,False,False,False,False,-188306.0,-214738.33901837782,False,False,False,False,5161.508182467657,False,False,False,False
2025-08-29 15:00:00+00:00,109.63,109.805,109.43,109.76,3284.0,,,,,,,,109.4552328537323,107.67783155075847,105.91895608401289,105.001014293769,104.59045156286817,104.7761816768369,105.18387941067847,105.0877615489076,104.97163550002499,104.91586076094544,105.0109140953165,104.82845943404905,104.70724601183488,104.4570040336035,104.25112155556593,103.88303115517058,104.48898745447902,,,,,,,109.04919944498072,108.39826014653558,106.37239687329317,105.07826825821975,104.54666588258932,104.35880268107395,105.18038488699973,105.10949593236728,105.03992695856707,104.92920755469778,104.97124869396306,104.9918138688611,104.7743251017645,104.63238073412906,104.5263277128249,104.22662020434211,103.86945403759209,105.07826825821975,,109.4552328537323,105.24738641073844,105.29733993957655,"rgba(38, 166, 154, 0.5)",1.4962180792054889,106.09793333530754,2.4475487334286625,53.52643747407076,-3.988769627055177,False,True,True,False,True,13.213710489388774,0.0,0.0,0.0,0.0,0,1.0417370325693607,0.9031966224366709,False,False,False,False,0.278846658985469,0.2587442014570529,False,False,False,False,-185022.0,-214277.62058398436,False,False,False,False,5132.39952847591,False,False,False,False
2025-08-29 16:00:00+00:00,109.74,109.935,109.73,109.92,2534.0,,,,,,,,109.46439430868996,107.6957555518847,105.93735624721828,105.01744106697824,104.60346067215838,104.78481688204499,105.19058749455542,105.09361161727244,104.97675550085809,104.92071218614551,105.0154529175954,104.83263798155612,104.71125860937931,104.46101310448803,104.25512586411433,103.88694173662542,104.49226226720556,,,,,,,109.15693319379035,108.41801178904011,106.39096781206027,105.09638738117913,104.55901227652996,104.37040424600791,105.18698566370469,105.11568034337982,105.04526484259046,104.93424470056989,104.97592473201443,104.99616159018234,104.77847914437868,104.63640637063331,104.53035913251303,104.23061146660845,103.87351912028633,105.09638738117913,,109.46439430868996,105.25526964757472,105.31149140032171,"rgba(38, 166, 154, 0.5)",1.488202101697321,106.11653719040285,2.5557434741284353,57.73760996448651,-0.25744033314519754,False,True,True,False,True,13.888850270439363,0.0,0.0,0.0,0.0,0,1.030989272943981,0.913556238629948,False,False,False,False,0.2932302134779544,0.27598720746750366,False,False,False,False,-182488.0,-213784.75824934893,False,False,False,False,5092.1142644685315,False,False,False,False
2025-08-29 17:00:00+00:00,109.915,110.1,109.87,109.94,1853.0,,,,,,,109.97,109.47259320031505,107.70932375377772,105.95107156448152,105.02965018268482,104.61312823229943,104.79124722703342,105.19559413221685,105.09797743156636,104.980575626594,104.9243314462732,105.01884065522205,104.83575490358183,104.71425052408813,104.4639997259574,104.25810692847946,103.88984992388049,104.49470272932376,,,,,,,109.22880328833344,108.43317985070166,106.4048432514651,105.1098496769635,104.56818810028234,104.3790237891911,105.19191233038904,105.12029554195207,105.04924834997868,104.93800247115033,104.97941414519997,104.99940665150561,104.78157716440703,104.63940716674325,104.53336309935366,104.2335826011486,103.87654195779812,105.1098496769635,,109.47259320031505,105.52283323265421,105.32156702568021,"rgba(38, 166, 154, 0.5)",1.4883630345192518,106.36906588005562,2.3992359640252765,60.645603735647384,2.372456427041172,False,False,True,False,True,13.973905515051083,0.0,0.0,0.0,0.0,0,1.0337512664640325,0.9067882472137794,False,False,False,False,0.30350416840113786,0.28974568793432076,False,False,False,False,-180635.0,-213270.80850904892,False,False,False,False,5041.895438662818,False,False,False,False
2025-08-29 18:00:00+00:00,109.94,109.94,109.55,109.67,2438.0,,,,,,,109.82795851782802,109.47776146450971,107.72498368633464,105.96786165837698,105.0448141110052,104.62520380297296,104.79927615293776,105.20182133958849,105.10341551717235,104.98534149194145,104.92884987808459,105.02306615937425,104.83965068836669,104.71799481698638,104.46774611122254,104.2618529321496,103.89351485077887,104.49776388644598,,,,,,,109.27997792117148,108.44951672255897,106.42166742991795,105.12654389091882,104.5796569246489,104.38981891777622,105.19804057992414,105.12604209359392,105.05421388278528,104.94269284101489,104.983768146462,105.00345533167267,104.7854514829344,104.64316526277074,104.5371288676864,104.2373168918167,103.8803515682591,105.12654389091882,,109.47776146450971,105.52160428144869,105.33169463270075,"rgba(38, 166, 154, 0.5)",1.486829588495623,106.37564972946295,2.2156878609540462,59.942775469419644,2.372456427041172,False,False,True,False,True,12.300107249643325,0.0,0.0,0.0,0.0,0,1.0194656488549616,0.915903307888041,False,False,False,False,0.2873625091805636,0.2885540985574422,False,False,False,False,-183073.0,-212802.62543138926,False,False,False,False,5001.524966745565,False,False,False,False
2025-08-29 19:00:00+00:00,109.665,109.815,109.445,109.67,7465.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.483206737183346,106.4058776015955,2.2007197759923622,59.47422329193448,2.372456427041172,False,False,True,False,True,12.300107249643325,0.0,0.0,0.0,0.0,0,1.0314808866045613,0.9085769354320592,False,False,False,False,0.2796797867656943,0.2841169426615683,False,False,False,False,-183073.0,-212341.7010060964,False,False,False,False,5039.71837811385,False,False,False,False
2025-09-01 14:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.4895321322394552,106.4058776015955,2.1913742763622097,59.16185517361104,2.372456427041172,False,False,True,False,True,12.300107249643325,0.0,0.0,0.0,0.0,0,1.0321972160790944,0.9094575256927281,False,False,False,False,0.2823483468997485,0.2832326447806584,False,False,False,False,-183073.0,-211887.92269592438,False,False,False,False,4961.583209460922,False,False,False,False
2025-09-01 15:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.4960204718696533,106.4058776015955,2.1818701413391457,58.95360976139541,2.372456427041172,False,False,True,False,True,12.300107249643325,0.0,0.0,0.0,0.0,0,1.0400424290639088,0.9070538318748345,False,False,False,False,0.2823483468997485,0.28279049584020344,False,False,False,False,-183073.0,-211441.17970839067,False,False,False,False,4884.659438771606,False,False,False,False
2025-09-01 16:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.5045767205792326,106.4058776015955,2.1694622505842522,58.814779486584996,2.681306665166275,False,False,True,False,True,12.300107249643336,0.0,0.0,0.0,0.0,0,1.0591582941052482,0.8840722265158435,False,False,False,False,0.27967978649212916,0.2812351411661663,False,False,False,False,-183073.0,-211001.3629687257,False,False,False,False,4808.928284682123,False,False,False,False
2025-09-01 17:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.5050636004642113,106.4058776015955,2.168760441351271,58.72222597004472,3.231470455524004,False,False,True,False,True,12.300107249643336,0.0,0.0,0.0,0.0,0,1.0523284749377888,0.8882332029861358,False,False,False,False,0.2791914317435247,0.2802132864548455,False,False,False,False,-183073.0,-210568.3650932416,False,False,False,False,4734.371257012633,False,False,False,False
2025-09-01 18:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.5063111226433448,106.4058776015955,2.1669642807101246,58.66052362568453,3.794567173723351,False,False,True,False,True,12.300107249643347,0.0,0.0,0.0,0.0,0,1.0448424068767908,0.890759312320917,False,False,False,False,0.2791914317435247,0.27970235909918506,False,False,False,False,-183073.0,-210142.0803631138,False,False,False,False,4660.970152252747,False,False,False,False
2025-09-01 19:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,109.71072246795963,109.48771527089892,107.76966606863341,106.0173223808777,105.08988981855714,104.66127475883904,104.82331784114123,105.22046075595695,105.11971209157369,104.99963951055786,104.94241168934373,105.03574685758011,104.8513539942368,104.72924965792531,104.4790172030407,104.27313040558319,103.90456074064068,104.50697741189673,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,104.5484554176766,104.24856005677502,103.89183278503495,105.17607612961673,,109.48771527089892,105.53456494029126,105.35785394242859,"rgba(38, 166, 154, 0.5)",1.5033489581899964,106.4058776015955,2.1712340176391494,58.61938872944441,4.34382844597576,False,False,True,False,True,12.300107249643347,0.0,0.0,0.0,0.0,0,1.0484730625180063,0.8846874099683087,False,False,False,False,0.2791914317435247,0.27944689542135487,False,False,False,False,-183073.0,-209722.40469856941,False,False,False,False,4588.707049117045,False,False,False,False
2025-09-02 14:00:00+00:00,107.305,107.55,106.91,107.175,4793.0,,,,,,,108.98693405442424,109.40312630202274,107.76144415102922,106.02755338466268,105.10316000852522,104.67299133080485,104.8309044786301,105.22581165337331,105.12452246072935,105.00399052091076,104.9465952214092,105.03957450513772,104.85504039527189,104.73288645370614,104.4828327874975,104.27707892942864,103.90863488996693,104.51008331843906,,,,,,,109.07803822316949,108.4640977953342,106.47816939641147,105.1903085574218,104.62518253987605,104.43310455885678,105.22165872143309,105.14830512302525,105.07355804426324,104.96109459802992,105.00081601933049,105.01929518617052,104.80080242792243,104.65816949675128,104.552243021861,104.2525115075375,103.89607389440918,105.1903085574218,,109.40312630202274,105.49406471366497,105.34431935951787,"rgba(239, 83, 80, 1.0)",1.4989768522577196,106.34792088719992,0.5517624315241114,44.17819380348251,-0.6510023796266253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0397512924409669,0.8896884169344697,False,False,False,False,0.11227128585800011,0.1958590906396775,False,False,False,False,-187866.0,-209383.5457109947,False,False,False,False,4591.874381688874,False,False,False,False
2025-09-02 15:00:00+00:00,107.18,107.24,106.6,106.67,5971.0,,,,,,,108.41680765245708,109.28955974516501,107.74477487907245,106.0360967235195,105.1165620800025,104.6853038506331,104.83881045380579,105.23118636386751,105.12941307974533,105.00847035708664,104.9509261535505,105.04350410528205,104.85888852987866,104.73671904299316,104.48692009969871,104.28135639963249,103.91312170593308,104.51340691590093,,,,,,,108.75655781087357,108.41788282247008,106.48246233346036,105.20452484180275,104.63704259484466,104.44482547932446,105.2269582468005,105.15342333384446,105.0781124633859,104.96556731563902,105.00491744662213,105.02308831695818,104.80469134909869,104.6620943959122,104.55628325555658,104.25679745289324,103.90074636980594,105.20452484180275,,109.28955974516501,105.46010156323469,105.32799857819369,"rgba(239, 83, 80, 1.0)",1.50111475094223,106.29082705784913,0.252594241654658,33.81660113959321,-9.610312068412405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0333960817123335,0.8945827232796486,False,False,False,False,0.08724725022751971,0.1415531704335986,False,False,False,False,-193837.0,-209142.51399454515,False,False,False,False,4613.256174220829,False,False,False,False
2025-09-02 16:00:00+00:00,106.725,106.74,106.29,106.68,9888.0,,,,,,,107.85332844770839,109.10388043040449,107.71072453126264,106.04527189136047,105.13493504974343,104.70289864233315,104.85003726529649,105.23854313273394,105.13619534644921,105.01476590539009,104.95704664580545,105.04901174165195,104.8643734944511,104.74223313618148,104.49289295875666,104.28767260586316,103.91984674554594,104.51826062097459,,,,,,,108.3368853928077,108.33488660916123,106.48416448057559,105.2237752853791,104.65405816796793,104.46184978116459,105.23421695977554,105.16049919712883,105.08446720002665,104.97187847158129,105.01068634036665,105.02841654172724,104.81025795817324,104.66776978922992,104.56216382659242,104.26313340535502,103.90775159498327,105.2237752853791,,109.10388043040449,105.42343992177294,105.30569770599978,"rgba(239, 83, 80, 1.0)",1.5028653203704012,106.21912238026604,0.30666594902886857,27.001496647412615,-15.109368478988465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0233340340550767,0.9086959568355406,False,False,False,False,0.060064539225077894,0.10080885482933825,False,False,False,False,-183949.0,-208751.91687835063,False,False,False,False,4695.035148263916,False,False,False,False
2025-09-02 17:00:00+00:00,106.735,107.09,106.18,107.015,12922.0,,,,,,,107.54213379660271,108.91201569601957,107.67608798944083,106.06100735729483,105.16137156620587,104.72771311759314,104.8661019316084,105.24940278311914,105.14613502055198,105.02392158683944,104.96591793104659,105.05704918335427,104.872288218188,104.75013978036229,104.50136258967977,104.29656327712495,103.92921603839434,104.52515851910411,,,,,,106.76166666666668,108.02101052658804,108.24766512209949,106.49104136621665,105.25159645330596,104.6780281633738,104.48567661568288,105.24492972660815,105.17088336384803,105.09375166037928,104.98103189473136,105.01908037702265,105.03618346530749,104.81826650257517,104.67587810477282,104.57052587509288,104.27204494803081,103.9175061539714,105.25159645330596,,108.91201569601957,105.40353257680722,105.37426483257074,"rgba(239, 83, 80, 1.0)",1.4972596229042028,106.24498391163004,0.5142836129357264,25.563494841078867,-15.876864727405888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0182286231127808,0.9069087873095386,False,False,False,False,0.06810763856455143,0.08445824669694485,False,False,False,False,-171027.0,-208167.03444612812,False,False,False,False,4822.584990926491,False,False,False,False
2025-09-02 18:00:00+00:00,107.005,107.125,106.73,106.86,6903.0,,,,,,,107.45793157582372,108.82787096872151,107.66134219089938,106.070795668629,105.17637865074725,104.74164257171411,104.87521419689301,105.25568470510161,105.15186188761304,105.02917356882226,104.97099678938702,105.06167042943082,104.87680801088732,104.75463739733469,104.50614652350501,104.30156122135438,103.93444789185007,104.52906110341699,,,,,,106.81157486338797,107.91302767381991,108.20904317618006,106.49644989145311,105.26742203987233,104.69147655269248,104.49899274974048,105.25112620920864,105.17687050247571,105.09909208376243,104.98627396701384,105.02389774847707,105.04064643775284,104.82283138275075,104.6804798210507,104.57525743372832,104.27705212152937,103.92295104884708,105.26742203987233,,108.82787096872151,105.3990680751184,105.37469253909684,"rgba(239, 83, 80, 1.0)",1.4909029188764675,106.23161293034744,0.4214808769212878,24.203935404891205,-17.01373028016895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024900606821511,0.909674269372951,False,False,False,False,0.08775172505564575,0.08610498587629531,False,False,False,False,-177930.0,-207698.2432144052,False,False,False,False,4854.839487191196,False,False,False,False
2025-09-02 19:00:00+00:00,106.94,107.415,106.86,107.395,12574.0,,,,,,,107.41241429680952,108.71402941099024,107.64659829489986,106.09463975844409,105.2079745228716,104.77022966024136,104.89417537706899,105.26919079611062,105.16407513031075,105.04027597361221,104.98169156561318,105.0714725140487,104.88627360996017,104.76398754654161,104.51596173495429,104.31172323793132,103.94494693917758,104.53708501259094,,,,,,106.97137766597734,107.8096848870511,108.15996688470759,106.5133468135284,105.30093857435148,104.71902385833083,104.52603536832721,105.26444497645087,105.18966012595013,105.1104398628364,104.99732157293076,105.03408407864204,105.05010008647011,104.83235875066455,104.6900058727496,104.58499792251858,104.28722296928274,103.93387155848792,105.30093857435148,,108.71402941099024,105.40148585456538,105.38749343495877,"rgba(239, 83, 80, 1.0)",1.4778682602300695,106.23043092072412,0.7880060155663553,27.76519965630456,-17.01373028016895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0249216846501916,0.9053254437869821,False,False,False,False,0.10189607288389484,0.09400052938009507,False,False,False,False,-165356.0,-207041.77432736015,False,False,False,False,4974.516394366527,False,False,False,False
