date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_427,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_397,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_310,aVWAP_peak_304,aVWAP_peak_296,aVWAP_peak_291,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_264,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_142,aVWAP_peak_132,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_414,aVWAP_valley_401,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_371,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_315,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_281,aVWAP_valley_263,aVWAP_valley_256,aVWAP_valley_238,aVWAP_valley_226,aVWAP_valley_221,aVWAP_valley_206,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_153,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_111,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_80,aVWAP_valley_70,aVWAP_OB_bull_435,aVWAP_OB_bull_425,aVWAP_OB_bull_320,aVWAP_OB_bull_221,aVWAP_OB_bull_111,aVWAP_OB_bear_390,aVWAP_OB_bear_330,aVWAP_OB_bear_268,aVWAP_OB_bear_142,aVWAP_OB_bear_58,aVWAP_OB_bear_46,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,0.5148,0.5148,0.4999,0.5,3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.18271185334323,-25.299549434465295,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8131.0,-191.37141633077988,False,False,False,False,443.9207623883308,False,False,False,False
2023-11-23 17:00:00+00:00,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.24749347177644,-23.696543721689658,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8131.0,-314.4664331318531,False,False,False,False,437.0382699482016,False,False,False,False
2023-11-24 17:00:00+00:00,0.51,0.51,0.51,0.51,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.679733163663116,-20.865303090873848,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7980.0,-433.3119147887236,False,False,False,False,432.60356808853953,False,False,False,False
2023-11-27 17:00:00+00:00,0.51,0.51,0.475,0.5076,1398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.3595543562769,-18.85630196642532,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9378.0,-571.989249443162,False,False,False,False,447.5709546298025,False,False,False,False
2023-11-28 17:00:00+00:00,0.52,0.52,0.4814,0.501,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.02298363046522,-17.927220355535844,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10086.0,-719.493292087454,False,False,False,False,451.60861424794507,False,False,False,False
2023-11-29 17:00:00+00:00,0.4961,0.4967,0.4961,0.4967,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.272016130760896,-17.54525895028182,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10186.0,-866.2608379465632,False,False,False,False,446.15731790301567,False,False,False,False
2023-11-30 17:00:00+00:00,0.5261,0.5261,0.5027,0.5027,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.907295057382115,-15.89574241390767,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10089.0,-1009.2490420094072,False,False,False,False,440.7440261525813,False,False,False,False
2023-12-01 17:00:00+00:00,0.5005,0.5164,0.4964,0.5047,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.72433517268956,-14.199172741037508,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9888.0,-1146.9040956216643,False,False,False,False,437.0270645068048,False,False,False,False
2023-12-04 17:00:00+00:00,0.5226,0.5226,0.5125,0.5125,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.81848581098106,-11.474597933185926,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9169.0,-1271.2776755345067,False,False,False,False,441.3987379253039,False,False,False,False
2023-12-05 17:00:00+00:00,0.5062,0.5078,0.5001,0.505,1338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.860700749624634,-10.781409670121583,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10507.0,-1414.4671689370725,False,False,False,False,455.2995326861519,False,False,False,False
2023-12-06 17:00:00+00:00,0.5074,0.5074,0.4824,0.4955,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.30635283214913,-10.781409670121583,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10624.0,-1557.2506236822342,False,False,False,False,450.05457869101775,False,False,False,False
2023-12-07 17:00:00+00:00,0.4955,0.515,0.4944,0.51,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.33057655613873,-9.509275734942051,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9759.0,-1684.4095287414243,False,False,False,False,456.4878410368934,False,False,False,False
2023-12-08 17:00:00+00:00,0.4963,0.505,0.491,0.491,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.64236586611733,-9.509275734942051,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9845.0,-1810.9303112415573,False,False,False,False,450.7438435014377,False,False,False,False
2023-12-11 17:00:00+00:00,0.491,0.5151,0.491,0.492,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.732121825713,-9.509275734942051,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7542.0,-1899.7841048657192,False,False,False,False,479.4609932145937,False,False,False,False
2023-12-12 17:00:00+00:00,0.4975,0.532,0.4911,0.5132,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.16228215373273,-8.227770579090183,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5803.0,-1960.2990799840802,False,False,False,False,498.98872975390236,False,False,False,False
2023-12-13 17:00:00+00:00,0.52,0.5404,0.52,0.539,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.88038079824993,-2.915711238760352,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3738.0,-1987.8603345579704,False,False,False,False,523.2679742538419,False,False,False,False
2023-12-14 17:00:00+00:00,0.57,0.588,0.5648,0.5786,1358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.04907633773137,3.4680932735734444,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2380.0,-1993.9400192935057,False,False,False,False,536.2095560483559,False,False,False,False
2023-12-15 17:00:00+00:00,0.6189,0.7,0.6189,0.7,7105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.1424449298703,11.373034071690299,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4725.0,-1889.7704065912808,False,False,False,False,638.0512683576837,False,False,False,False
2023-12-18 17:00:00+00:00,0.672,0.6998,0.651,0.697,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.82082260035162,15.99375662127656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2722.0,-1818.2700902100207,False,False,False,False,659.2132641970994,False,False,False,False
2023-12-19 17:00:00+00:00,0.6905,0.715,0.6905,0.715,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.01454259635437,19.404287979469217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3122.0,-1741.6767554780824,False,False,False,False,655.1944538994699,False,False,False,False
2023-12-20 17:00:00+00:00,0.6975,0.702,0.6849,0.6861,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.07107095279987,19.404287979469217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2772.0,-1671.6972708970268,False,False,False,False,650.4627569397882,False,False,False,False
2023-12-21 17:00:00+00:00,0.6861,0.6998,0.6861,0.6998,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.9777559710179,19.404287979469217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2872.0,-1601.2523519683905,False,False,False,False,641.9284506306441,False,False,False,False
2023-12-22 17:00:00+00:00,0.685,0.6944,0.681,0.6887,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.4888740535117,19.404287979469217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2748.0,-1533.8220829456245,False,False,False,False,633.8985521712542,False,False,False,False
2023-12-25 17:00:00+00:00,0.6887,0.6887,0.6887,0.6887,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.49628610850756,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2748.0,-1467.4372444503433,False,False,False,False,624.0706676414673,False,False,False,False
2023-12-26 17:00:00+00:00,0.6887,0.6887,0.6806,0.6842,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.16256475115179,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1848.0,-1416.0351166294076,False,False,False,False,628.3486417865607,False,False,False,False
2023-12-27 17:00:00+00:00,0.6862,0.6862,0.6808,0.6811,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.77777914692393,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,-1370.0810838134478,False,False,False,False,623.2579651697148,False,False,False,False
2023-12-28 17:00:00+00:00,0.6811,0.72,0.6801,0.69,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.5134757309545,19.404287979469217,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2193.0,-1314.8395166225416,False,False,False,False,623.595050981037,False,False,False,False
