date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_867,aVWAP_valley_847,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_771,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_310,aVWAP_valley_275,aVWAP_valley_249,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_148,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_12,aVWAP_OB_bull_825,aVWAP_OB_bull_595,aVWAP_OB_bull_516,aVWAP_OB_bull_406,aVWAP_OB_bull_310,aVWAP_OB_bull_216,aVWAP_OB_bull_12,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,49.065,49.205,49.045,49.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65492273730684,48.65492273730684,46.60504704301075,46.60504704301075,46.55015873015873,,,,,,,46.55015873015873,,47.41401965815878,"rgba(239, 83, 80, 1.0)",1.5169150623243348,47.71564112513854,0.9752417334393613,41.92316378553158,-2.8188357589709554,False,True,False,True,False,12.060521509136567,0.0,0.0,0.0,0.0,0,1.0811636556854411,0.8816418703506912,False,False,False,False,0.267292507963824,0.26761163693304446,False,False,False,False,-167.0,-213.14633745942965,False,False,False,False,2.3373306747070686,False,False,False,False
2025-05-07 16:00:00+00:00,49.195,49.355,49.195,49.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65492273730684,48.65492273730684,46.60504704301075,46.60504704301075,46.55015873015873,,,,,,,46.55015873015873,,47.41401965815878,"rgba(239, 83, 80, 0.75)",1.507189207202083,47.71564112513854,1.087692817217509,45.81336928365188,-2.8188357589709554,False,True,False,True,True,13.235373798029102,0.0,0.0,0.0,0.0,0,1.0847883597883599,0.8781746031746036,False,False,False,False,0.2814738457261957,0.2745427413296201,False,False,False,False,-167.0,-212.4308903670354,False,False,False,False,2.301092989827889,False,False,False,False
2025-05-07 17:00:00+00:00,49.355,49.365,49.12,49.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65492273730684,48.65492273730684,46.60504704301075,46.60504704301075,46.55015873015873,,,,,,,46.55015873015873,,47.41401965815878,"rgba(239, 83, 80, 0.75)",1.4742414204484642,47.71564112513854,0.9559891991318042,45.10955594714309,-2.8188357589709554,False,True,False,True,True,10.883828753341259,0.0,0.0,0.0,0.0,0,1.0836004273504274,0.8928952991452994,False,False,False,False,0.27839202981962086,0.2764673855746205,False,False,False,False,-167.0,-211.726535477624,False,False,False,False,2.26541712952048,False,False,False,False
2025-05-07 18:00:00+00:00,49.125,49.235,48.945,49.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65492273730684,48.65492273730684,46.60504704301075,46.60504704301075,46.55015873015873,,,,,,,46.55015873015873,,47.41401965815878,"rgba(239, 83, 80, 0.75)",1.425428928649469,47.71564112513854,0.9641721500373985,44.1941518682092,-2.8188357589709554,False,True,False,True,True,10.529878230063407,0.0,0.0,0.0,0.0,0,1.0690807055050777,0.8983164083377877,False,False,False,False,0.263998779738674,0.27023308265664725,False,False,False,False,-167.0,-211.0331008190562,False,False,False,False,2.2302943833263638,False,False,False,False
2025-05-07 19:00:00+00:00,49.285,49.33,49.015,49.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22500000000001,48.88204515272244,48.88204515272244,47.3579070881226,47.3579070881226,47.31005681818181,,,,,,,47.31005681818181,,48.16916021664532,"rgba(239, 83, 80, 0.75)",1.3770668102892274,48.33205446973946,0.7246892618455726,47.255853091867436,-9.116766575995207,False,True,False,True,True,12.336886955010808,0.0,0.0,0.0,0.0,0,1.1009949570669213,0.8852391985825273,False,False,False,False,0.27177166132747255,0.2710023719920599,False,False,False,False,-67.0,-208.80002948852817,False,False,False,False,3.7461037727321567,False,False,False,False
2025-05-08 14:00:00+00:00,49.37,49.525,49.325,49.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22500000000001,48.88204515272244,48.88204515272244,47.3579070881226,47.3579070881226,47.31005681818181,,,,,,,47.31005681818181,,48.16916021664532,#000000,1.3130948519015075,48.33205446973946,0.7561872082756598,49.217637936725936,-6.990007242516249,False,True,False,False,True,12.284878559235683,0.0,0.0,0.0,0.0,0,1.1088797814207654,0.859562841530055,False,False,False,False,0.29576637244521903,0.28338437221863944,False,False,False,False,-67.0,-206.60157941893857,False,False,False,False,3.688024644472743,False,False,False,False
2025-05-08 15:00:00+00:00,49.325,49.99,49.325,49.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22500000000001,48.88204515272244,48.88204515272244,47.3579070881226,47.3579070881226,47.31005681818181,,,,,,,47.31005681818181,,48.16916021664532,"rgba(38, 166, 154, 0.5)",1.251440384531438,48.33205446973946,1.324829812713217,56.776676736047136,0.1670171567596057,False,True,True,False,True,16.97432436625873,0.0,0.0,0.0,0.0,0,1.1199836756903825,0.8420623044483745,False,False,False,False,0.3181565205178079,0.3007704463682237,False,False,False,False,-67.0,-204.4372138465519,False,False,False,False,3.630845967814251,False,False,False,False
2025-05-08 16:00:00+00:00,49.955,50.165,49.88,50.165,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 0.5)",1.201716947380615,48.55146184363934,1.3426940178198319,62.808460351405415,5.602719577724542,False,False,True,False,True,18.116481954894162,0.0,0.0,0.0,0.0,0,1.1340442764578837,0.8247840172786179,False,False,False,False,0.3428282447113964,0.32179934553981004,False,False,False,False,-46.0,-201.98082293420228,False,False,False,False,3.90013517761558,False,False,False,False
2025-05-08 17:00:00+00:00,50.165,50.165,50.02,50.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",1.172133240435361,48.55146184363934,1.2528764697562982,64.5867214288072,7.10989221392164,True,False,True,False,True,16.592190043759157,0.0,0.0,0.0,0.0,0,1.1556223527804348,0.822653367946441,False,False,False,False,0.342828244799586,0.33231379516969806,False,False,False,False,-46.0,-199.56251560188906,False,False,False,False,3.8396679655595247,False,False,False,False
2025-05-08 18:00:00+00:00,50.02,50.02,49.94,49.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",1.140447588757534,48.55146184363934,1.2219221383762662,64.64340363678039,7.286482767321942,True,False,True,False,True,15.807621178038431,0.0,0.0,0.0,0.0,0,1.1541100590091946,0.8162481130780843,False,False,False,False,0.3316545961636838,0.3319841956666909,False,False,False,False,-46.0,-197.18170140651094,False,False,False,False,3.780138229659377,False,False,False,False
2025-05-08 19:00:00+00:00,49.945,49.975,49.66,49.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 0.5)",1.1100595836618203,48.55146184363934,0.9986294183451463,60.89885200498534,7.286482767321942,False,False,True,False,False,12.888434450172785,0.0,0.0,0.0,0.0,0,1.1412072047298227,0.8266190017874332,False,False,False,False,0.30766433892921097,0.31982426729795094,False,False,False,False,-46.0,-194.83779905912317,False,False,False,False,3.7215314354010918,False,False,False,False
2025-05-09 14:00:00+00:00,49.75,49.775,49.32,49.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 0.5)",1.0602888226269134,48.55146184363934,0.8663093835931812,56.33456424126729,13.859136232043717,False,True,True,False,False,11.007563974501245,0.0,0.0,0.0,0.0,0,1.1325319308790387,0.9230653643876789,False,False,False,False,0.2738436483619256,0.29683395782993827,False,False,False,False,-46.0,-192.53023628301273,False,False,False,False,3.6638332736119272,False,False,False,False
2025-05-09 15:00:00+00:00,49.47,49.52,49.38,49.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,#000000,1.0203253102510594,48.55146184363934,0.8659377038713886,52.92183750509152,10.591796335608166,False,True,False,False,False,10.662969227919422,0.0,0.0,0.0,0.0,0,1.0276821786622776,0.9310190034415685,False,False,False,False,0.2617829747343123,0.27930846628212525,False,False,False,False,-46.0,-190.2584496739738,False,False,False,False,3.607029656966781,False,False,False,False
2025-05-09 16:00:00+00:00,49.435,49.435,49.33,49.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,#000000,0.9769787174829345,48.55146184363934,0.8275903475602425,49.82269036085911,7.588813130012085,False,True,False,False,False,9.919018599637717,0.0,0.0,0.0,0.0,0,1.0261038186157518,0.933770883054893,False,False,False,False,0.25347688174670785,0.2663926740144166,False,False,False,False,-46.0,-188.0218845627494,False,False,False,False,3.551106716548691,False,False,False,False
2025-05-09 17:00:00+00:00,49.36,49.43,49.36,49.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.9691128431214241,48.55146184363934,0.9065385549230477,48.75831664687001,6.3817767973830115,False,True,False,True,False,10.452892240932503,0.0,0.0,0.0,0.0,0,1.0269425424233403,0.9340577552843112,False,False,False,False,0.2550124337553318,0.2607025538848742,False,False,False,False,-46.0,-185.81999487960599,False,False,False,False,3.4960507984626648,False,False,False,False
2025-05-09 18:00:00+00:00,49.43,49.475,49.415,49.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.9499349195347757,48.55146184363934,0.9353674005328867,48.19984912371754,5.4829135445956965,False,True,False,True,False,10.529985789433042,0.0,0.0,0.0,0.0,0,1.0285289747399704,0.932838038632987,False,False,False,False,0.2611665091346695,0.26093453150977186,False,False,False,False,-46.0,-183.65224302100745,False,False,False,False,3.441848460502003,False,False,False,False
2025-05-09 19:00:00+00:00,49.44,49.49,49.44,49.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(239, 83, 80, 1.0)",0.927569025624233,48.55146184363934,0.9740926350495585,48.07680478695232,4.862997797705567,False,True,False,True,False,10.647630113151575,0.0,0.0,0.0,0.0,0,1.0292284866468844,0.9324925816023742,False,False,False,False,0.2636335414287837,0.2622840364692778,False,False,False,False,-46.0,-181.51809971835618,False,False,False,False,3.3884864688663128,False,False,False,False
2025-05-12 14:00:00+00:00,50.78,50.78,50.415,50.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 0.5)",0.9256064629876561,48.55146184363934,2.223988529332594,57.56591998501091,0.42026087736187634,False,False,True,False,True,18.717251496081808,0.0,0.0,0.0,0.0,0,1.0797242619511465,0.9198261651431142,False,False,False,False,0.3428282425315976,0.3025561395004377,False,False,False,False,-46.0,-179.41704390876927,False,False,False,False,3.3359517949304007,False,False,False,False
2025-05-12 15:00:00+00:00,50.61,50.61,50.52,50.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.917515068487215,48.55146184363934,2.1455104378899863,62.71761356325338,5.112553160072757,True,False,True,False,True,17.792055260571246,0.0,0.0,0.0,0.0,0,1.0826483335824242,0.8755044089074879,False,False,False,False,0.33897090593848156,0.3207635227194596,False,False,False,False,-46.0,-177.34856260785813,False,False,False,False,3.2842316120632624,False,False,False,False
2025-05-12 16:00:00+00:00,50.52,50.62,50.52,50.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9073823503517856,48.55146184363934,2.27967642919074,66.6413352545368,8.654088269214839,True,False,True,False,True,18.425294805560547,0.0,0.0,0.0,0.0,0,1.082402026523618,0.8755774102220238,False,False,False,False,0.3395637076268574,0.3301636151731585,False,False,False,False,-46.0,-175.31215078448048,False,False,False,False,3.23331329249639,False,False,False,False
2025-05-12 17:00:00+00:00,50.62,50.77,50.62,50.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9125860541924308,48.55146184363934,2.4310454298185644,69.97220925740409,11.726765338637826,True,False,True,False,True,19.367841290880744,0.0,0.0,0.0,0.0,0,1.089534361431352,0.8704895942506365,False,False,False,False,0.34282824271464196,0.33649592894390024,False,False,False,False,-46.0,-173.30731123743428,False,False,False,False,3.183184404240632,False,False,False,False
2025-05-12 18:00:00+00:00,50.77,50.81,50.77,50.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9185671028959884,48.55146184363934,2.4369892513058313,72.28980802753944,13.977175951105934,True,False,True,False,True,19.493657255811176,0.0,0.0,0.0,0.0,0,1.0938671464987257,0.8683460788723949,False,False,False,False,0.3428282428876492,0.33966208591577474,False,False,False,False,-46.0,-171.33355447406322,False,False,False,False,3.1338327080508543,False,False,False,False
2025-05-12 19:00:00+00:00,50.755,50.755,50.725,50.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9266338237100203,48.55146184363934,2.3780031550523644,73.22111876269128,15.104860474892902,True,False,True,False,True,19.113578060115994,0.0,0.0,0.0,0.0,0,1.0919275629220384,0.8911909146715778,False,False,False,False,0.33707524958952484,0.3383686677526498,False,False,False,False,-46.0,-169.3903985907444,False,False,False,False,3.085246154437663,False,False,False,False
2025-05-13 14:00:00+00:00,51.01,51.155,51.01,51.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9430203918578178,48.55146184363934,2.7555482137998673,75.77773600222613,17.856145546712682,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.072572038420491,0.8874828479951213,False,False,False,False,0.34282824338960155,0.34059845557112567,False,False,False,False,-46.0,-167.47736915522898,False,False,False,False,3.037412880725451,False,False,False,False
2025-05-13 15:00:00+00:00,51.15,51.26,51.15,51.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9619646188546352,48.55146184363934,2.794840998998255,77.84123567953961,20.1547462871777,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0734912146676856,0.8873949579831937,False,False,False,False,0.3428282435870663,0.341713349579096,False,False,False,False,-46.0,-165.59399909080685,False,False,False,False,2.990321208156064,False,False,False,False
2025-05-13 16:00:00+00:00,51.24,51.3,51.235,51.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9787688902599833,48.55146184363934,2.7877246442067665,79.38167984887454,21.9990702956906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0747342088805507,0.9063477173233274,False,False,False,False,0.34282824368511344,0.3422707966321047,False,False,False,False,-46.0,-163.7398285622672,False,False,False,False,2.9439596390373652,False,False,False,False
2025-05-13 17:00:00+00:00,51.28,51.305,51.225,51.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37165289256199,48.973762254901956,48.973762254901956,47.51225383920506,47.51225383920506,47.46544235924933,,,,,,,47.46544235924933,,48.30152124000423,"rgba(38, 166, 154, 1.0)",0.9889094366392176,48.55146184363934,2.7136338848991013,79.48690113732494,22.583556934497224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0717017208413004,0.9043977055449334,False,False,False,False,0.3425600104162975,0.3424154035242011,False,False,False,False,-46.0,-161.9144048636274,False,False,False,False,2.8983168539360107,False,False,False,False
2025-05-13 18:00:00+00:00,51.215,51.22,51.12,51.215,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,47.50490716180372,,48.34158087222034,"rgba(38, 166, 154, 1.0)",0.9966368581520806,48.59793382501638,2.6258974405542927,79.11897727912542,22.76170428281884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0665815104582472,0.8922241737186655,False,False,False,False,0.3324018381069842,0.33740862081559264,False,False,False,False,-50.0,-160.17929781147814,False,False,False,False,2.915397212789716,False,False,False,False
2025-05-13 19:00:00+00:00,51.215,51.285,51.13,51.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,47.50490716180372,,48.34158087222034,"rgba(38, 166, 154, 1.0)",1.002926654284399,48.59793382501638,2.524677317296229,76.96425127142678,22.76170428281884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.066442523214858,0.8924111431316045,False,False,False,False,0.336403636612183,0.3369061287138878,False,False,False,False,-50.0,-158.4710916438583,False,False,False,False,2.8701972560022786,False,False,False,False
2025-05-14 14:00:00+00:00,51.18,51.29,51.18,51.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,47.50490716180372,,48.34158087222034,"rgba(38, 166, 154, 1.0)",1.0075935921030232,48.59793382501638,2.666815466119865,76.71616420578854,22.76170428281884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0589271417133712,0.8957566052842278,False,False,False,False,0.3393448971940968,0.3381255129539923,False,False,False,False,-50.0,-156.78936929279072,False,False,False,False,2.8256980737386774,False,False,False,False
2025-05-14 15:00:00+00:00,51.285,51.285,51.14,51.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.429680000000005,49.00580917874396,49.00580917874396,47.551639857015196,47.551639857015196,47.50490716180372,,,,,,,47.50490716180372,,48.34158087222034,"rgba(38, 166, 154, 0.75)",1.0114558591234635,48.59793382501638,2.5132744568671477,73.48530415073185,22.76170428281884,True,False,True,False,False,19.971605811317954,0.0,0.0,0.0,0.0,0,1.0537031099711451,0.9002885540237261,False,False,False,False,0.33693799279702674,0.3375317528755095,False,False,False,False,-50.0,-155.13372015646837,False,False,False,False,2.7818888012776126,False,False,False,False
2025-05-14 16:00:00+00:00,51.14,51.32,51.14,51.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52013333333334,49.92843837535014,49.92843837535014,48.825645724258294,48.825645724258294,48.78627960716349,,,,,,,48.78627960716349,,49.469096856618954,"rgba(38, 166, 154, 0.75)",1.01429071653934,49.66799124487324,1.456198633234236,71.38260782111583,26.570079448771253,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.054128292131201,0.9111326547099696,False,False,False,False,0.3388097030181774,0.33817072794684344,False,False,False,False,150.0,-150.40296480520527,False,False,False,False,5.8395339361415255,False,False,False,False
2025-05-14 17:00:00+00:00,51.145,51.165,51.115,51.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.52013333333334,49.92843837535014,49.92843837535014,48.825645724258294,48.825645724258294,48.78627960716349,,,,,,,48.78627960716349,,49.469096856618954,"rgba(38, 166, 154, 0.75)",1.0197389614748378,49.66799124487324,1.4631281254262145,70.15017703243589,25.17282875108083,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0548898963730575,0.9093264248704667,False,False,False,False,0.3292077834594123,0.3336892557031279,False,False,False,False,150.0,-145.7455544981478,False,False,False,False,5.748998526278866,False,False,False,False
