date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_135,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_338,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 17:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,15.375513145203998,,47.2104834186843,3.274540215324592,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,57.35049521057843,False,False,False,False,42.37706441165035,False,False,False,False
2024-03-01 17:00:00+00:00,15.215,15.215,15.215,15.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.375513145203998,,46.329157900490934,2.249359557860707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,52.042735594910546,False,False,False,False,41.72005566108213,False,False,False,False
2024-03-04 17:00:00+00:00,15.11,15.11,15.045,15.045,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.315173444248014,,41.47332395443788,-2.449766349014965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,46.53819705855535,False,False,False,False,41.35230286013512,False,False,False,False
2024-03-05 17:00:00+00:00,15.045,15.045,15.045,15.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.315173444248014,,38.236101323735845,-5.50604995943516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,41.11900020493434,False,False,False,False,40.71118188555938,False,False,False,False
2024-03-06 17:00:00+00:00,15.05,15.05,15.05,15.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.315173444248014,,36.31865453947047,-7.3662650409667805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,35.783821907183416,False,False,False,False,40.08000077105458,False,False,False,False
2024-03-07 17:00:00+00:00,15.05,15.05,15.05,15.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,15.315173444248014,,35.04035668329355,-8.732708038558911,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303.0,30.531359552033283,False,False,False,False,39.45860541026303,False,False,False,False
2024-03-08 17:00:00+00:00,15.05,15.18,15.05,15.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,15.30387955318784,,40.00085046122371,-8.732708038558911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,25.37583459773819,False,False,False,False,38.862347962041895,False,False,False,False
2024-03-11 17:00:00+00:00,15.18,15.18,15.18,15.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,15.30387955318784,,43.30784631317715,-13.305605660898031,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,20.300240262889535,False,False,False,False,38.25983093937458,False,False,False,False
2024-03-12 17:00:00+00:00,15.25,15.25,15.25,15.25,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.30758268922796,,48.010923537460926,-8.933710956730039,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252.0,16.078531111526907,False,False,False,False,38.44184906434552,False,False,False,False
2024-03-13 17:00:00+00:00,15.25,15.25,15.23,15.24,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,15.28221568497186,,50.69674747035384,-6.45064085023288,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,5.720724427627264,False,False,False,False,44.04740179203009,False,False,False,False
2024-03-14 17:00:00+00:00,15.24,15.24,15.24,15.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3067605369453952,15.28221568497186,-0.13761771769024495,52.48729675894912,-4.683013406566943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-4.476496106134399,False,False,False,False,43.36449633789008,False,False,False,False
2024-03-15 17:00:00+00:00,15.24,15.24,15.24,15.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3069733826533789,15.28221568497186,-0.1375222978844634,53.68099628467931,-3.336541407543905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-652.0,-14.51562019751216,False,False,False,False,42.692178565209616,False,False,False,False
2024-03-18 17:00:00+00:00,15.24,15.24,15.055,15.075,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.30864785030110875,15.252735109478804,-0.5758507934055305,47.83078298088192,-3.336541407543905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836.0,-27.251812132434452,False,False,False,False,44.88299750218311,False,False,False,False
2024-03-19 17:00:00+00:00,15.02,15.055,15.02,15.055,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31050870786124146,15.248906991243555,-0.6244816532817079,43.3736486081627,0.8866709336223408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854.0,-40.06961349472229,False,False,False,False,44.46620684323453,False,False,False,False
2024-03-20 17:00:00+00:00,15.055,15.055,15.035,15.035,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31241024657037464,15.248697417486792,-0.684028196362802,39.8341465311331,-2.414480744912751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,-52.704193130463025,False,False,False,False,43.79231216349446,False,False,False,False
2024-03-21 17:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3124784244804205,15.248697417486792,-0.6838789520976403,37.47447847978003,-4.6956926450521905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,-65.14288781061089,False,False,False,False,43.11336158731625,False,False,False,False
2024-03-22 17:00:00+00:00,15.035,15.035,15.035,15.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3131100459916625,15.248697417486792,-0.6824993966896928,35.90136644554465,-6.374474694094019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,-77.38873451122157,False,False,False,False,42.44493737666018,False,False,False,False
2024-03-25 17:00:00+00:00,14.915,14.915,14.915,14.915,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.315674353246027,15.14662815431994,-0.7337566449036694,31.609706683858956,-10.613563643501728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-94.03387041027239,False,False,False,False,46.3760236188825,True,False,False,False
2024-03-26 17:00:00+00:00,14.915,14.915,14.915,14.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3182016330556451,15.14662815431994,-0.7279288672897379,28.748600176068493,-13.465983367560803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-110.4209421868573,False,False,False,False,45.65701550076029,True,False,False,False
2024-03-27 17:00:00+00:00,14.915,14.915,14.915,14.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3213148241463757,15.14662815431994,-0.7208760284723802,26.841195837541516,-15.488504388901823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-126.55395083512309,False,False,False,False,44.949154795322144,True,False,False,False
2024-03-28 17:00:00+00:00,14.915,14.915,14.915,14.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3250980448091604,15.14662815431994,-0.7124870728026411,25.569592945190198,-17.013433659961265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-142.43683531829947,False,False,False,False,44.25226867446443,True,False,False,False
2024-03-29 17:00:00+00:00,14.915,14.915,14.915,14.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3274776383260446,15.14662815431994,-0.7073098349674979,24.721857683622652,-18.235203213539194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-158.07347353041885,False,False,False,False,43.56618698958901,True,False,False,False
2024-04-01 17:00:00+00:00,15.1,15.1,15.1,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.32720550337890325,15.14662815431994,-0.14250418724144975,35.75659024048288,-21.868722607041125,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-173.46768324312555,False,False,False,False,42.8907422300605,False,False,False,False
2024-04-02 17:00:00+00:00,15.1,15.1,15.1,15.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.326806138639182,15.14662815431994,-0.14267833068895,43.113078611723026,-15.31558975562298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-188.6232230378058,False,False,False,False,42.225769482307626,False,False,False,False
2024-04-03 17:00:00+00:00,15.26,15.26,15.26,15.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.30411179191537757,15.14662815431994,0.3727966119498814,52.67120290555782,-6.890278689163907,True,False,True,False,True,0.3079462882291004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-203.54379322326616,False,False,False,False,41.57110638955867,False,False,False,False
2024-04-04 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.256529189811267,15.14662815431994,1.2605654971193385,62.1308744236233,1.280884475363436,True,False,True,False,True,4.898853744175277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-218.2330367391845,False,False,False,False,40.926593112201175,False,False,False,False
2024-04-05 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2563242948769078,15.14662815431994,1.2615731405224417,68.43732210233361,6.5660416378687,True,False,True,False,True,4.898853744175298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-232.69454004555374,False,False,False,False,40.292072288756195,False,False,False,False
2024-04-08 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25611895462639767,15.14662815431994,1.262584591412867,72.64162055480716,10.171135533302262,True,False,True,False,True,4.898853744175298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-246.93183399833586,False,False,False,False,39.66738899745765,False,False,False,False
2024-04-09 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2566977049210054,15.14662815431994,1.2597379699190276,75.44448618978953,12.809043089141,True,False,True,False,True,4.898853744175277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-260.94839471153995,False,False,False,False,39.0523907184273,False,False,False,False
2024-04-10 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2586314989560477,15.14662815431994,-0.5282734503393136,62.85065574288345,12.809043089141,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-274.74764440593464,False,False,False,False,38.44692729643617,False,False,False,False
2024-04-11 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2605174684188206,15.14662815431994,-0.5244491094942233,54.45476877827939,18.799644437468928,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-288.33295224460227,False,False,False,False,37.85085090424336,False,False,False,False
2024-04-12 17:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2605174684188206,15.14662815431994,-0.5244491094942233,48.857510801876685,13.732249435362547,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-301.70763515553864,False,False,False,False,37.26401600650315,False,False,False,False
2024-04-15 17:00:00+00:00,15.01,15.13,15.01,15.125,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2592229726500902,15.092525897483432,0.125274786353149,48.45170399016648,13.111146063033573,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441.0,-303.86720670351474,False,False,False,False,47.69403126221628,False,False,False,False
2024-04-16 17:00:00+00:00,14.96,14.97,14.96,14.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2615438054364163,15.07243386988041,-0.3916509118213914,45.07993222339375,9.352383991227413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-307.54368411896417,False,False,False,False,48.50497651396486,False,False,False,False
2024-04-17 17:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2639642857360517,15.07243386988041,-0.3880595800859087,42.83208437887859,6.510749065229035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-311.16316188456165,False,False,False,False,47.75296137421347,False,False,False,False
2024-04-18 17:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.26204540215922995,15.07243386988041,-0.39090122946773115,41.33351914920182,4.234870038916668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-314.72652371580875,False,False,False,False,47.012605383915584,False,False,False,False
2024-04-19 17:00:00+00:00,14.97,14.97,14.97,14.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.25822069616498144,15.07243386988041,-0.3966911692274362,40.334475662750634,2.322196035675219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541.0,-318.2346396271916,False,False,False,False,46.28372778106418,False,False,False,False
2024-04-22 17:00:00+00:00,15.335,15.405,15.335,15.365,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.256340532238794,15.139616879295678,0.8792332556069063,48.785905143851664,2.322196035675219,False,False,False,False,True,2.8219372461915846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-317.98293978801036,False,False,False,False,49.27157696275311,False,False,False,False
2024-04-23 17:00:00+00:00,15.365,15.365,15.365,15.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25665511264505636,15.139616879295678,0.8781555854529878,54.420191464585685,-7.300905689411081,True,False,True,False,True,2.8219372461915846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-317.7351422719172,False,False,False,False,48.507676544725925,False,False,False,False
2024-04-24 17:00:00+00:00,15.365,15.365,15.365,15.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25670691740083895,15.139616879295678,0.8779783692092491,58.176382345075034,-3.4210683651306937,True,False,True,False,True,2.821937246191574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-317.49118657777893,False,False,False,False,47.7556195440325,False,False,False,False
2024-04-25 17:00:00+00:00,15.365,15.485,15.365,15.48,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2576955218508496,15.143873004621245,1.3043571458463332,62.456879457370846,0.9744107883700366,True,False,True,False,True,5.120661763295384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,-316.9874472509917,False,False,False,False,47.2787882332723,False,False,False,False
2024-04-26 17:00:00+00:00,15.73,15.73,15.73,15.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.25817388860370155,15.143873004621245,2.270279920826788,67.96998212584106,6.469090443124408,True,False,True,False,True,9.731713649721886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,-316.4915178362476,False,False,False,False,46.545783764539394,False,False,False,False
2024-04-29 17:00:00+00:00,15.89,15.89,15.89,15.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26316806879337046,15.143873004621245,2.8351729706410023,72.80351926277157,11.267518804892397,True,False,True,False,True,12.428113967087405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285.0,-316.00327724963915,False,False,False,False,45.82414370617444,False,False,False,False
2024-04-30 17:00:00+00:00,15.89,15.89,15.86,15.86,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.2671281198833851,15.145724047768468,2.6739077583571103,75.0990075738599,13.772428687083035,True,False,True,False,True,11.742484909773747,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,-315.56911791243544,False,False,False,False,45.1602034936756,False,False,False,False
2024-05-01 17:00:00+00:00,15.78,15.78,15.78,15.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.27306473838881334,15.145724047768468,2.322804313636403,74.18928459914208,13.772428687083035,True,False,True,False,True,9.930132852124018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,-315.1416897277465,False,False,False,False,44.46004529997521,False,False,False,False
2024-05-02 17:00:00+00:00,15.78,15.78,15.78,15.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.278791261641335,15.145724047768468,2.275092657127567,73.58280261599688,13.772428687083035,True,False,True,False,True,9.930132852124029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288.0,-314.72088833661866,False,False,False,False,43.77074227206861,False,False,False,False
2024-05-03 17:00:00+00:00,15.78,16.27,15.78,16.27,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.30033235343952247,15.206037513063158,3.542616953358273,77.00907351379627,17.373346298090212,True,False,True,False,True,17.581149415626367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,-313.06630092054706,False,False,False,False,44.332436190331116,False,False,False,False
2024-05-06 17:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3184262399210686,15.206037513063158,3.3413153614494076,79.29325411232918,20.137509862874296,True,False,True,False,True,17.581149415626367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,-311.4373660225541,False,False,False,False,43.64511159823296,False,False,False,False
2024-05-07 17:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.33474889069244046,15.206037513063158,3.178389881250974,80.8160411780178,22.181437090372995,True,False,True,False,True,17.581149415626367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,-309.8336859291812,False,False,False,False,42.968443201361126,False,False,False,False
2024-05-08 17:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.35013874984660537,15.206037513063158,3.0386881983298326,81.83123255514354,23.774023196850408,True,False,True,False,True,17.581149415626367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,-308.25486909306983,False,False,False,False,42.30226578738653,False,False,False,False
2024-05-09 17:00:00+00:00,16.975,16.99,16.975,16.985,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3961088097848729,15.288762459586165,4.282251488764067,85.15974483913881,27.461505253562947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145.0,-305.7237858513168,False,False,False,False,42.623160891458056,False,False,False,False
2024-05-10 17:00:00+00:00,16.985,17.16,16.985,17.16,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4457475450003883,15.691221684343535,3.295090084355227,87.70474119272518,30.289672209752766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-296.93737056680027,False,False,False,False,48.256910335001336,False,False,False,False
2024-05-13 17:00:00+00:00,17.495,17.495,17.495,17.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5081111639739421,15.691221684343535,3.5499678880288696,89.89301838995092,32.73695363224104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-288.28717877506693,False,False,False,False,47.508741182520694,False,False,False,False
2024-05-14 17:00:00+00:00,17.495,17.495,17.495,17.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5626181557585823,15.691221684343535,3.2060435611510223,91.3518698547681,34.5019252450529,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-279.7710984839806,False,False,False,False,46.77217155178394,False,False,False,False
