date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_834,aVWAP_valley_850,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_723,aVWAP_valley_641,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_509,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_347,aVWAP_valley_298,aVWAP_valley_263,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_155,aVWAP_valley_83,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_29,aVWAP_OB_bull_723,aVWAP_OB_bull_641,aVWAP_OB_bull_195,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,0.7506,0.7506,0.7401,0.7401,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7524717745672744,,58.45866620579372,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2279.0,445.76771309784766,False,False,False,False,230.89449513662672,False,False,False,False
2025-03-06 20:00:00+00:00,0.7401,0.7484,0.7401,0.7484,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7522117912752437,,57.755359868400284,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,475.74030669322985,False,False,False,False,228.86512311900458,False,False,False,False
2025-03-07 15:00:00+00:00,0.7484,0.7484,0.7484,0.7484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.7522117912752437,,57.28648897680466,5.450004996270607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,505.2482089150402,False,False,False,False,225.3168266365394,False,False,False,False
2025-03-07 16:00:00+00:00,0.7484,0.7484,0.7348,0.7348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7522117912752437,,52.239489418850155,10.50148448096867,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,534.2986242806985,False,False,False,False,221.82354250263955,False,False,False,False
2025-03-07 17:00:00+00:00,0.7348,0.7348,0.7333,0.7333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7522117912752437,,48.44877009767531,6.595516792570962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,562.89864560968,False,False,False,False,218.38441781267613,False,False,False,False
2025-03-07 18:00:00+00:00,0.7333,0.7333,0.7331,0.7331,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7491305236433621,,45.8599347262165,3.8659361354395756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,583.3033177707701,False,False,False,False,222.75055086984395,False,False,False,False
2025-03-07 19:00:00+00:00,0.7331,0.7331,0.7331,0.7331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7491305236433621,,44.134044478577295,1.9023178733649218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,603.3916384254868,False,False,False,False,219.2970539571332,False,False,False,False
2025-03-07 20:00:00+00:00,0.7331,0.7331,0.725,0.7299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7491305236433621,,41.844359534991526,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,623.1685122483474,False,False,False,False,215.8970996322164,False,False,False,False
2025-03-10 14:00:00+00:00,0.7299,0.7351,0.7299,0.7351,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7481796191757188,,43.10164383678958,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2079.0,645.7395430662024,False,False,False,False,215.6506329712518,False,False,False,False
2025-03-10 15:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7481796191757188,,43.93983337132161,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2079.0,667.960635421765,False,False,False,False,212.30721230503084,False,False,False,False
2025-03-10 16:00:00+00:00,0.7351,0.7351,0.7351,0.7351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7481796191757188,,44.49862639434297,-0.621275440892461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2079.0,689.8372147175515,False,False,False,False,209.01562761813113,False,False,False,False
2025-03-10 17:00:00+00:00,0.7351,0.7412,0.7296,0.7296,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7473453161163066,,42.331923013943566,-1.695227283321131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1879.0,708.2738470475119,False,False,False,False,208.875850445757,False,False,False,False
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7414984735427093,,34.44547043743786,-9.25163737934919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1229.0,716.3471207366978,False,False,False,False,215.71498454737318,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.7414984735427093,,27.24116315548256,-15.77640243293179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1229.0,724.2952273919427,False,False,False,False,212.3705661822976,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.5)",,0.7394640359666359,,36.45069551702561,-21.60830178040945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729.0,739.8720455719126,False,False,False,False,216.82993724923872,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,"rgba(239, 83, 80, 0.5)",,0.7394640359666359,,42.5903837580543,-16.449222718529853,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729.0,755.2073626948287,False,False,False,False,213.46823279576216,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,,,,,0.7364333333333333,#000000,,0.7394640359666359,,46.683509252073435,-13.03141538950468,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729.0,770.3049229631259,False,False,False,False,210.1586477911767,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,,,,,0.7369722222222223,#000000,,0.7396283602058712,,49.57244156665996,-10.474982946309822,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1829.0,786.7188001264883,False,False,False,False,208.45076177891036,False,False,False,False
2025-03-11 18:00:00+00:00,0.74,0.74,0.732,0.7321,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7354574074074074,,,,,0.7354574074074074,#000000,,0.7383063754153419,,49.903337395622884,-9.988079637415069,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,629.0,784.273547411349,False,False,False,False,223.82361818543887,False,False,False,False
2025-03-11 19:00:00+00:00,0.7321,0.7487,0.7321,0.7487,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358089430894309,,,,,0.7358089430894309,"rgba(38, 166, 154, 0.5)",,0.7384575794898357,,52.920111801280974,-6.777481203844893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715.0,783.1995389243513,False,False,False,False,221.6868179034941,False,False,False,False
2025-03-12 14:00:00+00:00,0.745,0.7499,0.7402,0.745,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7393763025880826,,54.12926335681829,-5.177293705792543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,774.3902437472295,False,False,False,False,226.00175095925388,False,False,False,False
2025-03-12 15:00:00+00:00,0.745,0.745,0.745,0.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,,,,,0.7377419670298966,"rgba(38, 166, 154, 0.5)",,0.7393763025880826,,54.93536439384317,-3.829277486756098,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215.0,765.7175267899081,False,False,False,False,222.49784784360654,False,False,False,False
2025-03-12 16:00:00+00:00,0.745,0.7501,0.745,0.7501,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7398156224470069,,56.43548051169554,-1.781761588977588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,760.2800457544057,False,False,False,False,222.14904400107,False,False,False,False
2025-03-12 17:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7398156224470069,,57.435557923597116,-0.20266637508651542,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,754.9268667504614,False,False,False,False,218.70487277624719,False,False,False,False
2025-03-12 18:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,,,,,0.7385662541892241,"rgba(38, 166, 154, 0.5)",,0.7398156224470069,,58.102276198198176,1.0734804372750588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,749.6566827698341,False,False,False,False,215.31409955491,False,False,False,False
2025-03-12 19:00:00+00:00,0.7501,0.7542,0.7501,0.7542,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452418381344308,,,,,0.7452418381344308,"rgba(38, 166, 154, 1.0)",,0.7441355428094099,,59.50274637640415,3.005089692264086,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2689.0,779.7240210214645,False,False,False,False,247.2317104145238,False,False,False,False
2025-03-13 14:00:00+00:00,0.7542,0.7577,0.7542,0.7566,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745286612021858,,,,,0.745286612021858,"rgba(38, 166, 154, 1.0)",,0.7441690829580955,,60.995409927213224,4.948322164499018,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2709.0,809.6352765095038,False,False,False,False,243.70873816003504,False,False,False,False
2025-03-13 15:00:00+00:00,0.7566,0.76,0.7566,0.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 1.0)",,0.7445679066209115,,62.785452195860294,7.089607826502494,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909.0,842.1835667961781,False,False,False,False,243.0310833048407,False,False,False,False
2025-03-13 16:00:00+00:00,0.76,0.76,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 1.0)",,0.7445679066209115,,61.79487584235966,7.089607826502494,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909.0,874.227232427245,False,False,False,False,239.26315953267263,False,False,False,False
2025-03-13 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 1.0)",,0.7445679066209115,,61.13449160669257,7.089607826502494,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909.0,905.774097040776,False,False,False,False,235.55365318332886,False,False,False,False
2025-03-13 18:00:00+00:00,0.755,0.755,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.75)",,0.7445679066209115,,57.982305894578516,7.089607826502494,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909.0,936.8318629781284,False,False,False,False,231.9016585603315,False,False,False,False
2025-03-13 19:00:00+00:00,0.7487,0.7487,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,,,,,0.7458212598425198,"rgba(38, 166, 154, 0.75)",,0.7445679066209115,,55.88084875316915,10.664058387793354,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909.0,967.4081131645139,False,False,False,False,228.30628400900852,False,False,False,False
2025-03-14 14:00:00+00:00,0.7487,0.7651,0.7487,0.7651,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474940023068052,,,,,0.7474940023068052,"rgba(38, 166, 154, 1.0)",,0.7493058098844301,,59.46439197560488,10.664058387793354,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3609.0,1008.3630261387075,False,False,False,False,235.6193648770859,False,False,False,False
2025-03-14 15:00:00+00:00,0.7651,0.7651,0.748,0.748,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747578725824801,,,,,0.747578725824801,"rgba(38, 166, 154, 0.75)",,0.7501075979021049,,55.93825914576023,10.664058387793354,True,False,True,False,False,4.156833476084966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3529.0,1047.4426691443089,False,False,False,False,233.20666154565822,False,False,False,False
2025-03-14 16:00:00+00:00,0.748,0.75,0.748,0.75,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,"rgba(38, 166, 154, 0.75)",,0.74889843657253,,54.164343868669796,9.435821680486782,True,False,True,False,False,4.789022789074895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3861.0,1091.0637130335444,False,False,False,False,234.73834121161698,False,False,False,False
2025-03-14 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,"rgba(38, 166, 154, 0.5)",,0.74889843657253,,52.98173368394284,8.239669794721138,False,False,True,False,False,4.789022789074895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3861.0,1134.0084616686834,False,False,False,False,231.0989870843051,False,False,False,False
2025-03-14 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,,,,,0.7476728036175713,#000000,,0.74889843657253,,52.19332689412487,7.311119550789073,False,False,False,False,False,4.789022789074895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3861.0,1176.2874002474634,False,False,False,False,227.5160570519903,False,False,False,False
2025-03-14 19:00:00+00:00,0.75,0.75,0.731,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373333333333332,0.7469002789400281,,,,,0.7421168061366806,"rgba(239, 83, 80, 1.0)",,0.7445754807065704,,46.36808390846575,1.7739973467962713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3361.0,1210.1589134219214,False,False,False,False,231.7406143069982,False,False,False,False
2025-03-17 14:00:00+00:00,0.731,0.7546,0.731,0.7546,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467333333333334,0.7433761904761905,0.7468804882332282,,,,,0.745663337347584,#000000,,0.7458576647768076,,49.12238864451492,1.7739973467962713,False,False,False,False,True,5.477166922649953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4261.0,1257.4587752293335,False,False,False,False,242.10122493789746,False,False,False,False
