date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_858,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_870,aVWAP_valley_861,aVWAP_valley_843,aVWAP_valley_835,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_672,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_531,aVWAP_valley_514,aVWAP_valley_506,aVWAP_valley_489,aVWAP_valley_466,aVWAP_valley_459,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_287,aVWAP_valley_273,aVWAP_valley_265,aVWAP_valley_250,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_OB_bull_887,aVWAP_OB_bull_843,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_651,aVWAP_OB_bull_625,aVWAP_OB_bull_577,aVWAP_OB_bull_560,aVWAP_OB_bull_295,aVWAP_OB_bull_242,aVWAP_OB_bull_221,aVWAP_OB_bull_211,aVWAP_OB_bull_183,aVWAP_OB_bear_840,aVWAP_OB_bear_815,aVWAP_OB_bear_737,aVWAP_OB_bear_710,aVWAP_OB_bear_618,aVWAP_OB_bear_522,aVWAP_OB_bear_509,aVWAP_OB_bear_131,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,37.6748719619,38.7187359792,37.5982580891,38.0292111237,1613740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.45417728719682,-24.31391503965763,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9357986,-2249248.818502112,False,False,False,False,1625370.9841557269,False,False,False,False
2022-01-19 00:00:00+00:00,40.47127832,40.6819664703,38.2111690717,38.2494760081,3690090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.25054270021471,-14.81628398939705,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5667896,-2383313.41385497,False,False,False,False,1706340.3573260906,False,False,False,False
2022-01-20 00:00:00+00:00,39.9445579444,40.8543476842,39.906251008,40.7106966726,2133577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.235052212199996,,47.568748309295465,-10.506913797552834,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7801473,-2595790.2603704617,False,False,False,False,1723094.7354701655,False,False,False,False
2022-01-21 00:00:00+00:00,39.073075141,40.3563575108,38.9364151453,40.3563575108,2089434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.84924285913005,,48.42763695293662,-10.195855410994696,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9890907,-2881873.2697676984,False,False,False,False,1737460.9811380024,False,False,False,False
2022-01-24 00:00:00+00:00,38.5080478289,38.6804290427,37.2487072943,38.421857222,2564238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.20565111915652,,47.4978767635786,-10.195855410994696,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12455145,-3257295.6905611223,False,False,False,False,1769883.6093286688,False,False,False,False
2022-01-25 00:00:00+00:00,38.7091592451,38.9868845341,37.8855601122,38.3069364127,2092270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.045788832795694,,47.49402576320729,-10.195855410994696,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10362875,-3535945.8595587257,False,False,False,False,1782526.2128844073,False,False,False,False
2022-01-26 00:00:00+00:00,38.0196343896,39.3029167595,37.7361630602,38.5080478289,2681255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.8850903408269,,45.69272592890677,-10.195855410994696,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13044130,-3908815.8258505403,False,False,False,False,1817770.479045803,False,False,False,False
2022-01-27 00:00:00+00:00,37.3588397365,38.2686294763,37.1002679157,37.215188725,2301956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.66769664775076,,42.990965102140414,-10.195855410994696,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15346086,-4357336.224836794,False,False,False,False,1836758.1465342029,False,False,False,False
2022-01-28 00:00:00+00:00,37.3588397365,37.3588397365,36.659738147,36.9661936383,2921583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.762555661520665,,41.18979121762951,-10.195855410994696,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15346086,-4788267.588568685,False,False,False,False,1879300.2976505088,False,False,False,False
2022-01-31 00:00:00+00:00,38.613391904,38.699582511,37.6078348232,37.6269882914,2044528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,38.00067407495126,,44.093104547233054,-10.195855410994696,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13301558,-5122122.114507168,False,False,False,False,1885779.8153897047,False,False,False,False
2022-02-01 00:00:00+00:00,38.891117193,39.3699538982,38.2973596786,39.1592657479,1397308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.15290890761558,,46.79411625812138,-10.195855410994696,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11904250,-5388087.913938259,False,False,False,False,1866624.0579234418,False,False,False,False
2022-02-02 00:00:00+00:00,38.9390008635,39.7338697941,38.6516988404,38.9677310658,1489140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.2924878523764,,48.73211789497409,-9.263595794539967,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10415110,-5585226.034960288,False,False,False,False,1851820.7615342874,False,False,False,False
2022-02-03 00:00:00+00:00,38.2973596786,38.9198473953,38.057941326,38.6421221063,1825380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.31989825805756,,48.04756986933428,-9.263595794539967,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12240490,-5846216.778687336,False,False,False,False,1850783.8689250997,False,False,False,False
2022-02-04 00:00:00+00:00,38.3739735514,38.7235243462,37.9047135804,38.0387878578,1232520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.32563887407393,,47.85049287751191,-9.263595794539967,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11007970,-6048638.473640773,False,False,False,False,1826538.2270064685,False,False,False,False
2022-02-07 00:00:00+00:00,39.1975726843,39.4848747074,38.3260898809,38.7091592451,1994978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.40853626736086,,50.295945835031674,-6.825328246814436,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9012992,-6164887.631537214,False,False,False,False,1833143.7083003323,False,False,False,False
2022-02-08 00:00:00+00:00,39.8296371351,40.0499020195,39.168842482,39.3220702277,1705659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.523652004594624,,53.57656058793718,-3.441048584982198,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7307333,-6209689.410692617,False,False,False,False,1828144.3079748293,False,False,False,False
2022-02-09 00:00:00+00:00,39.7530232623,40.375510979,39.5902187826,39.9349812103,1414547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.61833775222532,,55.47263490695984,-1.436057350986765,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8721880,-6308206.688704672,False,False,False,False,1811924.8057013066,False,False,False,False
2022-02-10 00:00:00+00:00,38.2973596786,39.820060401,38.0962482625,39.3891073664,2734757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.6325239552025,,52.138208917494026,-1.436057350986765,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11456637,-6510105.916598607,False,False,False,False,1848114.3035169416,False,False,False,False
2022-02-11 00:00:00+00:00,40.2031297652,40.5191619906,38.3931270197,38.4505874243,2484111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.73340121040722,,54.47882555447101,-1.436057350986765,False,False,True,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8972526,-6606671.410065329,False,False,False,False,1873055.3504378458,False,False,False,False
2022-02-14 00:00:00+00:00,40.6245060657,40.8447709501,39.8982065513,40.4329713836,1923904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.849408283831636,,56.822666479712666,-0.11618478327170578,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7048622,-6624002.805749041,False,False,False,False,1875049.4151265577,False,False,False,False
2022-02-15 00:00:00+00:00,40.0882089559,40.2270716004,39.2741865571,39.7051395918,1778669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.90824458756306,,56.856468222738954,0.10073412450511654,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8827291,-6710406.264347118,False,False,False,False,1871269.7910039476,False,False,False,False
2022-02-16 00:00:00+00:00,41.0075754298,41.4289517304,40.375510979,40.375510979,2138743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.04064615248693,,58.64897982671384,2.0586937397320213,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6688548,-6709549.077509977,False,False,False,False,1881758.9364547732,False,False,False,False
2022-02-17 00:00:00+00:00,42.2238206609,42.6164667592,41.2853007188,41.4289517304,3055417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.295744134006426,,61.75870436920417,5.207232525022661,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3633131,-6588905.231333115,False,False,False,False,1927784.7428683115,False,False,False,False
2022-02-18 00:00:00+00:00,41.6587933488,42.4249320771,41.3714913257,42.2717043314,1637334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.40506204203707,,62.19765254526247,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5270465,-6537201.692849464,False,False,False,False,1916394.5176577894,False,False,False,False
2022-02-22 00:00:00+00:00,41.1033427709,42.6691387967,41.0363056321,42.0514394471,3118282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.57186160919154,,60.96920435979867,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8388747,-6609811.31273772,False,False,False,False,1963527.360102582,False,False,False,False
2022-02-23 00:00:00+00:00,41.9077884355,42.2573392303,40.7298501408,41.0075754298,3680713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.74052265516076,,61.579397852973024,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4708034,-6535231.810277417,False,False,False,False,2030867.9734318927,False,False,False,False
2022-02-24 00:00:00+00:00,40.930961557,43.2102242736,40.2414367016,42.9612291869,3989754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.880080802446265,,59.447112646072185,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8697788,-6620037.935364577,False,False,False,False,2107687.0332973087,False,False,False,False
2022-02-25 00:00:00+00:00,42.0993231176,42.1472067881,40.4042411813,40.5287387247,2125940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,39.94916660002498,,60.081552499581875,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6571848,-6618148.133977731,False,False,False,False,2108402.8359131007,False,False,False,False
2022-02-28 00:00:00+00:00,41.9365186378,42.6451969615,41.4816237679,42.5206994181,3119879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.06790846354504,,60.08203686075315,5.8185413506924775,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9691727,-6738680.638527623,False,False,False,False,2148068.5678380774,False,False,False,False
2022-03-01 00:00:00+00:00,43.899749129,44.0434001405,42.0897463835,42.137630054,4678345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.32776527945565,,62.94428796823348,7.830692386562205,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5013382,-6671021.868389285,False,False,False,False,2247295.0945895254,False,False,False,False
2022-03-02 00:00:00+00:00,43.3921822215,44.0625536087,42.7409643025,43.344298551,2593202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.456878765081655,,63.533013930679246,8.59619160703285,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7606584,-6707710.579432842,False,False,False,False,2260860.071272289,False,False,False,False
2022-03-03 00:00:00+00:00,43.6411773082,43.7656748515,42.9277106175,43.4783728284,1862179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.544381974754394,,64.28036322698078,9.5411549557056,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5744405,-6669933.890043319,False,False,False,False,2245225.5194576895,False,False,False,False
2022-03-04 00:00:00+00:00,44.7520784642,44.9819200826,43.440065892,43.7656748515,3534547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,40.74712979099566,,66.24981000899217,11.615357827564807,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2209858,-6495028.953178875,False,False,False,False,2295787.146145623,False,False,False,False
