date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_852,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_768,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_659,aVWAP_valley_629,aVWAP_valley_593,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_473,aVWAP_valley_429,aVWAP_valley_328,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_275,aVWAP_OB_bull_804,aVWAP_OB_bull_768,aVWAP_OB_bull_698,aVWAP_OB_bull_593,aVWAP_OB_bull_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,38.225,38.3,38.215,38.215,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.24333333333333,,75.35643468179123,27.714058505853515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-606.0,-55.21068841856902,False,False,False,False,276.0444185156365,False,False,False,False
2025-02-05 20:00:00+00:00,38.215,38.215,37.97,37.97,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.05868336544637,,68.10092459544357,23.822546841308636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-71.50199557487028,False,False,False,False,279.5165980735336,False,False,False,False
2025-02-06 15:00:00+00:00,38.12,38.12,37.955,38.07,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.0584877126654,,65.09046670857661,21.105417347639843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,-87.38568556595756,False,False,False,False,275.3380461654168,False,False,False,False
2025-02-06 16:00:00+00:00,38.07,38.15,37.93,38.15,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.06200711382114,,64.39403214937475,20.425758390442468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-969.0,-101.05412454943108,False,False,False,False,273.0382314961855,False,False,False,False
2025-02-06 17:00:00+00:00,38.15,38.21,38.08,38.145,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.07564543524416,,63.78885876870146,19.650569683476675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098.0,-116.51064975021508,False,False,False,False,270.80508062027565,False,False,False,False
2025-02-06 18:00:00+00:00,38.145,38.29,38.145,38.16,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.08340493237868,,63.66158428520467,19.192744402911345,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1045.0,-130.90583347501794,False,False,False,False,267.4282576649225,False,False,False,False
2025-02-06 19:00:00+00:00,38.16,38.16,37.71,37.775,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,38.073776515151515,,55.33415694421534,11.265260881188816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087.0,-145.72899884749827,False,False,False,False,263.9332459181795,False,False,False,False
2025-02-06 20:00:00+00:00,37.775,37.98,37.775,37.845,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.99501643192488,,51.29258924525025,7.646569838972049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,-151.95025467932,False,False,False,False,268.2133506326263,False,False,False,False
2025-02-07 15:00:00+00:00,36.79,36.79,36.22,36.61,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.65803210678211,,40.03500899390656,-2.468770550667216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-975.0,-164.7107158470825,False,False,False,False,270.6906630259189,False,False,False,False
2025-02-07 16:00:00+00:00,36.61,36.63,36.13,36.13,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,37.51615446760382,,31.32503604992323,-9.876561506978426,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,-180.6066737409262,False,False,False,False,269.8272418937341,False,False,False,False
2025-02-07 17:00:00+00:00,36.13,36.35,36.11,36.255,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.83420697709464,,27.154215770199635,-13.148839384343447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041.0,-193.94610515579555,False,False,False,False,267.9539513217382,False,False,False,False
2025-02-07 18:00:00+00:00,36.255,36.42,36.225,36.225,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.78375110668438,,24.27862172625899,-15.549684680198808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1339.0,-211.6988787192716,False,False,False,False,268.41978153380427,False,False,False,False
2025-02-07 19:00:00+00:00,36.225,36.62,36.225,36.5,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.767316028426755,,26.032636367522596,-15.549684680198808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943.0,-223.03688059959296,False,False,False,False,270.39776941700114,False,False,False,False
2025-02-07 20:00:00+00:00,36.5,36.87,36.45,36.74,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.794546428107296,,29.953858869841223,-15.549684680198808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,-219.92002973758377,False,False,False,False,280.48462570510964,False,False,False,False
2025-02-10 15:00:00+00:00,37.1,37.1,36.74,36.805,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.81042135966163,,33.28271375947918,-15.549684680198808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218.0,-213.13057191219488,False,False,False,False,279.85695708952653,False,False,False,False
2025-02-10 16:00:00+00:00,36.93,36.93,36.835,36.84,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.81093742086403,,35.91142419000987,-24.11780948609837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,-206.2913382391376,False,False,False,False,275.6731282974409,False,False,False,False
2025-02-10 17:00:00+00:00,36.89,36.91,36.8,36.865,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.81897526189444,,37.980997503007245,-21.736365995547686,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,-196.6279066385308,False,False,False,False,274.32935886647283,False,False,False,False
2025-02-10 18:00:00+00:00,36.865,36.865,36.865,36.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.81897526189444,,39.3607130450055,-19.90633055417295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417.0,-187.11429568289464,False,False,False,False,270.0761905119539,False,False,False,False
2025-02-10 19:00:00+00:00,36.865,37.06,36.865,37.035,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.842173704309914,,42.63743878283894,-16.298390910554758,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,743.0,-172.69391900564045,False,False,False,False,270.9432263179701,False,False,False,False
2025-02-10 20:00:00+00:00,37.0,37.145,36.86,36.96,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,36.90569021098111,,43.88457359697731,-14.606559490392243,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030.0,-185.98548615283983,False,False,False,False,294.23092823552093,False,False,False,False
2025-02-11 15:00:00+00:00,37.26,37.57,37.135,37.57,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.91795030726084,,50.85438477315935,-7.709478280478166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911.0,-197.2260212512454,False,False,False,False,291.514169658226,False,False,False,False
2025-02-11 16:00:00+00:00,37.49,37.56,37.425,37.465,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.92270801849372,,54.15412816781767,-4.443701881551689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-208.95895115432685,False,False,False,False,287.6612367953078,False,False,False,False
2025-02-11 17:00:00+00:00,37.465,37.465,37.29,37.44,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.92605504822208,,56.02126022366272,-2.4411087065847354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-990.0,-221.0681147023218,False,False,False,False,283.7595121938301,False,False,False,False
2025-02-11 18:00:00+00:00,37.395,37.61,37.395,37.545,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.96370174698181,,58.23232646396037,-0.02595921686894087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638.0,-227.5321749394951,False,False,False,False,284.8175042528405,False,False,False,False
2025-02-11 19:00:00+00:00,37.545,37.7,37.52,37.58,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.979334725591656,,60.03379063679694,2.056303245544761,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498.0,-231.72547455283626,False,False,False,False,282.57227162876546,False,False,False,False
2025-02-11 20:00:00+00:00,37.58,37.89,37.55,37.7,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.079400940632326,,62.35119376463861,4.640776461581716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,-221.79174626519537,False,False,False,False,292.2533216810326,False,False,False,False
2025-02-12 15:00:00+00:00,37.32,37.42,37.1,37.41,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.08371355382459,,59.42448821382339,4.640776461581716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285.0,-213.9345098889908,False,False,False,False,289.64474305031894,False,False,False,False
2025-02-12 16:00:00+00:00,37.41,37.41,37.125,37.26,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.08527291611795,,55.60960238243473,4.640776461581716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,-207.0828120612545,False,False,False,False,286.03784780922877,False,False,False,False
2025-02-12 17:00:00+00:00,37.26,37.45,37.26,37.415,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.10218712158917,,54.94258326973427,4.640776461581716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,647.0,-193.84121807580868,False,False,False,False,288.09927652536476,False,False,False,False
2025-02-12 18:00:00+00:00,37.415,37.435,37.355,37.38,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.10334243119415,,54.019865474248,10.885390051460746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618.0,-181.25453252424575,False,False,False,False,284.0822334784599,False,False,False,False
2025-02-12 19:00:00+00:00,37.38,37.405,37.34,37.36,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.11017858307787,,53.11068755292622,9.561030754782095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427.0,-171.82422969441248,False,False,False,False,282.6390980756931,False,False,False,False
2025-02-12 20:00:00+00:00,37.405,37.83,37.405,37.665,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.21525317286123,,56.15504210871765,9.561030754782095,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2321.0,-133.17579202473166,False,False,False,False,307.621437640411,False,False,False,False
2025-02-13 15:00:00+00:00,38.235,38.235,37.61,37.62,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.229308091848495,,57.43816280355005,9.561030754782095,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2096.0,-98.61492703210016,False,False,False,False,306.34048511885425,False,False,False,False
2025-02-13 16:00:00+00:00,37.62,37.82,37.62,37.8,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.22978752082756,,60.151216504440995,4.316149471544961,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2105.0,-64.45035451997457,False,False,False,False,301.73055511701153,False,False,False,False
2025-02-13 17:00:00+00:00,37.8,37.845,37.655,37.655,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.23511247252446,,59.50912679586498,4.316149471544961,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1998.0,-32.47438003129279,False,False,False,False,298.7114767431044,False,False,False,False
2025-02-13 18:00:00+00:00,37.655,37.73,37.575,37.73,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.23767206882262,,59.933907376757446,4.698411334936715,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2055.0,-0.11043615483863789,False,False,False,False,294.9640119873974,False,False,False,False
2025-02-13 19:00:00+00:00,37.73,37.96,37.73,37.89,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.240303662732146,,61.89231549158437,6.890665367102486,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2097.0,32.40290394058521,False,False,False,False,291.0420893209261,False,False,False,False
2025-02-13 20:00:00+00:00,37.89,38.11,37.88,38.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.283602358949516,,64.22568693215052,9.340427055688167,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2701.0,73.77650232910327,False,False,False,False,295.8941499516094,False,False,False,False
2025-02-14 15:00:00+00:00,37.99,37.99,37.74,37.855,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.2849144454523,,63.07249049969161,9.340427055688167,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2677.0,114.13655655655903,False,False,False,False,291.67873677406504,False,False,False,False
2025-02-14 16:00:00+00:00,37.855,37.855,37.595,37.715,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.286192630074524,,60.003213763040804,9.340427055688167,True,False,True,False,False,2.869561367540836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2646.0,153.39025335413174,False,False,False,False,287.63720597136637,False,False,False,False
2025-02-14 17:00:00+00:00,37.715,37.96,37.65,37.96,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.289029334590296,,60.76726225248686,9.340427055688167,True,False,True,False,False,6.359285644312131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2699.0,192.85707113158708,False,False,False,False,283.9994198322754,False,False,False,False
2025-02-14 18:00:00+00:00,37.96,38.34,37.8,38.02,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,37.34119421681723,,61.87906068527643,9.340427055688167,True,False,True,False,False,7.179248593811586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3481.0,243.83603126908184,False,False,False,False,291.720359059682,False,False,False,False
2025-02-14 19:00:00+00:00,38.01,38.235,38.01,38.145,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.362930999056005,,63.82876507809486,9.39539818780515,True,False,True,False,True,8.858890106098116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3806.0,299.06337962149917,False,False,False,False,292.23632248511325,False,False,False,False
2025-02-14 20:00:00+00:00,38.145,38.25,37.83,38.08,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.86911636719148,9.656911967564767,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,339.0934047436465,False,False,False,False,302.0466120589874,False,False,False,False
2025-02-17 15:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.89601722658922,9.991154911032119,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2881.0,378.5028093212644,False,False,False,False,297.36371884877053,False,False,False,False
2025-02-17 16:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.91395113285438,10.360188853097597,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2881.0,417.3012153782991,False,False,False,False,292.7534286340609,False,False,False,False
2025-02-17 17:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.92590707036449,10.73780371095917,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,455.49809576003094,False,False,False,False,288.2146157870212,False,False,False,False
2025-02-17 18:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.93387769537122,11.106523116866384,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,493.10277644592196,False,False,False,False,283.74617213140846,False,False,False,False
2025-02-17 19:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.93919144537571,11.455278894786929,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,530.1244388266053,False,False,False,False,279.3470066720068,False,False,False,False
2025-02-17 20:00:00+00:00,38.08,38.08,38.08,38.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.41311394008769,,63.942733945378706,11.777626544679443,True,False,True,False,True,7.77118678965471,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881.0,566.5721219455727,False,False,False,False,275.01604532825473,False,False,False,False
2025-02-18 15:00:00+00:00,38.08,38.84,38.08,38.765,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.459894734342825,,70.82832080023162,18.265294306004336,True,False,True,False,True,16.916685973117144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3422.0,610.8423216053312,False,False,False,False,279.13982757122756,False,False,False,False
2025-02-18 16:00:00+00:00,38.765,38.83,38.69,38.745,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.47435187041695,,74.89793835065166,21.77580294129352,True,False,True,False,True,16.54566104970071,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272.0,652.1005801850935,False,False,False,False,277.13765970190616,False,False,False,False
2025-02-18 17:00:00+00:00,38.745,38.98,38.655,38.94,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.5120151402195,,78.56343750095628,24.84180788725827,True,False,True,False,True,18.802518454485956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3648.0,698.5486332054796,False,False,False,False,278.6704091638921,False,False,False,False
2025-02-18 18:00:00+00:00,38.94,38.94,38.83,38.83,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.55132065937353,,78.24207675831829,24.84180788725827,True,False,True,False,True,16.76318683847973,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3235.0,737.8734605976426,False,False,False,False,280.7530384791806,False,False,False,False
2025-02-18 19:00:00+00:00,38.83,38.95,38.6,38.82,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,37.58467439721102,,77.77485760560582,24.84180788725827,True,False,True,False,True,16.578494834344028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2841.0,770.4800736116326,False,False,False,False,282.50880532446456,False,False,False,False
