date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_781,aVWAP_valley_870,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_546,aVWAP_valley_489,aVWAP_valley_469,aVWAP_valley_430,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_293,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_272,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_220,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_48,aVWAP_OB_bull_234,aVWAP_OB_bull_174,aVWAP_OB_bear_818,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 18:00:00+00:00,7.945,7.955,7.905,7.94,8570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.961782077604264,,25.83387709185002,-25.389698010077794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39723.0,-4886.543129351476,False,False,False,False,6008.88720326087,False,False,False,False
2025-04-01 19:00:00+00:00,7.94,8.035,7.935,8.025,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.9670223311837125,,31.967472246821202,-23.954410822415532,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34343.0,-5343.232383159981,False,False,False,False,5999.137014063027,False,False,False,False
2025-04-02 14:00:00+00:00,7.98,8.105,7.98,8.105,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.968453393538451,,40.154124120964454,-16.472983278150082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33777.0,-5784.065989622616,False,False,False,False,5914.902331674452,False,False,False,False
2025-04-02 15:00:00+00:00,8.105,8.14,8.07,8.125,2071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.97583816779955,,46.457848794465136,-10.985890347156683,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31706.0,-6185.956439395909,False,False,False,False,5855.306946687252,False,False,False,False
2025-04-02 16:00:00+00:00,8.125,8.17,8.12,8.165,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.986963802593525,,52.244529099194224,-6.002772822440292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28993.0,-6539.554013978918,False,False,False,False,5806.58900952931,False,False,False,False
2025-04-02 17:00:00+00:00,8.165,8.175,8.105,8.125,2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.99482332155477,,53.644790551471544,-4.9269256177334455,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31397.0,-6924.940773452113,False,False,False,False,5753.835691552111,False,False,False,False
2025-04-02 18:00:00+00:00,8.125,8.16,8.115,8.135,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.002329359269329,,55.03517227743909,-3.540338536039563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28867.0,-7265.127738204793,False,False,False,False,5703.853742845877,False,False,False,False
2025-04-02 19:00:00+00:00,8.135,8.205,8.135,8.2,9764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.106230300714444,,58.59254011302818,0.0018843761946243376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19103.0,-7448.66064148844,False,False,False,False,5766.801746832763,False,False,False,False
2025-04-03 14:00:00+00:00,7.71,7.79,7.5,7.505,7649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.953020037771088,,45.80043074857877,5.336363943331065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26752.0,-7747.93722069017,False,False,False,False,5795.983115098921,False,False,False,False
2025-04-03 15:00:00+00:00,7.505,7.575,7.485,7.49,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.927439930636805,,37.1609514074264,-2.2156272184281676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28570.0,-8070.759899439159,False,False,False,False,5734.308958275682,False,False,False,False
2025-04-03 16:00:00+00:00,7.49,7.52,7.45,7.465,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.918475214876263,,31.202041388353237,-7.307590655748221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29216.0,-8398.593079292816,False,False,False,False,5655.420447294664,False,False,False,False
2025-04-03 17:00:00+00:00,7.465,7.485,7.44,7.445,4817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.8610371365881395,,27.060077761802386,-10.94012682555794,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34033.0,-8796.025744730137,False,False,False,False,5642.4216806699405,False,False,False,False
2025-04-03 18:00:00+00:00,7.445,7.445,7.37,7.375,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.781440321724103,,23.71051915707254,-14.10868781400606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42673.0,-9321.250151788583,False,False,False,False,5688.895763140174,False,False,False,False
2025-04-03 19:00:00+00:00,7.375,7.395,7.3,7.305,8462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.719902568566045,,20.935234986614866,-16.97783681415452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51135.0,-9969.525343233721,False,False,False,False,5731.8896272775355,False,False,False,False
2025-04-04 14:00:00+00:00,6.445,6.445,6.105,6.245,4341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.620304075432555,,15.907414725662786,-22.046425667982724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55476.0,-10675.052082098315,False,False,False,False,5710.325447009666,False,False,False,False
2025-04-04 15:00:00+00:00,6.245,6.435,6.205,6.205,4597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.531299887864861,,12.505538813521609,-25.616052272604676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60073.0,-11440.9117397402,False,False,False,False,5693.064587366105,False,False,False,False
2025-04-04 16:00:00+00:00,6.205,6.255,6.145,6.175,3399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.469130325279979,,10.197388932034764,-28.275883965685484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63472.0,-12247.595278658957,False,False,False,False,5657.497694538723,False,False,False,False
2025-04-04 17:00:00+00:00,6.175,6.195,6.07,6.135,11704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.2877200707943075,,8.601368873596947,-30.398447461790845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75176.0,-13223.229460385175,False,False,False,False,5751.2419163288205,False,False,False,False
2025-04-04 18:00:00+00:00,6.135,6.145,6.0,6.015,8678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.176389065132715,,7.367694028273689,-32.285749969273496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83854.0,-14318.280166425715,False,False,False,False,5796.618010649304,False,False,False,False
2025-04-04 19:00:00+00:00,6.015,6.175,6.005,6.1,23620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.966316289205596,,8.75634323630816,-32.285749969273496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60234.0,-15030.151791752447,False,False,False,False,6072.949514360168,False,False,False,False
2025-04-07 14:00:00+00:00,6.01,6.375,5.955,6.09,4792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.9354446153996605,,9.64694212494866,-32.285749969273496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65026.0,-15805.281221337678,False,False,False,False,6053.089831966988,False,False,False,False
2025-04-07 15:00:00+00:00,6.08,6.15,5.87,6.005,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.928312730652422,,9.93426592572255,-32.285749969273496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66015.0,-16583.72647372004,False,False,False,False,5974.576811316337,False,False,False,False
2025-04-07 16:00:00+00:00,6.005,6.02,5.895,5.91,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.91887409457537,,9.804078959148185,-32.909954231503264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67254.0,-17369.312109786395,False,False,False,False,5901.157015792052,False,False,False,False
2025-04-07 17:00:00+00:00,5.91,6.15,5.905,6.09,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.914649416165661,,14.6539290816518,-32.909954231503264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66619.0,-18132.873162347845,False,False,False,False,5819.511170585974,False,False,False,False
2025-04-07 18:00:00+00:00,6.09,6.12,5.965,5.975,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.897702565771892,,17.032454059648927,-32.909954231503264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69144.0,-18923.743345877334,False,False,False,False,5768.433478018749,False,False,False,False
2025-04-07 19:00:00+00:00,5.975,6.115,5.97,6.06,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.851608329573314,,20.71680797115659,-35.91875442630266,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61465.0,-19583.297712607917,False,False,False,False,5798.054664406055,False,False,False,False
2025-04-08 14:00:00+00:00,6.165,6.205,5.96,5.965,3649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.831331979931382,,22.31255446817574,-34.177416811924004,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65114.0,-20289.200073652755,False,False,False,False,5764.735987438519,False,False,False,False
2025-04-08 15:00:00+00:00,5.965,5.98,5.875,5.97,5630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.798081385469684,,23.51079732432204,-32.74622107507825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59484.0,-20896.871390340308,False,False,False,False,5762.647057400713,False,False,False,False
2025-04-08 16:00:00+00:00,5.965,5.97,5.745,5.745,2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.783344326178534,,22.452190806447717,-32.74622107507825,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61781.0,-21530.733849404798,False,False,False,False,5708.916095270469,False,False,False,False
2025-04-08 17:00:00+00:00,5.745,5.76,5.635,5.725,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,6.765551421483959,,21.603730303401157,-32.74622107507825,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64336.0,-22194.381386623325,False,False,False,False,5660.018171312787,False,False,False,False
2025-04-08 18:00:00+00:00,5.725,5.745,5.505,5.52,4983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.72878645202667,,19.741726496966542,-32.74622107507825,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69319.0,-22924.99562869118,False,False,False,False,5649.521765555999,False,False,False,False
2025-04-08 19:00:00+00:00,5.515,5.52,5.345,5.425,9988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,6.652093921094991,,18.00684775519747,-32.74622107507825,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79307.0,-23799.13523134713,False,False,False,False,5716.784993996991,False,False,False,False
2025-04-09 14:00:00+00:00,5.3,5.515,5.295,5.36,4410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,5.39,"rgba(239, 83, 80, 1.0)",,6.210038999208774,,16.52838278783392,-28.502854481586027,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83717.0,-24728.09437504717,False,False,False,False,5696.524761531921,False,False,False,False
2025-04-09 15:00:00+00:00,5.365,5.595,5.36,5.52,4430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.440948340874811,,,,,5.440948340874811,"rgba(239, 83, 80, 0.75)",,6.2083714026592025,,20.01883114337832,-28.502854481586027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79287.0,-25573.968880860393,False,False,False,False,5676.888718717472,False,False,False,False
2025-04-09 16:00:00+00:00,5.52,5.57,5.46,5.465,1472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44913983708301,,,,,5.44913983708301,"rgba(239, 83, 80, 0.75)",,6.2051485919098,,21.835695767317162,-33.16171793733709,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80759.0,-26429.55075867651,False,False,False,False,5611.696645559062,False,False,False,False
2025-04-09 17:00:00+00:00,5.465,6.315,5.415,6.315,4772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6281563245823385,,,,,5.6281563245823385,"rgba(239, 83, 80, 0.5)",,6.255265469405264,,35.37755869451992,-20.77419536971452,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75987.0,-27197.883305053616,False,False,False,False,5598.678092914735,False,False,False,False
2025-04-09 18:00:00+00:00,6.345,6.5,6.25,6.315,9359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9064580861596365,,,,,5.9064580861596365,#000000,,6.341782709816403,,44.40546731265509,-13.141785280954807,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75987.0,-27954.303718928753,False,False,False,False,5656.97765736567,False,False,False,False
2025-04-09 19:00:00+00:00,6.315,6.675,6.285,6.575,9557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076575098039215,,,,,6.076575098039215,"rgba(38, 166, 154, 1.0)",,6.426143671053438,,52.44085942001226,-6.501161339389256,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66430.0,-28550.8261418911,False,False,False,False,5717.443120042171,False,False,False,False
2025-04-10 14:00:00+00:00,5.74,5.795,5.63,5.715,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0313019747174375,,,,,6.0313019747174375,#000000,,6.337980166825329,,49.23595028821518,-6.501161339389256,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71271.0,-29213.154418761,False,False,False,False,5703.854854615161,False,False,False,False
2025-04-10 15:00:00+00:00,5.72,5.73,5.62,5.69,4605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.994066197118261,,,,,5.994066197118261,"rgba(239, 83, 80, 0.5)",,6.285330535992043,,46.92643699066277,-6.501161339389256,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75876.0,-29936.609389012767,False,False,False,False,5686.818345241281,False,False,False,False
2025-04-10 16:00:00+00:00,5.69,5.78,5.585,5.745,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9638506067168535,,,,,5.9638506067168535,"rgba(239, 83, 80, 0.5)",,6.247273756193246,,45.9464824515392,-6.501161339389256,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70837.0,-30570.723972128846,False,False,False,False,5676.774649966223,False,False,False,False
2025-04-10 17:00:00+00:00,5.74,5.845,5.645,5.79,6538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.939628458402243,,,,,5.939628458402243,"rgba(239, 83, 80, 0.5)",,6.216518382878091,,45.780331275576756,-6.501161339389256,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64299.0,-31093.642980312896,False,False,False,False,5690.126980974498,False,False,False,False
2025-04-10 18:00:00+00:00,5.79,5.815,5.66,5.745,11000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.906368639211587,,,,,5.906368639211587,"rgba(239, 83, 80, 0.5)",,6.176135617355814,,45.23757188812598,-6.501161339389256,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75299.0,-31778.997352711147,False,False,False,False,5772.450593672568,False,False,False,False
2025-04-10 19:00:00+00:00,5.745,5.785,5.65,5.745,18465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.867094459173689,,,,,5.867094459173689,"rgba(239, 83, 80, 0.5)",,6.12662245441514,,44.875732296492124,-6.501161339389256,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75299.0,-32453.72607592493,False,False,False,False,5969.234305398575,False,False,False,False
