date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_838,aVWAP_peak_786,aVWAP_peak_757,aVWAP_peak_727,aVWAP_peak_689,aVWAP_peak_663,aVWAP_peak_611,aVWAP_peak_541,aVWAP_peak_510,aVWAP_peak_406,aVWAP_peak_393,aVWAP_peak_360,aVWAP_peak_350,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_148,aVWAP_peak_107,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_13,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_826,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_492,aVWAP_valley_479,aVWAP_valley_464,aVWAP_OB_bear_786,aVWAP_OB_bear_611,aVWAP_OB_bear_292,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 19:00:00+00:00,58.62,58.62,58.04,58.04,8536.0,,,,,,,,59.36287525839993,57.726905654796184,57.31362605943899,55.09274687504486,55.144164060060966,55.34969258375662,55.4998066981218,56.71675624686525,57.75370583603694,58.13974751245092,58.28497633208132,58.38884454623677,58.457402959635814,58.92003809350353,59.335134619662384,59.69217854870623,60.288958912647544,,,,,,,,,59.05246647558203,58.12943552911811,57.43194144311434,56.84524645961597,56.29696861818231,55.86242527704293,,59.36287525839993,56.71675624686525,58.92003809350353,57.73338592926154,57.26974730044261,"rgba(239, 83, 80, 1.0)",1.780953489940785,56.52436229302093,0.8510259900327123,42.26837602834618,0.3960071939358585,False,True,False,True,False,4.581429339155623,0.0,0.0,0.0,0.0,0,1.0180402724754842,0.9053072834793023,False,False,False,False,0.16378246933134954,0.20346289560476472,False,False,False,False,-44572.0,-76171.68527769232,False,False,False,False,3353.872367137833,False,False,False,False
2025-07-29 14:00:00+00:00,57.78,57.78,57.005,57.16,2806.0,,,,,,,,59.19970582389187,57.72203288124779,57.31363834290773,55.10110486058056,55.151888044245524,55.35563040723223,55.50498689888973,56.718147738598226,57.7528359267896,58.13822682396769,58.283247590265916,58.38706767696904,58.455554306684135,58.917636209380746,59.33222003013056,59.688857286611835,60.28499891409542,,,,,,,,,59.015206691785046,58.11655867901779,57.43081350822739,56.848697888845834,56.303407076920045,55.87061570329582,,59.19970582389187,56.718147738598226,58.917636209380746,57.72398704485227,57.26421659134866,"rgba(239, 83, 80, 1.0)",1.7793967699374393,56.518046174262885,0.3607704794022311,34.896502035753414,-5.795281702198118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012198750371913,0.9097738768223745,False,False,False,False,0.08252685330005877,0.14299487445241174,False,False,False,False,-47378.0,-75725.27155245678,False,False,False,False,3345.37822191089,False,False,False,False
2025-07-29 15:00:00+00:00,57.21,57.21,56.555,56.83,3194.0,,,,,,,,59.00556741558408,57.71064575351546,57.30911874881069,55.10862408087583,55.15879826619722,55.36080348031554,55.50939047562085,56.71853551558383,57.75083651908558,58.135560200266845,58.28037622699021,58.384206280398,58.45262993484551,58.91414571619376,59.3281748340917,59.684373538459425,60.27982313748721,,,,,,,,,58.9639704269589,58.09443257798838,57.42466890276867,56.848833097032305,56.30742104917673,55.876957189169865,,59.00556741558408,56.71853551558383,58.91414571619376,57.71127118378364,57.25271387384914,"rgba(239, 83, 80, 1.0)",1.7792936952771405,56.50691001215209,0.18158328144785776,29.32946104214542,-10.422372785193623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0034155034155032,0.9204039204039206,False,False,False,False,0.038843048096538484,0.09091896127447512,False,False,False,False,-50572.0,-75335.2983500931,False,False,False,False,3343.031272733977,False,False,False,False
2025-07-29 16:00:00+00:00,56.86,56.88,56.46,56.525,2672.0,,,,,,,,58.85052073444815,57.698674568596076,57.303373586676074,55.11400066849662,55.16371809507749,55.36440826315174,55.51239518081466,56.71832200040312,57.74871321575132,58.132912355185745,58.277571613409194,58.38143868856842,58.44981804833603,58.91088911672873,59.32446762316036,59.68031070569929,60.2751975821183,,,,,,,,,58.918191052301765,58.07296846478312,57.417439352842415,56.84726778140532,56.309288866693485,55.88090916583745,,58.85052073444815,56.71832200040312,58.91088911672873,57.70039600274243,57.24101078064393,"rgba(239, 83, 80, 1.0)",1.7802035211108598,56.49646721492826,0.016027821950343482,25.0617677138219,-14.071655484799237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008897861522356,0.924256019141618,False,False,False,False,0.02069461051232832,0.05580678589340172,False,False,False,False,-53244.0,-74992.79760047926,False,False,False,False,3332.6276871101945,False,False,False,False
2025-07-29 17:00:00+00:00,56.5,56.68,56.15,56.29,3885.0,,,,,,,,58.63650469963826,57.67782422480307,57.29220827539324,55.12047377178813,55.1696042010853,55.36858486488139,55.51576350040601,56.71721991710345,57.7449631037444,58.12844903996221,58.27290166401122,58.376864502512525,58.44519175888594,58.905658739009674,59.31860195574147,59.673944620267044,60.26803729186323,,,,,,,,,58.84787161505378,58.037700298215185,57.403948309885706,56.84256666300702,56.30983760376507,55.88467953038648,,58.63650469963826,56.71721991710345,58.905658739009674,57.68428212535862,57.2211006700522,"rgba(239, 83, 80, 1.0)",1.7829976075327174,56.47972589330341,-0.10640838355691935,21.810900934752745,-17.03631585563717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0041118421052626,0.9233702153110049,False,False,False,False,-0.00906678695136348,0.02336999947101912,False,False,False,False,-57129.0,-74715.83949814625,False,False,False,False,3341.191598937943,False,False,False,False
2025-07-29 18:00:00+00:00,56.32,56.49,56.26,56.36,4595.0,,,,,,,,58.42637639637095,57.65393386684053,57.279296994256654,55.12802434018573,55.17647342095739,55.373464098271036,55.51969817608197,56.71591293126213,57.74054324076132,58.123189205633366,58.26739810233439,58.37147223544404,58.43973777461038,58.899492146048225,59.31168652324877,59.66643910023166,60.25959505847335,,,,,,,,,58.769453095764476,57.99775095575716,57.388384807735356,56.837086733929915,56.310441167801585,55.8890351685869,,58.42637639637095,56.71591293126213,58.899492146048225,57.66780785947128,57.19869198826257,"rgba(239, 83, 80, 1.0)",1.785321784405489,56.46244956450852,-0.057384369251190094,20.323639344811795,-18.63779051370045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017198833470422,0.9276153443505573,False,False,False,False,-0.012676179807654757,0.005346909831682181,False,False,False,False,-52534.0,-74371.9350098029,False,False,False,False,3360.63048887689,False,False,False,False
2025-07-29 19:00:00+00:00,56.41,56.45,55.97,56.13,9710.0,,,,,,,,58.058924974271584,57.59927600193427,57.24780443799971,55.141330020455534,55.18850341747409,55.38171758385121,55.526095335809906,56.711710083420115,57.7300367298611,58.11100467000542,58.25473832043871,58.3591183650299,58.42727539428746,58.88560486644579,59.296258665891976,59.6497985153791,60.24102453814358,,,,,,,,,58.60734375706085,57.910329752394205,57.351235669497584,56.821450013630106,56.30780244640992,55.89451270299778,,58.058924974271584,56.711710083420115,58.88560486644579,57.63589540709997,57.1487790569984,"rgba(239, 83, 80, 1.0)",1.7893177722498077,56.42685943320804,-0.16590649118450135,18.859329860706865,-20.470308218652686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9955993137913028,0.9311553665995377,False,False,False,False,-0.02710597837170081,-0.010879534270009313,False,False,False,False,-62244.0,-74183.90500965092,False,False,False,False,3459.0703262586435,False,False,False,False
2025-07-30 14:00:00+00:00,55.89,55.89,55.36,55.81,2474.0,,,,,,,,57.9638763556664,57.58133398046718,57.236457846757695,55.14307628354475,55.19001533645748,55.38250736010224,55.526488741772134,56.709653200726,57.72653007590943,58.107131035171676,58.25076977860341,58.35527957637912,58.42342415205943,58.88144304972355,59.291728823847706,59.644980229284315,60.23574415044085,,,,,,,,,58.561430090377435,57.88336291608663,57.33826305432789,56.81457637797332,56.30453433275129,55.893531711737445,,57.9638763556664,56.709653200726,58.88144304972355,57.6264964692302,57.13261641387567,"rgba(239, 83, 80, 1.0)",1.7959411997032966,56.4151765501954,-0.3369690223128547,17.28068160547006,-22.553559386533703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873398978307539,0.9338861331161621,False,False,False,False,-0.08729822661857287,-0.04908888044429109,False,False,False,False,-64718.0,-74037.14679244702,False,False,False,False,3443.7979180995944,False,False,False,False
2025-07-30 15:00:00+00:00,55.835,55.96,55.485,55.9,2291.0,,,,,,,,57.88580642222846,57.565834887112906,57.2267317857282,55.144964304657044,55.19167350703591,55.38346237044248,55.52706638170642,56.7079320136593,57.72344425468336,58.10369530954261,58.24724146319253,58.351860760969,58.41999088681788,58.877713040104595,59.287654451313145,59.64063561985071,60.230967144431695,,,,,,,,,58.52154459044181,57.86002262132708,57.327109734993016,56.80881492419575,56.30199910546355,55.89304491331503,,57.88580642222846,56.7079320136593,58.877713040104595,57.61862791785154,57.118755981622705,"rgba(239, 83, 80, 1.0)",1.8005238677110393,56.40549563462231,-0.2807491995454287,17.220185867046187,-23.337581775527333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891787726059883,0.9375185294989624,False,False,False,False,-0.1404376349624903,-0.0947632577033907,False,False,False,False,-62427.0,-73857.14451659512,False,False,False,False,3425.925082160066,False,False,False,False
2025-07-30 16:00:00+00:00,55.9,56.15,55.755,55.94,1582.0,,,,,,,,57.83909684547394,57.55627252740409,57.22085711367119,55.14660110310769,55.19313503037527,55.384394069245666,55.52772384961454,56.70696039438784,57.72150152230745,58.10149862575036,58.244975239113614,58.349658013550815,58.41777476040665,58.87528097089392,59.284979982513825,59.637770569236125,60.22779780440966,,,,,,,,,58.496299193798436,57.84547415057945,57.32032145324627,56.80551333419028,56.30081892648213,55.89321055409099,,57.83909684547394,56.70696039438784,58.87528097089392,57.61389873067427,57.11027293539792,"rgba(239, 83, 80, 1.0)",1.8047859347493793,56.39984569498713,-0.2547923751694058,17.65048309483564,-23.705001175620644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886252354048961,0.9536723163841808,False,False,False,False,-0.16152271938869306,-0.1281429885460419,False,False,False,False,-60845.0,-73655.40584191922,False,False,False,False,3397.337096390142,False,False,False,False
2025-07-30 17:00:00+00:00,56.0,56.02,55.81,55.82,2554.0,,,,,,,,57.76582815051681,57.540456782674575,57.21100740738606,55.14901644187771,55.195280593128516,55.385719122932905,55.528617591363435,56.70526308492157,57.71825946653572,58.09785493371582,58.241222753110165,58.34601435061385,58.41411144162099,58.87127611446711,59.280587381168,59.633073244244784,60.2226135059103,,,,,,,,,58.45555834004866,57.821659657243174,57.30898974710486,56.799836191692876,56.298581867848256,55.8931630110704,,57.76582815051681,56.70526308492157,58.87127611446711,57.60624719801108,57.0962981358347,"rgba(239, 83, 80, 1.0)",1.8066105639369683,56.390562574406474,-0.3158193502218334,17.601956276214246,-24.60499458340661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771604938271599,0.977546296296296,False,False,False,False,-0.1658697384260027,-0.1470063634860223,False,False,False,False,-63399.0,-73496.39179785845,False,False,False,False,3384.262102647659,False,False,False,False
2025-07-30 18:00:00+00:00,55.825,55.95,55.085,55.085,2060.0,,,,,,,,57.69565502463194,57.52405691233123,57.20015653603765,55.14960804408899,55.19572591575438,55.385692648508446,55.52830344431601,56.70305285833201,57.71492832302495,58.09424990017269,58.237551980100626,58.34247628908114,58.41057051041808,58.867503665598335,59.27652202625707,59.62877889731769,60.21795056892297,,,,,,,,,58.41727767930351,57.79792428855812,57.29675589686319,56.79278793148247,56.294600176034486,55.89115263838352,,57.69565502463194,56.70305285833201,58.867503665598335,57.598399032052605,57.081749768437554,"rgba(239, 83, 80, 1.0)",1.8177800241545004,56.38025109967134,-0.7125455679235979,15.97966459338348,-26.921717680634792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542621162537007,0.9858968365279724,False,False,False,False,-0.21236642171896677,-0.17968639260249453,False,False,False,False,-65459.0,-73371.78107231024,False,False,False,False,3363.7309072577727,False,False,False,False
2025-07-30 19:00:00+00:00,55.0,55.0,54.27,54.64,6660.0,,,,,,,,57.430707662496424,57.45510097152597,57.1521365253214,55.14527138577912,55.19124162910026,55.38055202440207,55.52250956734805,56.69202603907934,57.70085532308649,58.07952186473002,58.22271252426124,58.328271353473355,58.39641587640917,58.852803157964686,59.260966674838315,59.6125610872663,60.20065338658648,,,,,,,,,58.271333524611045,57.70185365341707,57.24348948874911,56.75888737404141,56.27185010665751,55.875661194363744,,57.430707662496424,56.69202603907934,58.852803157964686,57.56613570903933,57.02051255697332,"rgba(239, 83, 80, 1.0)",1.8367100728995882,56.334937940348865,-0.9228119153683795,14.233611521869085,-29.221546259251365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9432144799192103,0.9856288355472693,False,False,False,False,-0.31925939668886383,-0.24947289464567918,False,False,False,False,-72119.0,-73352.35810994885,False,False,False,False,3414.835854432071,False,False,False,False
2025-07-31 14:00:00+00:00,54.27,54.33,53.57,53.57,1664.0,,,,,,,,57.35429697378582,57.43355928608602,57.13662944662189,55.14248487163215,55.188505717146406,55.377886371476535,55.519755374827945,56.68820639197137,57.69643128633016,58.074996952425266,58.21818738201236,58.3239610450471,58.392134443337326,58.8484407078164,59.25641573840337,59.60786587500688,60.195719122354085,,,,,,,,,58.228842237505816,57.67262621047787,57.22646340174315,56.747400546503336,56.26348423124673,55.86934851055907,,57.35429697378582,56.68820639197137,58.8484407078164,57.556204528604766,57.001360856339325,"rgba(239, 83, 80, 1.0)",1.876455091844894,56.32037149247675,-1.4657273197903398,12.004434247129424,-31.844015819817635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191934739110356,0.9979221179005696,False,False,False,False,-0.34282825441539394,-0.29615057453053656,False,False,False,False,-73783.0,-73359.03472839925,False,False,False,False,3387.6911125028914,False,False,False,False
2025-07-31 15:00:00+00:00,53.57,53.74,53.39,53.61,1777.0,,,,,,,,57.270810003941826,57.409303490781575,57.11902349825571,55.1389755468991,55.18507744546315,55.374605742219984,55.516403515084086,56.683793065287226,57.69142182993679,58.069899419639114,58.21309821794088,58.31911875026571,58.38732806464743,58.84356517166851,59.25134686825584,59.60264965019076,60.19025731144674,,,,,,,,,58.181895443222594,57.63995389172419,57.20718050889237,56.73421991869347,56.253728502405544,55.86185320910473,,57.270810003941826,56.683793065287226,58.84356517166851,57.5450986818779,56.979805245673816,"rgba(239, 83, 80, 1.0)",1.915712254343109,56.303909855757375,-1.406218418058357,10.89911579232357,-33.336571489394046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9192028425768574,1.0058705391626759,False,False,False,False,-0.34282825441539394,-0.31948941447296525,False,False,False,False,-72006.0,-73338.05744578839,False,False,False,False,3362.7191572702886,False,False,False,False
2025-07-31 16:00:00+00:00,53.62,53.99,53.54,53.99,1242.0,,,,,,,,57.21857633483294,57.39366968546007,57.10771774485338,55.13693962242722,55.18307671948168,55.372651077042576,55.514381299715424,56.68097365940183,57.688148756494634,58.066549373867346,58.20974710832425,58.31592554283318,58.38415581311752,58.840330924555936,59.247971621393155,59.59916638520395,60.18659517461549,,,,,,,,,58.15146417278473,57.61886887902048,57.1947811653458,56.72582652684767,56.24761090148972,55.85723718225625,,57.21857633483294,56.68097365940183,58.840330924555936,57.53803393197769,56.965964804624114,"rgba(239, 83, 80, 0.75)",1.9457514933497515,56.293500515284016,-1.183861620128258,13.712854110315211,-33.336571489394046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245033112582777,1.004830541488118,False,False,False,False,-0.3209728696126971,-0.3202311420428312,False,False,False,False,-70764.0,-73298.14957841183,False,False,False,False,3329.8397904909043,False,False,False,False
2025-07-31 17:00:00+00:00,53.99,53.99,53.39,53.46,1162.0,,,,,,,,57.16794371457233,57.378241312779735,57.09648175102363,55.1347087147216,55.180895247913476,55.37055702659655,55.51223822856396,56.67813086185425,57.68491146379582,58.06325208258995,58.20645410779923,58.31279105322919,58.38104405552826,58.83717179156567,59.24468539574543,59.595783183456064,60.18305051571019,,,,,,,,,58.12190013399187,57.59818214546038,57.18248465759172,56.717404392644504,56.24137914911604,55.852454397765534,,57.16794371457233,56.67813086185425,58.83717179156567,57.53107885337914,56.95230081276168,"rgba(239, 83, 80, 0.75)",1.9793372377894105,56.28316023215476,-1.426315929521824,14.591237296687831,-33.336571489394046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9123614796316526,1.0098329951615421,False,False,False,False,-0.32913292496595903,-0.3246820335043951,False,False,False,False,-71926.0,-73276.87594153723,False,False,False,False,3296.229871258487,False,False,False,False
2025-07-31 18:00:00+00:00,53.45,53.635,53.295,53.43,1806.0,,,,,,,,57.088594417174285,57.353502166768465,57.0783656674569,55.13089104867417,55.177171938609504,55.3670168527321,55.50863716187381,56.673492864467505,57.679692886915554,58.0579531432919,58.201167466568464,58.30776208070796,58.376053725279995,58.8321192315094,59.239440589650584,59.5903921106473,60.177414942297474,,,,,,,,,58.07510434299984,57.5651771589316,57.16269066295955,56.703734586939234,56.23116584348364,55.84453295988402,,57.088594417174285,56.673492864467505,58.8321192315094,57.51998048791914,56.930400925866316,"rgba(239, 83, 80, 0.75)",2.011470111388166,56.26655066568708,-1.4101878271159114,15.123660743039611,-33.336571489394046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095304944626419,1.0104507877086257,False,False,False,False,-0.34282825441539394,-0.33375514395989453,False,False,False,False,-73732.0,-73283.93212849015,False,False,False,False,3273.125532169208,False,False,False,False
2025-07-31 19:00:00+00:00,53.43,53.495,53.075,53.495,5539.0,,,,,,,,56.85902668620398,57.27767048774698,57.02243328831346,55.11860960766369,55.16520626431789,55.355686473159835,55.497146167853266,56.65891912256361,57.66339696061202,58.041431563503224,58.18469213906348,58.29209181797604,58.36050675554181,58.816399792153746,59.223141488105696,59.57365257174488,60.1599374525844,,,,,,,,,57.93432519896183,57.4648067065219,57.10169687321059,56.661267319176524,56.19921062467234,55.81957508916845,,56.85902668620398,56.65891912256361,58.816399792153746,57.48646756700636,56.86348030195194,"rgba(239, 83, 80, 0.75)",2.03749448681038,56.216051232951486,-1.335488881352111,16.127550457936184,-33.336571489394046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9084693084693081,1.0087024087024086,False,False,False,False,-0.34282825441539394,-0.33829169918764423,False,False,False,False,-68193.0,-73205.00294820347,False,False,False,False,3308.2553688797625,False,False,False,False
2025-08-01 14:00:00+00:00,52.59,52.59,51.68,52.2,2251.0,,,,,,,,56.744389631956096,57.238503678032046,56.992908976387575,55.11030852054563,55.1571988878484,55.34838213043013,55.48991851441028,56.650898099803655,57.654977249746054,58.03304209236991,58.17637535848232,58.28421302756443,58.35271007990497,58.808641259915944,59.215196068441315,59.565569475510394,60.151614054516784,,,,,,,,52.15666666666668,57.865134076379455,57.41387307182969,57.06971388578416,56.638171065039415,56.18103998309351,55.80471251387224,,56.744389631956096,56.650898099803655,58.808641259915944,57.46910865328624,56.16133018038073,"rgba(239, 83, 80, 0.75)",2.0959478279041694,56.02956301619696,-1.8271270712049668,14.727090887125726,-33.336571489394046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892532987567688,1.0157882693921134,True,False,False,False,-0.34282825441539394,-0.34055997680151906,False,False,False,False,-70444.0,-73162.1967009445,False,False,False,False,3291.863812773099,False,False,False,False
2025-08-01 15:00:00+00:00,52.195,52.295,51.99,52.17,3573.0,,,,,,,,56.57329025385438,57.17748991231605,56.94672620032929,55.09720522558726,55.14455494447919,55.336838177229055,55.47849298954634,56.63821079510748,57.641653324669036,58.019763249204296,58.16321027286338,58.27173836185526,58.34036466520052,58.79635400652419,59.202612062992195,59.552766701158795,60.13842962113575,,,,,,,,52.15359918727107,57.758553559432926,57.334928375985854,57.019737540646354,56.601952546209986,56.15249544644647,55.78133531302532,,56.57329025385438,56.63821079510748,58.79635400652419,57.442335339061906,56.114657424145435,"rgba(239, 83, 80, 1.0)",2.148634005615893,55.988377602774904,-1.7771186683235924,13.758292453829192,-33.336571489394046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883027522935776,1.0235474006116208,False,False,False,False,-0.3421476557301246,-0.34135381626582184,False,False,False,False,-74017.0,-73175.44946527095,True,False,False,False,3296.2225133502607,True,False,False,False
2025-08-01 16:00:00+00:00,52.235,52.62,52.235,52.325,6041.0,,,,,,,,56.325606414318266,57.08239832877635,56.87445164231419,55.07710919961647,55.12512442295388,55.31897545703098,55.46074273336749,56.61806862040483,57.6202574437138,57.99836711109154,58.14197154831942,58.25159034447494,58.32041399138061,58.77643418509573,59.18216326009487,59.531924406723384,60.11690831990982,,,,,,,,52.27565851945498,57.594511351577495,57.212686597926904,56.941594021359734,56.545282903144304,56.10800348348086,55.74507068856451,,56.325606414318266,56.61806862040483,58.77643418509573,57.40132396644627,56.06040108078697,"rgba(239, 83, 80, 1.0)",2.1913474648513906,55.93168180474238,-1.6458739942398737,14.54954028674665,-33.336571489394046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877880184331793,1.0248847926267282,False,False,False,False,-0.3165034530470264,-0.3289286346564241,False,False,False,False,-67976.0,-73094.83784565434,False,False,False,False,3338.7772030657607,False,False,False,False
2025-08-01 17:00:00+00:00,52.415,52.415,52.13,52.26,2559.0,,,,,,,,56.22625936132481,57.04220363168106,56.84368808560616,55.06829389272564,55.11660320899789,55.3111534074665,55.452981158612026,56.609343058388504,57.61103105134248,57.9891515437571,58.132827176709846,58.24291589687462,58.311825700017195,58.767868850983575,59.17337921016908,59.522978085739865,60.107680840780404,,,,,,,,52.2743589388057,57.5264098938399,57.161412713850574,56.9083942931438,56.521025947900284,56.08884884632176,55.72937761052389,,56.22625936132481,56.609343058388504,58.767868850983575,57.38412848006922,56.0299754634837,"rgba(239, 83, 80, 1.0)",2.2427489406551318,55.905194174414724,-1.6253242207975025,14.955799400454321,-33.336571489394046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835421631178412,1.024290875547698,False,False,False,False,-0.3303983610491752,-0.32966349785279964,False,False,False,False,-70535.0,-73055.15043719459,False,False,False,False,3326.6876340259814,False,False,False,False
2025-08-01 18:00:00+00:00,52.285,52.62,52.155,52.495,4104.0,,,,,,,,56.08256245473183,56.98117229892163,56.79684251163319,55.05504754524802,55.103780866757546,55.29932696056127,55.44121403277985,56.595919336530784,57.59672780448259,57.974832558420424,58.11860721738618,58.22941618607982,58.29845494322894,58.75450562746348,59.15965346638492,59.50898189783699,60.093219178145056,,,,,,,,52.307357153137595,57.42386964156896,57.083901830570284,56.857870047083914,56.48409025784293,56.05975565298446,55.7056174436116,,56.08256245473183,56.595919336530784,58.75450562746348,57.358250875681904,55.98892314668568,"rgba(239, 83, 80, 0.75)",2.2845255485507017,55.86716406878162,-1.4760894536377218,17.585122018611962,-36.03932747051485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855190417690416,1.020423832923833,False,False,False,False,-0.32007773300845693,-0.3248706154306283,False,False,False,False,-66431.0,-72952.45043041637,False,False,False,False,3338.7389885372063,False,False,False,False
2025-08-01 19:00:00+00:00,52.49,52.72,52.4,52.52,11316.0,,,,,,,,55.74892730082494,56.82528656220617,56.67617364578368,55.02088109461659,55.07064798476961,55.26859106998842,55.41054371991736,56.560429013431005,57.55862534234868,57.936598352534965,58.08060398238268,58.19329951057016,58.262667576096995,58.71866112850523,59.12278252670544,59.471341162735435,60.054261091497054,,,,,,,,52.39809654648618,57.16783447301111,56.88807310995418,56.72799336669948,56.38860360736845,55.984519056072386,55.64423456614163,,55.74892730082494,56.560429013431005,58.71866112850523,57.29296006264203,55.8856221036762,"rgba(239, 83, 80, 0.75)",2.323862606612817,55.7719172423604,-1.3993586510263973,19.593985369735044,-34.04939960744525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8872249388753053,1.0154339853300733,False,False,False,False,-0.3047187996596056,-0.31479470754511696,False,False,False,False,-55115.0,-72675.90081134015,False,False,False,False,3462.417453831203,False,False,False,False
2025-08-04 14:00:00+00:00,52.8,53.37,52.51,53.01,2899.0,,,,,,,,55.68318086956994,56.790817470066834,56.649363296626476,55.01372627387007,55.06367603053958,55.26201559086516,55.403918705526394,56.55237025238933,57.549760191032625,57.927640315188825,58.071678132613094,58.184797984867195,58.254234000505065,58.710160217625955,59.113997080742095,59.46233983319914,60.044895539662306,,,,,,,,52.448141485711965,57.112039287670626,56.84515154315866,56.69916136324208,56.36745455978257,55.96803377145179,55.63095499967246,,55.68318086956994,56.55237025238933,58.710160217625955,57.27873951675824,55.86727671581288,"rgba(239, 83, 80, 0.75)",2.353753927144562,55.75296566964041,-1.165357872803645,25.515736918074495,-28.586206527206773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8903469079939665,1.0054298642533939,False,False,False,False,-0.27135983103596384,-0.2930772692905404,False,False,False,False,-52216.0,-72358.69304682325,False,False,False,False,3453.6822995082384,False,False,False,False
2025-08-04 15:00:00+00:00,53.01,53.46,53.01,53.31,2965.0,,,,,,,,55.62606490608836,56.75887797005234,56.62451508363128,55.00751121443384,55.05759337697125,55.256192055459856,55.39799900821828,56.54484350302788,57.54131272463622,57.91905718324029,58.06310952691552,58.17662385641061,58.24611823510554,58.70193920023472,59.1054696573313,59.453578368526244,60.035742534893124,,,,,,,,52.515553844143234,57.06045770820724,56.805494710544224,56.672431943010004,56.347954169779634,55.953004683807094,55.61900389026776,,55.62606490608836,56.54484350302788,58.70193920023472,57.265679317951566,55.85341442139417,"rgba(239, 83, 80, 0.75)",2.3770647771892657,55.736856103175874,-1.0209465583203339,31.766397183249083,-23.090011970323012,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8985767790262169,1.0040449438202246,False,False,False,False,-0.24586673066219547,-0.26947199997636795,False,False,False,False,-49251.0,-72000.43423989575,False,False,False,False,3446.1058297484205,False,False,False,False
