date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_834,aVWAP_valley_881,aVWAP_valley_861,aVWAP_valley_840,aVWAP_valley_749,aVWAP_valley_665,aVWAP_valley_617,aVWAP_valley_606,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_450,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_179,aVWAP_OB_bull_665,aVWAP_OB_bull_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 16:00:00+00:00,1.115,1.115,1.105,1.115,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1239903578184909,,27.738533897921947,-16.931469597014527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10073.0,14.441991877986908,False,False,False,False,563.0407703906959,False,False,False,False
2025-03-04 17:00:00+00:00,1.115,1.135,1.115,1.125,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1258052096368227,,29.572790510070988,-16.931469597014527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8973.0,-124.89819404260204,False,False,False,False,571.3657196869642,False,False,False,False
2025-03-04 18:00:00+00:00,1.125,1.14,1.125,1.135,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.1273954464954383,,33.441381463758816,-24.09031103057172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8173.0,-249.67496622798805,False,False,False,False,574.9104372111973,False,False,False,False
2025-03-04 19:00:00+00:00,1.14,1.155,1.135,1.155,3582.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.134925320497348,,40.15860069615333,-17.541416224664772,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4591.0,-316.9823310926704,False,False,False,False,621.531980820326,False,False,False,False
2025-03-04 20:00:00+00:00,1.155,1.165,1.145,1.165,28661.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.150544626080813,,46.27830650284335,-11.833407954763075,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24070.0,61.11041822659587,False,False,False,False,1056.2524152262124,False,False,False,False
2025-03-05 15:00:00+00:00,1.18,1.215,1.175,1.205,4102.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1545914008157192,,54.827109160506005,-4.078503408106954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28172.0,496.9381636804471,False,False,False,False,1103.473308013403,False,False,False,False
2025-03-05 16:00:00+00:00,1.205,1.22,1.2,1.215,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1549669203498434,,61.30610437289994,1.6007219947479143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28493.0,930.9856340109827,False,False,False,False,1091.3419388969162,False,False,False,False
2025-03-05 17:00:00+00:00,1.215,1.215,1.2,1.205,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1559506046415364,,63.50379129887014,3.4550028451421824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27545.0,1343.6060117782542,False,False,False,False,1089.1195832551036,False,False,False,False
2025-03-05 18:00:00+00:00,1.205,1.205,1.195,1.205,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1580032428093814,,64.9689159161836,4.95578665050482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27545.0,1749.8291743863433,False,False,False,False,1108.6681168480477,False,False,False,False
2025-03-05 19:00:00+00:00,1.205,1.205,1.205,1.205,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1580283588188696,,65.94566566105925,6.2582084718715265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27545.0,2149.7543034656246,False,False,False,False,1091.913572400791,False,False,False,False
2025-03-05 20:00:00+00:00,1.205,1.22,1.2,1.22,2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.160676579535588,,68.25243617983867,8.930230355294782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30179.0,2584.3162522491034,False,False,False,False,1115.8218891077556,False,False,False,False
2025-03-06 15:00:00+00:00,1.23,1.255,1.23,1.245,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1628748488422707,,71.82417977840423,12.751448700357606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31679.0,3035.3966204312874,False,False,False,False,1121.7781388890307,False,False,False,False
2025-03-06 16:00:00+00:00,1.245,1.255,1.23,1.24,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1668711335680246,,72.93765920998189,14.276153269657613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28659.0,3432.6617891067713,False,False,False,False,1151.207935185325,False,False,False,False
2025-03-06 17:00:00+00:00,1.24,1.245,1.235,1.245,14876.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1817525468847578,,74.10545000352047,15.936809309597606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43535.0,4054.403466795038,False,False,False,False,1363.9954090584206,False,False,False,False
2025-03-06 18:00:00+00:00,1.245,1.245,1.235,1.245,4222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1849413570830283,,74.88397719921286,17.279663171174576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43535.0,4666.505738627673,False,False,False,False,1408.305557755189,False,False,False,False
2025-03-06 19:00:00+00:00,1.245,1.255,1.235,1.245,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1894830321485248,,75.40299532967445,18.412121115877667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43535.0,5269.118052757476,False,False,False,False,1487.2000452318528,False,False,False,False
2025-03-06 20:00:00+00:00,1.245,1.255,1.24,1.25,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1908419397591286,,76.28448529973682,19.877698538600228,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45567.0,5893.891416280616,False,False,False,False,1495.6465561584905,False,False,False,False
2025-03-07 15:00:00+00:00,1.275,1.285,1.25,1.265,3400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2180003454478527,,78.24110726191176,22.26874574470567,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48967.0,6561.691549361536,False,False,False,False,1525.1714157529325,False,False,False,False
2025-03-07 16:00:00+00:00,1.265,1.265,1.22,1.225,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2143932087384628,,69.70113552632523,26.010567600286223,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46267.0,7177.277726890815,False,False,False,False,1543.3858124079259,False,False,False,False
2025-03-07 17:00:00+00:00,1.225,1.235,1.215,1.235,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2125661557744427,,65.45794816376782,22.15504684734924,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48707.0,7821.149390039794,False,False,False,False,1557.2868075643921,False,False,False,False
2025-03-07 18:00:00+00:00,1.235,1.255,1.235,1.255,4922.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2145198295789676,,65.0849814806544,21.79959951536098,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53629.0,8531.348624302742,False,False,False,False,1609.4529035711457,False,False,False,False
2025-03-07 19:00:00+00:00,1.255,1.255,1.235,1.25,5481.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2161357268077677,,63.851004258412075,20.431647678674736,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48148.0,9145.560273538358,False,False,False,False,1669.4768895622908,False,False,False,False
2025-03-07 20:00:00+00:00,1.25,1.265,1.245,1.26,12352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.2212709527784729,,64.23434905704336,20.431647678674736,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60500.0,9941.753137514506,False,False,False,False,1835.09740290241,False,False,False,False
2025-03-10 14:00:00+00:00,1.18,1.21,1.175,1.185,4164.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2185107532851231,,54.92398134693861,11.675419785094846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56336.0,10661.043786545288,False,False,False,False,1871.2044199116751,False,False,False,False
2025-03-10 15:00:00+00:00,1.185,1.245,1.175,1.185,12664.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2145428373656497,,48.71706954020211,6.1272568394801965,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56336.0,11369.182642567841,False,False,False,False,2038.5345839440522,False,False,False,False
2025-03-10 16:00:00+00:00,1.185,1.185,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2145428373656497,,44.579128335711104,2.528301534585154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56336.0,12066.342601597797,False,False,False,False,2006.9293965960824,False,False,False,False
2025-03-10 17:00:00+00:00,1.185,1.185,1.145,1.145,27002.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2003994135349982,,38.78212032427105,-2.662021627924446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29334.0,12334.058220177674,False,False,False,False,2394.4498710674607,False,False,False,False
2025-03-10 18:00:00+00:00,1.145,1.15,1.135,1.145,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1853625826936895,,34.91744831664435,-6.094182453385166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29334.0,12597.623209012128,False,False,False,False,2389.791733531531,False,False,False,False
2025-03-10 19:00:00+00:00,1.145,1.175,1.14,1.16,31837.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.1823966508467343,,34.92528674464667,-6.168287795195198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61171.0,13350.698818174731,False,False,False,False,2846.3375981279414,False,False,False,False
2025-03-11 14:00:00+00:00,1.195,1.205,1.18,1.185,8401.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.183983015623286,,38.539572017987105,-6.168287795195198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69572.0,14222.346898513108,False,False,False,False,2932.45639505619,False,False,False,False
2025-03-11 15:00:00+00:00,1.185,1.205,1.185,1.195,9360.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.1855630586306003,,42.20857084070427,-6.168287795195198,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78932.0,15225.597334195074,False,False,False,False,3032.1082338925285,False,False,False,False
2025-03-11 16:00:00+00:00,1.195,1.205,1.195,1.2,11456.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.187360840848515,,45.288809599510984,-13.49564809310192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90388.0,16390.905902657167,False,False,False,False,3162.7112070104736,False,False,False,False
2025-03-11 17:00:00+00:00,1.205,1.205,1.19,1.2,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.1882528164770114,,47.34230210538213,-11.25966276985281,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90388.0,17538.147671608218,False,False,False,False,3242.359095273877,False,False,False,False
2025-03-11 18:00:00+00:00,1.205,1.215,1.2,1.215,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1895527679062234,,50.738356238104345,-7.74234005227153,False,False,True,False,True,0.20805507497389186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98093.0,18787.06011080809,False,False,False,False,3311.547326354902,False,False,False,False
2025-03-11 19:00:00+00:00,1.215,1.235,1.215,1.235,15745.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1934406059149427,,55.24145663870633,-3.2727099458048983,False,False,True,False,True,3.482514819942498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113838.0,20260.71809358626,False,False,False,False,3504.3140344734306,False,False,False,False
2025-03-12 14:00:00+00:00,1.22,1.23,1.21,1.215,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.1936729612348829,,55.008500881388926,-3.20981560372023,False,False,True,False,True,0.1262925839893292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112338.0,21688.272851825233,False,False,False,False,3473.239398280044,False,False,False,False
2025-03-12 15:00:00+00:00,1.215,1.275,1.205,1.265,3449.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1947917833346744,,59.37122224877828,1.2347103499518894,True,False,True,False,True,7.490968038494174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115787.0,23147.16784637058,False,False,False,False,3472.8635936555474,False,False,False,False
2025-03-12 16:00:00+00:00,1.265,1.265,1.255,1.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1947917833346744,,60.852611396842,2.945775994383254,True,False,True,False,True,5.867652186483856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115787.0,24583.44431386871,False,False,False,False,3419.020747242283,False,False,False,False
2025-03-12 17:00:00+00:00,1.255,1.255,1.24,1.24,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1952681149668072,,59.79986107259448,2.945775994383254,True,False,True,False,True,3.503101499479719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114165.0,25972.30564233586,False,False,False,False,3391.159960463333,False,False,False,False
