date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_valley_864,aVWAP_valley_862,aVWAP_valley_860,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_633,aVWAP_valley_575,aVWAP_valley_558,aVWAP_valley_524,aVWAP_valley_469,aVWAP_valley_455,aVWAP_valley_437,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_360,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_229,aVWAP_valley_212,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_140,aVWAP_valley_139,aVWAP_OB_bull_834,aVWAP_OB_bull_718,aVWAP_OB_bull_686,aVWAP_OB_bull_524,aVWAP_OB_bull_365,aVWAP_OB_bull_295,aVWAP_OB_bull_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 16:00:00+00:00,1.255,1.255,1.225,1.23,7822.0,,,,,,,,,,,,,,,,,,,,,,,,,1.114310027167973,1.1118071435527035,1.1045717871050018,1.1061699315846973,1.106066166121257,1.1055707665845143,1.110446262730655,1.1270815937119048,1.1269659365248554,,,,,,1.114310027167973,1.1270815937119048,,1.1125544016759514,"rgba(38, 166, 154, 0.75)",0.05477431172753515,1.1161693422997476,2.0781759571253446,71.33045230860851,25.340504191942614,True,False,True,False,False,13.008022722816445,0.0,0.0,0.0,0.0,0,0.9811764705882354,0.9129411764705884,False,False,False,False,0.317203854602685,0.3224503146890851,False,False,False,False,9635.0,1312.1377817777905,False,False,False,False,2303.5545159505523,False,False,False,False
2025-05-23 17:00:00+00:00,1.225,1.235,1.215,1.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1143122968082633,1.1118093904564272,1.1045730003626648,1.1061710382152368,1.1060671977034346,1.1055717743338724,1.1104470058267426,1.1270821121308745,1.126966455287354,,,,,,1.1143122968082633,1.1270821121308745,,1.1125555856805414,"rgba(38, 166, 154, 0.75)",0.05581323424705906,1.116170237288469,1.860307221257332,67.4052321858697,21.69280902957412,True,False,True,False,False,11.552405102542313,0.0,0.0,0.0,0.0,0,0.9765807962529275,0.9156908665105388,False,False,False,False,0.2671060465495703,0.2947781806193277,False,False,False,False,9633.0,1441.1433975641812,False,False,False,False,2267.871500199381,False,False,False,False
2025-05-23 18:00:00+00:00,1.22,1.225,1.215,1.225,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1162522443333776,1.1137316943622428,1.1056209934477736,1.1071273893603601,1.1069592109589361,1.1064434153495102,1.1110904557309138,1.1275303224907265,1.1274149732830427,,,,,,1.1162522443333776,1.1275303224907265,,1.1135745221463205,"rgba(38, 166, 154, 0.75)",0.05693745580787609,1.1169486773767192,1.897719543140076,65.27077631383172,19.77791164562875,True,False,True,False,False,12.083331946518044,0.0,0.0,0.0,0.0,0,0.9766355140186919,0.9182242990654206,False,False,False,False,0.2507048608937164,0.272741520756522,False,False,False,False,11401.0,1595.5597789972946,False,False,False,False,2260.121554459856,False,False,False,False
2025-05-23 19:00:00+00:00,1.225,1.23,1.21,1.23,5475.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.05806178752993348,1.119501255717275,1.9031233619143724,64.35079678409394,18.91016208797214,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,0.9789719626168225,0.9182242990654208,False,False,False,False,0.25070486089371574,0.26172319082511886,False,False,False,False,16876.0,1832.465828935321,False,False,False,False,2309.9646311348965,False,False,False,False
2025-05-26 14:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.059287283476154896,1.119501255717275,1.8637849097465755,63.737477097602095,18.209226940106305,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,0.9976359338061466,0.9101654846335697,False,False,False,False,0.28364883676054314,0.272686013792831,False,False,False,False,16876.0,2065.6989168588043,False,False,False,False,2274.151226001022,False,False,False,False
2025-05-26 15:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.060413962350162186,1.119501255717275,1.829026602199489,63.328597306607534,17.60629123923168,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,1.0072289156626504,0.9060240963855423,False,False,False,False,0.28364883676054314,0.27816742527668703,False,False,False,False,16876.0,2295.3159879152568,False,False,False,False,2238.8930674583708,False,False,False,False
2025-05-26 16:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.06155287772928837,1.119501255717275,1.7951840492121618,63.05601077927783,17.065659825006733,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,1.0145985401459856,0.8880778588807788,False,False,False,False,0.28364883676054314,0.2809081310186151,False,False,False,False,16876.0,2521.373104381687,False,False,False,False,2204.1815470326596,False,False,False,False
2025-05-26 17:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.06267677702609113,1.119501255717275,1.7629934008369081,62.874286427724684,16.57017321916679,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,1.0121951219512197,0.8829268292682928,False,False,False,False,0.28364883676054314,0.2822784838895791,False,False,False,False,16876.0,2743.9254593525134,False,False,False,False,2170.0081897143236,False,False,False,False
2025-05-26 18:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.06374972177999676,1.119501255717275,1.733321200429098,62.75313686002259,16.112495293833675,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,1.0147058823529413,0.8823529411764707,False,False,False,False,0.28364883676054314,0.28296366032506115,False,False,False,False,16876.0,2963.0273902152653,False,False,False,False,2136.364651889295,False,False,False,False
2025-05-26 19:00:00+00:00,1.23,1.23,1.23,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.121926876641436,1.119365404234811,1.1087954972350291,1.1100326573542596,1.1096751379315735,1.1090993759605794,1.1130659782944143,1.1289158525085126,1.1288014390401238,,,,,,1.121926876641436,1.1289158525085126,,1.1166309132445267,"rgba(38, 166, 154, 0.75)",0.06477786019290184,1.119501255717275,1.705810348685045,62.67237048155452,15.69005306697612,True,False,True,False,False,12.616012175173346,0.0,0.0,0.0,0.0,0,1.0122549019607845,0.8799019607843137,False,False,False,False,0.28364883676054314,0.2833062485428022,False,False,False,False,16876.0,3178.732391917354,False,False,False,False,2103.2427193018643,False,False,False,False
2025-05-27 14:00:00+00:00,1.185,1.195,1.17,1.185,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1236197835778985,1.1210773644728305,1.109855592512564,1.1110001126532083,1.1105834378832913,1.1099909042202776,1.1137214318850366,1.1293336475316735,1.1292198931097723,,,,,,1.1236197835778985,1.1293336475316735,,1.117600240871839,#000000,0.06506427868162626,1.1200342247176382,0.9984860602275105,53.39487014267019,7.0009229155940815,False,True,False,False,False,5.546229599882221,0.0,0.0,0.0,0.0,0,1.0,0.8854415274463008,False,False,False,False,0.13121277315591764,0.2072595108493599,False,False,False,False,13947.0,3345.6822773139843,False,False,False,False,2116.0451577623007,False,False,False,False
2025-05-27 15:00:00+00:00,1.185,1.185,1.17,1.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1236696663939643,1.12112811103098,1.1098880179895976,1.1110296895174607,1.1106112476468624,1.1100182319204106,1.1137414716922265,1.1293460513626836,1.1292323202374719,,,,,,1.1236696663939643,1.1293460513626836,,1.1176294230879618,"rgba(239, 83, 80, 1.0)",0.06524900330604597,1.1200492362915955,0.8421701623649605,46.05274206313354,0.6253224530956061,False,True,False,True,False,4.098942591887923,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9036144578313252,False,False,False,False,0.11562864869978415,0.16144407977457204,False,False,False,False,13847.0,3508.493404797488,False,False,False,False,2084.7886436884664,False,False,False,False
2025-05-27 16:00:00+00:00,1.175,1.185,1.17,1.17,600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1239576534540208,1.1214215761933728,1.1100770725963205,1.111202100739676,1.1107734182387032,1.1101776403119283,1.1138582654646794,1.1294177216117218,1.1293041314504884,,,,,,1.1239576534540208,1.1294177216117218,,1.1177988422289902,"rgba(239, 83, 80, 1.0)",0.06538431087124856,1.1201344081139715,0.7626537807245721,40.60306044365808,-3.8437165451263553,False,True,False,True,False,3.3803863336274205,0.0,0.0,0.0,0.0,0,0.9903614457831328,0.9036144578313257,False,False,False,False,0.11562864869978415,0.13853636423717808,False,False,False,False,13247.0,3659.478003172721,False,False,False,False,2061.7686647165524,False,False,False,False
2025-05-27 17:00:00+00:00,1.17,1.175,1.165,1.165,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1240404879460162,1.1215066051614813,1.1101334010168644,1.1112533809053644,1.110821701492287,1.1102251558504164,1.1138928636830836,1.129438074965133,1.1293245335424293,,,,,,1.1240404879460162,1.129438074965133,,1.117848467173675,"rgba(239, 83, 80, 1.0)",0.06548206549049033,1.120154443041892,0.6848525107171646,36.412083580438974,-7.210113364869933,False,True,False,True,False,2.660499546575732,0.0,0.0,0.0,0.0,0,0.9879518072289157,0.9060240963855423,False,False,False,False,0.09235450898595719,0.11544543661156764,False,False,False,False,13047.0,3805.0209798677174,False,False,False,False,2032.9040342558305,False,False,False,False
2025-05-27 18:00:00+00:00,1.165,1.175,1.155,1.175,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1252859894354592,1.122786215691287,1.1109927679471607,1.1120366132554296,1.1115598665706108,1.1109518421102174,1.1144235709950598,1.129750851361868,1.1296380603232221,,,,,,1.1252859894354592,1.129750851361868,,1.1186028641878127,"rgba(239, 83, 80, 1.0)",0.06562945394580995,1.1205111766005031,0.8302495316277988,36.31714035036689,-7.210113364869933,False,True,False,True,False,3.991478514209863,0.0,0.0,0.0,0.0,0,0.9832134292565948,0.9064748201438849,False,False,False,False,0.07689519639544198,0.09617031650350481,False,False,False,False,16147.0,3996.3694918077526,False,False,False,False,2049.4481577557403,False,False,False,False
2025-05-27 19:00:00+00:00,1.175,1.185,1.16,1.185,8576.0,,,,,,,,,,,,,,,,,,,,,,,,,1.128994493024404,1.1265731566395396,1.1135701831860552,1.1144002669555129,1.1137923793758813,1.1131493229666252,1.116058091455716,1.1307718473932273,1.1306609917925516,,,,,,1.128994493024404,1.1307718473932273,,1.1208856369766125,"rgba(239, 83, 80, 0.75)",0.06586828243267465,1.1221517087404576,0.9541510562960414,38.64588544435986,-7.210113364869933,False,True,False,True,True,5.300063680515333,0.0,0.0,0.0,0.0,0,0.9857819905213269,0.8981042654028435,False,False,False,False,0.10010024413174308,0.09813528031762395,False,False,False,False,24723.0,4317.712600461896,False,False,False,False,2150.635008023093,False,False,False,False
2025-05-28 14:00:00+00:00,1.145,1.145,1.13,1.135,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1292018168071034,1.1268389470072375,1.113913786341239,1.114709267607529,1.1140902663225494,1.113448085811884,1.1162642540502472,1.130820800786493,1.1307108406946096,,,,,,1.1292018168071034,1.130820800786493,,1.1211108961587657,"rgba(239, 83, 80, 1.0)",0.06584345343586046,1.1220816981628192,0.19619720964005616,34.60872777501663,-8.35878792301066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675925925925924,0.9027777777777778,False,False,False,False,-0.007674719203590668,0.04523028055701664,False,False,False,False,21423.0,4582.9108547183005,False,False,False,False,2168.454620301805,False,False,False,False
2025-05-28 15:00:00+00:00,1.135,1.135,1.13,1.13,550.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1292128682334848,1.1268600423191306,1.113957695322981,1.11474839798724,1.1141283326507898,1.113486578925802,1.1162898915645516,1.1308219699140043,1.1307121611416153,,,,,,1.1292128682334848,1.1308219699140043,,1.1211353264510664,"rgba(239, 83, 80, 1.0)",0.06583339605425198,1.12206007263416,0.12060637672856314,31.548051891445223,-11.250351670790415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967365967365967,0.9137529137529137,False,False,False,False,-0.023027467945208005,0.011101406305904317,False,False,False,False,20873.0,4835.470376350574,False,False,False,False,2143.362300607203,False,False,False,False
2025-05-28 16:00:00+00:00,1.135,1.145,1.13,1.145,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1296028391084572,1.127323420454255,1.114485604685453,1.115226620072142,1.114588723910894,1.1139470631238684,1.116615506763614,1.1309268774516992,1.1308182711034194,,,,,,1.1296028391084572,1.1309268774516992,,1.1215038807415334,"rgba(239, 83, 80, 1.0)",0.06580068183331912,1.1221271230145053,0.34760851024970174,32.57738831849981,-11.250351670790415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672897196261683,0.9088785046728973,False,False,False,False,-0.007674719203590668,0.0017133435511568246,False,False,False,False,25474.0,5155.447579818007,False,False,False,False,2181.4652106753083,False,False,False,False
2025-05-28 17:00:00+00:00,1.145,1.15,1.14,1.14,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,1.129856970257834,1.1276126037981986,1.1147874486278475,1.1155015617336534,1.114853089764568,1.1142109000809288,1.1168055407375799,1.131000410444352,1.1308924111862868,,,,,,1.129856970257834,1.131000410444352,,1.121724548514583,"rgba(239, 83, 80, 1.0)",0.0657957527586777,1.122224236546802,0.2701658193408761,32.752608770784754,-11.250351670790415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720930232558137,0.8976744186046511,False,False,False,False,0.015349882042397645,0.008531612796777235,False,False,False,False,23074.0,5433.254594084395,False,False,False,False,2184.8533469439085,False,False,False,False
2025-05-28 18:00:00+00:00,1.14,1.145,1.135,1.135,400.0,,,,,,,,,,,,,,,,,,,,,,,,,1.129883037338869,1.1276447812711037,1.1148284386261162,1.1155387247860604,1.114889026208487,1.1142469423101107,1.1168310303862716,1.1310076469944845,1.130899750694775,,,,,,1.129883037338869,1.1310076469944845,,1.1217521531795864,"rgba(239, 83, 80, 1.0)",0.06578698904743925,1.1222312753223673,0.19409194526937698,32.34604802417185,-11.280275240529441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9721577726218097,0.900232018561485,False,False,False,False,-1.5348830036926534e-07,0.004265729654238433,False,False,False,False,22674.0,5700.552972470683,False,False,False,False,2157.1812020300495,False,False,False,False
2025-05-28 19:00:00+00:00,1.135,1.15,1.13,1.15,4699.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1303520097351767,1.1281791078672263,1.115399701171289,1.116060221897468,1.1153914084464691,1.1147486711304935,1.1171946055834043,1.131148902427326,1.131042173176087,,,,,,1.1303520097351767,1.131148902427326,,1.1221685334927711,"rgba(239, 83, 80, 0.75)",0.06580239323121097,1.122449376933677,0.4186872500141121,35.2242907868615,-11.280275240529441,False,True,False,True,True,0.4712425050915918,0.0,0.0,0.0,0.0,0,0.9677419354838707,0.9009216589861752,False,False,False,False,-1.5348830103539934e-07,0.002132788082968699,False,False,False,False,27373.0,6036.559903130053,False,False,False,False,2196.5892454094283,False,False,False,False
2025-05-29 14:00:00+00:00,1.135,1.14,1.125,1.135,678.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1303669331915807,1.128204312630878,1.1154514088230583,1.11610685690469,1.1154370149589472,1.1147948112343915,1.117226487570597,1.131152508538185,1.131045953637184,,,,,,1.1303669331915807,1.131152508538185,,1.1221984763877235,"rgba(239, 83, 80, 0.75)",0.06576212935769052,1.1224500960191466,0.1908378591665202,35.30746695766921,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612756264236902,0.8997722095671985,False,False,False,False,-0.023027467945208005,-0.010447339931119654,False,False,False,False,26695.0,6356.845796104781,False,False,False,False,2173.045226100755,False,False,False,False
2025-05-29 15:00:00+00:00,1.135,1.145,1.135,1.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1303669331915807,1.128204312630878,1.1154514088230583,1.11610685690469,1.1154370149589472,1.1147948112343915,1.117226487570597,1.131152508538185,1.131045953637184,,,,,,1.1303669331915807,1.131152508538185,,1.1221984763877235,"rgba(239, 83, 80, 0.75)",0.06573047615448604,1.1224500960191466,0.34306618938609995,37.33218770575853,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679633867276889,0.9038901601830668,False,False,False,False,-1.5348830036926534e-07,-0.005223746709710012,False,False,False,False,26695.0,6672.1660163202105,False,False,False,False,2139.354602440278,False,False,False,False
2025-05-29 16:00:00+00:00,1.145,1.145,1.135,1.135,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1304510822321086,1.1283088614943884,1.1155912565072523,1.11623410671629,1.1155604714814153,1.1149187902497306,1.1173150423665295,1.131177701969348,1.1310715085081446,,,,,,1.1304510822321086,1.131177701969348,,1.1222920912805785,"rgba(239, 83, 80, 0.75)",0.0657060064170639,1.1224886995972865,0.19041334399931417,37.39389036766972,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9747126436781608,0.896551724137931,False,False,False,False,-1.5348830036926534e-07,-0.0026119500990051904,False,False,False,False,25249.0,6960.178946299741,False,False,False,False,2128.604918681514,False,False,False,False
2025-05-29 17:00:00+00:00,1.135,1.135,1.135,1.135,41.0,,,,,,,,,,,,,,,,,,,,,,,,,1.1304524442432122,1.12831081916832,1.1155946193027828,1.1162371525124928,1.1155634430330665,1.1149217887878446,1.1173171459351152,1.1311780821674098,1.1310718990795954,,,,,,1.1304524442432122,1.1311780821674098,,1.1222941549144265,"rgba(239, 83, 80, 0.75)",0.06566211627349118,1.1224891767641636,0.19053335387070405,37.435025475610516,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9791183294663574,0.8955916473317865,False,False,False,False,-0.015350189091335686,-0.008981069595170438,False,False,False,False,25249.0,7243.726559535404,False,False,False,False,2096.238950950017,False,False,False,False
2025-05-29 18:00:00+00:00,1.135,1.135,1.13,1.13,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,1.130475069397662,1.1283719482860894,1.1157692891816726,1.116394342981559,1.1157180433035345,1.1150788605596182,1.117424573557698,1.1311811447210767,1.13107562541517,,,,,,1.130475069397662,1.1311811447210767,,1.12238765526712,"rgba(239, 83, 80, 0.75)",0.06562073666975284,1.1224832212301359,0.11454883244748432,36.76466986815874,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719626168224301,0.8995327102803741,False,False,False,False,-0.023027467945208005,-0.01600426877018922,False,False,False,False,22649.0,7482.568008224777,False,False,False,False,2104.0491997724976,False,False,False,False
2025-05-29 19:00:00+00:00,1.135,1.14,1.125,1.135,7460.0,,,,,,,,,,,,,,,,,,,,,,,,,1.130620127352137,1.1286183757895345,1.1163004196798219,1.1168754195679513,1.116190270845237,1.1155572887572593,1.1177591152880513,1.1312191679040826,1.1311154939468326,,,,,,1.130620127352137,1.1312191679040826,,1.1226950754589897,"rgba(239, 83, 80, 0.75)",0.06562073666975284,1.1225673153214173,0.18946274165058904,37.58913202432096,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605568445475638,0.897911832946636,False,False,False,False,-0.023027467945208005,-0.019515868357698613,False,False,False,False,30109.0,7833.365403446098,False,False,False,False,2187.0871966752497,False,False,False,False
2025-05-30 14:00:00+00:00,1.12,1.125,1.12,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.130620127352137,1.1286183757895345,1.1163004196798219,1.1168754195679513,1.116190270845237,1.1155572887572593,1.1177591152880513,1.1312191679040826,1.1311154939468326,,,,,,1.130620127352137,1.1312191679040826,,1.1226950754589897,"rgba(239, 83, 80, 0.75)",0.06563295425839559,1.1225673153214173,0.037064988252780436,36.604509248501664,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9537037037037035,0.9050925925925926,False,False,True,False,-0.05377282720647966,-0.03664434778208914,False,False,False,False,30109.0,8178.724079361662,False,False,False,False,2153.1788680446257,False,False,False,False
2025-05-30 15:00:00+00:00,1.125,1.14,1.125,1.135,40.0,,,,,,,,,,,,,,,,,,,,,,,,1.133333333333333,1.130620865468758,1.1286196311531789,1.1163031809977735,1.1168779254262922,1.1161927346634712,1.1155597864714513,1.1177608711583127,1.1312193681608183,1.1311157039242652,,,,,,1.130620865468758,1.1312193681608183,,1.1237603400757654,"rgba(239, 83, 80, 0.75)",0.06563123844221914,1.1226787790389081,0.18773409208085157,38.488217434496285,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9559164733178653,0.9025522041763341,False,False,False,False,-0.023027467945208005,-0.02983590786364857,False,False,False,False,30149.0,8519.348512239776,False,False,False,False,2120.416404974166,False,False,False,False
2025-05-30 16:00:00+00:00,1.135,1.14,1.125,1.125,187.0,,,,,,,,,,,,,,,,,,,,,,,,1.1305873715124817,1.1306200768459211,1.128621347196646,1.116313553887919,1.1168872591905097,1.1162020054768813,1.1155692658016925,1.1177673186301162,1.1312188284360372,1.1311152103177047,,,,,,1.1306200768459211,1.1312188284360372,,1.1234902237295907,"rgba(239, 83, 80, 0.75)",0.0656411209285515,1.1225414709434443,0.037454099225876815,38.11087206897436,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9605568445475638,0.8955916473317869,False,False,False,False,-0.023027467945208005,-0.026431687904428288,False,False,False,False,29962.0,8851.792721352338,False,False,False,False,2090.4409568350316,False,False,False,False
2025-05-30 17:00:00+00:00,1.125,1.13,1.125,1.125,474.0,,,,,,,,,,,,,,,,,,,,,,,,1.1279362815026153,1.1306073891014143,1.128615207042425,1.11633338992254,1.1169048595396116,1.1162197855505929,1.115587700668447,1.117779185996461,1.1312137268531655,1.1311102272154374,,,,,,1.1306073891014143,1.1312137268531655,,1.123230775339271,"rgba(239, 83, 80, 0.75)",0.06555569807079713,1.1224022145315193,0.03962714981198391,37.85930849195974,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603729603729602,0.8997668997668998,False,False,False,False,-0.038391078767243084,-0.03241138333583569,False,False,False,False,29962.0,9179.082756680209,False,False,False,False,2065.3798567290623,False,False,False,False
2025-05-30 18:00:00+00:00,1.125,1.13,1.125,1.125,1020.0,,,,,,,,,,,,,,,,,,,,,,,,1.1271838078636451,1.1305803606450822,1.128602123994778,1.116375818348449,1.116942519692981,1.1162578423179212,1.115627163666925,1.1178046163384043,1.131202787448228,1.1310995418525192,,,,,,1.1305803606450822,1.131202787448228,,1.1231676582168932,"rgba(239, 83, 80, 0.75)",0.06546906290911886,1.1223509785000767,0.040462187515965344,37.691599440616656,-11.280275240529441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9627039627039624,0.8927738927738927,False,False,False,False,-0.038391078767243084,-0.03540123105153939,False,False,False,False,29962.0,9501.29852789447,False,False,False,False,2049.172417089852,False,False,False,False
2025-05-30 19:00:00+00:00,1.125,1.13,1.12,1.12,953.0,,,,,,,,,,,,,,,,,,,,,,,1.1233333333333333,1.1258115183246074,1.1305342157308178,1.128569277633863,1.1164024073999812,1.116965472623691,1.1162818427412609,1.1156527247477472,1.1178193574800566,1.1311851382400817,1.1310821323924338,,,,,1.1233333333333333,1.1305342157308178,1.1311851382400817,,1.123057947331625,"rgba(239, 83, 80, 1.0)",0.06539553942415752,1.1218644750785502,-0.02851073781129167,36.630313490412675,-11.280275240529441,False,True,False,True,False,0.0,1.0,1.13,1.12,0.0,0,0.9604651162790696,0.8930232558139535,False,False,True,False,-0.046079229295420195,-0.04074023017347979,False,False,False,False,29009.0,9803.743511958122,False,False,False,False,2032.1774958946605,False,False,True,False
2025-06-02 14:00:00+00:00,1.18,1.19,1.165,1.185,900.0,,,,,,,,,,,,,,,,,,,,,,,1.1508562691131499,1.1394571908226077,1.1308298908134533,1.1288703002792086,1.116631111732662,1.1171785510839014,1.116485306065971,1.1158536627679025,1.117975535313281,1.1312883106127325,1.1311854739354108,,,,,1.1508562691131499,1.1308298908134533,1.1312883106127325,,1.1269646911400253,#000000,0.06535419780833618,1.124110880782701,0.9316787790107719,47.43249495228376,-6.070832967948654,False,False,False,False,True,5.5077807839432005,0.0,0.0,0.0,0.0,0,0.9660633484162895,0.8800904977375567,False,False,False,False,0.11562864869978415,0.03744420926315218,False,False,False,False,29909.0,10115.4529148735,False,False,False,False,2014.6243564234255,False,False,False,False
2025-06-02 15:00:00+00:00,1.185,1.19,1.175,1.18,0.0,,,,,,,,,,,,,,,,,,,,,,,1.1508562691131499,1.1394571908226077,1.1308298908134533,1.1288703002792086,1.116631111732662,1.1171785510839014,1.116485306065971,1.1158536627679025,1.117975535313281,1.1312883106127325,1.1311854739354108,,,,,1.1508562691131499,1.1308298908134533,1.1312883106127325,,1.1269646911400253,"rgba(38, 166, 154, 0.5)",0.06480914461112094,1.124110880782701,0.8623647102990569,53.62982284382379,-0.9094101174133087,False,False,True,False,True,4.795265633680938,0.0,0.0,0.0,0.0,0,0.9728506787330317,0.8823529411764708,False,False,False,False,0.13121277315591764,0.08432849120953491,False,False,False,False,29909.0,10422.329613867709,False,False,False,False,1983.3898702773258,False,False,False,False
