date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_813,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_729,aVWAP_peak_678,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_371,aVWAP_peak_323,aVWAP_peak_253,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_755,aVWAP_valley_751,aVWAP_valley_710,aVWAP_valley_654,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_594,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_490,aVWAP_valley_475,aVWAP_valley_461,aVWAP_valley_444,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_295,aVWAP_valley_196,aVWAP_valley_179,aVWAP_valley_132,aVWAP_OB_bull_132,aVWAP_OB_bear_729,aVWAP_OB_bear_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,50.035,50.44,49.98,50.34,12743.0,,,,,,,,,,,,48.134057159904536,48.00212583491407,48.287250514320164,48.307307123793606,48.66829765675861,48.742002226257625,48.860126728711215,48.97853325406361,49.05189231051059,49.10768213764146,,,,,,,,,49.65544972033981,48.71619453464555,48.466921817301625,48.02183170598906,47.86935549342333,47.90217190976076,48.22569693297626,48.49890762572515,48.63744790712126,48.67971915693792,48.89339738715576,48.9525306064352,49.016793065617804,49.00459585395119,49.06558162639467,49.036164405494794,48.519132920238725,48.519132920238725,,49.10768213764146,48.61392749468755,48.656581921735814,"rgba(38, 166, 154, 1.0)",0.7533745524082109,48.46980161806329,2.4824283962850866,69.40432568712973,9.101097243809015,True,False,True,False,True,17.37959139067419,0.0,0.0,0.0,0.0,0,0.9760010970927043,0.9703784969829947,False,False,False,False,0.34282823193716677,0.3169479959162028,False,False,False,False,468241.0,488491.28572821093,False,False,False,False,7577.303675402371,False,False,False,False
2025-07-31 19:00:00+00:00,50.265,50.405,50.125,50.35,31256.0,,,,,,,,,,,,48.283950411913814,48.12672064431008,48.342026546984684,48.361095412509655,48.70261095002677,48.77285690483901,48.886476613235125,48.999440757380775,49.06860206834627,49.11882879215222,,,,,,,,,49.86305397919552,48.929200205105154,48.641318517771744,48.15778080001531,47.968556078127406,47.98420437832026,48.283668844371995,48.54248453012048,48.67355171069163,48.71338452044579,48.91830522621927,48.974265373413644,49.035047401579085,49.01971921268946,49.07546314159268,49.04594378670468,48.53084546137968,48.53084546137968,,49.11882879215222,48.66626091016984,48.72687018633787,"rgba(38, 166, 154, 1.0)",0.8056585186347281,48.565554008872546,2.2148912347521432,71.47055806375042,11.30525637791186,True,False,True,False,True,17.44215932145832,0.0,0.0,0.0,0.0,0,0.9855709770509826,0.9667445375841687,False,False,False,False,0.34282823230621223,0.32988811411120755,False,False,False,False,499497.0,488661.9169572309,False,False,False,False,7944.4152463263645,False,False,False,False
2025-08-01 14:00:00+00:00,50.04,50.6,50.03,50.1,4783.0,,,,,,,,,,,,48.30454585211377,48.14418871220251,48.34993788656875,48.36886410711551,48.70757332797316,48.77731882481163,48.890283331573634,49.00246026960835,49.07101672820701,49.120444234432014,,,,,,,,,49.881094805924754,48.95581010884428,48.66438987732308,48.17670824296725,47.98271336812718,47.99600244614463,48.29204091321186,48.548781805064685,48.678771852370986,48.71825355830959,48.921903043686804,48.977405636169465,49.03768566959135,49.02191260372537,49.07689975525456,49.04736743763193,48.532573702879304,48.532573702879304,,49.120444234432014,48.67366332746064,48.73590087218982,"rgba(38, 166, 154, 1.0)",0.8444031049230335,48.64413712723487,1.7241325431860315,70.4172567969816,11.30525637791186,True,False,True,False,True,14.950475930660517,0.0,0.0,0.0,0.0,0,0.9790697674418605,0.9668946648426806,False,False,False,False,0.3428282326313472,0.3363581733712774,False,False,False,False,494714.0,488755.74770208,False,False,False,False,7895.401056460839,False,False,False,False
2025-08-01 15:00:00+00:00,50.105,50.215,49.92,50.15,5060.0,,,,,,,,,,,,48.324236609946986,48.16107342173292,48.35758594670507,48.37636834294323,48.712284710286866,48.78153513259539,48.89384837417393,49.00525878326202,49.07323859013567,49.12192309603185,,,,,,,,,49.891317324644255,48.97970170224935,48.685858851431036,48.19495080341475,47.99652974606176,48.007535362167474,48.300152926531105,48.55481448268739,48.68373664656118,48.7228732248257,48.925263144785795,48.980323600983255,49.04012236594399,49.02394371638704,49.078222942459306,49.04868351450322,48.53424004117641,48.53424004117641,,49.12192309603185,48.680735300781386,48.74401590569488,"rgba(38, 166, 154, 1.0)",0.8818080065186616,48.6516030669206,1.6992326243384905,69.93943354441313,11.30525637791186,True,False,True,False,True,15.2789898990166,0.0,0.0,0.0,0.0,0,0.9765432098765433,0.9765432098765428,False,False,False,False,0.28980558614474133,0.3130818797580094,False,False,False,False,499774.0,488926.573319102,False,False,False,False,7851.441350159121,False,False,False,False
2025-08-01 16:00:00+00:00,50.155,50.495,50.045,50.16,8515.0,,,,,,,,,,,,48.358926052856575,48.19082272441424,48.3713187003572,48.38985497993904,48.72092723961766,48.789310664560816,48.900485719883335,49.01052963826001,49.07745913876915,49.12475397798053,,,,,,,,,49.916775310692486,49.0224373191771,48.72397564030616,48.227057520868854,48.02088255751809,48.02792689955295,48.31467984391459,48.56576305822329,48.69282460489157,48.73135437294081,48.93153787883053,48.98580486156739,49.04473201262183,49.02778360110357,49.0807437493465,49.05118258935148,48.537283982358254,48.537283982358254,,49.12475397798053,48.69343888366386,48.75898504725092,"rgba(38, 166, 154, 1.0)",0.9150942795912321,48.67362860101062,1.6242822539042985,69.67006224838661,11.30525637791186,True,False,True,False,True,15.345592429160316,0.0,0.0,0.0,0.0,0,0.9787321624588364,0.9718715697036221,False,False,False,False,0.3330567098976419,0.32306929482782565,False,False,False,False,508289.0,489226.76598082134,False,False,False,False,7861.729081164405,False,False,False,False
2025-08-01 17:00:00+00:00,50.17,50.215,49.87,49.97,3243.0,,,,,,,,,,,,48.370330901805694,48.20076044307616,48.37589836585928,48.39434703023904,48.7237287819598,48.791812513469445,48.902591352831585,49.01217433279887,49.078761009796544,49.12561998555601,,,,,,,,,49.91957502394351,49.03520153316971,48.73600532474342,48.23773914924888,48.02913082148611,48.03484768818781,48.31954171554254,48.56936265033055,48.69577869383833,48.7341006945084,48.933519778541644,48.9875222454501,49.04616240546389,49.02897997156139,49.08152237793133,49.05195900977331,48.53829382716255,48.53829382716255,,49.12561998555601,48.697602471739245,48.763484877110784,"rgba(38, 166, 154, 0.75)",0.9368648983913817,48.67860325200298,1.3784236662237823,67.36378100479388,11.30525637791186,True,False,True,False,False,13.433504136178438,0.0,0.0,0.0,0.0,0,0.9693444642123992,0.9785137539345826,False,False,False,False,0.28454129720563354,0.30380529601672956,False,False,False,False,505046.0,489472.02542297915,False,False,False,False,7790.120878355655,False,False,False,False
2025-08-01 18:00:00+00:00,49.97,50.145,49.79,50.01,2777.0,,,,,,,,,,,,48.37975854377618,48.209014723006185,48.379712669585246,48.39808754453616,48.7260504872535,48.79388297646803,48.904329076866716,49.01352726530208,49.07982955632651,49.12632981609289,,,,,,,,,49.921006975875095,49.045476328230464,48.74584059301969,48.246598877095145,48.0360107106937,48.04062701371951,48.32359357918704,48.572353211346154,48.698228010982774,48.73637620861353,48.93515398637177,48.98893616806969,49.04733785191099,49.029964253457244,49.082162038975255,49.0525976844132,48.53913607337904,48.53913607337904,,49.12632981609289,48.70105226592135,48.76714115090237,"rgba(38, 166, 154, 0.75)",0.9565151181090801,48.68268728166035,1.3876547199416902,66.09185026766167,11.30525637791186,True,False,True,False,False,13.712151962526171,0.0,0.0,0.0,0.0,0,0.9760561442135682,0.9796339617448735,False,False,False,False,0.26883890094382906,0.28632209848027934,False,False,False,False,507823.0,489756.5366567314,False,False,False,False,7712.398074040063,False,False,False,False
2025-08-01 19:00:00+00:00,50.01,50.055,49.685,49.81,13397.0,,,,,,,,,,,,48.42011832581672,48.24490449487115,48.396370475767675,48.41440790200486,48.73596968575093,48.80267496083143,48.911619282914955,49.01912099164265,49.084201727177174,49.12921315544979,,,,,,,,,49.91389789406032,49.08551408303337,48.78635545993774,48.28495635831182,48.066330658828235,48.06617377259963,48.34133610022473,48.585272927318876,48.7087154034682,48.74608983557586,48.941983824340966,48.994803944109385,49.05217397066168,49.03403125743481,49.08478536770644,49.055231622248314,48.54281591366565,48.54281591366565,,49.12921315544979,48.71586010022274,48.78179225844271,"rgba(38, 166, 154, 0.5)",0.9704658582258515,48.69847871224779,1.1453481627722883,62.96889629796608,11.30525637791186,False,False,True,False,False,11.709876973917673,0.0,0.0,0.0,0.0,0,0.9680690694806084,0.9782102233794706,False,False,False,False,0.24861641316416966,0.26746925582222447,False,False,False,False,494426.0,489828.93143724714,False,False,False,False,7800.53143723324,False,False,False,False
2025-08-04 14:00:00+00:00,50.385,50.54,50.225,50.38,4286.0,,,,,,,,,,,,48.437195120217254,48.25975149256311,48.40354039412039,48.42145704567049,48.74060308575515,48.80686911320859,48.915235928335505,49.022029812420044,49.08655386346761,49.13080759505079,,,,,,,,,49.92841553341347,49.105826968009445,48.80486536616882,48.30088137063965,48.078645710397275,48.07658587589177,48.348895342756144,48.59106568798286,48.71357461306242,48.75064126961659,48.94541416939023,48.997820910536966,49.054731722549434,49.03616612185901,49.08620133603874,49.05663185401529,48.544465870534715,48.544465870534715,,49.13080759505079,48.72240434508089,48.78946057193311,"rgba(38, 166, 154, 0.75)",0.99863969640872,48.71054008314407,1.6717339825961253,64.58199454002695,11.30525637791186,True,False,True,False,False,15.608267866600706,0.0,0.0,0.0,0.0,0,0.9707107349187156,0.9590218997715971,False,False,False,False,0.3428282330554058,0.3051487444388151,False,False,False,False,498712.0,489966.6534304681,False,False,False,False,7746.042577741251,False,False,False,False
2025-08-04 15:00:00+00:00,50.405,50.5,50.34,50.425,4055.0,,,,,,,,,,,,48.453406816527384,48.273870824347576,48.41041257423485,48.42821506238224,48.74506907273634,48.81091702547458,48.918734193767364,49.024851075982085,49.088839879416426,49.13236048691225,,,,,,,,,49.94248581926985,49.12505191406465,48.82242084658804,48.31601235258652,48.09037730595413,48.08652041657789,48.35613550314789,48.596633614289196,48.71825563299834,48.75502917387351,48.948734584575796,49.00074537075258,49.05721525149503,49.0382395684672,49.08757942177177,49.05799380923057,48.546058104954845,48.546058104954845,,49.13236048691225,48.72866770117811,48.7967934523881,"rgba(38, 166, 154, 0.75)",1.0267052043194451,48.72191159629084,1.6587900758115444,65.89608176115146,11.30525637791186,True,False,True,False,False,15.901517417958882,0.0,0.0,0.0,0.0,1,0.973913043478261,0.9602675585284277,False,False,False,False,0.3428282332839363,0.3239884888613757,False,False,False,False,502767.0,490165.10841604223,False,False,False,False,7688.817111419681,False,False,False,False
2025-08-04 16:00:00+00:00,50.43,50.45,50.22,50.23,2349.0,,,,,,,,,,,,48.462104359618564,48.28150733264872,48.414132630440925,48.43187136963625,48.74745836197947,48.81307623044155,48.92058981433081,49.02633829366357,49.090039998846976,49.133173618403276,,,,,,,,,49.94829750914636,49.13491272793098,48.83165667467622,48.3241783700277,48.09676778390785,48.09193909266027,48.360060841191405,48.599629570699236,48.72076271630564,48.75737570552791,48.950492909268796,49.00228939027075,49.05852188144239,49.039332464584476,49.08830374021574,49.058711246739044,48.54691947606454,48.54691947606454,,49.133173618403276,48.73202920100101,48.800597182391726,"rgba(38, 166, 154, 0.75)",1.0481709208327317,48.72753807465086,1.4334130965544145,64.53757263462737,11.30525637791186,True,False,True,False,False,13.959296065073627,0.0,0.0,0.0,0.0,0,0.9708815317112086,0.9618401808270173,False,False,False,False,0.32497043501493217,0.3244794619381539,False,False,False,False,500418.0,490324.0679754834,False,False,False,False,7606.029249227128,False,False,False,False
2025-08-04 17:00:00+00:00,50.235,50.38,50.22,50.375,2376.0,,,,,,,,,,,,48.47093745987968,48.289268225237194,48.41793025918814,48.43560449893647,48.74990645208273,48.81529050656968,48.9224956241502,49.02786853892684,49.09127652740751,49.13401254237658,,,,,,,,,49.95439130888674,49.14493036144264,48.84103901083354,48.332473798061116,48.103267142164434,48.09745488108348,48.364066163187736,48.60269365872597,48.72333056113963,48.759780316665925,48.952299657238356,49.00387744344538,49.059867296223985,49.0404578822999,49.08905060220143,49.05945068651745,48.547802300329636,48.547802300329636,,49.13401254237658,48.7354590634755,48.80448429826161,"rgba(38, 166, 154, 0.75)",1.0717554220458798,48.73328684546984,1.5317983196168798,64.59462501143375,11.30525637791186,True,False,True,False,False,14.933096912150457,0.0,0.0,0.0,0.0,0,0.9710048987157421,0.9638554216867465,False,False,False,False,0.31767561556856866,0.3210775387533613,False,False,False,False,502794.0,490517.4002549333,False,False,False,False,7524.943524432909,False,False,False,False
2025-08-04 18:00:00+00:00,50.37,50.705,50.32,50.62,4854.0,,,,,,,,,,,,48.490867610368056,48.30666080860309,48.42654490396915,48.44408153345996,48.7555899803443,48.82046022707253,48.92699045954858,49.03151986418477,49.09425088806086,49.136043434238275,,,,,,,,,49.97339187954201,49.16865596154001,48.862674874879566,48.35108451065719,48.11775065013993,48.10976029238106,48.37312437863656,48.60972700257035,48.72927894780196,48.76536758084023,48.956574117651805,49.00765634115243,49.063090659536755,49.04314959016997,49.09084878815815,49.061224737432646,48.54982942833447,48.54982942833447,,49.136043434238275,48.74330097098496,48.81371704361323,"rgba(38, 166, 154, 1.0)",1.100040527508973,48.747441509540906,1.7022631836114939,66.11157179837676,11.30525637791186,True,False,True,False,True,16.541050928344013,0.0,0.0,0.0,0.0,0,0.9739187418086501,0.9557011795543903,False,False,False,False,0.3428282338272747,0.331952886290318,False,False,False,False,507648.0,490782.99094865524,False,False,False,False,7483.533547309918,False,False,False,False
2025-08-04 19:00:00+00:00,50.625,50.685,50.325,50.54,20660.0,,,,,,,,,,,,48.5703437483582,48.37678308991035,48.46190933523337,48.478882312097554,48.77896388562857,48.84172631762491,48.945478687751866,49.04654635519099,49.106503174900965,49.14443027411908,,,,,,,,,50.038499640354544,49.25914205771852,48.9473224652849,48.42582774664004,48.17674560775974,48.160119744590816,48.410303631460295,48.638622867443274,48.75373585169331,48.78834767663859,48.97415730495423,49.02320929923564,49.07636625345398,49.0542607890886,49.09828784609979,49.068568761344764,48.558275715051096,48.558275715051096,,49.14443027411908,48.77515671808159,48.85010548581248,"rgba(38, 166, 154, 1.0)",1.1234178343923016,48.80085543370454,1.5480834584010552,66.10543180134826,11.366703162627566,True,False,True,False,True,15.731776856368949,0.0,0.0,0.0,0.0,0,0.974292391586601,0.9566346403531546,False,False,False,False,0.3412849100808524,0.3366188981855852,False,False,False,False,486988.0,490724.1538796838,False,False,False,False,7687.8198489020115,False,False,False,False
2025-08-05 14:00:00+00:00,50.525,50.73,50.375,50.4,3776.0,,,,,,,,,,,,48.58409347325631,48.389034558649115,48.46819765066913,48.485070978674166,48.783132702331976,48.84552129398658,48.948779555867134,49.04923223389539,49.1086961524543,49.14593548873449,,,,,,,,,50.0484272020647,49.27420117346102,48.961726585629414,48.43884027174835,48.18714869105814,48.169039824349575,48.41691246977818,48.64376830563447,48.75809622701676,48.79244680118594,48.977297373293474,49.0259891016844,49.07874145221063,49.05625283628541,49.0996248003186,49.06988919441719,48.55979983276384,48.55979983276384,,49.14593548873449,48.78076940885186,48.8563648319353,"rgba(38, 166, 154, 1.0)",1.1408823557008883,48.8874403388857,1.325780571113374,64.33977321449632,11.366703162627566,True,False,True,False,True,14.321681138239263,0.0,0.0,0.0,0.0,0,0.9758137141386852,0.9558728933487711,False,False,False,False,0.3428282340536733,0.3397235661196293,False,False,False,False,483212.0,490607.6863776732,False,False,False,False,7627.171479151592,False,False,False,False
2025-08-05 15:00:00+00:00,50.43,50.655,50.32,50.58,37735.0,,,,,,,,,,,,48.71256683130265,48.505038504795394,48.529471176160335,48.54539272146628,48.82410467163753,48.88288633271673,48.98135910505194,49.0758403165523,49.130496324265195,49.16097897661063,,,,,,,,,50.131324159393124,49.40860827998731,49.09366344940048,48.56142882845444,48.28692892548862,48.25519652310879,48.481243175937806,48.69411697701276,48.80091056366612,48.83274782172656,49.00831788646596,49.053512496821064,49.102323001636975,49.07608912695899,49.113004059889974,49.08310440476875,48.57503023056505,48.57503023056505,,49.16097897661063,48.8348134960559,48.915149994781345,"rgba(38, 166, 154, 1.0)",1.1627217719295437,48.96889130922453,1.3856356091980822,64.51692772141386,11.366703162627566,True,False,True,False,True,15.534162609223966,0.0,0.0,0.0,0.0,0,0.9746173469387756,0.9581632653061221,False,False,False,False,0.3296499070653506,0.33468673659248993,False,False,False,False,520947.0,491078.0633330581,False,False,False,False,8093.959518234514,False,False,False,False
2025-08-05 16:00:00+00:00,50.59,50.605,50.47,50.57,11247.0,,,,,,,,,,,,48.74820364626573,48.53768707521649,48.547296510555356,48.56294839613183,48.8361544378849,48.89390070417373,48.99099394443018,49.08374654484137,49.137001723876736,49.16549682539409,,,,,,,,,50.152155170627,49.44416195843814,49.129506823325265,48.595736976212066,48.31541502726642,48.27999087348857,48.499933308947604,48.70884272688675,48.81348739688499,48.84460541053871,49.01750239194277,49.061684597352276,49.10934857033008,49.08201849964585,49.117027187198715,49.087078065278014,48.57959334065416,48.57959334065416,,49.16549682539409,48.850342980877045,48.93165225441279,"rgba(38, 166, 154, 1.0)",1.1829102263501081,48.9914957773798,1.3344243607485822,64.49583137518253,11.366703162627566,True,False,True,False,True,15.431723970159283,0.0,0.0,0.0,0.0,0,0.9871514840035975,0.9591417191314401,False,False,False,False,0.3397770418099704,0.33723188920123015,False,False,False,False,509700.0,491366.7755294448,False,False,False,False,8142.843866789017,False,False,False,False
2025-08-05 17:00:00+00:00,50.57,50.59,50.51,50.55,9170.0,,,,,,,,,,,,48.77627735516818,48.56356562860242,48.56161064487998,48.5770477324624,48.845864467056195,48.90278273809524,48.99877057200156,49.0901374257081,49.14226795974791,49.16916305219586,,,,,,,,,50.16772463582566,49.47159038144413,49.15748231923524,48.622867889031355,48.33813180204142,48.29982765417372,48.51493581205555,48.7206877928805,48.82361817508217,48.854161958200464,49.02491816599516,49.06828910840715,49.115032970602904,49.08682311215363,49.12029450561039,49.09030566625671,48.58330132262756,48.58330132262756,,49.16916305219586,48.86274875759179,48.9447054865661,"rgba(38, 166, 154, 1.0)",1.201677412454634,49.00919074088246,1.2822153792257507,64.17502758838958,11.366703162627566,True,False,True,False,True,15.223383164542351,0.0,0.0,0.0,0.0,0,0.9903175832687839,0.9550735863671568,False,False,False,False,0.34231927649357213,0.33977558284740117,False,False,False,False,500530.0,491508.8410251123,False,False,False,False,8158.76876807911,False,False,False,False
