date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_762,aVWAP_peak_737,aVWAP_peak_666,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_540,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_455,aVWAP_peak_435,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_290,aVWAP_peak_234,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_730,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_623,aVWAP_OB_bull_685,aVWAP_OB_bear_873,aVWAP_OB_bear_828,aVWAP_OB_bear_791,aVWAP_OB_bear_540,aVWAP_OB_bear_372,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,187.38,187.8,187.23,187.65,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.979233927168609,186.729282639688,0.309045003789628,67.16236098936872,11.621152426739869,True,False,True,False,True,1.9875555518765218,0.0,0.0,0.0,0.0,0,0.9268525433573972,0.9939009210853872,False,False,False,False,-0.01628635893042422,-0.04829713466823841,False,False,False,False,-142857.0,-66025.85443636574,False,False,False,False,10771.353478733681,False,False,False,False
2025-03-17 19:00:00+00:00,187.65,188.18,187.51,187.935,5915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.979178180409881,186.749555487065,0.3979099070777623,69.25693981298286,13.694669659519597,True,False,True,False,True,2.669971694498603,0.0,0.0,0.0,0.0,0,0.9370568115458409,0.9880286977559025,False,False,False,False,0.003994431542229877,-0.022151351563004264,False,False,False,False,-136942.0,-67125.32956138333,False,False,False,False,10696.06117673781,False,False,False,False
2025-03-18 14:00:00+00:00,187.275,187.955,187.0,187.48,6491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.97826436547032,186.76657327019976,0.23954446021368228,68.51420728495926,13.694669659519597,True,False,True,False,True,1.5050863712435927,0.0,0.0,0.0,0.0,0,0.9366367115992673,0.981486104177068,False,False,False,False,-0.018591530101376916,-0.020371440832190592,False,False,False,False,-143433.0,-68308.39421934637,False,False,False,False,10630.866429811644,False,False,False,False
2025-03-18 15:00:00+00:00,187.6,187.6,186.385,186.42,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.97909581481925,186.77135389300292,-0.11793977597335337,63.85589812716722,13.694669659519597,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9365092538799896,0.9818242177774092,False,False,False,False,-0.04843168945942795,-0.03440156514580927,False,False,False,False,-146729.0,-69524.21756478286,False,False,False,False,10517.147570434718,False,False,False,False
2025-03-18 16:00:00+00:00,186.565,186.95,186.33,186.45,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.9787587399167332,186.77439701509465,-0.10890342032323469,60.839729711535455,16.61177285626033,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331599372471303,0.9830319544216006,False,False,False,False,-0.07017081432003658,-0.05228618973292293,False,False,False,False,-143840.0,-70676.40023819708,False,False,False,False,10398.881716629527,False,False,False,False
2025-03-18 17:00:00+00:00,186.45,186.85,186.26,186.69,5019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.97814575451485,186.77961171592176,-0.030089768368761545,59.588243595042094,15.371042520311704,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9329087921117497,0.9839359079704194,False,False,False,False,-0.07542201956181906,-0.06385410464737099,False,False,False,False,-138821.0,-71732.90566086068,False,False,False,False,10315.472697767053,False,False,False,False
2025-03-18 18:00:00+00:00,186.78,187.11,186.63,186.945,3411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.9759154348998837,186.78450698394195,0.05393063733460565,59.56679150671367,15.127307383353966,True,False,True,False,False,0.21075658058414604,0.0,0.0,0.0,0.0,0,0.9362006875102303,0.9818710099852679,False,False,False,False,-0.05598019362901029,-0.05991714913819064,False,False,False,False,-135410.0,-72720.1474335605,False,False,False,False,10208.426609429578,False,False,False,False
2025-03-18 19:00:00+00:00,186.94,187.6,186.645,187.54,11573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.97583893387395,186.80620351730758,0.24658474433532435,61.303794265289206,15.127307383353966,True,False,True,False,False,1.7190059771956996,0.0,0.0,0.0,0.0,0,0.9368173143298002,0.9780322410362614,False,False,False,False,-0.04042704015909527,-0.05017209464864296,False,False,False,False,-123837.0,-73512.65677567584,False,False,False,False,10229.582786027568,False,False,False,False
2025-03-19 14:00:00+00:00,188.04,189.19,187.89,189.05,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.983764366164407,186.83031988397747,0.7439193728544713,65.6363553653444,10.170574430293506,True,False,True,False,True,5.356071994866145,0.0,0.0,0.0,0.0,0,0.9448250991705729,0.9674239692270709,False,False,False,False,0.04673790932800289,-0.0017170926603200347,False,False,False,False,-117557.0,-74195.51481016149,False,False,False,False,10168.348944383728,False,False,False,False
2025-03-19 15:00:00+00:00,189.05,190.24,189.05,190.105,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0021236282470083,186.85768348390408,1.0816731481481563,70.02618108899941,14.278451014990537,True,False,True,False,True,7.736148939744645,0.0,0.0,0.0,0.0,0,0.9545544750942644,0.9593967056955748,False,False,False,False,0.11511473073434898,0.05669881903701447,False,False,False,False,-112356.0,-74787.1502394613,False,False,False,False,10091.335782455299,False,False,False,False
2025-03-19 16:00:00+00:00,190.11,190.38,189.94,190.18,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0084299532785344,186.86822653460965,1.100831170019846,73.05039573321515,17.04970594881196,True,False,True,False,True,7.902489008933049,0.0,0.0,0.0,0.0,0,0.9741427768409212,0.9578013330121259,False,False,False,False,0.1473134376887195,0.10200612836286699,False,False,False,False,-110500.0,-75340.83783264796,False,False,False,False,9963.656157921108,False,False,False,False
2025-03-19 17:00:00+00:00,190.27,190.27,189.705,189.86,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.966037070048281,186.92082352731472,0.9909439441488322,73.42584386147341,17.46574264096816,True,False,True,False,True,7.019420324044933,0.0,0.0,0.0,0.0,0,0.9694074969770251,0.9566706972994763,False,False,False,False,0.13649787752844605,0.11925200294565652,False,False,False,False,-120633.0,-76043.04189725805,False,False,False,False,9966.281643844812,False,False,False,False
2025-03-19 18:00:00+00:00,189.75,190.94,189.71,190.9,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.932209333689575,186.948241802696,1.3477067110797092,75.27157000479646,19.391276899673784,True,False,True,False,True,9.338909194699994,0.0,0.0,0.0,0.0,0,0.9706377183143723,0.9458820701810611,False,False,False,False,0.15769084012500093,0.1384714215353287,False,False,False,False,-115885.0,-76660.74667404476,False,False,False,False,9885.378052467373,False,False,False,False
2025-03-19 19:00:00+00:00,190.9,191.44,190.56,190.78,8324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.882374641953445,187.3014694182453,1.2068280545922507,75.88366054635878,20.228447305129635,True,False,True,False,True,9.001454041759349,0.0,0.0,0.0,0.0,0,0.9738627294493212,0.9452913008778935,False,False,False,False,0.2005221635245282,0.16949679252992844,False,False,False,False,-124209.0,-77397.92889615259,False,False,False,False,9861.170640801212,False,False,False,False
2025-03-20 14:00:00+00:00,189.385,190.415,189.385,189.54,13106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.8026836769054846,187.29992733695852,0.7992598956136198,70.77776929638813,20.228447305129635,True,False,True,False,False,5.600955160235067,0.0,0.0,0.0,0.0,0,0.9638887790214765,0.9503619032551519,False,False,False,False,0.13102398760235606,0.15026039006614225,False,False,False,False,-137315.0,-78326.87573497192,False,False,False,False,9911.478072726775,False,False,False,False
2025-03-20 15:00:00+00:00,189.655,189.72,188.63,189.3,5340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7486280721987324,187.30128126654546,0.7271695845905048,66.47287640352141,22.556897576317724,True,False,True,False,False,4.961660440461049,0.0,0.0,0.0,0.0,0,0.9625398826170871,0.9538740300153625,False,False,False,False,0.08593718444841454,0.1180987872572784,False,False,False,False,-142655.0,-79324.21099489485,False,False,False,False,9840.60244369225,False,False,False,False
2025-03-20 16:00:00+00:00,189.3,189.41,188.94,189.015,2919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6959616395938917,187.30314980426493,0.6349683061487919,62.51772920803551,18.938530460899685,True,False,True,False,False,4.200464956966652,0.0,0.0,0.0,0.0,0,0.9695481724943567,0.9558468300795948,False,False,False,False,0.08593718444841454,0.10201798585284647,False,False,False,False,-145574.0,-80351.3395066019,False,False,False,False,9733.290777898572,False,False,False,False
2025-03-20 17:00:00+00:00,189.015,189.96,189.015,189.66,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.652565769620383,187.31480572413844,0.8841229509635068,61.77690747737431,18.230498104433465,True,False,True,False,False,5.723428695182726,0.0,0.0,0.0,0.0,0,0.9708055149527904,0.9471022794611466,False,False,False,False,0.10531783337991744,0.10366790961638195,False,False,False,False,-141005.0,-81291.70633595691,False,False,False,False,9653.224254210223,False,False,False,False
2025-03-20 18:00:00+00:00,189.66,189.95,189.515,189.555,6181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.615390412349294,187.3339512637561,0.8492226345086437,60.83215528794443,17.143062708349007,True,False,True,False,False,5.436011205445258,0.0,0.0,0.0,0.0,0,0.9745099588997781,0.9463325956370537,False,False,False,False,0.12056685364535648,0.1121173816308692,False,False,False,False,-147186.0,-82313.32329198859,False,False,False,False,9599.391320036422,False,False,False,False
2025-03-20 19:00:00+00:00,189.565,190.12,189.225,189.87,7774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.5773869860141816,187.3595154292452,0.9740425416817864,61.16556789058529,17.143062708349007,True,False,True,False,False,6.186052616140408,0.0,0.0,0.0,0.0,0,0.9712913007521753,0.9462056472256136,False,False,False,False,0.11682750589790722,0.11447244376438821,False,False,False,False,-139412.0,-83198.57409366318,False,False,False,False,9571.090679415704,False,False,False,False
2025-03-21 14:00:00+00:00,189.39,189.625,188.58,189.59,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.520693862718979,187.5054497231087,0.8269747896488966,60.03257939363587,15.707689704821547,True,False,True,False,False,5.399773048457536,0.0,0.0,0.0,0.0,0,0.9633181960538675,0.9503210147196997,False,False,False,False,0.08145058898149192,0.09796151637294007,False,False,False,False,-144655.0,-84151.38689841259,False,False,False,False,9503.98849833949,False,False,False,False
2025-03-21 15:00:00+00:00,189.67,189.82,188.985,189.135,3702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4248437304528867,187.5144895524798,0.668294796554798,57.21096221671685,12.732983548085976,False,False,True,False,False,4.12902725466477,0.0,0.0,0.0,0.0,0,0.9649184559427428,0.9518166529782162,False,False,False,False,0.10003909378175391,0.09900030507734699,False,False,False,False,-148357.0,-85146.8227604527,False,False,False,False,9414.035188287715,False,False,False,False
2025-03-21 16:00:00+00:00,189.13,189.885,189.075,189.885,3988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4082171885082495,187.5327446664032,0.9767621229602935,58.00926989582102,12.732983548085976,False,False,True,False,False,5.9643031560826465,0.0,0.0,0.0,0.0,0,0.9741889930569172,0.9505746675558,False,False,False,False,0.10485183119055629,0.10192606813395164,False,False,False,False,-144369.0,-86064.99605098831,False,False,False,False,9329.910611725114,False,False,False,False
2025-03-21 17:00:00+00:00,189.905,189.905,189.12,189.62,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.413526825775568,187.54905017447135,0.8580595845928392,57.311826645850104,12.300268197078445,False,False,True,False,False,5.215359686399982,0.0,0.0,0.0,0.0,0,0.9746845394866146,0.9533786705452261,False,False,False,False,0.10687150435581798,0.1043987862448848,False,False,False,False,-149425.0,-87047.32169360865,False,False,False,False,9263.648431698368,False,False,False,False
2025-03-21 18:00:00+00:00,189.62,189.62,189.055,189.115,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4173719536227174,187.55371942446172,0.6458586454593913,54.66350457363017,9.528726911494516,False,False,True,False,False,3.7979679305410983,0.0,0.0,0.0,0.0,0,0.9741613245762375,0.9522948047351244,False,False,False,False,0.09600617195240402,0.10020247909864441,False,False,False,False,-152735.0,-88065.735310762,False,False,False,False,9171.34380485033,False,False,False,False
2025-03-21 19:00:00+00:00,189.05,189.5,188.7,189.37,12969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4169291382783675,187.5719705170924,0.7439314022207415,53.950983779801554,8.613989006981228,False,True,True,False,False,4.440376533648582,0.0,0.0,0.0,0.0,0,0.968622208241585,0.9572585718779493,False,False,False,False,0.0812959381642228,0.0907492086314336,False,False,False,False,-139766.0,-88867.28980206801,False,False,False,False,9230.222195472807,False,False,False,False
2025-03-24 14:00:00+00:00,190.855,190.875,190.135,190.875,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4437856893547467,187.59680901017768,1.341439637731854,58.11129450018157,8.613989006981228,False,False,True,False,True,8.076732108716083,0.0,0.0,0.0,0.0,1,0.968839191461078,0.9559369746256403,False,False,False,False,0.16905027047415436,0.129899739552794,False,False,False,False,-136200.0,-89601.13027025301,False,False,False,False,9142.404797093383,False,False,False,False
2025-03-24 15:00:00+00:00,190.875,190.88,190.21,190.21,4623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4487222389652863,187.6231000351324,1.0564285012418146,58.07032674171206,8.613989006981228,False,False,True,False,True,6.190163624315865,0.0,0.0,0.0,0.0,1,0.9690878576167985,0.9537879083564266,False,False,False,False,0.17158036723019152,0.15074005339149277,False,False,False,False,-140823.0,-90395.26778544288,False,False,False,False,9072.336505665577,False,False,False,False
2025-03-24 16:00:00+00:00,190.46,190.83,190.1,190.115,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.450451603901335,187.6340588748141,1.0124424090792263,57.65607866031227,8.613989006981228,False,False,True,False,True,5.922285533590948,0.0,0.0,0.0,0.0,1,0.975365605693282,0.9522952999139752,False,False,False,False,0.16652231583654414,0.15863118461401846,False,False,False,False,-142987.0,-91210.64347869181,False,False,False,False,8965.230513329676,False,False,False,False
2025-03-24 17:00:00+00:00,190.115,190.115,189.425,189.73,5966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4699956742128513,187.65154146819856,0.8414826606786682,55.795689472730146,8.613989006981228,False,True,True,False,False,4.833035778187529,0.0,0.0,0.0,0.0,1,0.970036284187117,0.955795716125005,False,False,False,False,0.12290564453207004,0.14076841457304423,False,False,False,False,-148953.0,-92105.8738123555,False,False,False,False,8918.730815448595,False,False,False,False
2025-03-24 18:00:00+00:00,189.73,189.87,189.27,189.86,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4938767353601796,187.66888868377606,0.8785964779881154,55.047325271725214,8.613989006981228,False,True,True,False,False,5.1569567245178085,0.0,0.0,0.0,0.0,1,0.9708991613029061,0.9570118977959822,False,False,False,False,0.11044691164308353,0.12560766310806387,False,False,False,False,-142169.0,-92882.04631138874,False,False,False,False,8885.634213658694,False,False,False,False
2025-03-24 19:00:00+00:00,189.9,190.905,189.88,190.88,10319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5374057156405554,187.71846866944276,1.2459699728228624,57.85730574545703,8.613989006981228,False,True,True,False,True,7.6463760516844985,0.0,0.0,0.0,0.0,1,0.9757321199393301,0.9495196982071328,False,False,False,False,0.16194574472333934,0.1437767039157016,False,False,False,False,-131850.0,-93486.2006321424,False,False,False,False,8907.856939028326,False,False,False,False
2025-03-25 14:00:00+00:00,191.35,192.465,191.17,192.41,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6124619967923555,187.73778329783676,1.7884343228341317,62.95739429329576,8.507299421912883,False,False,True,False,True,11.130804352654213,0.0,0.0,0.0,0.0,0,0.9809343336684969,0.9438471652873385,False,False,False,False,0.25340264095140524,0.1985896724335534,False,False,False,False,-129512.0,-94044.74015722546,False,False,False,False,8805.998691911607,False,False,False,False
2025-03-25 15:00:00+00:00,192.58,192.72,191.6,191.74,5393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6599902170787395,187.78037709671756,1.4885855135328268,63.54101587625838,8.988994762025243,False,False,True,False,True,9.184722313124439,0.0,0.0,0.0,0.0,0,0.9820458485840877,0.9426314775573107,False,False,False,False,0.2759601551205725,0.23727491377706295,False,False,False,False,-134905.0,-94678.23255788864,False,False,False,False,8753.083983509876,False,False,False,False
2025-03-25 16:00:00+00:00,191.745,192.385,191.665,192.385,4738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7261446062918386,187.81716004167578,1.6755677405306424,65.23797316639882,10.633104372296799,True,False,True,False,True,10.61379495797387,0.0,0.0,0.0,0.0,0,0.9819025703030538,0.9563165490073713,False,False,False,False,0.26703732758450394,0.2521561206807834,False,False,False,False,-130167.0,-95228.44600660354,False,False,False,False,8690.834619424451,False,False,False,False
2025-03-25 17:00:00+00:00,192.35,192.875,192.28,192.62,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.792220995925965,187.84396557938612,1.7104786575211748,66.82498918153877,12.21179102257075,True,False,True,False,True,11.129392345315885,0.0,0.0,0.0,0.0,0,0.9852849336455894,0.951990632318501,False,False,False,False,0.30383521995899104,0.27799567031988726,False,False,False,False,-127011.0,-95721.19878169495,False,False,False,False,8605.02322997601,False,False,False,False
2025-03-25 18:00:00+00:00,192.61,192.7,192.4,192.53,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8507648539035935,187.87443860868356,1.6330920401735387,67.45292817546994,12.956133249953282,True,False,True,False,True,10.860696557304031,0.0,0.0,0.0,0.0,0,0.9880050011721497,0.9494803469563177,False,False,False,False,0.30198541430008174,0.2899905423099845,False,False,False,False,-130777.0,-96264.69957577721,False,False,False,False,8529.999614007389,False,False,False,False
2025-03-25 19:00:00+00:00,192.54,193.16,192.2,192.865,21907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.913074274667484,188.04194339412035,1.655658644828131,68.61892493821519,14.259900202853544,True,False,True,False,True,11.611790367296873,0.0,0.0,0.0,0.0,0,0.9891405885100419,0.9437568114588195,False,False,False,False,0.3107478732464455,0.30036920777821496,False,False,False,False,-108870.0,-96460.13059010624,False,False,False,False,8737.39496882898,False,False,False,False
2025-03-26 14:00:00+00:00,192.84,193.025,192.28,192.44,11980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.96532081730617,188.11897829930734,1.457185231181179,67.20202598839055,14.259900202853544,True,False,True,False,True,10.318396857284487,0.0,0.0,0.0,0.0,0,0.9904954028785352,0.9431275943670712,False,False,False,False,0.3088904574408252,0.3046298326095201,False,False,False,False,-120850.0,-96838.26810033715,False,False,False,False,8787.667915048685,False,False,False,False
2025-03-26 15:00:00+00:00,192.48,192.485,192.005,192.15,4457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.013252522734457,188.1431526649448,1.3297416346038853,64.83090529481521,14.259900202853544,False,False,True,False,False,9.440412057015692,0.0,0.0,0.0,0.0,0,0.9911342691604774,0.9479721584943808,False,False,False,False,0.28160021601022367,0.2931150243098719,False,False,False,False,-125307.0,-97279.64378870402,False,False,False,False,8720.525776830875,False,False,False,False
2025-03-26 16:00:00+00:00,192.15,192.375,191.72,191.955,7074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.0542503717496956,188.17784223711064,1.2366889754115162,62.29102813646725,16.5980608151862,False,True,True,False,False,8.848374176983292,0.0,0.0,0.0,0.0,0,0.9901364522417153,0.9490838206627676,False,False,False,False,0.268521548240247,0.28081828627505945,False,False,False,False,-132381.0,-97823.85086174737,False,False,False,False,8694.99824540714,False,False,False,False
2025-03-26 17:00:00+00:00,191.95,191.97,191.5,191.68,7152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.087045588984442,188.2079617155333,1.1247123453103687,59.25124691124032,13.740285070436691,False,True,True,False,False,8.010833454997055,0.0,0.0,0.0,0.0,0,0.9864062499999999,0.9520312499999998,False,False,False,False,0.2480074113264245,0.264412848800742,False,False,False,False,-139533.0,-98470.50433675903,False,False,False,False,8671.075791989975,False,False,False,False
2025-03-26 18:00:00+00:00,191.705,192.35,191.2,191.26,7019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.111072205891421,188.23529692325428,0.9722381470342748,55.30713878108183,10.12750973443174,False,True,True,False,False,6.738420598467389,0.0,0.0,0.0,0.0,0,0.9827357755261107,0.9515588464536241,False,False,False,False,0.2506214949933174,0.2575171718970297,False,False,False,False,-146552.0,-99215.95388192555,False,False,False,False,8645.462213819588,False,False,False,False
2025-03-26 19:00:00+00:00,191.33,191.93,191.015,191.75,19734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.1426099384468764,188.52439999782425,1.0264080065150851,54.85713139132939,9.74174123377881,False,True,True,False,False,7.961731308592945,0.0,0.0,0.0,0.0,0,0.9770668947020639,0.9571267539938583,False,False,False,False,0.23093289788526808,0.24422503489114888,False,False,False,False,-126818.0,-99643.89258143058,False,False,False,False,8817.377528334013,False,False,False,False
2025-03-27 14:00:00+00:00,192.69,193.27,192.52,193.09,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.20141494618513,188.54308970011718,1.4202814618895354,58.80380711357331,9.74174123377881,False,True,True,False,True,11.154541480620246,0.0,0.0,0.0,0.0,0,0.9841718266253869,0.9517027863777086,False,False,False,False,0.3253424827294978,0.28478375881032336,False,False,False,False,-124877.0,-100035.10354916034,False,False,False,False,8710.767024018758,False,False,False,False
2025-03-27 15:00:00+00:00,193.04,193.35,192.58,192.68,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.244800761523255,188.5521359054044,1.2721471664897508,59.501554505065116,9.74174123377881,False,True,True,False,True,9.892216535776097,0.0,0.0,0.0,0.0,0,0.981399845320959,0.9521655065738589,False,False,False,False,0.3301229836713287,0.30745337124082606,False,False,False,False,-125925.0,-100436.4972925842,False,False,False,False,8591.964434499087,False,False,False,False
2025-03-27 16:00:00+00:00,192.68,193.49,192.64,192.66,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.284092051633685,188.56468329389625,1.2470164178456913,59.870306599180495,4.8836209385993925,False,True,True,False,True,9.83034878820585,0.0,0.0,0.0,0.0,0,0.986340176180682,0.9512980713260115,False,False,False,False,0.336977682663583,0.32221552695220457,False,False,False,False,-127402.0,-100854.5671020015,False,False,False,False,8481.654908382821,False,False,False,False
2025-03-27 17:00:00+00:00,192.66,192.98,192.44,192.44,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.2890759169388857,188.57638272075985,1.1746816968688216,58.99461871672608,4.8836209385993925,False,True,True,False,True,9.14205137550605,0.0,0.0,0.0,0.0,0,0.9823094867807154,0.9535769828926903,False,False,False,False,0.3127765178705654,0.31749602241138497,False,False,False,False,-129121.0,-101292.8063717379,False,False,False,False,8376.807545462158,False,False,False,False
2025-03-27 18:00:00+00:00,192.54,192.965,192.54,192.57,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.313463584819961,188.59589334666643,1.199381418145116,58.91807301974582,4.8836209385993925,False,True,True,False,True,9.462684309825914,0.0,0.0,0.0,0.0,0,0.9790830833950063,0.9558290811358233,False,False,False,False,0.31565471000623624,0.3165753662088106,False,False,False,False,-126208.0,-101679.0884434939,False,False,False,False,8292.097350958868,False,False,False,False
2025-03-27 19:00:00+00:00,192.67,194.09,192.67,193.805,8862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.3493335453785824,188.67234623501588,1.5324403184825153,62.65460187078365,8.208334699242869,False,False,True,False,True,12.41633058374832,0.0,0.0,0.0,0.0,0,0.9832391422156846,0.9424789037702251,False,False,False,False,0.3428282476637293,0.32970180693626994,False,False,False,False,-117346.0,-101921.98629708315,False,False,False,False,8300.933050944,False,False,False,False
