date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_366,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_791,aVWAP_OB_bull_846,aVWAP_OB_bear_862,aVWAP_OB_bear_660,aVWAP_OB_bear_580,aVWAP_OB_bear_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 18:00:00+00:00,16.92,17.005,16.92,17.005,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03597701149425,17.03597701149425,17.03597701149425,17.258333333333333,17.258333333333333,17.259747474747474,17.523843226788436,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.620061581247516,17.8735758998435,,,,,,,,,,,,,,,,,,,,,17.8735758998435,17.49830120181791,,"rgba(239, 83, 80, 1.0)",0.309058028313278,17.31723338300476,-1.0102742993243417,27.579333836626354,-15.467769500262712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547383309759547,1.0243988684582743,False,False,False,False,-0.14346325664625062,-0.11982477069488076,False,False,False,False,-1849.0,-1786.727383394434,False,False,False,False,16.273128573588384,False,False,False,False
2025-07-29 19:00:00+00:00,17.005,17.005,16.69,16.69,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.989120370370372,16.989120370370372,16.989120370370372,17.21829218106996,17.21829218106996,17.21970769230769,17.494051094890516,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.59341599384852,17.845945410186026,,,,,,,,,,,,,,,,,,,,,17.845945410186026,17.466885162932474,,"rgba(239, 83, 80, 1.0)",0.28356224986689227,17.279730131971487,-2.0797201751936742,23.510352782213314,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453723034098817,1.0149617258176757,False,False,False,False,-0.17033308475329642,-0.1450789277240886,False,False,False,False,-1877.0,-1788.126958845683,False,False,False,False,16.45494053368779,False,False,False,False
2025-07-30 14:00:00+00:00,16.69,16.81,16.69,16.81,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,,,,,,,,,,,,,17.84300030413625,17.463630268380886,,"rgba(239, 83, 80, 1.0)",0.2955577564324963,17.275934898744346,-1.5764597226896464,24.621181121591412,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458247066942719,1.0224292615596964,False,False,False,False,-0.19330492424702908,-0.16919192598555882,False,False,False,False,-1874.0,-1789.4583238248197,False,False,False,False,16.246336804483327,False,False,False,False
2025-07-30 15:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,,,,,,,,,,,,,17.84300030413625,17.463630268380886,,"rgba(239, 83, 80, 1.0)",0.30638071764418645,17.275934898744346,-1.520770962112107,25.361733347843483,-19.103154913772023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644227415416811,1.0226717823508893,False,False,False,False,-0.17914606815980763,-0.17416899707268324,False,False,False,False,-1874.0,-1790.7690474864503,False,False,False,False,15.994455613716143,False,False,False,False
2025-07-30 16:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,,,,,,,,,,,,,17.84300030413625,17.463630268380886,,"rgba(239, 83, 80, 0.75)",0.3130838042257855,17.275934898744346,-1.4882114387760876,25.855434832011525,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.17665753261624545,False,False,False,False,-1874.0,-1792.0594498510013,False,False,False,False,15.746479557689536,False,False,False,False
2025-07-30 17:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,,,,,,,,,,,,,17.84300030413625,17.463630268380886,,"rgba(239, 83, 80, 0.75)",0.3225282025520592,17.275934898744346,-1.4446330431185805,26.184569154790218,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.17790180038802655,False,False,False,False,-1874.0,-1793.3298459773423,False,False,False,False,15.502348091678845,False,False,False,False
2025-07-30 18:00:00+00:00,16.81,16.81,16.81,16.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9846485260771,16.9846485260771,16.9846485260771,17.214179408766565,17.214179408766565,17.21559451219512,17.49089389534884,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.59057662835249,17.84300030413625,,,,,,,,,,,,,,,,,,,,,17.84300030413625,17.463630268380886,,"rgba(239, 83, 80, 0.75)",0.3313690275696453,17.275934898744346,-1.4060906722684563,26.403992036642677,-19.103154913772023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9623299616323682,1.0139518660620859,False,False,False,False,-0.17914606815980763,-0.1785239342739171,False,False,False,False,-1874.0,-1794.5805460397091,False,False,False,False,15.262001609637313,False,False,False,False
2025-07-30 19:00:00+00:00,16.81,16.81,15.87,15.88,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.933821656050956,16.933821656050956,16.933821656050956,17.183689416419387,17.183689416419387,17.185152859960553,17.472208691499524,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.574623106060606,17.82802441229656,,,,,,,,,,,,,,,,,,,,,17.82802441229656,17.4408615113453,,"rgba(239, 83, 80, 1.0)",0.3799771804433472,17.244871683683034,-3.591983292498084,20.695594503240393,-23.358587610203497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031096563011455,1.0130932896890343,False,False,False,False,-0.34282825441539394,-0.26067609434465555,False,False,False,False,-1884.0,-1795.9668941631244,False,False,False,False,15.180420189332859,False,False,False,False
2025-07-31 14:00:00+00:00,15.88,15.88,15.51,15.51,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,,,,,,,,,,,,,17.81618255395683,17.42102138281299,,"rgba(239, 83, 80, 1.0)",0.4419685386870945,17.216894054178773,-3.8620261506605176,16.189372723743265,-27.659618898656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703312191684283,1.1384778012684986,False,False,False,False,-0.34282825441539394,-0.3017521743800248,False,False,False,False,-1890.0,-1797.4247717729984,False,False,False,False,15.03808809337421,False,False,False,False
2025-07-31 15:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,,,,,,,,,,,,,17.81618255395683,17.42102138281299,,"rgba(239, 83, 80, 1.0)",0.4943008803961158,17.216894054178773,-3.4531479143045973,13.185224870745177,-30.478070387189746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330301927973808,1.174608948708621,False,False,False,False,-0.34282825441539394,-0.32229021439770933,False,False,False,False,-1890.0,-1798.8600466292307,False,False,False,False,14.804939440763757,False,False,False,False
2025-07-31 16:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,,,,,,,,,,,,,17.81618255395683,17.42102138281299,,"rgba(239, 83, 80, 1.0)",0.5397908587325134,17.216894054178773,-3.1621396075264094,11.182459635413117,-32.41518161541403,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246635140050927,1.1506002182611856,False,False,False,False,-0.34282825441539394,-0.33255923440655166,False,False,False,False,-1890.0,-1800.2730691621107,False,False,False,False,14.575405495945715,False,False,False,False
2025-07-31 17:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8859509202454,16.8859509202454,16.8859509202454,17.156569484936835,17.156569484936835,17.15808624031008,17.456536458333336,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.56147667419112,17.81618255395683,,,,,,,,,,,,,,,,,,,,,17.81618255395683,17.42102138281299,,"rgba(239, 83, 80, 1.0)",0.5789797877254489,17.216894054178773,-2.9481064630673766,9.847282811858411,-33.83091654203119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8163809523809524,1.2049523809523808,False,False,False,False,-0.34282825441539394,-0.3376937444109728,False,False,False,False,-1890.0,-1801.6641843688994,False,False,False,False,14.349430216938805,False,False,False,False
2025-07-31 18:00:00+00:00,15.51,15.62,15.51,15.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.870161616161617,16.870161616161617,16.870161616161617,17.14744927536232,17.14744927536232,17.148983622350677,17.451229933899906,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.557021396396394,17.812173847995208,,,,,,,,,,,,,,,,,,,,,17.812173847995208,17.414366834227494,,"rgba(239, 83, 80, 1.0)",0.6096438703445299,17.207555320918686,-2.604070012254051,11.9698909261019,-33.83091654203119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7694941042221376,1.2031190566755419,False,False,False,False,-0.33131529004361454,-0.3345045172272937,False,False,False,False,-1888.0,-1803.0027241461257,False,False,False,False,14.15796618256766,False,False,False,False
2025-07-31 19:00:00+00:00,15.62,15.99,15.62,15.99,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22274551971326,16.22274551971326,16.22274551971326,16.551736434108527,16.551736434108527,16.553480392156864,16.978696156394967,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.399407119283353,,,,,,,,,,,,,,,,,,,,,17.399407119283353,16.93298141249954,,"rgba(239, 83, 80, 0.75)",0.6279125075335936,16.653373033061758,-1.0564736728488673,20.9046524683226,-35.91028286555738,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7759583178265722,1.1771492370673613,False,False,False,False,-0.2820117306353184,-0.308258123931306,False,False,False,False,-1588.0,-1799.6693485779688,False,False,False,False,18.58962562159762,False,False,False,False
2025-08-01 14:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22274551971326,16.22274551971326,16.22274551971326,16.551736434108527,16.551736434108527,16.553480392156864,16.978696156394967,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.399407119283353,,,,,,,,,,,,,,,,,,,,,17.399407119283353,16.93298141249954,,"rgba(239, 83, 80, 0.75)",0.6743609454028979,16.653373033061758,-2.4369338768275237,21.10770750712237,-35.82952989369815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7626174730247125,1.165680473372781,True,False,False,False,-0.34282825441539394,-0.32554318917335,False,False,False,False,-1588.0,-1796.3876532511786,False,False,False,False,18.30141437165037,False,False,False,False
2025-08-01 15:00:00+00:00,15.01,15.01,15.01,15.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22274551971326,16.22274551971326,16.22274551971326,16.551736434108527,16.551736434108527,16.553480392156864,16.978696156394967,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.13016414141414,17.399407119283353,,,,,,,,,,,,,,,,,,,,,17.399407119283353,16.93298141249954,,"rgba(239, 83, 80, 0.75)",0.7152911585092077,16.653373033061758,-2.2974882514790704,21.243077532988885,-35.50848069722741,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7626174730247125,1.1621997911590671,True,False,False,False,-0.34282825441539394,-0.334185721794372,False,False,False,False,-1588.0,-1793.156836921703,False,False,False,False,18.01767151317517,False,False,False,False
2025-08-01 16:00:00+00:00,15.01,15.58,15.01,15.58,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.196722222222224,16.196722222222224,16.196722222222224,16.525333333333336,16.525333333333336,16.527077660110944,16.955355860267712,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.108466334164586,17.37831467226498,,,,,,,,,,,,,,,,,,,,,17.37831467226498,16.910005009285506,,"rgba(239, 83, 80, 0.75)",0.7327181715495527,16.370817336880638,-1.0792926497349136,27.790414296203807,-29.22698061193863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7621206836414367,1.1335891175444714,True,False,False,False,-0.29123062038008196,-0.312708171087227,False,False,False,False,-1573.0,-1789.7435526283432,False,False,False,False,17.97088590831974,False,False,False,False
2025-08-01 17:00:00+00:00,15.56,15.56,15.46,15.46,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.176788124156545,16.176788124156545,16.176788124156545,16.503897131552918,16.503897131552918,16.505637037037037,16.93557971014493,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.089886332511636,17.36002656502656,,,,,,,,,,,,,,,,,,,,,17.36002656502656,16.890809572861222,,"rgba(239, 83, 80, 0.5)",0.7517447153902151,16.36095643093234,-1.198487215789301,31.402652171382897,-25.865406201824477,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8111937654976974,1.1264612114771517,False,False,False,False,-0.2532938511588701,-0.28300101112304854,False,False,False,False,-1587.0,-1786.6002417348805,False,False,False,False,17.90932178571013,False,False,False,False
2025-08-01 18:00:00+00:00,15.46,15.46,15.445,15.445,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16663339986693,16.16663339986693,16.16663339986693,16.493064121390113,16.493064121390113,16.494802052785925,16.925599808061424,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.080507897603482,17.350805747126433,,,,,,,,,,,,,,,,,,,,,17.350805747126433,16.88110666440016,,"rgba(239, 83, 80, 0.5)",0.7690809596671333,16.352467432292077,-1.1799374576700459,33.711584828979426,-23.65706909270087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8170028818443803,1.1192363112391928,False,False,False,False,-0.2633658220709571,-0.27318341659700285,False,False,False,False,-1594.0,-1783.614191475425,False,False,False,False,17.740185013838655,False,False,False,False
2025-08-01 19:00:00+00:00,15.445,15.48,15.38,15.38,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14901234567901,16.14901234567901,16.14901234567901,16.474367484367484,16.474367484367484,16.476102305475504,16.908382352941178,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.064321736785327,17.33490310077519,,,,,,,,,,,,,,,,,,,,,17.33490310077519,16.864348367270836,,"rgba(239, 83, 80, 0.5)",0.7933834888377467,16.33621269954043,-1.2052339291068626,34.78825476273618,-22.457701146475245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8129470672389125,1.0997854077253217,False,False,False,False,-0.2673211841146122,-0.2702523003558075,False,False,False,False,-1606.0,-1780.8604830804572,False,False,False,False,17.65118989734503,False,False,False,False
2025-08-04 14:00:00+00:00,15.38,15.38,15.36,15.36,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13258905852417,16.13258905852417,16.13258905852417,16.457059659090906,16.457059659090906,16.45879196217494,16.892458528951487,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.049346431435442,17.320204797465486,,,,,,,,,,,,,,,,,,,,,17.320204797465486,16.848826901020104,,"rgba(239, 83, 80, 0.5)",0.815043595805191,16.320224489409465,-1.1781265374655807,35.353606383658516,-21.58051972329661,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.811785714285714,1.106785714285714,False,False,False,False,-0.2779092540215414,-0.2740807771886744,False,False,False,False,-1617.0,-1778.3200104745586,False,False,False,False,17.54807067413038,False,False,False,False
2025-08-04 15:00:00+00:00,15.36,15.51,15.36,15.51,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11876012461059,16.11876012461059,16.11876012461059,16.441720279720275,16.441720279720275,16.443447392923648,16.877814436183396,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.035449125596184,17.306416217430364,,,,,,,,,,,,,,,,,,,,,17.306416217430364,16.83471303355256,,"rgba(239, 83, 80, 0.5)",0.8303436442627584,16.308712796836467,-0.9619063171677847,37.73267780371898,-18.96241932751996,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137809187279149,1.0964664310954062,False,False,False,False,-0.26644151245708025,-0.27026114482287733,False,False,False,False,-1606.0,-1775.6483824051854,False,False,False,False,17.446550198562466,False,False,False,False
2025-08-04 16:00:00+00:00,15.51,15.51,15.51,15.51,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,,,17.294392012494416,16.822662400562027,,"rgba(239, 83, 80, 0.5)",0.8449778876577893,16.299894504179257,-0.9348108580317775,39.31872541709262,-17.11419404577576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.26177749799087385,False,False,False,False,-1606.0,-1773.0181749260353,False,False,False,False,17.331099807887078,False,False,False,False
2025-08-04 17:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,,,17.294392012494416,16.822662400562027,,"rgba(239, 83, 80, 0.5)",0.8583383118896911,16.299894504179257,-0.9202601040145226,40.37609049267505,-15.737454991479687,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.25753567457487214,False,False,False,False,-1606.0,-1770.4287458574145,False,False,False,False,17.062400586059372,False,False,False,False
2025-08-04 18:00:00+00:00,15.51,15.51,15.51,15.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.107590214067276,16.107590214067276,16.107590214067276,16.42886896551724,16.42886896551724,16.43058999081726,16.865219459791284,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.023418769716084,17.294392012494416,,,,,,,,,,,,,,,,,,,,,17.294392012494416,16.822662400562027,,"rgba(239, 83, 80, 0.5)",0.870483571728171,16.299894504179257,-0.9074203463841131,41.08100054306333,-14.654094780387311,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8243816254416959,1.0964664310954062,False,False,False,False,-0.2532938511588704,-0.25541476286687126,False,False,False,False,-1606.0,-1767.879462975904,False,False,False,False,16.797867243639846,False,False,False,False
2025-08-04 19:00:00+00:00,15.51,15.63,15.51,15.57,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.090402605091768,16.090402605091768,16.090402605091768,16.408061911170925,16.408061911170925,16.409769265232974,16.844101751207727,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.003075427682734,17.273863536155197,,,,,,,,,,,,,,,,,,,,,17.273863536155197,16.802641917171428,,"rgba(239, 83, 80, 0.5)",0.8803728223351114,16.28683517635057,-0.8142404651352468,42.64610450447319,-12.773889299329788,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8258584442887174,1.087245970567624,False,False,False,False,-0.2428373149759078,-0.24912603892138951,False,False,False,False,-1588.0,-1765.0906340925567,False,False,False,False,16.816504960792717,False,False,False,False
