date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_387,aVWAP_peak_309,aVWAP_peak_245,aVWAP_valley_401,aVWAP_valley_352,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_272,aVWAP_valley_239,aVWAP_valley_201,aVWAP_valley_177,aVWAP_valley_73,aVWAP_OB_bull_401,aVWAP_OB_bear_309,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,28.96,29.29,28.96,29.29,7866.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.30223494880933,6.04914431724989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46383.0,2993.5336789140783,False,False,False,False,7575.913170428816,False,False,False,False
2023-12-19 17:00:00+00:00,29.675,30.075,29.55,30.065,8328.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.95887720529163,10.091728335190673,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54711.0,3795.354862186728,False,False,False,False,7587.573431352399,False,False,False,False
2023-12-20 17:00:00+00:00,30.53,30.73,30.21,30.24,9212.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.24085124745275,13.767193655273154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63923.0,4727.566414710965,False,False,False,False,7612.758339393447,False,False,False,False
2023-12-21 17:00:00+00:00,30.535,30.87,30.35,30.7,15773.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.53734328629244,17.36481721178572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79696.0,5889.867710606919,False,False,False,False,7739.273713976495,False,False,False,False
2023-12-22 17:00:00+00:00,31.405,31.54,31.17,31.38,3299.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.94290124719765,20.909444590891326,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82995.0,7085.296118194408,False,False,False,False,7670.432261046626,False,False,False,False
2023-12-25 17:00:00+00:00,31.38,31.38,31.38,31.38,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.87993988780113,23.843122061334952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82995.0,8262.190752020852,False,False,False,False,7551.510830642802,False,False,False,False
2023-12-26 17:00:00+00:00,31.56,31.93,31.56,31.87,2744.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.86322600954765,26.647401135063177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85739.0,9463.381593074791,False,False,False,False,7476.975779004929,False,False,False,False
2023-12-27 17:00:00+00:00,32.17,32.25,32.02,32.22,1785.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.16333333333334,,91.74553737109072,29.175549844699603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87524.0,10673.623738918594,False,False,False,False,7388.728092508728,False,False,False,False
2023-12-28 17:00:00+00:00,31.96,32.14,31.91,32.12,4723.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.0859229666052,,91.41121005353895,30.36392519922805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82801.0,11791.877634439235,False,False,False,False,7347.398974795415,False,False,False,False
2023-12-29 17:00:00+00:00,31.77,31.925,31.73,31.845,6527.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,88.65103265874032,30.36392519922805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76274.0,12791.60046181227,False,False,False,False,7334.679610845098,False,False,False,False
2024-01-01 17:00:00+00:00,31.845,31.845,31.845,31.845,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.959444060861777,,86.81091439554123,30.36392519922805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76274.0,13775.823710466342,False,False,False,False,7220.963647886259,False,False,False,False
2024-01-02 17:00:00+00:00,31.75,31.79,31.505,31.595,6686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.847752818484526,,83.1451296632961,30.36392519922805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69588.0,14641.128769218802,False,False,False,False,7212.669637841511,False,False,False,False
2024-01-03 17:00:00+00:00,31.51,31.58,31.12,31.19,6937.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.704348038112386,,77.2077922172974,35.45574388708283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62651.0,15385.467858068123,False,False,False,False,7208.395689967999,False,False,False,False
2024-01-04 17:00:00+00:00,31.44,31.53,31.05,31.24,10278.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.428872509205114,,73.46725520177725,31.681365869810264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72929.0,16277.615643214353,False,False,False,False,7255.986454464619,False,False,False,False
2024-01-05 17:00:00+00:00,31.36,31.52,31.25,31.51,6212.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.446398608381315,,72.13786045311518,30.134687928171545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79141.0,17252.241757273045,False,False,False,False,7239.800617961291,False,False,False,False
2024-01-08 17:00:00+00:00,31.755,32.42,31.68,32.4,8802.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.817585251018187,,74.05735941634109,30.134687928171545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87943.0,18348.222505222297,False,False,False,False,7264.020763419256,False,False,False,False
2024-01-09 17:00:00+00:00,31.79,31.79,31.34,31.735,9123.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.722987837842,,70.4504373692618,28.060908836128277,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78820.0,19285.769443125828,False,False,False,False,7292.842146932136,False,False,False,False
2024-01-10 17:00:00+00:00,31.775,32.1,31.7,32.085,2422.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.737170786731554,,69.27445084004782,26.62170430147772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81242.0,20246.33115718589,False,False,False,False,7217.325214421559,False,False,False,False
2024-01-11 17:00:00+00:00,31.73,31.93,31.59,31.92,5876.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.74267405224158,,67.36418266889308,24.440113285501866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75366.0,21100.899666376805,False,False,False,False,7196.529474663085,False,False,False,False
2024-01-12 17:00:00+00:00,31.79,32.07,31.76,32.07,4777.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.68734961446899,23.3742796911703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80143.0,22016.281066898096,False,False,False,False,7159.017389784588,False,False,False,False
2024-01-15 17:00:00+00:00,32.07,32.07,32.07,32.07,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.763333715006695,,66.23612757818626,22.45174230990702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80143.0,22917.47050772138,False,False,False,False,7048.0248721135085,False,False,False,False
2024-01-16 17:00:00+00:00,31.81,31.87,31.55,31.86,4706.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7605848367901,,64.1922701463445,20.062004211193056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75437.0,23731.726778919496,False,False,False,False,7011.714408979965,False,False,False,False
2024-01-17 17:00:00+00:00,31.845,32.01,31.72,31.91,5099.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.769610165694314,,63.108814819647705,18.630741427773785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80536.0,24612.413185447876,False,False,False,False,6982.059922019035,False,False,False,False
2024-01-18 17:00:00+00:00,31.9,32.02,31.505,32.02,6708.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.7761529378039,,63.02942750867011,18.115819011266524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87244.0,25583.44553916186,False,False,False,False,6977.81093097998,False,False,False,False
2024-01-19 17:00:00+00:00,32.61,33.53,32.6,33.45,10165.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.969898397277507,,68.16655434014154,13.048648282040837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97409.0,26697.02002692679,False,False,False,False,7027.224714995795,False,False,False,False
2024-01-22 17:00:00+00:00,33.99,33.99,33.45,33.96,5215.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.08924707282928,,72.62629682581516,17.246963445948367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102624.0,27874.182507129473,False,False,False,False,6999.128207786558,False,False,False,False
2024-01-23 17:00:00+00:00,33.75,33.88,33.66,33.85,8276.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.248332764622496,,74.68162701338798,19.14462046402828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94348.0,28904.784328724363,False,False,False,False,7018.92466968134,False,False,False,False
2024-01-24 17:00:00+00:00,33.55,33.585,33.22,33.27,7462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.33331869211617,,71.66911513037344,19.14462046402828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86886.0,29803.717905023208,False,False,False,False,7025.79405464752,False,False,False,False
2024-01-25 17:00:00+00:00,33.49,33.69,33.16,33.595,3427.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.37228541864812,,70.75078787592506,19.14462046402828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90313.0,30741.84630959649,False,False,False,False,6969.998797986318,False,False,False,False
2024-01-26 17:00:00+00:00,33.84,34.055,33.84,34.0,4669.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.44295096835285,,71.35845905221832,19.14462046402828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94982.0,31737.817684641504,False,False,False,False,6934.324398017538,False,False,False,False
2024-01-29 17:00:00+00:00,34.14,34.405,34.12,34.345,9462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.018920976803365,,72.69043247267317,19.14462046402828,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104444.0,32865.04531743776,False,False,False,False,6973.513167040523,False,False,False,False
2024-01-30 17:00:00+00:00,34.3,34.345,34.095,34.245,2628.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,33.04290626400842,,72.77458407994794,19.14462046402828,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101816.0,33934.05236677981,False,False,False,False,6906.140869877103,False,False,False,False
2024-01-31 17:00:00+00:00,33.84,34.29,33.27,33.44,6326.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.02974800626274,,67.3673365653953,22.473756346028267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95490.0,34888.40814403904,False,False,False,False,6897.146437785986,False,False,False,False
2024-02-01 17:00:00+00:00,33.36,33.74,33.36,33.735,4578.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.03155076562987,,64.9903421938118,20.211985204394367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100068.0,35898.94445188339,False,False,False,False,6861.190679060622,False,False,False,False
2024-02-02 17:00:00+00:00,33.665,34.06,33.465,33.995,11525.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.088864136472466,,64.43349441596737,19.575699351078825,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111593.0,37072.495700691405,False,False,False,False,6933.497800315496,False,False,False,False
2024-02-05 17:00:00+00:00,33.175,33.645,33.17,33.245,10122.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.08296366905712,,59.81873370984823,15.165886149865628,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101471.0,38070.9221239365,False,False,False,False,6982.931942946263,False,False,False,False
2024-02-06 17:00:00+00:00,32.78,32.935,32.32,32.8,5881.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.97342840269357,,54.746935437193116,10.518548010015131,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95590.0,38962.69077317779,False,False,False,False,6965.847726776553,False,False,False,False
2024-02-07 17:00:00+00:00,33.495,34.13,33.41,33.865,5238.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.09969909037731,,55.82711660966346,10.518548010015131,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100828.0,39921.84285421379,False,False,False,False,6939.0593899273035,False,False,False,False
2024-02-08 17:00:00+00:00,34.19,34.53,34.165,34.22,12475.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.2996730631816,,57.71063808679833,10.518548010015131,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113303.0,41059.53521306319,False,False,False,False,7024.887926517577,False,False,False,False
2024-02-09 17:00:00+00:00,35.25,37.42,35.18,36.42,150441.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.245169400996396,,63.675835698783445,7.320876085282933,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263744.0,44512.007535341276,False,False,False,False,9248.39354005994,False,False,False,False
2024-02-12 17:00:00+00:00,35.88,36.245,35.68,35.95,10391.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.26587448829495,,65.61107856869718,9.06862253309648,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253353.0,47749.852379754586,False,False,False,False,9266.108368896219,False,False,False,False
2024-02-13 17:00:00+00:00,35.165,35.165,34.365,34.715,10054.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.236490390362405,,62.42658405960487,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243299.0,50781.622110301025,False,False,False,False,9278.32374302186,False,False,False,False
2024-02-14 17:00:00+00:00,35.17,35.405,35.06,35.2,13103.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22612230680479,,61.455524535770365,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256402.0,53969.53494580023,False,False,False,False,9337.6210493316,False,False,False,False
2024-02-15 17:00:00+00:00,35.16,35.465,35.09,35.18,8481.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22117945458033,,60.73603764941781,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247921.0,56976.53440400488,False,False,False,False,9324.340102830334,False,False,False,False
2024-02-16 17:00:00+00:00,35.32,35.32,34.915,35.1,6330.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.938251007593706,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241591.0,59838.774180686974,False,False,False,False,9277.916225267074,False,False,False,False
2024-02-19 17:00:00+00:00,35.1,35.1,35.1,35.1,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21491362293896,,59.40639324637763,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241591.0,62656.63814687788,False,False,False,False,9134.072562859832,False,False,False,False
2024-02-20 17:00:00+00:00,35.265,35.535,35.23,35.34,10358.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21471920564475,,59.8515205698587,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251949.0,65591.40344692628,False,False,False,False,9153.0481820403,False,False,False,False
2024-02-21 17:00:00+00:00,35.01,35.3,34.955,35.25,3562.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21234195893264,,59.668007101209454,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248387.0,68425.44370356308,False,False,False,False,9066.365264489286,False,False,False,False
2024-02-22 17:00:00+00:00,35.76,35.865,35.61,35.65,5686.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.21891321384428,,60.98404138634848,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254073.0,71303.70039032956,False,False,False,False,9013.956500698756,False,False,False,False
2024-02-23 17:00:00+00:00,35.44,35.705,35.39,35.53,6608.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.22279346615503,,61.12880835280831,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247465.0,74034.88333001437,False,False,False,False,8976.654849525132,False,False,False,False
2024-02-26 17:00:00+00:00,35.675,35.9,35.37,35.71,5311.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.227873014373614,,61.93377070432655,9.06862253309648,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252776.0,76806.063433425,False,False,False,False,8919.822991392959,False,False,False,False
2024-02-27 17:00:00+00:00,35.73,36.045,35.61,35.95,15719.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25218951744851,,63.39790928716516,9.913634643124773,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268495.0,79777.98493058121,False,False,False,False,9025.236588425627,False,False,False,False
2024-02-28 17:00:00+00:00,36.42,36.63,35.25,35.41,8993.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.33406352771849,,60.79428649991722,9.913634643124773,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,259502.0,82564.40376886676,False,False,False,False,9024.736796357012,False,False,False,False
2024-02-29 17:00:00+00:00,35.05,35.21,34.73,34.73,9583.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.25832794403728,,55.601380797241525,9.438947980615282,False,True,True,False,False,18.24832061600641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249919.0,85159.04867167503,False,False,False,False,9033.392039824346,False,False,False,False
2024-03-01 17:00:00+00:00,34.58,35.0,34.235,35.0,22272.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.183118167787825,,53.544338199704065,7.670864998739006,False,True,True,False,False,19.241024006203087,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,272191.0,88058.76884730798,False,False,False,False,9238.641775641023,False,False,False,False
2024-03-04 17:00:00+00:00,34.27,34.29,33.545,33.74,8574.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.1269723999875,,47.432691302527004,2.190255873341414,False,True,False,True,False,11.994753312227267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263617.0,90780.60188843499,False,False,False,False,9228.337251987674,False,False,False,False
2024-03-05 17:00:00+00:00,33.745,33.805,33.22,33.3,10580.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.05062065001813,,42.16646747350828,-2.3357839816691524,False,True,False,True,False,9.674771156670065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,253037.0,93296.20495993212,False,False,False,False,9249.293263584765,False,False,False,False
2024-03-06 17:00:00+00:00,33.27,33.33,32.81,33.15,6407.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.00138940943668,,38.26038063020941,-5.59745433906582,False,True,False,True,False,8.896469817963787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246630.0,95673.47310008822,False,False,False,False,9205.226701358644,False,False,False,False
2024-03-07 17:00:00+00:00,33.1,33.25,32.72,32.79,6531.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,34.95118427186456,,34.72350741716505,-8.613900281057319,False,True,False,True,False,7.049520578621365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240099.0,97912.6285559008,False,False,False,False,9163.765822267813,False,False,False,False
