date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_813,aVWAP_peak_791,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_354,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_290,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_115,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_836,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_734,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_494,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_349,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_233,aVWAP_valley_168,aVWAP_OB_bull_494,aVWAP_OB_bull_310,aVWAP_OB_bull_233,aVWAP_OB_bear_876,aVWAP_OB_bear_813,aVWAP_OB_bear_577,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,12.925,12.93,12.9,12.91,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.519993501888536,9.676920811185482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1422.0,-102.80710475152,False,False,False,False,35.10867306817391,False,False,False,False
2025-02-27 20:00:00+00:00,12.91,12.93,12.91,12.93,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.873824836186472,9.176017368541551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1177.0,-119.46125816622512,False,False,False,False,38.36280216789214,False,False,False,False
2025-02-28 15:00:00+00:00,12.9,12.9,12.88,12.88,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.27254820438187,3.9157504413804105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1577.0,-142.05875803961698,False,False,False,False,43.96958042885505,False,False,False,False
2025-02-28 16:00:00+00:00,12.88,12.9,12.88,12.9,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.91420014907947,3.03408570203964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1470.0,-162.64699434908027,False,False,False,False,44.94679623615963,False,False,False,False
2025-02-28 17:00:00+00:00,12.9,12.9,12.89,12.89,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.21308761752902,0.8631438174311796,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2270.0,-195.31913397157513,False,False,False,False,56.65304745730444,False,False,False,False
2025-02-28 18:00:00+00:00,12.89,12.89,12.86,12.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.390893272943124,-3.143524126649332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,-230.58550398751967,False,False,False,False,58.8754808300594,False,False,False,False
2025-02-28 19:00:00+00:00,12.86,12.86,12.86,12.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.176097043219194,-6.333527141093725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2470.0,-265.30510857686045,False,False,False,False,57.96268267765538,False,False,False,False
2025-02-28 20:00:00+00:00,12.86,12.9,12.86,12.895,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.80301627147093,-6.333527141093725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1056.0,-277.56394410280063,False,False,False,False,78.98651705474599,False,False,False,False
2025-03-03 15:00:00+00:00,12.935,12.935,12.935,12.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.14108947724064,-6.333527141093725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1056.0,-289.6327201632223,False,False,False,False,77.76191989110652,False,False,False,False
2025-03-03 16:00:00+00:00,12.935,12.96,12.935,12.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951666666666668,,#000000,,12.951666666666668,,47.05253838806801,-15.963648478908567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-956.0,-299.96399581960645,False,False,False,False,78.10669632690332,False,False,False,False
2025-03-03 17:00:00+00:00,12.96,12.96,12.94,12.945,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948809523809524,,"rgba(38, 166, 154, 0.5)",,12.948809523809524,,49.97607203353829,-12.61041751471582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-314.01106565186063,False,False,False,False,80.77170878695132,False,False,False,False
2025-03-03 18:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948809523809524,,"rgba(38, 166, 154, 0.5)",,12.948809523809524,,51.92509446385181,-10.077831461521107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-327.8403514557078,False,False,False,False,79.51943423211486,False,False,False,False
2025-03-03 19:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948809523809524,,"rgba(38, 166, 154, 0.5)",,12.948809523809524,,53.2244427507275,-8.054820247674115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-341.4552297277123,False,False,False,False,78.28657478665572,False,False,False,False
2025-03-03 20:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948809523809524,,"rgba(38, 166, 154, 0.5)",,12.948809523809524,,54.09067494197795,-6.360896482351002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-354.8590246156548,False,False,False,False,77.07282944112617,False,False,False,False
2025-03-04 15:00:00+00:00,12.85,12.85,12.725,12.74,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8469780964517,,"rgba(239, 83, 80, 0.5)",,12.8469780964517,,42.6663047947058,3.3125277693823136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1607.0,-374.27206299370664,False,False,False,False,82.09495611645754,False,False,False,False
2025-03-04 16:00:00+00:00,12.74,12.75,12.74,12.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8469780964517,,"rgba(239, 83, 80, 0.5)",,12.8469780964517,,35.963762313598934,-3.021032390378487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1607.0,-393.38412403256393,False,False,False,False,80.82216609914812,False,False,False,False
2025-03-04 17:00:00+00:00,12.76,12.8,12.76,12.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839511008704555,12.854445184198843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8469780964517,,"rgba(239, 83, 80, 0.5)",,12.8469780964517,,35.658699901402976,-3.5000480875342745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1607.0,-412.19987404756296,False,False,False,False,79.56910926040163,False,False,False,False
2025-03-04 18:00:00+00:00,12.8,12.8,12.77,12.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8315867731913,12.845697218958087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.838641996074692,,"rgba(239, 83, 80, 0.5)",,12.838641996074692,,34.30833353739001,-5.260357997962743,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1707.0,-432.27429460496506,False,False,False,False,79.88586725636439,False,False,False,False
2025-03-04 19:00:00+00:00,12.77,12.77,12.77,12.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8315867731913,12.845697218958087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.838641996074692,,"rgba(239, 83, 80, 0.5)",,12.838641996074692,,33.408089294714706,-6.750194024662328,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1707.0,-452.03748383589584,False,False,False,False,78.64732667874634,False,False,False,False
2025-03-04 20:00:00+00:00,12.77,12.795,12.755,12.755,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.780510552849696,12.784788386236773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.782649469543234,,"rgba(239, 83, 80, 0.5)",,12.782649469543234,,32.191644299118536,-8.616001929699337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857.0,-520.3314763345642,False,False,False,False,126.26519758295183,False,False,False,False
2025-03-05 15:00:00+00:00,12.72,12.72,12.72,12.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.780510552849696,12.784788386236773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.782649469543234,,"rgba(239, 83, 80, 0.5)",,12.782649469543234,,30.0603062790193,-11.317492560678076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857.0,-587.5666472441059,False,False,False,False,124.30759762042544,False,False,False,False
2025-03-05 16:00:00+00:00,12.72,12.74,12.71,12.725,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.771008640072978,,"rgba(239, 83, 80, 0.5)",,12.771008640072978,,29.15745284831484,-12.839846365687073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-638.2555364341198,False,False,False,False,137.88422401390721,False,False,False,False
2025-03-05 17:00:00+00:00,12.725,12.725,12.7,12.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.771008640072978,,"rgba(239, 83, 80, 0.5)",,12.771008640072978,,27.9536279669337,-14.639877029924932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-688.1585513731258,False,False,False,False,135.74648410671486,False,False,False,False
2025-03-05 18:00:00+00:00,12.71,12.715,12.705,12.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.771008640072978,,"rgba(239, 83, 80, 0.5)",,12.771008640072978,,26.945352483455437,-16.225156466209313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-737.2878761580386,False,False,False,False,133.64188745389757,False,False,False,False
2025-03-05 19:00:00+00:00,12.71,12.75,12.705,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7691841800993,12.772833100046658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.771008640072978,,"rgba(239, 83, 80, 0.5)",,12.771008640072978,,30.273071143040244,-16.225156466209313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3857.0,-785.6555059850457,False,False,False,False,131.5699202065503,False,False,False,False
2025-03-05 20:00:00+00:00,12.74,12.75,12.73,12.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76863393987869,12.772222113311114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.770428026594903,,"rgba(239, 83, 80, 0.5)",,12.770428026594903,,33.01811017956164,-16.225156466209313,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3757.0,-831.7228624814015,False,False,False,False,131.08046407931695,False,False,False,False
2025-03-06 15:00:00+00:00,12.715,12.75,12.715,12.74,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.759805292672779,,"rgba(239, 83, 80, 0.5)",,12.759805292672779,,34.496371223334265,-21.615279720753172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5921.0,-910.6263839933179,False,False,False,False,162.5985964191725,False,False,False,False
2025-03-06 16:00:00+00:00,12.74,12.74,12.74,12.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7584756920214,12.761134893324156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.759805292672779,,"rgba(239, 83, 80, 0.5)",,12.759805292672779,,35.48187858584935,-20.34071473446998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5921.0,-988.3065950941967,False,False,False,False,160.07768794755742,False,False,False,False
