date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_822,aVWAP_valley_839,aVWAP_valley_816,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_560,aVWAP_valley_522,aVWAP_valley_432,aVWAP_valley_404,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_341,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_247,aVWAP_valley_232,aVWAP_valley_229,aVWAP_valley_180,aVWAP_OB_bull_712,aVWAP_OB_bull_297,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,4.65,4.66,4.635,4.635,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.766109818362118,-24.37055167458104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12907.0,-1627.2280869431777,False,False,False,False,2183.870541923836,False,False,False,False
2025-02-27 20:00:00+00:00,4.635,4.64,4.615,4.625,6278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.07965208066271,-23.76545656826606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19185.0,-1899.4416049750662,False,False,False,False,2247.3454172428465,False,False,False,False
2025-02-28 15:00:00+00:00,4.415,4.435,4.395,4.415,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.410435129534626,-18.75793269255015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20350.0,-2185.4967738901814,False,False,False,False,2230.5648681383063,False,False,False,False
2025-02-28 16:00:00+00:00,4.415,4.43,4.405,4.405,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.182523365912132,-23.104943508375676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21260.0,-2481.2255060779307,False,False,False,False,2210.0909942136814,False,False,False,False
2025-02-28 17:00:00+00:00,4.405,4.415,4.355,4.355,4071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.184278954105931,-26.44808819743968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25331.0,-2835.485575751141,False,False,False,False,2238.942296628973,False,False,False,False
2025-02-28 18:00:00+00:00,4.355,4.39,4.355,4.365,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.699458806978695,-27.69986782123737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23941.0,-3162.7028536464722,False,False,False,False,2225.780400557206,False,False,False,False
2025-02-28 19:00:00+00:00,4.365,4.375,4.355,4.375,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.934555502993467,-27.69986782123737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23502.0,-3478.040793900015,False,False,False,False,2198.078378843141,False,False,False,False
2025-02-28 20:00:00+00:00,4.375,4.385,4.355,4.385,4829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.354167419893708,-27.69986782123737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18673.0,-3713.6215567852864,False,False,False,False,2238.8678613416964,False,False,False,False
2025-03-03 15:00:00+00:00,4.435,4.44,4.39,4.395,1567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.594023631030957,-27.69986782123737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17106.0,-3921.2553310986927,False,False,False,False,2228.4513053519026,False,False,False,False
2025-03-03 16:00:00+00:00,4.395,4.4,4.36,4.36,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.929307247721027,-27.69986782123737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17835.0,-4136.972302709566,False,False,False,False,2205.2039982921833,False,False,False,False
2025-03-03 17:00:00+00:00,4.365,4.385,4.345,4.355,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.9998857663155,-27.69986782123737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19351.0,-4372.848701117169,False,False,False,False,2194.5186649853276,False,False,False,False
2025-03-03 18:00:00+00:00,4.355,4.355,4.255,4.27,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.108547837402988,-27.69986782123737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21431.0,-4637.3161631153525,False,False,False,False,2192.7431818072605,False,False,False,False
2025-03-03 19:00:00+00:00,4.265,4.31,4.265,4.275,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.454724330458586,-28.71154741547608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20423.0,-4882.055447408138,False,False,False,False,2174.3750704614117,False,False,False,False
2025-03-03 20:00:00+00:00,4.265,4.265,4.205,4.21,8578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.920041455392628,-30.63340021134659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29001.0,-5255.992572254524,False,False,False,False,2273.6560771209242,False,False,False,False
2025-03-04 15:00:00+00:00,4.055,4.09,4.045,4.07,2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.068333333333333,,11.591732064955021,-33.19452974538578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31726.0,-5666.380284312593,False,False,False,False,2280.6536573206,False,False,False,False
2025-03-04 16:00:00+00:00,4.065,4.1,4.05,4.1,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.0782373353280965,,12.5222075805014,-33.19452974538578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26430.0,-5988.296869051932,False,False,False,False,2327.4032130210558,False,False,False,False
2025-03-04 17:00:00+00:00,4.1,4.115,4.085,4.11,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.08167706652322,,13.974065458590829,-33.19452974538578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25156.0,-6285.470561004615,False,False,False,False,2311.0713802610394,False,False,False,False
2025-03-04 18:00:00+00:00,4.105,4.13,4.1,4.13,7107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.098282424907531,,16.64666613703016,-33.19452974538578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18049.0,-6467.850862384387,False,False,False,False,2385.4268627376123,False,False,False,False
2025-03-04 19:00:00+00:00,4.125,4.155,4.125,4.15,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.106081619278079,,20.11168169545816,-34.67057694096246,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14615.0,-6594.163252114861,False,False,False,False,2401.6838106021455,False,False,False,False
2025-03-04 20:00:00+00:00,4.145,4.235,4.14,4.18,25071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.150140735297392,,24.816715686640148,-30.320944852457078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10456.0,-6329.819635803003,False,False,False,False,2753.1460771044376,False,False,False,False
2025-03-05 15:00:00+00:00,4.255,4.255,4.215,4.23,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.15354838939313,,31.370791964253208,-24.44422699875446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12374.0,-6039.837936023111,False,False,False,False,2740.1980759090197,False,False,False,False
2025-03-05 16:00:00+00:00,4.225,4.23,4.185,4.195,2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.155816415273814,,34.11923386158468,-22.17153792393851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10139.0,-5789.003239340582,False,False,False,False,2732.3655476003523,False,False,False,False
2025-03-05 17:00:00+00:00,4.195,4.2,4.18,4.19,5940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.159508242424242,,35.72350743897144,-20.780542639279435,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4199.0,-5634.150475939952,False,False,False,False,2782.0963143042227,False,False,False,False
2025-03-05 18:00:00+00:00,4.185,4.21,4.17,4.21,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.162785477453581,,38.26069775912617,-18.373407455355864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,-5399.217910421504,False,False,False,False,2821.443658268498,False,False,False,False
2025-03-05 19:00:00+00:00,4.205,4.22,4.195,4.22,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.166307016599234,,40.688344102987,-16.00639682448977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14202.0,-5095.323059097139,False,False,False,False,2850.304996899994,False,False,False,False
2025-03-05 20:00:00+00:00,4.215,4.23,4.21,4.22,8671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.172626367510927,,42.30677499889423,-14.320826237390833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14202.0,-4796.139755855323,False,False,False,False,2940.548330281389,False,False,False,False
2025-03-06 15:00:00+00:00,4.13,4.16,4.12,4.145,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.172104974022277,,39.285974800050404,-14.320826237390833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12940.0,-4521.160844911829,False,False,False,False,2914.5243251607476,False,False,False,False
2025-03-06 16:00:00+00:00,4.15,4.18,4.115,4.12,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.171812783877938,,36.25308130535631,-14.320826237390833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12286.0,-4260.584707781413,False,False,False,False,2879.4774363985653,False,False,False,False
2025-03-06 17:00:00+00:00,4.12,4.125,4.1,4.105,2794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.13980473268354,,33.64306529052652,-9.683846830433083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9492.0,-4047.3663402189104,False,False,False,False,2878.1522048264947,False,False,False,False
2025-03-06 18:00:00+00:00,4.105,4.11,4.1,4.105,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.127564852422393,,31.903054613973325,-11.505969820844662,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9492.0,-3837.4536837814076,False,False,False,False,2847.1731008756965,False,False,False,False
2025-03-06 19:00:00+00:00,4.105,4.16,4.1,4.13,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.136160516028865,,33.36157102710944,-11.505969820844662,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15203.0,-3542.2528514747187,False,False,False,False,2891.573517916383,False,False,False,False
2025-03-06 20:00:00+00:00,4.125,4.175,4.125,4.145,6041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.143417043156463,,35.79890684300993,-11.505969820844662,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21244.0,-3157.969861529374,False,False,False,False,2940.401835468067,False,False,False,False
2025-03-07 15:00:00+00:00,4.335,4.38,4.335,4.36,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.164494432385407,,47.83663348324926,-9.335575634368816,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23050.0,-2751.6447473971357,False,False,False,False,2922.814210111973,False,False,False,False
2025-03-07 16:00:00+00:00,4.355,4.36,4.305,4.315,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.1729212433314675,,53.21761758402911,-4.764957939227287,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22007.0,-2367.7897900731487,False,False,False,False,2893.6698037536476,False,False,False,False
2025-03-07 17:00:00+00:00,4.32,4.365,4.315,4.335,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.192382424961544,,57.43255021141677,-1.1708500532566575,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24791.0,-1946.7232816999217,False,False,False,False,2891.9694967187074,False,False,False,False
2025-03-07 18:00:00+00:00,4.34,4.37,4.335,4.37,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.203034605289817,,61.304261482022575,2.2604982663686073,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26477.0,-1506.045401363489,False,False,False,False,2873.2722952191925,False,False,False,False
2025-03-07 19:00:00+00:00,4.37,4.4,4.36,4.365,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.210909915295893,,63.54536124457278,4.357406292662404,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25190.0,-1092.1532245981634,False,False,False,False,2848.6789263010655,False,False,False,False
2025-03-07 20:00:00+00:00,4.36,4.38,4.34,4.37,4478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.231033587030002,,65.21366921671374,6.134118954461584,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29668.0,-615.2516242167965,False,False,False,False,2873.939718141359,False,False,False,False
2025-03-10 14:00:00+00:00,4.375,4.385,4.35,4.355,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.2416947668058125,,65.13097111326448,6.475712052538739,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26545.0,-194.16245174831897,False,False,False,False,2877.8011178600977,False,False,False,False
2025-03-10 15:00:00+00:00,4.355,4.405,4.35,4.365,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.254794611318639,,65.5165687850668,7.440506688566757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30971.0,289.01836145708137,False,False,False,False,2901.804201304127,False,False,False,False
2025-03-10 16:00:00+00:00,4.365,4.365,4.365,4.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.254794611318639,,65.77363389960168,8.365593832612603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30971.0,764.7079992639483,False,False,False,False,2856.8149888808075,False,False,False,False
2025-03-10 17:00:00+00:00,4.365,4.365,4.295,4.305,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.256847210315676,,61.023162382827735,8.365593832612603,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29388.0,1208.479968267608,False,False,False,False,2837.065919285756,False,False,False,False
2025-03-10 18:00:00+00:00,4.305,4.305,4.27,4.27,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,4.2575186549884325,,55.66586814467248,12.915222352974816,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27154.0,1610.7360927905909,False,False,False,False,2827.716060072023,False,False,False,False
2025-03-10 19:00:00+00:00,4.275,4.305,4.26,4.265,7214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.262313762765459,,51.79338713916771,9.197693802057998,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19940.0,1894.9107270108916,False,False,False,False,2895.7204622414492,False,False,False,False
2025-03-11 14:00:00+00:00,4.395,4.425,4.37,4.385,6722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.284688140371642,,55.76958696961985,9.197693802057998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26662.0,2278.896607212273,False,False,False,False,2955.0426256175506,False,False,False,False
2025-03-11 15:00:00+00:00,4.385,4.425,4.385,4.425,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.29400606362703,,59.82913308483221,1.9940564169908654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30404.0,2714.944721829137,False,False,False,False,2967.24351514286,False,False,False,False
2025-03-11 16:00:00+00:00,4.425,4.425,4.34,4.34,11819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.305179412151412,,57.60172814329326,1.9940564169908654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18585.0,2960.9920904829487,False,False,False,False,3104.4800497918077,False,False,False,False
2025-03-11 17:00:00+00:00,4.34,4.375,4.33,4.355,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.306052910803102,,56.764197856630275,1.9940564169908654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20321.0,3230.139499932825,False,False,False,False,3083.263304833795,False,False,False,False
2025-03-11 18:00:00+00:00,4.35,4.415,4.35,4.405,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.307091187564429,,58.21989418946849,1.9940564169908654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21282.0,3510.0133061354168,False,False,False,False,3050.3599977821077,False,False,False,False
2025-03-11 19:00:00+00:00,4.4,4.415,4.385,4.39,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.3121803708475195,,58.30530165855993,1.9940564169908654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16611.0,3713.129378908511,False,False,False,False,3075.486199366881,False,False,False,False
2025-03-12 14:00:00+00:00,4.425,4.455,4.4,4.415,4385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,4.3355308972732205,,59.40456931532328,2.937323309052971,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20996.0,3981.080861406054,False,False,False,False,3095.7887389115804,False,False,False,False
