date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_813,aVWAP_peak_796,aVWAP_peak_774,aVWAP_peak_690,aVWAP_peak_676,aVWAP_peak_557,aVWAP_peak_522,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_386,aVWAP_valley_875,aVWAP_valley_841,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_720,aVWAP_valley_703,aVWAP_valley_648,aVWAP_OB_bull_841,aVWAP_OB_bull_720,aVWAP_OB_bear_474,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 18:00:00+00:00,252.4,252.5,249.805,250.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.69625244594272,,42.69806867836624,1.326475788267416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13056.0,-2124.4284809290943,False,False,False,False,871.440501485788,False,False,False,False
2025-01-31 19:00:00+00:00,249.875,250.6,249.19,250.31,1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.24830959202598,,39.80678884039444,-1.7303771338746117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11391.0,-2268.0962564185656,False,False,False,False,883.7437495247681,False,False,False,False
2025-01-31 20:00:00+00:00,250.455,252.37,249.9,250.71,2467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,252.00323818601382,,38.95685601905209,-2.9397968079809047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8924.0,-2371.288562520603,False,False,False,False,908.2903580592679,False,False,False,False
2025-02-03 15:00:00+00:00,245.54,249.43,244.81,249.3,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.86287494050654,,36.36968542601936,-5.822455814397969,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9390.0,-2480.105794109431,False,False,False,False,901.4331432056357,False,False,False,False
2025-02-03 16:00:00+00:00,249.3,249.615,248.035,248.085,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.68067428455265,,33.228274135412526,-9.151152910893394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10206.0,-2599.887099627114,False,False,False,False,900.1085983497343,False,False,False,False
2025-02-03 17:00:00+00:00,248.085,249.01,247.45,248.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.54655346590167,,31.0387168667953,-11.546440286565364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10792.0,-2726.8966019584764,False,False,False,False,895.238697600126,False,False,False,False
2025-02-03 18:00:00+00:00,247.89,248.15,247.02,247.75,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.47371266780775,,29.27765962434583,-13.559652787150497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11086.0,-2856.4951042536936,False,False,False,False,885.9171674047751,False,False,False,False
2025-02-03 19:00:00+00:00,247.75,248.525,247.0,247.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,251.26103473121657,,27.22195383367533,-15.857674867500918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11984.0,-2998.006808063714,False,False,False,False,886.1044981426855,False,False,False,False
2025-02-03 20:00:00+00:00,247.0,247.27,246.17,246.62,2944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.58353770456938,,25.42547986398014,-17.90639871757469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14928.0,-3182.967942822416,False,False,False,False,918.0098547606284,False,False,False,False
2025-02-04 15:00:00+00:00,244.38,246.32,242.98,243.41,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,250.31366447297628,,21.720797550313346,-21.668777580054897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15815.0,-3378.813401073231,False,False,False,False,917.5290818186031,False,False,False,False
2025-02-04 16:00:00+00:00,243.41,244.2,243.1,243.83,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,249.77166033413877,,20.62946782100458,-22.952317122458645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13942.0,-3542.5837359403126,False,False,False,False,932.3425844260667,False,False,False,False
2025-02-04 17:00:00+00:00,243.83,244.82,243.685,244.59,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,249.63334878395816,,22.33372388978909,-22.952317122458645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13340.0,-3694.481662514881,False,False,False,False,927.2209939698486,False,False,False,False
2025-02-04 18:00:00+00:00,244.59,245.43,243.945,244.59,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,249.45138794441323,,23.469894602312095,-22.952317122458645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13340.0,-3844.0245824758904,False,False,False,False,926.7214436757424,False,False,False,False
2025-02-04 19:00:00+00:00,244.39,244.89,243.34,243.96,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,249.20908562592555,,23.491120419192647,-22.952317122458645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14494.0,-4009.1404804220006,False,False,False,False,930.2451422234053,False,False,False,False
2025-02-04 20:00:00+00:00,243.75,244.16,242.61,243.565,2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,248.73935088288795,,23.0576189410079,-22.952317122458645,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16775.0,-4207.060783051116,False,False,False,False,951.1870780028873,False,False,False,False
2025-02-05 15:00:00+00:00,243.565,246.795,242.21,246.355,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.62972969595603,,30.860376350682486,-24.529362561679463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15894.0,-4388.253639127844,False,False,False,False,950.0989062509045,False,False,False,False
2025-02-05 16:00:00+00:00,246.355,246.565,244.585,245.8,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.39075503823202,,35.051389086471325,-20.73112737560705,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18443.0,-4606.156683482451,False,False,False,False,974.8880704950765,False,False,False,False
2025-02-05 17:00:00+00:00,245.8,246.85,245.65,245.94,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.2635619090366,,38.18825987700966,-17.92802063745792,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16521.0,-4790.882936451715,False,False,False,False,989.5719763788737,False,False,False,False
2025-02-05 18:00:00+00:00,245.94,246.385,245.245,245.3,1195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,248.17408769727408,,39.012064952613976,-17.155553842364426,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17716.0,-4991.272348289674,False,False,False,False,992.7569069776508,False,False,False,False
2025-02-05 19:00:00+00:00,245.3,245.79,243.54,244.2,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,247.93409052202307,,37.63813744125887,-17.155553842364426,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20158.0,-5226.415412657275,False,False,False,False,1015.225792140788,False,False,False,False
2025-02-05 20:00:00+00:00,244.03,245.585,244.01,244.65,3403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,247.66825476680484,,38.052608391219245,-17.155553842364426,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16755.0,-5405.153158197471,False,False,False,False,1052.2455473013958,False,False,False,False
2025-02-06 15:00:00+00:00,246.43,249.0,246.28,247.375,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,247.66393293367875,,44.330503517648715,-11.742993225106076,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14488.0,-5545.972489078131,False,False,False,False,1071.078949668816,False,False,False,False
2025-02-06 16:00:00+00:00,247.55,249.51,247.305,247.45,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,247.78252873035538,,48.64566795835361,-7.76582257885633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12875.0,-5659.600822580795,False,False,False,False,1079.4808264181368,False,False,False,False
2025-02-06 17:00:00+00:00,247.45,247.45,245.39,245.63,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,247.58226124187485,,47.74369217377657,-7.76582257885633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13809.0,-5785.948096649309,False,False,False,False,1077.2253097294833,False,False,False,False
2025-02-06 18:00:00+00:00,245.63,245.63,241.62,241.985,3492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,246.71585280709502,,42.41964721623606,-7.76582257885633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17301.0,-5964.476033135366,False,False,False,False,1114.663677020499,False,False,False,False
2025-02-06 19:00:00+00:00,241.73,242.1,240.02,241.5,2819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,246.17252338839987,,38.40293740729811,-4.502745245253941,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20120.0,-6183.941520993732,False,False,False,False,1141.0874959814216,False,False,False,False
2025-02-06 20:00:00+00:00,241.45,242.405,240.64,241.57,5009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,245.61483916283424,,35.890254029377374,-6.838783821328917,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15111.0,-6322.345528420186,False,False,False,False,1201.05513170264,False,False,False,False
2025-02-07 15:00:00+00:00,242.48,243.305,240.98,240.98,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,245.55602416469364,,33.5649589683171,-9.109335189073626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15827.0,-6469.704512475687,False,False,False,False,1193.534897102599,False,False,False,False
2025-02-07 16:00:00+00:00,240.45,241.16,239.385,239.385,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,245.4295061670801,,30.460976972434533,-12.160911255350342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16803.0,-6629.910644065211,False,False,False,False,1190.1622630389927,False,False,False,False
2025-02-07 17:00:00+00:00,239.385,239.47,238.265,238.47,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,245.33755105906604,,27.629804610953535,-14.970551056624103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17385.0,-6796.656215475053,False,False,False,False,1180.7333907438144,False,False,False,False
2025-02-07 18:00:00+00:00,238.47,238.48,237.92,237.95,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,245.20914339053053,,25.32624411759949,-17.325960435407005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18150.0,-6972.677049343656,False,False,False,False,1174.2879118175538,False,False,False,False
2025-02-07 19:00:00+00:00,237.95,238.05,237.06,238.05,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,245.011340246176,,24.111490186635308,-18.74633407782898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16972.0,-7127.70531214453,False,False,False,False,1174.3454635723203,False,False,False,False
2025-02-07 20:00:00+00:00,238.05,239.28,237.85,239.195,1778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,244.7845653274005,,26.833234312624654,-18.74633407782898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15194.0,-7252.764144514382,False,False,False,False,1183.7044486332147,False,False,False,False
2025-02-10 15:00:00+00:00,237.57,237.955,236.41,237.06,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,244.59233704170646,,26.26950543600631,-18.74633407782898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16425.0,-7394.969351576174,False,False,False,False,1184.4377129954903,False,False,False,False
2025-02-10 16:00:00+00:00,237.06,237.06,235.55,236.135,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,244.44768527590247,,25.078564809370107,-18.74633407782898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17285.0,-7548.303160078869,False,False,False,False,1179.4076709335445,False,False,False,False
2025-02-10 17:00:00+00:00,236.135,236.875,235.59,235.635,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,244.3931048761889,,23.862121528844696,-20.163761043433816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17610.0,-7704.298459922607,False,False,False,False,1166.1610403764353,False,False,False,False
2025-02-10 18:00:00+00:00,235.635,236.57,235.24,236.57,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,244.2238709684666,,25.804514542639566,-20.163761043433816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16553.0,-7841.487631086598,False,False,False,False,1164.4686211457927,False,False,False,False
