date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_798,aVWAP_valley_842,aVWAP_valley_819,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_724,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_593,aVWAP_valley_541,aVWAP_valley_465,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_277,aVWAP_OB_bull_541,aVWAP_OB_bull_465,aVWAP_OB_bull_328,aVWAP_OB_bear_851,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 16:00:00+00:00,166.635,167.37,166.355,166.97,16555.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.90198104592017,,74.59098362011687,14.722807311883841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215236.0,24004.143157232804,False,False,False,False,16014.163706446767,False,False,False,False
2025-02-07 17:00:00+00:00,166.8,167.21,166.66,167.0,11165.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.85575838993773,,73.26186220888957,14.722807311883841,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226401.0,27142.078922236946,False,False,False,False,15938.982873788676,False,False,False,False
2025-02-07 18:00:00+00:00,167.0,167.74,167.0,167.25,16236.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.82085615864253,,72.84745840078278,14.722807311883841,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242637.0,30483.085450574355,False,False,False,False,15943.587790474123,False,False,False,False
2025-02-07 19:00:00+00:00,167.25,167.85,167.18,167.525,26109.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.79167612418908,,73.09555666089138,14.722807311883841,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268746.0,34177.08412575925,False,False,False,False,16101.191080544291,False,False,False,False
2025-02-07 20:00:00+00:00,167.51,167.62,166.84,166.85,36066.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.7107445150774,,69.96450542601366,14.722807311883841,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232680.0,37254.648712956776,False,False,False,False,16410.72300177616,False,False,False,False
2025-02-10 15:00:00+00:00,166.85,167.01,165.82,166.09,9752.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.66748233291835,,64.78848297223657,14.722807311883841,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222928.0,40133.30532205822,False,False,False,False,16307.486986244747,False,False,False,False
2025-02-10 16:00:00+00:00,166.11,166.51,165.95,166.29,11486.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.61784270562742,,61.96483326471795,20.055730756283637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234414.0,43145.40911551468,False,False,False,False,16232.735250023898,False,False,False,False
2025-02-10 17:00:00+00:00,166.29,166.79,166.05,166.765,10143.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.58536040272358,,61.529010479608715,19.165107605946147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244557.0,46268.06943930515,False,False,False,False,16138.320750023528,False,False,False,False
2025-02-10 18:00:00+00:00,166.765,167.69,166.765,167.66,14262.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.57671181985262,,63.51980719341455,19.165107605946147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258819.0,49563.43270381205,False,False,False,False,16109.230505837115,False,False,False,False
2025-02-10 19:00:00+00:00,167.625,167.71,167.4,167.45,16856.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.57412295858168,,63.859155344669844,19.165107605946147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241963.0,52546.37173165992,False,False,False,False,16120.808327452043,False,False,False,False
2025-02-10 20:00:00+00:00,167.45,167.57,166.92,167.285,36108.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.54599335482877,,63.28172321660095,19.165107605946147,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205855.0,54923.249689308606,False,False,False,False,16430.687268111702,False,False,False,False
2025-02-11 15:00:00+00:00,165.62,166.23,165.115,165.94,15387.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.48073886575526,,57.612466759176016,13.77847731203208,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190468.0,57024.718686373584,False,False,False,False,16414.506070156483,False,False,False,False
2025-02-11 16:00:00+00:00,165.99,166.17,165.37,165.585,11625.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.43308462987247,,52.74657527880137,9.136602774985107,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178843.0,58913.37421061585,False,False,False,False,16340.250162092041,False,False,False,False
2025-02-11 17:00:00+00:00,165.545,165.685,165.21,165.55,7202.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.40111229281882,,49.39150553865963,6.004809752739895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171641.0,60661.08933913344,False,False,False,False,16198.571865005342,False,False,False,False
2025-02-11 18:00:00+00:00,165.525,166.19,165.415,166.16,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.37454494510462,,49.67551246578303,6.004809752739895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179679.0,62506.32826410811,False,False,False,False,16072.051370974252,False,False,False,False
2025-02-11 19:00:00+00:00,166.16,167.02,166.135,166.565,8133.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.36024682459228,,51.3526308983232,6.004809752739895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187812.0,64449.051856912636,False,False,False,False,15948.96530320721,False,False,False,False
2025-02-11 20:00:00+00:00,166.575,167.03,166.49,166.96,24107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.33344043994396,,53.82354797331343,6.004809752739895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211919.0,66735.40764207678,False,False,False,False,16075.446461297019,False,False,False,False
2025-02-12 15:00:00+00:00,165.415,165.84,165.01,165.36,18048.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.2634770277119,,49.79137507523432,6.004809752739895,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193871.0,68706.50209723838,False,False,False,False,16106.028686703266,False,False,False,False
2025-02-12 16:00:00+00:00,165.29,165.805,164.9,165.76,12817.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.35363046636667,,48.567794931526166,4.838103471067853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206688.0,70845.75012673855,False,False,False,False,16055.035993886162,False,False,False,False
2025-02-12 17:00:00+00:00,165.71,166.21,165.44,166.2,18792.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.468347246607,,49.28478301213232,4.838103471067853,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225480.0,73243.18035733174,False,False,False,False,16097.469544368545,False,False,False,False
2025-02-12 18:00:00+00:00,166.2,166.49,166.08,166.36,13964.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.54108226463902,,50.31693475308914,4.838103471067853,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239444.0,75819.93725101651,False,False,False,False,16064.392497169032,False,False,False,False
2025-02-12 19:00:00+00:00,166.35,166.71,166.16,166.62,15318.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.60332183179213,,51.92707081154754,4.838103471067853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254762.0,78594.23279751238,False,False,False,False,16052.820520468737,False,False,False,False
2025-02-12 20:00:00+00:00,166.67,166.86,166.06,166.54,33532.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.65847493718195,,52.63815421443721,4.838103471067853,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221230.0,80805.64004096179,False,False,False,False,16323.815551159143,False,False,False,False
2025-02-13 15:00:00+00:00,167.71,168.365,167.66,167.95,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.7547387539779,,57.41535409899876,2.1480243077078143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231708.0,83145.21151319494,False,False,False,False,16233.182751916365,False,False,False,False
2025-02-13 16:00:00+00:00,167.975,168.29,167.71,167.855,6981.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.80804961382333,,60.13458893119442,4.760296231871422,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224727.0,85340.27800136246,False,False,False,False,16089.738058088204,False,False,False,False
2025-02-13 17:00:00+00:00,167.82,168.14,167.72,167.85,9140.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.86704197843102,,61.92045400166958,6.5140902421314735,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215587.0,87359.60702459715,False,False,False,False,15981.99018121862,False,False,False,False
2025-02-13 18:00:00+00:00,167.9,168.105,167.8,168.1,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.91079871157183,,63.857263419675924,8.452947790181028,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222688.0,89457.72164437083,False,False,False,False,15844.30041096717,False,False,False,False
2025-02-13 19:00:00+00:00,168.23,168.7,168.15,168.63,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.95926077630287,,66.58976481619555,11.129682475456157,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228881.0,91619.32285918678,False,False,False,False,15694.66784645605,False,False,False,False
2025-02-13 20:00:00+00:00,168.64,169.025,168.64,168.88,22864.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.14054713261697,,69.02981595984082,13.508441103169986,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251745.0,94101.89149702885,False,False,False,False,15805.820282945102,False,False,False,False
2025-02-14 15:00:00+00:00,169.09,169.425,168.44,168.44,13626.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.7389762105729,,67.79441195497029,13.508441103169986,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238119.0,96334.7148846718,False,False,False,False,15772.024619643627,False,False,False,False
2025-02-14 16:00:00+00:00,168.55,168.935,168.25,168.33,11472.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,167.73327886096598,,66.2818676818863,13.508441103169986,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226647.0,98355.0603903358,False,False,False,False,15705.357571277058,False,False,False,False
2025-02-14 17:00:00+00:00,168.325,168.37,167.93,168.02,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,167.69908329458065,,63.351188601084175,18.721887687954265,True,False,True,False,False,18.548808933607212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216052.0,100179.819143974,False,False,False,False,15626.127221334778,False,False,False,False
2025-02-14 18:00:00+00:00,168.03,168.06,167.69,167.86,9761.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.6663266453826,,60.433978043767624,15.889163573865147,False,False,True,False,False,17.633471825807202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206291.0,101824.95373088913,False,False,False,False,15535.195016352844,False,False,False,False
2025-02-14 19:00:00+00:00,167.83,167.85,166.975,167.14,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,167.59901414015386,,54.79680244926827,10.651569441277395,False,True,True,False,False,13.650471916365987,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195328.0,103274.61336296836,False,False,False,False,15464.308271913265,False,False,False,False
2025-02-14 20:00:00+00:00,167.125,167.16,166.69,166.725,19372.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,49.35204705198855,5.772831039668702,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,104401.45656664326,False,False,False,False,15524.89263979058,False,False,False,False
2025-02-17 15:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,45.72221012046873,2.6113973190231192,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,105510.8293330519,False,False,False,False,15284.196629871345,False,False,False,False
2025-02-17 16:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,43.302318832788856,0.4577057271285696,False,True,False,True,False,11.463885589218261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,106603.00252168675,False,False,False,False,15047.23234103613,False,False,False,False
2025-02-17 17:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,41.689057974335604,-1.110076715950342,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,107678.24279266834,False,False,False,False,14813.941917144097,False,False,False,False
2025-02-17 18:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,40.61355073536677,-2.3369616575712726,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,108736.81267185177,False,False,False,False,14584.268399048839,False,False,False,False
2025-02-17 19:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,39.89654590938755,-3.361127234932397,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,109778.97061492383,False,False,False,False,14358.155710691492,False,False,False,False
2025-02-17 20:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.47110177331345,,39.418542692068065,-4.257606085631551,False,True,False,True,False,11.46388558921825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175956.0,110804.9710705064,False,False,False,False,14135.548645409452,False,False,False,False
2025-02-18 15:00:00+00:00,165.93,166.79,165.91,166.475,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.40994245056706,,37.334044214099684,-6.654433170058098,False,True,False,True,False,10.00889781620026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167626.0,111685.91725545979,False,False,False,False,14045.540139279074,False,False,False,False
2025-02-18 16:00:00+00:00,166.44,166.61,165.6,165.89,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.34267110127124,,33.00267596546272,-10.99301580659828,False,True,False,True,False,6.725147771920067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159385.0,112425.43791816584,False,False,False,False,13955.547268902654,False,False,False,False
2025-02-18 17:00:00+00:00,165.86,166.09,165.78,165.835,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.29408204752522,,29.893000137327085,-14.036513589295971,False,True,False,True,False,6.42340580412959,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153206.0,113057.69469462839,False,False,False,False,13834.980644578582,False,False,False,False
2025-02-18 18:00:00+00:00,165.845,166.18,165.84,165.935,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.25127294574668,,29.168927985377934,-14.888644027905002,False,True,False,True,False,6.889960292704053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159594.0,113779.18780013801,False,False,False,False,13719.52358032155,False,False,False,False
2025-02-18 19:00:00+00:00,165.94,165.98,165.51,165.67,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.81956234294415,,27.424914308161604,-16.7779107603307,False,True,False,True,False,5.410648155067072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150533.0,114349.0143458723,False,False,False,False,13647.298408533617,False,False,False,False
