date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_OB_bull_751,aVWAP_OB_bull_616,aVWAP_OB_bull_580,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_287,aVWAP_OB_bull_183,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_211,aVWAP_OB_bull_646,aVWAP_OB_bull_246,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_1,aVWAP_OB_bull_521,aVWAP_OB_bear_64,aVWAP_OB_bull_199,aVWAP_OB_bull_98,aVWAP_OB_bull_819,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,aVWAP_OB_bull_93,aVWAP_OB_bull_656,aVWAP_OB_bull_589,aVWAP_OB_bull_457,aVWAP_OB_bull_353,aVWAP_OB_bull_241,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_666,aVWAP_OB_bull_203,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bear_2,aVWAP_OB_bull_366,aVWAP_OB_bull_300,aVWAP_OB_bear_697,aVWAP_OB_bull_40,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_385,aVWAP_OB_bull_487,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,aVWAP_OB_bear_144,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_409,aVWAP_OB_bear_285,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_307,aVWAP_OB_bull_243,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bull_850,aVWAP_OB_bull_550,aVWAP_OB_bear_768,aVWAP_OB_bear_707,aVWAP_OB_bear_399,aVWAP_OB_bull_90,aVWAP_OB_bear_677,aVWAP_OB_bear_337,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149
2025-07-09 00:00:00+00:00,SPB,daily,56.76,56.9,55.55,56.55,462537,,,56.75384711523915,"rgba(38, 166, 154, 1.0)",5.457943364869069,66.79595931828305,-1.838780406348868,55.76349264517921,-0.0405903615121872,True,False,True,False,True,0.0,75.475342850138,0.0,0.0,0.0,0.0,0,0.9003970748003962,0.9825189850325876,False,False,False,False,-0.1286529179002185,-0.1385281378020428,False,False,False,False,-13145050,-9960100.027628612,False,False,False,False,706858.2995713946,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58442469072162,76.73331688097187,63.52916092986942,67.014004391604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,FTS,daily,46.87,46.9867,46.58,46.8,420315,,,47.10534764993181,"rgba(239, 83, 80, 1.0)",1.3395980995569947,44.869547896426354,1.493322589988141,44.41658097506138,-0.9243962632548062,False,True,False,True,False,2.2792592218493546,44.344159727648005,0.0,0.0,0.0,0.0,1,0.9142086816485896,0.98738702341287,False,False,False,False,-0.1436465548268742,-0.1249339484412575,False,False,False,False,24760704,25034132.39183387,False,False,False,False,544471.676722514,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.396326719964286,43.45281174651157,42.5159003144294,41.29693105579744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,URE,daily,62.9115,63.5,62.87,63.5,2442,,,63.00815648585302,#000000,2.9046243145333603,64.2615996729701,-0.464810428741112,48.98457641931724,3.4319319212378687,False,True,False,False,False,0.0,65.6732601175255,0.0,0.0,0.0,0.0,0,0.9729247748053594,0.8335956923202635,False,False,False,False,0.0328230332086211,0.0376236248013102,False,False,False,False,-195448,-231410.27306076244,False,False,False,False,4001.326500797888,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.25123353046166,,,,,,,,,,,,,,,,63.63650099820355,65.08350055367393,62.518446437566496,62.82432047290732,64.14276768870661,66.11517720773243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08 00:00:00+00:00,FM,daily,27.19,27.19,27.19,27.19,0,,,27.15470550824297,#000000,0.0558796058671299,27.0395985142272,2.691527319115798,52.057747137116486,-2.499189950461137,False,False,False,False,True,2.466704505587156,27.117581832432503,0.0,0.0,0.0,0.0,1,0.960853819902264,0.9418026389333266,False,False,False,False,0.1675687820667511,0.1429733619774239,False,False,False,False,-594810,-554740.8983948545,False,False,False,False,45048.698936009685,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.771005472100686,24.870279095497565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12 00:00:00+00:00,POW,daily,10.125,10.125,10.125,10.125,667,,,10.068168960454116,"rgba(38, 166, 154, 1.0)",0.0493198619419372,9.993872850696416,2.6587087664186075,75.07172818599317,20.438262822287456,True,False,True,False,True,20.0,9.928665,0.0,0.0,0.0,0.0,0,1.0263898662913389,0.7273047149894417,False,False,False,False,0.3428276618898924,0.3408328371802264,False,False,False,False,6893444,6326400.957725722,False,False,False,False,48932.05271344357,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.024444746306582,9.935498602270943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,DBO,daily,13.79,13.88,13.71,13.73,110054,,,13.670562322130223,"rgba(38, 166, 154, 0.5)",0.7185357483253643,13.669105036030636,0.1682518430727005,54.88334533719711,6.80405210756561,False,False,True,False,True,2.7782218341767404,13.7169197796185,0.0,0.0,0.0,0.0,0,0.9351009378477192,0.8702336671435386,False,False,False,False,0.1137984203880114,0.0988173287062131,False,False,False,False,52463908,51956421.69607254,False,False,False,False,522110.5411531312,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.435657650626968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,RBA,daily,105.84,105.9,104.18,104.83,592441,,,104.8403180391882,#000000,4.494787414799852,99.53777522782003,1.4021185410079289,50.36984498317362,2.4159564976493755,False,True,False,False,False,7.358634437010572,95.086206946409,0.0,0.0,0.0,0.0,1,1.0516100774986774,0.8996938748010006,False,False,False,False,0.1158478701569982,0.1243579728289612,False,False,False,False,71732127,68498769.60165039,False,False,False,False,1039973.1212751206,False,False,False,False,,,,,,,,,,,,,,,102.63198839099474,,,,,,,,,,,,,,,,,94.39287378873556,,,,,,,,,,,,,,,,,,,,,,,100.783947273184,96.24515351339424,88.85345930689118,86.26485581659401,78.86757207833796,75.81291992902021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,NUMI,daily,24.37,24.399,24.34,24.399,303,,,24.282362647332725,"rgba(38, 166, 154, 0.75)",0.1748237035523577,24.36785664923512,0.0122600695519549,57.12019662545507,11.060694600584888,True,False,True,False,False,0.1714485030086159,,0.0,0.0,0.0,0.0,0,0.9246220098689608,0.8357470551729804,False,False,False,False,0.1602688634279181,0.162096895542854,False,False,False,False,557071,446262.2897614248,False,False,False,False,8017.930450770363,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31553181219901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,BR,daily,238.76,238.78,236.4,237.64,450797,,,239.29124264631852,#000000,5.362984076617521,233.71715854605168,0.9403051327217208,48.958297464246016,4.781182112943576,False,True,False,False,False,1.8427113972586504,230.050022928076,0.0,0.0,0.0,0.0,1,0.9384176790997084,0.93471667865658,False,False,False,False,0.0103499590182913,0.0567835831456734,False,False,False,False,14325134,13845522.218324604,False,False,False,False,503568.5675220448,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.00071726244897,220.5000575069308,211.67068274418435,202.6950873254892,190.86649625397163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16 00:00:00+00:00,KSI,daily,10.15,10.15,10.14,10.15,342838,,,10.115699008018565,"rgba(38, 166, 154, 0.5)",0.0659497416615322,10.042924860199568,1.623586948224368,71.62220464931048,27.282650359891903,False,True,True,False,False,20.0,9.9148665,0.0,0.0,0.0,0.0,0,1.017992424242426,0.8376893939394033,False,False,False,False,0.2584119635115062,0.2722525682119637,False,False,False,False,3699118,3275497.510601014,False,False,False,False,84435.44146217624,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.021112844790306,9.966956274831366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,CWEB,daily,38.75,39.2301,38.3,39.21,174568,,,38.80996743537012,#000000,3.815243002898654,39.09611524568459,-0.0907190565375845,48.466188684988666,1.1064636158386634,False,True,False,False,True,0.0176315551349404,38.367777956649,0.0,0.0,0.0,0.0,1,0.8928405950362772,0.8313296193533976,False,False,False,False,0.0160179376204076,0.0499128717097208,False,False,False,False,40228107,40419837.83086353,False,False,False,False,369108.70324110746,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04393818855679,37.22443424175314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,VZLA,daily,2.94,2.95,2.83,2.94,2388352,,,2.92887664363503,"rgba(239, 83, 80, 0.75)",0.5060565435059861,2.5606501763287306,0.7496194418179322,44.8275075949209,0.3033729001189726,False,True,False,True,True,6.2794291008851495,2.2214,0.0,0.0,0.0,0.0,0,1.0378755615392017,0.8462584660191507,False,False,False,False,0.0290194705613276,0.0469246647726519,False,False,False,False,52089365,46499512.73317502,False,False,False,False,3912448.509970521,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.739741844352797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00+00:00,PPL,daily,33.76,33.88,33.38,33.54,2845946,,,33.90742997227953,#000000,0.8909147859852298,33.788159197768984,-0.0316070607559234,46.86688831200975,-5.381738859361818,False,False,False,False,True,0.0,33.351209143270495,0.0,0.0,0.0,0.0,1,0.8868162721893207,1.0423280225122795,False,False,False,False,-0.228267419099506,-0.2343661124957564,False,False,False,False,239462580,239360228.4169925,False,False,False,False,4759020.976649878,False,False,False,False,,,,,29.310543934149347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.199108494581424,,31.72743012053749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.626929439730475,32.66795980185268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09 00:00:00+00:00,ESM,daily,10.2,10.21,10.2,10.205,1065,,,10.10543686206652,"rgba(38, 166, 154, 0.5)",0.0636445006080748,10.053975591451078,2.2943759029259287,64.88829050193567,19.62197626398759,False,True,True,False,False,20.0,9.9650915,0.0,0.0,0.0,0.0,0,1.112443778110929,0.6866566716641669,False,False,False,False,0.3283732532353537,0.3332213289732004,False,False,False,False,4007543,3741801.198767116,False,False,False,False,170098.86940939262,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.051237780318466,10.036949884292827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25 00:00:00+00:00,HBP,daily,10.7,10.7,10.7,10.7,54,,,10.626267307699884,"rgba(38, 166, 154, 1.0)",0.7648192214121187,10.582198042592616,0.1540258849534129,68.7683585699668,17.663649258991413,True,False,True,False,True,9.851796425360163,,0.0,0.0,0.0,0.0,0,1.0098298039656242,0.951309704356944,False,False,False,False,0.3291732875814652,0.32861230640004,False,False,False,False,688708,538600.4958010449,False,False,False,False,369928.4075226812,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29993285755918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
