date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,aVWAP_OB_bull_521,aVWAP_OB_bear_64,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,aVWAP_OB_bear_504,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,aVWAP_OB_bull_103,aVWAP_OB_bull_43,aVWAP_OB_bull_819,aVWAP_OB_bull_835,aVWAP_OB_bull_365,aVWAP_OB_bear_727,aVWAP_OB_bear_526,aVWAP_OB_bear_367,aVWAP_OB_bear_281,aVWAP_OB_bear_809,aVWAP_OB_bear_759,aVWAP_OB_bear_664,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,aVWAP_OB_bull_146,aVWAP_OB_bear_323,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,aVWAP_OB_bull_646,aVWAP_OB_bull_439,aVWAP_OB_bull_246,aVWAP_OB_bull_738,aVWAP_OB_bull_692,aVWAP_OB_bull_616,aVWAP_OB_bull_817,aVWAP_OB_bull_583,aVWAP_OB_bull_523,aVWAP_OB_bull_297,aVWAP_OB_bear_676,aVWAP_OB_bull_838,aVWAP_OB_bull_40,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,aVWAP_OB_bull_842,aVWAP_OB_bull_788,aVWAP_OB_bull_586,aVWAP_OB_bear_448,aVWAP_OB_bear_428,aVWAP_OB_bull_850,aVWAP_OB_bull_182,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_145,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bull_721,aVWAP_OB_bear_2,aVWAP_OB_bull_93,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,aVWAP_OB_bull_220,aVWAP_OB_bear_1,aVWAP_OB_bull_247,aVWAP_OB_bull_187,aVWAP_OB_bear_756,aVWAP_OB_bear_108,aVWAP_OB_bull_690,aVWAP_OB_bull_564,aVWAP_OB_bull_413,aVWAP_OB_bull_350,aVWAP_OB_bull_245,aVWAP_OB_bull_111,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_697,aVWAP_OB_bull_629,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248
2025-07-03 00:00:00+00:00,SHLE,daily,0.0001,0.0001,0.0001,0.0001,0,,,0.0001,,,,,,,,,,,,,,,,,,,,,,9.528571428571428e-05,0.0028782601626016,8.02e-05,6.570270270270271e-05,0.002598537815126,0.0058928822282773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,BTE,daily,1.83,1.88,1.83,1.87,21376294,,,1.834969946525964,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7918065730697703,1.9610936074896952,2.1161035266087618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,IAU,daily,62.87,62.95,62.66,62.83,3156452,,,62.25987171520543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54709477708994,54.21403636031362,51.49761449983324,49.02256883189927,46.43219643051364,45.31093479519182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,GFR,daily,4.56,4.68,4.5,4.67,36965,,,4.589321358969799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.410959669981532,5.277161296436502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,K,daily,80.0,80.055,79.84,80.0,1739002,,,80.05772712570298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.47725317025727,73.02953663233434,80.59132671869288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,TVE,daily,23.39,23.4415,23.39,23.42,1685,,,23.2092900569668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57611150002517,21.95539425659005,21.46829531610894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,TMQ,daily,1.35,1.38,1.31,1.36,166591,,,1.346435452626526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418966373256182,1.1872809120441732,1.1368486246580514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,ALC,daily,87.78,88.92,87.24,88.85,1667063,,,88.23636937726467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89653810577036,89.79512028197087,88.62558721469831,84.00683325151364,89.69771760109461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,DAY,daily,57.27,57.28,55.92,55.94,784116,,,57.28392129524696,,,61.79896394311984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.60374876749439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,COLA,daily,10.14,10.14,10.14,10.14,103,,,10.1095094235327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.081442722416128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 00:00:00+00:00,PHX,daily,4.35,4.35,4.35,4.35,210,,,4.327395987877002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.281658213986836,4.187223222125349,4.119298596946361,4.01083941971377,3.767098974937089,4.255760888316687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,VOXR,daily,3.27,3.3,3.17,3.21,469592,,,3.292168230366804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.310794856689403,3.1324788167849635,2.8047228219987392,2.7148007392773543,2.7059058007221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,MRC,daily,13.32,13.56,13.08,13.53,910357,,,13.382167443254357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.566915480452128,11.554425527498465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,ARIS,daily,24.38,24.71,24.14,24.39,283126,,,24.197543451913525,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.979426181280253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90815967563406,24.533167145238288,21.95361887451732,18.23125460285711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,EDV,daily,65.61,65.908,65.4001,65.87,601217,,,65.08409932607739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.62970694357668,65.45217850333688,66.70517219080433,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,FNV,daily,165.09,165.56,163.87,164.2,395450,,,165.04471362450255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7975119381453,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25 00:00:00+00:00,HBP,daily,10.7,10.7,10.7,10.7,54,,,10.626267307699884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29993285755918,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,NUMI,daily,24.355,24.355,24.355,24.355,72,,,24.28085103470171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31329559571983,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,PZA,daily,22.38,22.41,22.36,22.38,728593,,,22.36186866474509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77389089809729,22.34180136223473,22.525181859434728,22.20481721625814,,,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,GENM,daily,10.165,10.17,10.14,10.14,4171,,,10.065797911551297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04905567723026,10.019511731089365,,,,,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,NOA,daily,16.55,16.62,16.38,16.45,18906,,,16.461981978566634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92743125825828,18.617282859659493,16.717742544674056,18.10953233777084,,,,,,,,,,,,,,
2025-07-03 00:00:00+00:00,COST,daily,987.02,987.67,977.325,982.41,1101351,,,994.3691091870209,,,,,,,,981.8948561513156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.3420789301877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.5329242265612,912.1680968007092,821.2237340274943,788.7814493320554,,,,,,,,,,
2023-05-15 00:00:00+00:00,TA,daily,86.0,86.0,86.0,86.0,0,,,86.0633580836606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63381518472082,74.50456764676181,,,,,,,,
2023-03-16 00:00:00+00:00,KSI,daily,10.15,10.15,10.14,10.15,342838,,,10.115699008018565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.021112844790306,9.966956274831366,,,,,,
2025-07-03 00:00:00+00:00,PPL,daily,33.81,33.935,33.45,33.5,2411936,,,34.09816711781805,,,,,,,,,,,,34.20809831935257,,31.71539011843397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.29246087090794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62714023069213,32.660687733698495,,,,
2025-07-03 00:00:00+00:00,GDL,daily,8.2955,8.35,8.29,8.3427,14081,,,8.234153706021816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12442163091402,7.808029448317335,7.45822093670339,7.31338415366351
