date,Close,High,Low,Open,Volume,aVWAP_OB_bull_612,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_823,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-18 00:00:00+00:00,43.9711933591,44.9261096665,43.7369686045,44.4576601572,135415,,,,,,,,,46.398882612959014,"rgba(239, 83, 80, 1.0)",3.1855688155240482,47.26285510807516,-1.0333042353171258,44.367617009413365,-7.439680504822277,True,False,False,True,False,0.0,48.65839104502,41.104535735685005,1,0.0,0.0,0.0,0.0,0,0.9065256626786752,1.0319284067898138,False,False,False,False,-0.18000444350799885,-0.16716863906085,False,False,False,False,-1426892,-1622241.5827321515,False,False,False,False,163226.61501930433,False,False,False,False
2022-07-19 00:00:00+00:00,46.061198862,46.2503803946,44.5297293125,44.5297293125,157694,,,,,,,,,46.38030491056077,#000000,3.0400893654289285,47.2904881129497,-0.4043595773627081,45.38446952862262,-6.801706802397412,True,False,False,False,True,0.0,49.85203642921999,41.104535735685005,1,0.0,0.0,0.0,0.0,0,0.8944045178620361,1.00713594603314,False,False,False,False,-0.10628953262823009,-0.13672908584454005,False,False,False,False,-1269198,-1608396.7363504984,False,False,False,False,163009.64972442968,False,False,False,False
2022-07-20 00:00:00+00:00,46.4305532827,46.502622438,45.3495159537,45.8179654629,132889,,,,,,,,,46.37471200121075,#000000,2.9460690509765843,47.3189939343527,-0.30156816974747896,46.42797524218113,-5.728855797488286,True,False,False,False,True,0.0,50.40088808980501,41.451250301895,1,0.0,0.0,0.0,0.0,0,0.9053696420872515,1.002150130764224,False,False,False,False,-0.0694446184600039,-0.10308685215227198,False,False,False,False,-1136309,-1589883.4917877337,False,False,False,False,161828.44777445207,False,False,False,False
2022-07-21 00:00:00+00:00,46.3674927719,46.3674927719,45.3990634979,45.8720173294,62207,,,,,,,,,46.37171901548653,#000000,2.8396683317714184,47.32783742130223,-0.3381890197025779,47.24296703657251,-4.892975760537951,True,False,True,False,True,0.0,50.26688450421499,41.499671765585,1,0.0,0.0,0.0,0.0,0,0.8935479631415983,1.0242349504373751,False,False,False,False,-0.07237780554926125,-0.08773232885076662,False,False,False,False,-1198516,-1574535.7470117444,False,False,False,False,157921.7243323167,False,False,False,False
2022-07-22 00:00:00+00:00,45.9801210623,46.9890892361,45.5296888419,46.4755965048,94365,,,,,,,,,46.36893140800343,#000000,2.732083587838178,47.34138540383256,-0.4982513520421575,47.665934499926735,-4.444418416640495,True,False,True,False,True,0.0,50.642995408314995,41.875782669685,1,0.0,0.0,0.0,0.0,0,0.9132383658456791,1.0052395790422375,False,False,False,False,-0.04663351206876415,-0.06718292045976539,False,False,False,False,-1292881,-1563490.4628152053,False,False,False,False,155429.30377026508,False,False,False,False
2022-07-25 00:00:00+00:00,46.5837002377,46.9800805917,45.9621037735,45.9621037735,82496,,,,,,,,,46.37056926820951,#000000,2.6744668363368045,47.35774866319245,-0.28942158301452725,48.39277301352902,-3.6975537260405886,True,False,True,False,True,0.0,50.758756488965005,42.183427876235,1,0.0,0.0,0.0,0.0,0,0.9123869025222833,0.9908174454250508,False,False,False,False,-0.032172011234260875,-0.04967746584701313,False,False,False,False,-1210385,-1549643.1897636286,False,False,False,False,152569.17421064683,False,False,False,False
2022-07-26 00:00:00+00:00,46.5296483712,46.8629682143,45.9621037735,46.745855837,97382,,,,,,,,,46.371675062201604,#000000,2.6364298483071438,47.37271951878336,-0.31977757653013356,48.950729763839924,-3.119211207475246,True,False,True,False,True,0.0,50.63871630215999,42.186355685639995,1,0.0,0.0,0.0,0.0,0,0.9124954454568368,0.9885301699546395,False,False,False,False,-0.03617039815113481,-0.042923931999073975,False,False,False,False,-1307767,-1540157.8489885845,False,False,False,False,150404.9713004254,False,False,False,False
2022-07-27 00:00:00+00:00,47.4305128121,47.7096907023,46.1873198837,46.6017175265,110366,,,,,,,,,46.38291121031765,#000000,2.6057315521124575,47.40267296979449,0.010684079211053486,49.97524499884478,-2.088219547521291,True,False,True,False,True,0.0,51.139538375095,42.75747221090499,1,0.0,0.0,0.0,0.0,0,0.8999576314451031,0.9965385657993673,False,False,False,False,0.00040016131036811495,-0.02126188534435293,False,False,False,False,-1197401,-1526716.4039302086,False,False,False,False,148834.81556315382,False,False,False,False
2022-07-28 00:00:00+00:00,48.4394809859,49.3583627156,47.3494350124,47.9079709658,134375,,,,,,,,,46.41932629851373,#000000,2.58666223374068,47.46902310732778,0.3751776578764207,51.397347351787616,-0.6828997154943011,True,False,True,False,True,0.0,52.662494755635,44.045302972365,1,0.0,0.0,0.0,0.0,0,0.9149143021940614,0.967653297348856,False,False,False,False,0.09655133581116909,0.03764472523340808,False,False,False,False,-1063026,-1508532.466521181,False,False,False,False,148267.76397244193,False,False,False,False
2022-07-29 00:00:00+00:00,49.2322416939,50.1331061347,48.3493945418,48.7187489626,174820,,,,,,,,,46.484570559054454,"rgba(38, 166, 154, 0.5)",2.5814462343014086,47.71060920279396,0.5894496158343674,52.985952998961395,0.865256390995242,True,False,True,False,True,0.0,53.57720998728,44.905290689219996,1,0.0,0.0,0.0,0.0,0,0.9264381442127704,0.9881829500001149,False,False,False,False,0.1960067833614979,0.116825754297453,False,False,False,False,-888206,-1484205.9384223113,False,False,False,False,149309.02813038538,False,False,False,False
2022-08-01 00:00:00+00:00,49.1241379609,49.6196134034,48.6723544438,49.0250428725,100777,,,,,,,,,46.51951643666571,"rgba(38, 166, 154, 0.5)",2.5895213011731446,47.7540873782585,0.5290748456175366,54.199230845273824,2.0305787400437296,True,False,True,False,True,0.0,53.357137812990004,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9430713352916239,0.9901920996074641,False,False,False,False,0.21275661549613709,0.16479118489679503,False,False,False,False,-988983,-1464785.4310332013,False,False,False,False,147405.8113409585,False,False,False,False
2022-08-02 00:00:00+00:00,47.1242189022,49.5205183149,47.0611583913,49.3133194935,81332,,,,,,,,,46.53405200778314,#000000,2.588865412507563,47.74780359696377,-0.24087180884377063,53.74051294261143,2.0305787400437296,True,False,True,False,False,0.0,52.551990218955005,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.925295415117498,0.9845676934381631,False,False,False,False,0.15827402635900636,0.1615326056279007,False,False,False,False,-1070315,-1449316.0023652327,False,False,False,False,144814.68148445032,False,False,False,False
2022-08-03 00:00:00+00:00,47.0431411025,47.3944782345,46.1693025949,47.1242189022,112410,,,,,,,,,46.53884939110273,#000000,2.5875724875051045,47.71230775760487,-0.2586078876383736,53.311705723643655,2.0305787400437296,True,False,True,False,False,0.0,50.93764114097,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9266307187283193,1.0048492621000866,False,False,False,False,0.03821202443599729,0.09987231503194899,False,False,False,False,-1182725,-1438861.4532528706,False,False,False,False,143543.90966153072,False,False,False,False
2022-08-04 00:00:00+00:00,47.6827548555,47.9259882546,46.8899941476,47.1692621242,121059,,,,,,,,,46.55344445026822,#000000,2.588258518399152,47.71312834747042,-0.011735107507425003,53.360973294650464,2.0305787400437296,True,False,True,False,False,0.0,51.575903597325,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9224775511194079,0.9929679176250712,False,False,False,False,0.08769913066533765,0.09378572284864331,False,False,False,False,-1061666,-1424069.4746939344,False,False,False,False,142662.14849833344,False,False,False,False
2022-08-05 00:00:00+00:00,47.5926684115,48.0160746987,47.295383146,47.295383146,69431,,,,,,,,,46.56278398601856,#000000,2.588065485445355,47.71812342360153,-0.048474434981286584,53.33616269575437,2.0305787400437296,True,False,True,False,False,0.0,51.766886858810004,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9518000619465133,0.9807167370185547,False,False,False,False,0.10738576302496776,0.10058574293680553,False,False,False,False,-1131097,-1412580.3580392704,False,False,False,False,139790.33875330075,False,False,False,False
2022-08-08 00:00:00+00:00,47.8088758773,48.5836192964,47.583659767,47.9440055434,95280,,,,,,,,,46.57952715799156,#000000,2.5849551294708255,47.734465820063555,0.028785821613729286,53.45747865445718,2.0305787400437296,True,False,True,False,False,0.0,52.222850386845,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9376692880646976,0.9829336807228374,False,False,False,False,0.14159527541432507,0.1210905091755653,False,False,False,False,-1035817,-1397805.3243906714,False,False,False,False,138044.83527277916,False,False,False,False
2022-08-09 00:00:00+00:00,47.4755560341,47.7638326552,46.7908990591,47.7638326552,114282,,,,,,,,,46.59011185065785,#000000,2.584982730289941,47.73559377604163,-0.10059554320986262,53.297693076664004,2.0305787400437296,True,False,True,False,False,0.0,51.321310297675005,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9185094835140357,1.0007143860430614,False,False,False,False,0.07734709971019436,0.09921880444287984,False,False,False,False,-1150099,-1388091.350885155,False,False,False,False,137112.959379729,False,False,False,False
2022-08-10 00:00:00+00:00,48.4755155635,48.9574780394,48.3403858974,48.3403858974,111424,,,,,,,,,46.61678436033812,#000000,2.584608620022519,47.76881796200599,0.2734253828681611,53.83174568702857,2.0305787400437296,True,False,True,False,False,0.0,52.69895724391,44.934830034209995,1,0.0,0.0,0.0,0.0,0,0.9288298707969086,0.9838088338682824,False,False,False,False,0.1873120737344224,0.14326543908865114,False,False,False,False,-1038675,-1374388.7488896586,False,False,False,False,136105.54920797495,False,False,False,False
2022-08-11 00:00:00+00:00,49.2502589827,49.5025010261,48.7457748958,48.8448699843,87614,,,,,,,,,46.64322774943332,"rgba(38, 166, 154, 0.5)",2.590386808887391,47.803685869608096,0.5584390362585367,54.74069094307173,2.725139494431197,True,False,True,False,True,0.0,53.082275063489995,45.166000858409994,1,0.0,0.0,0.0,0.0,0,0.9458305087844195,0.9627445289662965,False,False,False,False,0.22634377219572444,0.18480460564218779,False,False,False,False,-951061,-1357787.6606979072,False,False,False,False,134203.91982727006,False,False,False,False
2022-08-12 00:00:00+00:00,49.9349159577,50.0790542683,48.8268526955,49.4664664485,112834,,,,,,,,,46.68238351043921,"rgba(38, 166, 154, 0.5)",2.6000551350423047,47.85536443117855,0.7998105495896006,55.87682588844096,3.871303287558426,True,False,True,False,True,0.538678629608004,53.430008737695,45.475898226104995,1,0.0,0.0,0.0,0.0,0,0.9470908408134844,0.9543254380903023,False,False,False,False,0.2537470926626044,0.21927584915239612,False,False,False,False,-838227,-1337412.7328274013,False,False,False,False,133365.88375561242,False,False,False,False
2022-08-15 00:00:00+00:00,49.2592676271,49.831316547,48.9214434617,49.7367257807,96398,,,,,,,,,46.71195041714281,"rgba(38, 166, 154, 0.5)",2.5967531848240166,47.89104006127067,0.5268993502445843,56.23213450145559,4.244131234875418,True,False,True,False,True,0.0,53.327084975245,45.475898226104995,1,0.0,0.0,0.0,0.0,0,0.9417743759020011,0.9628739535688757,False,False,False,False,0.24733351984593355,0.23330468449916483,False,False,False,False,-934625,-1321617.1354616208,False,False,False,False,131916.1628240198,False,False,False,False
2022-08-16 00:00:00+00:00,49.3223281379,49.8808640913,48.597132263,48.9799996504,98806,,,,,,,,,46.740783771532165,"rgba(38, 166, 154, 0.5)",2.6014013991988616,47.924012191890235,0.5375241000640647,56.56175968570647,4.597938357049486,True,False,True,False,True,0.0,53.040384866965,45.475898226104995,1,0.0,0.0,0.0,0.0,0,0.9351936383199567,0.9604845737441142,False,False,False,False,0.23587624044196656,0.2345904624705657,False,False,False,False,-835819,-1302566.228188616,False,False,False,False,130617.72506621509,False,False,False,False
2022-08-17 00:00:00+00:00,48.9980169392,49.4664664485,48.552089041,48.9529737172,85745,,,,,,,,,46.762749481248065,#000000,2.6035407612948815,47.947010217968106,0.4036836053640929,56.54844115423402,4.623445852637218,True,False,True,False,True,0.0,52.774855073045,45.475898226104995,1,0.0,0.0,0.0,0.0,0,0.9254909774931989,0.9766749287374777,False,False,False,False,0.22487040169898886,0.22973043208477728,False,False,False,False,-921564,-1287624.9643380821,False,False,False,False,128858.01035773607,False,False,False,False
2022-08-18 00:00:00+00:00,50.2412098676,50.2772444453,49.2953022047,49.2953022047,81137,,,,,,,,49.937918839199995,46.79162542455556,"rgba(38, 166, 154, 0.5)",2.6178315486344865,48.13156343552204,0.805875547331681,57.311938770316644,5.414737575172076,True,False,True,False,True,1.224571297179775,53.58901131149,45.983535338509995,1,-1.0,50.277245,49.295303,482.0,0,0.9328333570881837,0.9593035908771949,False,False,False,True,0.3428282447740779,0.2862793384294276,False,False,False,True,-840427,-1270087.7892660005,False,False,False,True,126986.59818684447,False,False,False,False
2022-08-19 00:00:00+00:00,49.8268122248,50.2186882566,49.4844837373,49.8628468025,135925,,,,,,,,49.8786857633538,46.837421177752965,"rgba(38, 166, 154, 0.5)",2.6308553067483826,48.1744310196774,0.6280775688743102,57.56887771309657,5.705453587846357,True,False,True,False,True,0.3516212015585154,53.548922843854996,46.154249150045004,1,0.0,0.0,0.0,0.0,0,0.9521847701490487,0.9540249009260342,False,False,False,False,0.34282824485535657,0.31455379164239206,False,False,False,False,-976352,-1258568.7387065494,False,False,False,False,127337.12374814469,False,False,False,False
2022-08-22 00:00:00+00:00,48.3403858974,49.0700860945,47.9169796102,49.0700860945,98867,,,,,,,,49.42923992947796,46.85475172367067,#000000,2.5967273094649097,48.15143922781096,0.07276338524277748,56.583788705791285,5.705453587846357,True,False,True,False,False,0.0,52.324648068715,46.154249150045004,1,0.0,0.0,0.0,0.0,0,0.9500108310053819,0.9412114783006224,False,False,False,False,0.21768253292399584,0.26611816228319396,False,False,False,False,-1075219,-1251378.55287492,False,False,False,False,126220.64830704097,False,False,False,False
2022-08-23 00:00:00+00:00,48.5025414967,49.1061206721,48.5025414967,48.6376711629,84663,,,,,,,,49.27590820666444,46.87169113460011,#000000,2.584031806004337,48.152467412733785,0.1354759191248226,55.88852988072402,5.705453587846357,True,False,True,False,False,0.0,52.61517685085,46.154249150045004,1,0.0,0.0,0.0,0.0,0,0.9765783773152491,0.9203439319478419,False,False,False,False,0.24560712777747148,0.25586264503033274,False,False,False,False,-990556,-1241150.2174680603,False,False,False,False,124590.93660872565,False,False,False,False
2022-08-24 00:00:00+00:00,47.6737462111,48.727757607,47.6287029891,48.6286625185,65151,,,,,,,,49.09883481137898,46.879660582134385,#000000,2.557917395341032,48.14190835918363,-0.1830247329082381,54.70333714904082,6.547733533004063,True,False,False,False,False,0.0,51.925578634394995,46.154249150045004,1,0.0,0.0,0.0,0.0,0,1.00372738957244,0.906158730622625,False,False,False,False,0.18969057230190822,0.22277660866612048,False,False,False,False,-1055707,-1233877.9344300972,False,False,False,False,122259.95870250111,False,False,False,False
2022-08-25 00:00:00+00:00,48.9799996504,49.1061206721,47.5656424782,47.5656424782,71444,,,,,,,,49.02591984181887,46.89239041340821,#000000,2.5278271717900314,48.1450755251096,0.3302931998706111,54.62259817228975,6.457730211809292,True,False,False,False,False,0.0,52.0129624851,46.154249150045004,1,0.0,0.0,0.0,0.0,0,1.0035502238135676,0.8841300721218033,False,False,False,False,0.20364720088759886,0.21321190477685967,False,False,False,False,-984263,-1224089.1134720542,False,False,False,False,120267.17600828539,False,False,False,False
2022-08-26 00:00:00+00:00,47.9620228322,48.8628872731,47.6196943447,48.8628872731,74138,,,,,,,,48.9194751787323,46.9022406049672,#000000,2.523257636939371,48.141612996002664,-0.07117393054658576,53.83052713159377,5.663565862939599,False,False,False,False,False,0.0,51.85486077577001,46.154249150045004,1,0.0,0.0,0.0,0.0,0,1.005814623365436,0.890333925142535,False,False,False,False,0.1952641708808545,0.20423803782885708,False,False,False,False,-1058401,-1217591.5403947188,False,False,False,False,118458.18871384283,False,False,False,False
2022-08-29 00:00:00+00:00,47.0701670358,47.8629277437,46.9530546584,47.3584436568,61031,,,,,,,,48.77205333546516,46.90476283568166,#000000,2.5130373497052956,48.1269990309496,-0.42053970876061025,52.6001118030123,4.450037027281411,False,True,False,True,False,0.0,51.030817550049996,46.154249150045004,1,0.0,0.0,0.0,0.0,0,1.0326113223333704,0.8825839347893059,False,False,False,False,0.12168883481745964,0.16296343632315835,False,False,False,False,-1119432,-1213742.1466537493,False,False,False,False,116206.1420976137,False,False,False,False
2022-08-30 00:00:00+00:00,46.7278385482,47.4305128121,46.4665878604,47.2863745016,69497,,,,,,,,48.59433494159491,46.904546833087714,"rgba(239, 83, 80, 0.5)",2.495517354967,48.1058640646146,-0.5522003337992516,51.37805343440073,3.2598192167533497,False,True,False,True,False,0.0,50.347061439464994,46.154249150045004,1,0.0,0.0,0.0,0.0,0,1.0217368398298996,0.8853787297540228,False,False,False,False,0.07657554883871066,0.1197694925809345,False,False,False,False,-1188929,-1212769.0820790925,False,False,False,False,114374.41103496219,False,False,False,False
2022-08-31 00:00:00+00:00,45.6197752859,46.899002792,45.4305937534,46.7999077035,106730,,,,,,,,48.265911499458774,46.89439701816233,"rgba(239, 83, 80, 0.5)",2.4795441004688836,48.05727809123372,-0.9830447479731408,49.71770325366703,1.6562527356657881,False,True,False,True,False,0.0,49.599794385764994,46.154249150045004,-1,0.0,0.0,0.0,0.0,0,0.9981872235518654,0.8998273162618946,False,False,False,False,0.007967377228121398,0.06386843490452795,False,False,False,False,-1295659,-1216019.6670955988,False,False,False,False,114074.63021006172,False,False,False,False
2022-09-01 00:00:00+00:00,45.1513257767,45.8359827518,44.6468416898,45.4305937534,105664,,,,,,,,47.92768286844745,46.87624115931883,"rgba(239, 83, 80, 1.0)",2.467282385144841,47.99896884695214,-1.1541617965569717,48.09709313151885,0.11087021907542294,False,True,False,True,False,0.0,48.699380377115,41.783444064485,-1,0.0,0.0,0.0,0.0,0,0.9952008478954386,0.9148995422588466,False,False,False,False,-0.1174507669368965,-0.026791166016184274,False,False,False,False,-1401323,-1223286.4644643988,False,False,False,False,113744.80157437302,False,False,False,False
2022-09-02 00:00:00+00:00,46.6107261709,47.6647375667,45.7729222409,45.7909395297,127236,,,,,,,,47.78122239580975,46.8737605046394,"rgba(239, 83, 80, 0.5)",2.39541399367487,47.97407740592683,-0.5691505679714561,47.85715921587099,-0.08106908947672054,False,True,False,True,False,0.0,48.699380377115,42.99195371189,-1,0.0,0.0,0.0,0.0,0,0.990351523927417,0.8897412079132592,False,False,False,False,-0.014488823912563654,-0.020639994964373964,False,False,False,False,-1274087,-1225278.64232854,False,False,False,False,114273.86817929956,False,False,False,False
2022-09-06 00:00:00+00:00,45.9981383511,46.7392795266,45.3675332425,46.4305532827,233281,,,,,,,,47.47138404639766,46.85449279608126,"rgba(239, 83, 80, 0.5)",2.36410621734017,47.90931762083315,-0.808415144681356,47.29688047555585,-0.6062815527814109,False,True,False,True,False,0.0,48.699380377115,42.270762179435,-1,0.0,0.0,0.0,0.0,0,0.965185013919071,0.9259904228738927,False,False,False,False,-0.08788546610995288,-0.05426273053716342,False,False,False,False,-1507368,-1236340.970080362,False,False,False,False,118940.81452520938,False,False,False,False
2022-09-07 00:00:00+00:00,46.5656829489,46.6647780374,45.290959765,45.9260691958,171109,,,,,,,,47.32195867490427,46.843213879875115,"rgba(239, 83, 80, 0.5)",2.327872551861925,47.87285734801946,-0.5615317720353422,47.24180569423607,-0.6522687859997589,False,True,False,True,True,0.0,48.699380377115,42.141848477954994,-1,0.0,0.0,0.0,0.0,0,0.956538632549978,0.933706393428338,False,False,False,False,-0.09626247236917092,-0.07526260145316717,False,False,False,False,-1336259,-1240259.3241948576,False,False,False,False,120986.62572029923,False,False,False,False
2022-09-08 00:00:00+00:00,47.2593485683,47.3134004348,45.8449913962,46.2413717501,145231,,,,,,,,47.276010800537314,46.84269656447373,#000000,2.302553881915686,47.85956266546653,-0.2606732037328744,47.67158613275429,-0.6522687859997589,False,True,False,True,True,0.0,48.699380377115,42.745202437260005,-1,0.0,0.0,0.0,0.0,0,0.9724435159138806,0.922560245448102,False,False,False,False,-0.029851270146856266,-0.052556935800011716,False,False,False,False,-1191028,-1238328.6840303533,False,False,False,False,121937.38549597377,False,False,False,False
2022-09-09 00:00:00+00:00,48.3493945418,48.6286625185,47.7097807888,47.7097807888,83075,,,,,,,,47.32220946426109,46.85361013308341,#000000,2.2828285570803577,47.870734272328534,0.2096785884278823,48.715476542107126,-0.6522687859997589,False,True,False,False,True,0.0,48.699380377115,44.28387890227,-1,0.0,0.0,0.0,0.0,0,0.9989964420520497,0.8948940309725405,False,False,False,False,0.14603113191150743,0.046737098055747855,False,False,False,False,-1107953,-1233215.9121075943,False,False,False,False,120413.3703784846,False,False,False,False
2022-09-12 00:00:00+00:00,48.817844051,49.3583627156,48.4349766637,48.727757607,96071,,,,,,,,47.40437252590253,46.87180158237852,#000000,2.2757343497803717,47.96210190373579,0.37602901557767304,49.8502483315983,-2.2851685341680223,False,True,False,False,True,0.0,48.699380377115,45.04781194812,1,0.0,0.0,0.0,0.0,0,1.0026661590828732,0.893286138943361,False,False,False,False,0.22891060842738561,0.13782385324156674,False,False,False,False,-1011882,-1224536.1508484732,False,False,False,False,119458.76761854404,False,False,False,False
2022-09-13 00:00:00+00:00,45.9801210623,48.133187076,45.6377925748,47.9169796102,129692,,,,,,,,47.349507674065954,46.868335669230134,"rgba(239, 83, 80, 0.5)",2.2431459259994084,47.85351859825623,-0.8351652535140166,49.0316924513169,-2.2851685341680223,False,True,False,False,True,0.0,51.05933441396,45.04781194812,1,0.0,0.0,0.0,0.0,0,0.9514104572841761,0.9149825139016874,False,False,False,False,0.003838662449937341,0.07083125784575203,False,False,False,False,-1141574,-1221282.733168141,False,False,False,False,119860.07084918936,False,False,False,False
2022-09-14 00:00:00+00:00,43.791020471,45.9369259592,43.6819066326,45.9369259592,199065,,,,,,,,47.081524004467944,46.8248519432102,"rgba(255, 0, 0, 1.0)",2.2332536662046887,47.67520913433628,-1.7392509960309497,47.33441212023718,-0.4646867954731775,False,True,False,True,False,0.0,49.13543327467,45.04781194812,-1,0.0,0.0,0.0,0.0,0,0.9149453070873818,0.9591151038007617,False,False,False,False,-0.22834044064616232,-0.07875459140020515,False,False,False,False,-1340639,-1225963.371083116,False,False,False,False,122966.14650216233,False,False,False,False
2022-09-15 00:00:00+00:00,44.5730029794,45.0094583329,43.7819276511,43.7819276511,148327,,,,,,,,46.91118830487795,46.79326089654326,"rgba(239, 83, 80, 1.0)",2.216976004135955,47.59275308434582,-1.3621031979201506,46.4378299214929,-1.319502311856013,False,True,False,True,False,0.0,48.768682961915005,40.022703022085,-1,0.0,0.0,0.0,0.0,0,0.9130119067121564,0.9721438775433544,False,False,False,False,-0.27680699627948646,-0.1777807938398458,False,False,False,False,-1192312,-1224643.7094720134,False,False,False,False,123960.68977658734,False,False,False,False
2022-09-16 00:00:00+00:00,45.1822219103,45.2549644693,43.6682674028,44.1183619861,279860,,,,,,,,46.67033607718409,46.741952907217204,"rgba(239, 83, 80, 1.0)",2.197605907697548,47.488292418745104,-1.049355801405355,46.07702195742414,-1.6580817019564407,False,True,False,True,False,0.0,48.768682961915005,40.04250553207499,-1,0.0,0.0,0.0,0.0,0,0.9158481709663959,0.9509813638289702,False,False,False,False,-0.2690044371144437,-0.22339261547714476,False,False,False,False,-912452,-1212400.897335856,False,False,False,False,130074.38821672117,False,False,False,False
2022-09-19 00:00:00+00:00,44.7184880972,45.3095213885,44.5002604205,44.8457875753,134861,,,,,,,,46.579120616692556,46.719763263892915,"rgba(239, 83, 80, 1.0)",2.1905617426885007,47.44910075438123,-1.2465353539087716,45.55708344991961,-2.167065872727683,False,True,False,True,False,0.0,48.768682961915005,40.477900274869995,-1,0.0,0.0,0.0,0.0,0,0.936882076830098,0.9429425133923629,False,False,False,False,-0.21731169413679438,-0.22035215480696957,False,False,False,False,-1047313,-1205926.8621462146,False,False,False,False,130262.09848273211,False,False,False,False
2022-09-20 00:00:00+00:00,43.4091220366,44.327496843,42.5498505594,44.327496843,178558,,,,,,,,46.38384592491258,46.66962993427553,"rgba(255, 0, 0, 1.0)",2.1842191919068337,47.35807759046947,-1.8079483819671096,44.53034562022574,-3.1768870615503033,False,True,False,True,False,0.0,47.904485069310006,38.97286233309,-1,0.0,0.0,0.0,0.0,0,0.9055479726606758,0.9522281089384108,False,False,False,False,-0.34282825441539394,-0.2815902046111818,False,False,False,False,-1225871,-1206708.985199304,False,False,False,False,132156.0554049779,False,False,False,False
2022-09-21 00:00:00+00:00,44.2274758245,45.0822008918,43.8637630299,43.8637630299,111023,,,,,,,,46.30989459555941,46.64825071649148,"rgba(239, 83, 80, 1.0)",2.156002924771753,47.323982858734134,-1.4362258040823161,44.215372397917754,-3.4916362812655706,False,True,False,True,False,0.0,47.904485069310006,39.871068980664994,-1,0.0,0.0,0.0,0.0,0,0.9087438128783739,0.9561426676022056,False,False,False,False,-0.2273915672280157,-0.25449088591959873,False,False,False,False,-1114848,-1203106.593622861,False,False,False,False,131327.30813419446,False,False,False,False
2022-09-22 00:00:00+00:00,41.5087226848,44.127454806,41.1904739895,44.1092691662,203708,,,,,,,,46.05269907346355,46.5742429239162,"rgba(255, 26, 202, 1.0)",2.178536810584976,47.19978371982404,-2.6123318216945304,42.83534468846939,-4.853011630538546,False,True,False,True,False,0.0,47.5515694605,37.766359335,-1,0.0,0.0,0.0,0.0,0,0.887315996824962,0.9513342175660566,False,False,False,False,-0.34282825441539394,-0.29865957016749634,False,False,False,False,-1318556,-1207634.0213239253,False,False,False,False,134165.76663873586,False,False,False,False
2022-09-23 00:00:00+00:00,39.9265720282,41.1086386107,39.0718469609,41.1086386107,342906,,,,,,,,45.46956618836138,46.393118704729844,"rgba(255, 26, 202, 1.0)",2.2441476572188903,46.91112100261667,-3.112339311519468,41.16427175767049,-6.481960398481341,False,True,False,True,False,0.0,45.11730747805,35.06317809355,-1,0.0,0.0,0.0,0.0,0,0.8750751629507324,0.9799742569971913,False,False,False,False,-0.34282825441539394,-0.32074391229144517,False,False,False,False,-1661462,-1225431.196958281,False,False,False,False,142351.65814309916,False,False,False,False
2022-09-26 00:00:00+00:00,39.1354967,40.1902638043,38.2171218936,40.008407407,269777,,,,,,,,45.02405435348079,46.23929382285699,"rgba(255, 26, 202, 1.0)",2.3628823997504695,46.18329816594784,-2.9827135987352227,39.54509677725817,-8.041977236006325,False,True,False,True,False,0.0,44.32268303195,34.08470266595,-1,0.0,0.0,0.0,0.0,0,0.8513463496989451,1.007700013743014,False,False,False,False,-0.34282825441539394,-0.3317860833534195,False,False,False,False,-1931239,-1253109.9343324662,False,False,False,False,147348.73037278155,False,False,False,False
2022-09-27 00:00:00+00:00,38.8899905636,40.4266771208,38.5990203279,39.6174161528,168180,,,,,,,,44.78216755251725,46.14830622273002,"rgba(255, 26, 202, 1.0)",2.494949075715719,46.06738547007911,-2.87677010177859,38.142239661671866,-9.37895980225366,False,True,False,True,False,0.0,44.32268303195,34.271055248485,-1,0.0,0.0,0.0,0.0,0,0.8662900925471847,0.9980038068465046,False,False,False,False,-0.3214719435900112,-0.32662901347171536,False,False,False,False,-2099419,-1286298.5251429577,False,False,False,False,148165.64290718225,False,False,False,False
