date,Close,High,Low,Open,Volume,aVWAP_OB_bull_298,aVWAP_OB_bear_843,aVWAP_OB_bear_769,aVWAP_OB_bear_509,aVWAP_OB_bear_312,aVWAP_OB_bear_59,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,24.65,24.67,23.86,24.11,672779,24.676154528542906,,,24.574507815610257,24.19468849901939,25.413474288500506,"rgba(38, 166, 154, 0.5)",1.4419767713138674,23.676158742123686,0.6753515571467841,50.41045952033699,0.7498370807706536,False,True,False,False,True,3.5995977236096337,25.318115,21.860515,-1,0.0,0.0,0.0,0.0,0,0.9963043380937459,0.9157205533419885,False,False,False,False,0.06714991955930248,0.03846176915391886,False,False,False,False,16841495,16094623.846591622,False,False,False,False,1262127.2026558665,False,False,False,False
2024-03-04 00:00:00+00:00,24.61,24.73,24.145,24.66,943561,24.67569025598808,,,24.57258806153977,24.195517502247647,25.412077407821652,"rgba(38, 166, 154, 0.5)",1.4260827465472528,23.68889506147375,0.6458986624418346,51.071899508821474,-0.8489547567860356,False,True,True,False,True,3.4670063276266525,25.318115,22.074265,-1,0.0,0.0,0.0,0.0,0,0.9876849716805839,0.9242181378584701,False,False,False,False,0.0899136429931499,0.06418770607353438,False,False,False,False,15897934,16086910.519274304,False,False,False,False,1249634.410394852,False,False,False,False
2024-03-05 00:00:00+00:00,22.99,24.15,22.96,24.15,1263992,24.671211502396517,,,24.53480438912449,24.192463762992645,25.407918653446306,#000000,1.414349473232195,23.678363764240373,-0.4866999120572837,50.01448108057171,-0.8489547567860356,False,True,False,False,False,0.0,25.318115,21.059765,-1,0.0,0.0,0.0,0.0,0,0.9578069576329068,0.9302672453678205,False,False,False,False,-0.026071485328017972,0.019058110372758206,False,False,False,False,14633942,16029931.361655705,False,False,False,False,1250197.4531244657,False,False,False,False
2024-03-06 00:00:00+00:00,23.43,23.84,23.18,23.22,887883,24.668363433480987,,,24.51216111289056,24.190633259337503,25.405173848429925,#000000,1.4025851036470935,23.67357842396266,-0.17366391766837633,49.59284167991705,-0.8489547567860356,False,True,False,False,False,0.0,25.318115,20.960765,-1,0.0,0.0,0.0,0.0,0,0.9581103366388882,0.9299654785725279,False,False,False,False,-0.03197811485171216,-0.006460002239476978,False,False,False,False,15521825,16010005.621982934,False,False,False,False,1235989.043198016,False,False,False,False
2024-03-07 00:00:00+00:00,24.34,24.42,23.5,23.58,683911,24.667291129863905,,,24.505218309897824,24.190426949719694,25.4037269973018,#000000,1.38065136736178,23.67683476498238,0.480327800844343,50.09094901215563,-0.8489547567860356,False,True,False,False,False,2.430191839475576,25.318115,21.348515,-1,0.0,0.0,0.0,0.0,0,0.9621538259614123,0.9178566741042131,False,False,False,False,0.027055773043138727,0.010297885401830874,False,False,False,False,16205736,16017681.323081642,False,False,False,False,1214338.9238569173,False,False,False,False
2024-03-08 00:00:00+00:00,24.66,25.0997,24.3559,24.59,655425,24.66735798254306,,,24.5082973540191,24.191404051383522,25.402993174033977,"rgba(38, 166, 154, 0.5)",1.372340238326299,23.6817707021222,0.7128183453039636,50.77460230828186,-0.8489547567860356,False,True,False,False,True,3.357966897111858,25.318115,22.12386,-1,0.0,0.0,0.0,0.0,0,0.9753980931408991,0.8997435991911346,False,False,False,False,0.12844600597032133,0.0693719456860761,False,False,False,False,16861161,16050758.957470598,False,False,False,False,1192420.7307644892,False,False,False,False
2024-03-11 00:00:00+00:00,23.85,24.76,23.75,24.51,799319,24.66618331886068,,,24.501140730466307,24.19123914412297,25.40135154995157,#000000,1.363433635817685,23.66924983643995,0.13256982871164974,50.56589972958338,-0.8489547567860356,False,True,False,False,True,0.8531873010397213,25.318115,21.65856,-1,0.0,0.0,0.0,0.0,0,0.9732189293182588,0.9069676102264415,False,False,False,False,0.06583263728696505,0.06760229148652058,False,False,False,False,16061842,16051193.586589398,False,False,False,False,1177004.9766168622,False,False,False,False
2024-03-12 00:00:00+00:00,23.47,24.05,23.47,23.99,724447,24.664236521986258,,,24.487375619321124,24.19013645840931,25.399338350392405,#000000,1.33690218769333,23.655519935426177,-0.13876851809650464,50.057744840145126,-0.8489547567860356,False,True,False,False,True,0.0,25.318115,21.168809999999997,-1,0.0,0.0,0.0,0.0,0,0.9681906926095445,0.9121324263778844,False,False,False,False,0.0008196657410475948,0.03421097861378409,False,False,False,False,15337395,16023201.48515452,False,False,False,False,1159257.6049848285,False,False,False,False
2024-03-13 00:00:00+00:00,23.39,23.84,23.15,23.24,932988,24.66123334114143,,,24.466087335403184,24.188177604431182,25.396449612468032,#000000,1.3105063734887772,23.6405363101457,-0.1911751939662302,49.57040277795906,-0.8489547567860356,False,True,False,False,False,0.0,25.318115,21.050809999999995,-1,0.0,0.0,0.0,0.0,0,0.9680033992364594,0.9162852182571616,False,False,False,False,-0.033947466802722835,0.00013175590553062694,False,False,False,False,14404407,15959719.348481795,False,False,False,False,1150384.2871422863,False,False,False,False
2024-03-14 00:00:00+00:00,22.93,23.39,22.68,23.38,1837129,24.65311557560428,,,24.408613924718956,24.181933721575447,25.389441282922938,"rgba(239, 83, 80, 0.5)",1.296055026081216,23.60378894541136,-0.5198768044969856,48.76132871460488,0.5569351905022302,False,True,False,True,False,0.0,25.318115,20.598309999999998,-1,0.0,0.0,0.0,0.0,0,0.9841255019142775,0.9141995322343518,False,False,False,False,-0.09454298316754911,-0.04720561363100924,False,False,False,False,12567278,15826682.432855058,False,False,False,False,1177315.4523523927,False,False,False,False
2024-03-15 00:00:00+00:00,21.25,21.88,20.35,20.41,5537632,24.602410324344785,,,24.065306268901832,24.134812405995085,25.352483828674785,"rgba(255, 0, 0, 1.0)",1.302765250264624,23.20864892123117,-1.5034549937782877,46.8265616216007,-1.3460869883187598,False,True,False,True,False,0.0,23.833690000000004,18.39631,-1,0.0,0.0,0.0,0.0,0,0.9622737946362175,0.9080201178498785,False,False,False,False,-0.34282825441539394,-0.19501693402320158,False,False,False,False,7029646,15481700.611958783,False,False,False,False,1348308.258142495,False,False,False,False
2024-03-18 00:00:00+00:00,22.16,22.72,21.36,22.28,1885281,24.590006181069736,,,23.996359430798123,24.123961719171138,25.342777421729636,"rgba(239, 83, 80, 0.5)",1.2928193926383271,23.193163864259724,-0.7991556052940152,46.160290706142554,-1.9849299097255937,False,True,False,True,False,0.0,23.833690000000004,19.234309999999997,-1,0.0,0.0,0.0,0.0,0,0.9890184205138387,0.881167315014156,False,False,False,False,-0.21481569881137685,-0.20491631641728922,False,False,False,False,8914927,15224180.078156477,False,False,False,False,1369366.0127251425,False,False,False,False
2024-03-19 00:00:00+00:00,22.14,22.42,21.83,22.21,1306339,24.58165227258975,,,23.952502841247,24.116692370906886,25.336187962618673,"rgba(239, 83, 80, 0.5)",1.2905399666051247,23.18221540992284,-0.8075808862118976,45.60035390881351,-2.5243997217945093,False,True,False,True,False,0.0,23.833690000000004,19.313294999999997,-1,0.0,0.0,0.0,0.0,0,0.9901711175398059,0.889094689719113,False,False,False,False,-0.20345000534177066,-0.20418316087952992,False,False,False,False,7608588,14925529.40842485,False,False,False,False,1366894.365167294,False,False,False,False
2024-03-20 00:00:00+00:00,22.47,22.74,21.94,22.08,1056437,24.575631657299414,,,23.923239656864848,24.111596993368373,25.331298297046494,"rgba(239, 83, 80, 0.5)",1.2799967201533582,23.1779003158936,-0.5530485389124944,45.471469855306644,-2.6515914593293957,False,True,False,True,False,0.0,23.833690000000004,19.598795,-1,0.0,0.0,0.0,0.0,0,0.9904598116923364,0.9118748902666811,False,False,False,False,-0.1749245608653487,-0.1895538608724393,False,False,False,False,8665025,14680019.431623876,False,False,False,False,1354719.5665332824,False,False,False,False
2024-03-21 00:00:00+00:00,22.73,23.85,22.67,22.7,1949992,24.56812571652848,,,23.89529016665499,24.106047779588415,25.32444829893425,#000000,1.2649932093966236,23.19139192762031,-0.36473865961729796,45.624291880853676,-2.6515914593293957,False,True,False,True,False,0.0,23.833690000000004,20.443044999999998,-1,0.0,0.0,0.0,0.0,0,0.9736763548535915,0.8885054807874965,False,False,False,False,-0.05543012918070033,-0.12249199502656982,False,False,False,False,10615017,14520607.571560197,False,False,False,False,1378063.5835319771,False,False,False,False
2024-03-22 00:00:00+00:00,22.38,22.99,22.35,22.74,973523,24.56312915335364,,,23.873686975666683,24.10192933644392,25.320269390545217,"rgba(239, 83, 80, 0.5)",1.262374096835051,23.188371860913957,-0.6403584032187128,45.45181467540695,-2.70790682018918,False,True,False,True,False,0.0,23.833690000000004,19.839545,-1,0.0,0.0,0.0,0.0,0,0.9652348942141092,0.970166114892959,False,False,False,False,-0.13166737544647072,-0.12707968523652027,False,False,False,False,9641494,14329269.78444019,False,False,False,False,1362199.24692288,False,False,False,False
2024-03-25 00:00:00+00:00,22.3,22.56,22.24,22.3,403856,24.560849195822847,,,23.86353931799998,24.0999972189209,25.31840939058212,"rgba(239, 83, 80, 0.5)",1.2521143631386584,23.185717024589565,-0.7073770980226988,45.24203746123976,-2.9491089499316345,False,True,False,True,False,0.0,23.833690000000004,19.667044999999998,-1,0.0,0.0,0.0,0.0,0,0.8970627832365062,0.9801249549331641,False,False,False,False,-0.1670159174750107,-0.1470478013557655,False,False,False,False,9237638,14129597.949756261,False,False,False,False,1324617.1588082572,False,False,False,False
2024-03-26 00:00:00+00:00,22.05,22.6372,21.83,22.53,891088,24.555391372250583,,,23.83878134114767,24.095273184927333,25.31404411267144,"rgba(239, 83, 80, 0.5)",1.24994914491135,23.1772227960184,-0.9018149263171371,44.851926444791864,-3.3710593533903435,False,True,False,True,False,0.0,23.833690000000004,19.456065,-1,0.0,0.0,0.0,0.0,0,0.8833589678841165,0.9858084066022359,False,False,False,False,-0.18509137668516157,-0.16606958902046354,False,False,False,False,8346550,13902811.755648173,False,False,False,False,1307616.0153255805,False,False,False,False
2024-03-27 00:00:00+00:00,21.98,22.3543,21.8,22.25,1047962,24.54866246293154,,,23.808416358830623,24.089380232963773,25.30871787574583,"rgba(239, 83, 80, 0.5)",1.2484591295665022,23.16552215593773,-0.9495882787523638,44.47042434602341,-3.7846764346926847,False,True,False,True,False,0.0,23.833690000000004,19.309469999999997,-1,0.0,0.0,0.0,0.0,0,0.8904391409103147,0.9814683134163151,False,False,False,False,-0.20644903915655854,-0.18625931408851104,False,False,False,False,7298588,13643822.588760009,False,False,False,False,1297433.5049206559,False,False,False,False
2024-03-28 00:00:00+00:00,22.68,22.825,22.01,22.05,1350537,24.541627925842985,,,23.78059233766336,24.08353385888239,25.302843616747182,#000000,1.2399034836020095,23.15982348613119,-0.38698454555290857,44.964420377763,-3.7846764346926847,False,True,False,True,True,0.0,23.833690000000004,19.62432,-1,0.0,0.0,0.0,0.0,0,0.9073486629461557,0.9687163314130945,False,False,False,False,-0.1601966742724623,-0.17322799418048668,False,False,False,False,8649125,13447952.095083147,False,False,False,False,1299515.9949237674,False,False,False,False
2024-04-01 00:00:00+00:00,22.48,22.65,21.93,22.42,1087607,24.535578760504027,,,23.75647093830111,24.07840760054004,25.297875382683674,"rgba(239, 83, 80, 0.5)",1.238550125919078,23.152921030049576,-0.5433135211626806,45.17277258887885,-3.7846764346926847,False,True,False,True,True,0.0,23.833690000000004,19.50582,-1,0.0,0.0,0.0,0.0,0,0.8938976683427793,0.9849219345320123,False,False,False,False,-0.17743370453221424,-0.17533084935635046,False,False,False,False,7561518,13217111.54233479,False,False,False,False,1291205.8382600902,False,False,False,False
2024-04-02 00:00:00+00:00,21.62,22.015,21.59,21.94,1577058,24.524424500756183,,,23.70827686150115,24.068411548958156,25.28921064154076,"rgba(239, 83, 80, 1.0)",1.2417794265262627,23.130535380317983,-1.216428093468688,44.556230029283824,-3.787581293820338,False,True,False,True,False,0.0,23.833690000000004,18.97257,-1,0.0,0.0,0.0,0.0,0,0.8766932762545755,0.9831393163004294,False,False,False,False,-0.2444096998480947,-0.20987027460222257,False,False,False,False,5984460,12933478.14851774,False,False,False,False,1302415.7269557728,False,False,False,False
2024-04-03 00:00:00+00:00,22.39,22.42,21.34,21.55,1074560,24.517711674048492,,,23.681683108883615,24.062545487193304,25.283841929101857,"rgba(239, 83, 80, 0.5)",1.2425949018444586,23.120239352366408,-0.5876729023131102,44.91436611712851,-3.787581293820338,False,True,False,True,False,0.0,23.833690000000004,19.13557,-1,0.0,0.0,0.0,0.0,0,0.868743722750705,0.9814756505930781,False,False,False,False,-0.2284877840243157,-0.21917902931326913,False,False,False,False,7059020,12703107.240732731,False,False,False,False,1293480.208251625,False,False,False,False
2024-04-04 00:00:00+00:00,22.1,23.07,21.8,22.58,1318922,24.510429057182897,,,23.655461636076925,24.056363452160415,25.277831532584525,"rgba(239, 83, 80, 0.5)",1.2550341583950966,23.112466562947624,-0.8067243079999808,44.94193938845869,-3.787581293820338,False,True,False,True,False,0.0,23.833690000000004,19.627570000000002,-1,0.0,0.0,0.0,0.0,0,0.8833379052058138,0.9588304772354758,False,False,False,False,-0.11526378424318744,-0.16722140677822828,False,False,False,False,5740098,12430048.054821644,False,False,False,False,1294477.9255750906,False,False,False,False
2024-04-05 00:00:00+00:00,22.47,22.49,21.48,21.69,1042666,24.50424365507593,,,23.632782617268795,24.051012257317986,25.272814206030464,"rgba(239, 83, 80, 0.5)",1.2619354932756823,23.104243285435317,-0.502595646778247,45.36947821652128,-3.787581293820338,False,True,False,True,True,0.0,23.833690000000004,19.17457,-1,0.0,0.0,0.0,0.0,0,0.8986064095560488,0.9575774337547399,False,False,False,False,-0.19040267167152722,-0.17881203922487776,False,False,False,False,6782764,12208585.935024718,False,False,False,False,1284602.9481015578,False,False,False,False
2024-04-08 00:00:00+00:00,22.55,22.96,22.455,22.57,1072454,24.49927973961786,,,23.617895633580435,24.047000273899517,25.268506723587144,#000000,1.2681473754124621,23.10237497407401,-0.43557632557836634,45.80714959405191,-3.787581293820338,False,True,False,False,True,0.0,23.833690000000004,19.935274999999997,-1,0.0,0.0,0.0,0.0,0,0.9284336744216052,0.9353460690363891,False,False,False,False,-0.0704374518837601,-0.12462474555431893,False,False,False,False,7855218,12037865.623847278,False,False,False,False,1276283.38150934,False,False,False,False
2024-04-09 00:00:00+00:00,23.17,23.4,22.42,22.62,1093716,24.495177547160456,,,23.608397233162364,24.04393088403335,25.264700799040476,#000000,1.2672283439362562,23.052282529032258,0.09289365372154677,46.82775982755874,-4.693292061326389,False,False,False,False,True,0.0,23.833690000000004,20.142275,-1,0.0,0.0,0.0,0.0,0,0.9318373900316764,0.9187820514288726,False,False,False,False,-0.03731812415214174,-0.08097143485323033,False,False,False,False,8948934,11916731.050363071,False,False,False,False,1269123.8763521109,False,False,False,False
2024-04-10 00:00:00+00:00,22.33,22.57,22.02,22.23,967872,24.48990302665531,,,23.591019367330805,24.039449807434938,25.260321994128727,"rgba(239, 83, 80, 0.5)",1.2758115311686182,23.030644103062087,-0.549175239402573,46.81454467112755,-4.684829594569635,False,False,False,False,True,0.0,23.833690000000004,19.441775,-1,0.0,0.0,0.0,0.0,0,0.9097736815576581,0.929502135918787,False,False,False,False,-0.13846307243540634,-0.10971725364431834,False,False,False,False,7981062,11762391.087603735,False,False,False,False,1257310.0772794792,False,False,False,False
2024-04-11 00:00:00+00:00,22.82,22.925,22.19,22.62,733211,24.486540802480597,,,23.581547919183024,24.036730347678727,25.25739243762274,#000000,1.278488381073638,23.028926862871494,-0.16341709941551638,47.315955871129816,-4.165908113128232,True,False,False,False,True,0.0,23.833690000000004,19.697525000000002,-1,0.0,0.0,0.0,0.0,0,0.9081805819094632,0.9211622699617087,False,False,False,False,-0.09506609168730569,-0.102391672665812,False,False,False,False,8714273,11642857.044952609,False,False,False,False,1236757.172288127,False,False,False,False
2024-04-12 00:00:00+00:00,22.12,22.65,22.035,22.62,745523,24.48243797420558,,,23.56831409507066,24.033230644068674,25.253991889482855,"rgba(239, 83, 80, 0.5)",1.288864043459307,23.020345865564785,-0.6985576718769022,47.06021427390975,-4.165908113128232,True,False,False,False,True,0.0,23.833690000000004,19.471275000000002,-1,0.0,0.0,0.0,0.0,0,0.9100680219260465,0.919778911603485,False,False,False,False,-0.13057650489136446,-0.11648408877858824,False,False,False,False,7968750,11498774.415738782,False,False,False,False,1217493.0871003573,False,False,False,False
2024-04-15 00:00:00+00:00,20.96,22.275,20.79,22.16,1322824,24.47216406925108,,,23.529198931812935,24.0238122931898,25.246110285675723,"rgba(255, 0, 0, 1.0)",1.3224935497721497,22.983068099872966,-1.5297375932166297,45.89558472153791,-4.165908113128232,False,True,False,True,False,0.0,23.833690000000004,18.825525,-1,0.0,0.0,0.0,0.0,0,0.8862056019298084,0.9234304007769593,False,False,False,False,-0.26816972472843986,-0.19232690675351405,False,False,False,False,6645926,11308466.634729419,False,False,False,False,1221623.7111356372,False,False,False,False
2024-04-16 00:00:00+00:00,20.72,21.15,20.44,20.77,1453328,24.458906665856755,,,23.4769549469997,24.011351152003026,25.23622516808224,"rgba(255, 0, 0, 1.0)",1.3613442217491663,22.9362227942379,-1.627966504599635,44.76244529571752,-3.7521299523177447,False,True,False,True,False,0.0,23.387975,18.202025000000003,-1,0.0,0.0,0.0,0.0,0,0.8847107335482315,0.9471950842636435,False,False,False,False,-0.34282825441539394,-0.267577580584454,False,False,False,False,5192598,11068628.649053754,False,False,False,False,1230710.1538362005,False,False,False,False
2024-04-17 00:00:00+00:00,21.22,21.615,20.64,20.76,1373582,24.44777357480663,,,23.436191499170345,24.00106171442852,25.2277313651118,"rgba(239, 83, 80, 1.0)",1.385972751704817,22.907846642199296,-1.217806511796974,44.39370329123933,-4.106978390586896,False,True,False,True,False,0.0,23.387975,18.476775,-1,0.0,0.0,0.0,0.0,0,0.8931002041040863,0.9349763450324567,False,False,False,False,-0.28741501875800995,-0.277496299671232,False,False,False,False,6566180,10892062.035365371,False,False,False,False,1236312.9713328201,False,False,False,False
2024-04-18 00:00:00+00:00,20.83,21.62,20.81,21.18,1297887,24.437095105289682,,,23.397798847689543,23.991163874923025,25.21959731413974,"rgba(239, 83, 80, 1.0)",1.4182222979794954,22.882288709161408,-1.4470853490917834,43.77949343662218,-4.706501344117953,False,True,False,True,False,0.0,23.387975,18.562775000000002,-1,0.0,0.0,0.0,0.0,0,0.89029585719668,0.9364434268694782,False,False,False,False,-0.2731260191545787,-0.27531115941290535,False,False,False,False,5268293,10671522.07319418,False,False,False,False,1238727.63912369,False,False,False,False
2024-04-19 00:00:00+00:00,20.61,21.03,20.48,20.56,1004444,24.427945386812986,,,23.364191499553986,23.982553743977217,25.212747438412975,"rgba(255, 0, 0, 1.0)",1.4447251055582808,22.858370429845365,-1.5562617560913325,43.102537198271136,-5.366392557631329,False,True,False,True,False,0.0,23.282725000000003,18.227275000000002,-1,0.0,0.0,0.0,0.0,0,0.8810892438508089,0.9532489722536364,False,False,False,False,-0.34282825441539394,-0.30906970691414964,False,False,False,False,4263849,10420240.776206171,False,False,False,False,1229540.045432565,False,False,False,False
2024-04-22 00:00:00+00:00,20.33,20.78,19.905,20.78,1638479,24.41164821840866,,,23.30378206291788,23.967036753840713,25.200708515058288,"rgba(255, 0, 0, 1.0)",1.4659593052620663,22.81412279758879,-1.6945373508473425,42.32679302749468,-6.1203524356069465,False,True,False,True,False,0.0,22.905475000000003,17.779525,-1,0.0,0.0,0.0,0.0,0,0.8668948973296119,0.9656785333247206,False,False,False,False,-0.34282825441539394,-0.3259489806647718,False,False,False,False,2625370,10114559.569296125,False,False,False,False,1245576.8671803076,False,False,False,False
2024-04-23 00:00:00+00:00,21.05,21.48,19.94,20.27,1269426,24.400603661151237,,,23.265999891435584,23.956700085345126,25.1923483418767,"rgba(239, 83, 80, 1.0)",1.4746849167206393,22.79045521044175,-1.1802217481901973,42.54142675570882,-6.1203524356069465,False,True,False,True,False,0.0,22.905475000000003,17.964025,-1,0.0,0.0,0.0,0.0,0,0.856071808727502,0.973534525884772,False,False,False,False,-0.28733317453801105,-0.3066410776013914,False,False,False,False,3894796,9870647.272460984,False,False,False,False,1246512.1272908838,False,False,False,False
2024-04-24 00:00:00+00:00,20.76,21.21,20.59,21.17,1147937,24.39075775709596,,,23.233218802018442,23.947499967624953,25.18486744089838,"rgba(239, 83, 80, 1.0)",1.4866343025604196,22.770515964744504,-1.352394439763569,42.468257711131,-6.1203524356069465,False,True,False,True,True,0.0,22.905475000000003,18.182105,-1,0.0,0.0,0.0,0.0,0,0.86060496550326,0.9838941762099199,False,False,False,False,-0.2512514488810898,-0.2789462632412406,False,False,False,False,2746859,9591283.026482122,False,False,False,False,1242646.4360245746,False,False,False,False
2024-04-25 00:00:00+00:00,20.2,20.53,19.98,20.4,1037583,24.38036205254024,,,23.19686484757064,23.937583103700295,25.177168365014506,"rgba(255, 0, 0, 1.0)",1.5309583055501839,22.745454239512565,-1.6626541887421291,41.94683854716758,-6.50340268258104,False,True,False,True,True,0.0,22.905475000000003,17.50325,-1,0.0,0.0,0.0,0.0,0,0.8646718107666476,0.9804252985428545,False,False,False,False,-0.34282825441539394,-0.31088725882831725,False,False,False,False,1709276,9282184.711718118,False,False,False,False,1234604.732651062,False,False,False,False
2024-04-26 00:00:00+00:00,20.83,20.93,20.135,20.4,990003,24.37143237100549,,,23.16751093056757,23.92917491475582,25.17043018660282,"rgba(239, 83, 80, 1.0)",1.5563525735941361,22.727120210661422,-1.218952725011622,42.253381292667896,-6.50340268258104,False,True,False,True,True,0.0,22.905475000000003,17.788249999999998,-1,0.0,0.0,0.0,0.0,0,0.8547840480077976,0.9811144474813649,False,False,False,False,-0.29753206760326933,-0.3042096632157933,False,False,False,False,2699279,9024031.546552703,False,False,False,False,1225012.5078412166,False,False,False,False
2024-04-29 00:00:00+00:00,20.7,21.18,20.54,20.89,590660,24.366373296482703,,,23.151502138475458,23.924443873679532,25.166574169002047,"rgba(239, 83, 80, 1.0)",1.5397457962653693,22.71767551013587,-1.3103952061630642,42.390480862244225,-6.50340268258104,False,True,False,True,True,0.0,22.905475000000003,18.13225,-1,0.0,0.0,0.0,0.0,0,0.8544756567362553,0.9849121015785058,False,False,False,False,-0.24554575754171726,-0.2748777103787553,False,False,False,False,2108619,8752838.897668283,False,False,False,False,1200135.938906267,False,False,False,False
2024-04-30 00:00:00+00:00,19.96,20.44,19.93,20.37,1442006,24.35167702422212,,,23.101971022331263,23.910386299797903,25.15568918485225,"rgba(255, 0, 0, 1.0)",1.5595499812907263,22.68407586674,-1.7467063572309995,41.88262305094042,-6.613846092197484,False,True,False,True,True,0.0,22.894750000000002,17.475250000000003,-1,0.0,0.0,0.0,0.0,0,0.8581408511684228,0.9844202759656429,False,False,False,False,-0.34282825441539394,-0.3088529823970746,False,False,False,False,666613,8435731.999720508,False,False,False,False,1209621.0393413154,False,False,False,False
2024-05-01 00:00:00+00:00,20.19,20.8,19.88,19.96,933650,24.342617193235533,,,23.072630852817877,23.901768110305138,25.148917013550555,"rgba(255, 0, 0, 1.0)",1.554699553837482,22.66504854282661,-1.591978679557359,41.745554704415504,-6.774776512891172,False,True,False,True,True,0.0,22.894750000000002,17.65425,-1,0.0,0.0,0.0,0.0,0,0.867139873245043,0.9677767788855044,False,False,False,False,-0.3177608284653016,-0.3133069054311881,False,False,False,False,1600263,8167674.391888332,False,False,False,False,1198798.6456416561,False,False,False,False
2024-05-02 00:00:00+00:00,20.44,20.51,19.95,20.24,857853,24.334348879742098,,,23.046302185729832,23.893907490470585,25.142723999536777,"rgba(239, 83, 80, 1.0)",1.5433163425989818,22.64814862690586,-1.4307816006064478,41.93598511709281,-6.774776512891172,False,True,False,True,True,0.0,22.80925,17.650750000000002,-1,0.0,0.0,0.0,0.0,0,0.8929491753434742,0.9722561820834336,False,False,False,False,-0.3355090493332187,-0.3244079773822034,False,False,False,False,2458116,7943770.141226044,False,False,False,False,1185428.2281655127,False,False,False,False
2024-05-03 00:00:00+00:00,20.39,21.06,20.07,20.9,835124,24.32674273794376,,,23.023040028278068,23.88672618365211,25.13696688920386,"rgba(239, 83, 80, 1.0)",1.5346074181782434,22.63393438436281,-1.4622204726643504,42.04563541294593,-6.774776512891172,False,True,False,True,True,0.0,22.80925,17.988749999999996,-1,0.0,0.0,0.0,0.0,0,0.8970812217256102,0.9556698367224826,False,False,False,False,-0.2820396383518645,-0.30322380786703396,False,False,False,False,1622992,7695896.488628944,False,False,False,False,1171690.8074531397,False,False,False,False
2024-05-06 00:00:00+00:00,20.77,20.79,20.54,20.58,566549,24.321860187514304,,,23.00869400647298,23.882149356833093,25.13323212885692,"rgba(239, 83, 80, 1.0)",1.5103814565016056,22.625618926592768,-1.2285763431516254,42.60995834332621,-6.774776512891172,False,True,False,True,True,0.0,22.80925,18.1045,-1,0.0,0.0,0.0,0.0,0,0.889680063314169,0.9651840295466121,False,False,False,False,-0.26639079063983534,-0.2848072992534346,False,False,False,False,2189541,7479960.979270947,False,False,False,False,1147959.7561804675,False,False,False,False
2024-05-07 00:00:00+00:00,20.12,20.69,20.09,20.69,1289150,24.3095774669455,,,22.97115865788639,23.87048092686587,25.123992614148893,"rgba(255, 0, 0, 1.0)",1.5016048471941232,22.60188932324738,-1.6528245282938463,42.449391620264244,-6.774776512891172,False,True,False,True,True,0.0,22.80925,17.8745,-1,0.0,0.0,0.0,0.0,0,0.8779589388569912,0.9738812120546139,False,False,False,False,-0.30975765104563796,-0.2972824751495363,False,False,False,False,900391,7221938.627142675,False,False,False,False,1153496.628487116,False,False,False,False
2024-05-08 00:00:00+00:00,19.53,19.95,19.5,19.85,939224,24.29925504565339,,,22.938063564871513,23.860512268322104,25.116393151389328,"rgba(255, 26, 202, 1.0)",1.5026838812094239,22.57911979564782,-2.0291159263608773,41.80430339416475,-6.851012790990097,False,True,False,True,False,0.0,22.161,17.289,-1,0.0,0.0,0.0,0.0,0,0.8504060176473812,0.9933571128445897,False,False,False,False,-0.34282825441539394,-0.3200553647824651,False,False,False,False,-38833,6937202.484901787,False,False,False,False,1145093.7803111505,False,False,False,False
2024-05-09 00:00:00+00:00,19.77,19.91,19.49,19.57,523062,24.293604452423,,,22.92026842433389,23.855064469550303,25.112219119573304,"rgba(255, 0, 0, 1.0)",1.5006974714780703,22.56703521208403,-1.8638234989022586,41.5903609960031,-7.086590228672328,False,True,False,True,False,0.0,22.088749999999997,17.31125,-1,0.0,0.0,0.0,0.0,0,0.8616486813852335,0.9887385527354142,False,False,False,False,-0.34282825441539394,-0.33144180959892955,False,False,False,False,484229,6684144.701180149,False,False,False,False,1120700.3771616935,False,False,False,False
2024-05-10 00:00:00+00:00,19.92,19.92,19.46,19.84,603575,24.287163061463897,,,22.900252458537658,23.848861658224152,25.107449283078115,"rgba(255, 0, 0, 1.0)",1.519935074478645,22.55356607938362,-1.7326832728608246,41.61284396829292,-7.094187636978738,False,True,False,True,False,0.0,22.03,17.35,-1,0.0,0.0,0.0,0.0,0,0.85220235981944,1.003552639465882,False,False,False,False,-0.34282825441539394,-0.3371350320071618,False,False,False,False,1087804,6464680.359957398,False,False,False,False,1100420.950606333,False,False,False,False
