date,Close,High,Low,Open,Volume,aVWAP_OB_bull_128,aVWAP_OB_bull_1,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-05 00:00:00+00:00,22.7713314133,23.3283694656,22.6656862654,22.9634135003,464373,,22.828889798277896,#000000,,23.586820327359117,,56.52451063467299,-11.068699134257372,True,False,False,False,False,,22.9645179723,24.84101590065,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1874587,1712194.1558148614,False,False,False,False,488132.983801818,False,False,False,False
2024-11-06 00:00:00+00:00,22.1758769436,23.2995571525,22.1374605262,23.0210381264,1083745,,22.814809426987228,#000000,,23.394154421459792,,54.64965870229875,-11.068699134257372,True,False,False,True,False,,22.9645179723,19.980474730285003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,790842,1676062.6987240824,False,False,False,False,511490.3177703741,False,False,False,False
2024-11-07 00:00:00+00:00,22.6944985785,23.0258401785,22.0702317957,22.3007303001,979646,,22.805683764696433,#000000,,22.93875283626228,,53.81763591587383,-11.068699134257372,True,False,False,True,False,,22.9645179723,19.852500039795,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1770488,1679765.651715295,False,False,False,False,529849.3641323203,False,False,False,False
2024-11-08 00:00:00+00:00,22.7137067872,23.1650996916,22.5505330543,22.8673724568,824074,,22.80582312363429,#000000,,22.96221325606275,,53.16229134756652,-11.068699134257372,True,False,False,True,False,,22.9645179723,20.188225913554998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594562,1715640.018314695,False,False,False,False,541387.5851467391,False,False,False,False
2024-11-11 00:00:00+00:00,23.9526362483,24.0582813961,22.6896965263,22.7329149959,899398,,22.833070843688844,#000000,,23.12499438471083,,54.07469101456726,-10.230679904793334,True,False,False,False,False,,22.9645179723,20.680628343535,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3493960,1785378.0568121579,False,False,False,False,555427.2092586318,False,False,False,False
2024-11-12 00:00:00+00:00,23.5300556569,24.2215511701,23.3283694656,23.8373869961,323970,,22.844023836068978,#000000,,23.170686070925825,,54.244930517309264,-9.240631569646979,True,False,False,False,True,,26.410696309415002,21.139224326285003,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3169990,1839676.5643881517,False,False,False,False,546350.4559543717,False,False,False,False
2024-11-13 00:00:00+00:00,23.9334280396,24.0486772918,23.5972843874,23.7221377439,419545,,22.86050066569066,#000000,,23.232329235230143,,54.809840457056694,-7.893768152974886,True,False,True,False,True,,26.39821097376,21.247750705439998,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3589535,1908298.4638239106,False,False,False,False,541377.6929757688,False,False,False,False
2024-11-14 00:00:00+00:00,24.2695716918,24.3752168397,23.4052023004,23.9142198309,453391,,22.88041856112081,#000000,,23.29867257539061,,55.61141608806686,-6.355821388485737,True,False,True,False,True,,26.508658173769998,21.271760966329996,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4042926,1992009.347595522,False,False,False,False,537927.2344276995,False,False,False,False
2024-11-15 00:00:00+00:00,24.548090718,24.7785892224,24.1255101266,24.2311552744,484473,,22.90940582342156,#000000,,23.3933827925728,,56.54061563664506,-4.738364833481384,True,False,True,False,True,,26.9437241008,21.9603752482,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4527399,2091436.3927878544,False,False,False,False,535830.9899403387,False,False,False,False
2024-11-18 00:00:00+00:00,24.4424455701,24.7881933267,24.2023429614,24.7497769093,657173,,22.946938160606074,#000000,,23.49661723937435,,57.14027266249212,-3.4864195385032772,True,False,True,False,True,,26.94660533208,22.043930956020002,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3870226,2161192.8479726445,False,False,False,False,540589.5001387567,False,False,False,False
2024-11-19 00:00:00+00:00,25.4412724225,25.4460744747,23.943128185,24.3752168397,964248,,23.014669582911917,#000000,,23.669841900754022,,58.55656007898785,-1.4780003244963211,True,False,True,False,True,,27.300790294370003,22.08841236533,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4834474,2266027.4029541095,False,False,False,False,557203.5589568447,False,False,False,False
2024-11-20 00:00:00+00:00,25.537313466,26.2192048748,25.3932519008,25.5949380921,550451,,23.066000803477593,#000000,,24.4383113149638,,59.79633915328464,0.30455773759049976,True,False,True,False,True,,28.324626234454996,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5384925,2388337.112642184,False,False,False,False,556938.7527232431,False,False,False,False
2024-11-21 00:00:00+00:00,25.6045421965,26.0559351009,25.4796888399,25.8734571183,550641,,23.11537503380307,#000000,,24.51275047045678,,60.869243011672005,1.8798432744931048,True,False,True,False,True,,28.307977519575,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5935566,2527444.1278326865,False,False,False,False,556691.7820282141,False,False,False,False
2024-11-22 00:00:00+00:00,25.0475041442,25.92147764,24.9082446311,25.6621668226,610474,,23.15947704006521,#000000,,24.517813086271605,,60.848688154951674,2.3554949290403044,True,False,True,False,True,,27.99176238386,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5325092,2637155.80909415,False,False,False,False,558800.8886153429,False,False,False,False
2024-11-25 00:00:00+00:00,24.6057153441,25.1743743626,24.5576948223,24.9994836224,919609,,23.207442837056604,#000000,,24.468358966285653,,60.177538522231174,2.3554949290403044,True,False,True,False,False,,27.432044786425,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4405483,2706501.973443399,False,False,False,False,572950.226316702,False,False,False,False
2024-11-26 00:00:00+00:00,24.0774896048,24.5336845615,23.7413459526,24.4904660919,916504,,23.233531141060475,#000000,,24.368438024267117,,58.905554421587084,2.3554949290403044,True,False,True,False,False,,26.717931607549996,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3488979,2737187.347033854,False,False,False,False,586422.9233238902,False,False,False,False
2024-11-27 00:00:00+00:00,24.3271963179,24.6921522832,24.0294690831,24.0294690831,559811,,23.252737087930434,#000000,,24.347156673889412,,58.150384137909896,2.3554949290403044,True,False,True,False,False,,26.93978641799,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4048790,2788622.745189389,False,False,False,False,585379.3184876592,False,False,False,False
2024-11-29 00:00:00+00:00,25.0186918311,25.2395862312,24.4136332571,24.4424455701,2130222,,23.35339940084985,#000000,,24.42283407527414,,58.26715318214569,2.3554949290403044,True,False,True,False,False,,27.412788557274997,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6179012,2921579.186554511,False,False,False,False,645961.3844293196,False,False,False,False
2024-12-02 00:00:00+00:00,23.8373869961,25.2491903355,23.55886797,25.2107739181,904924,,23.375325161226414,#000000,,24.394088191899016,,56.88014239116835,2.3554949290403044,True,False,False,False,False,,27.150116303294997,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5274088,3013834.4341406086,False,False,False,False,656116.7811183659,False,False,False,False
2024-12-03 00:00:00+00:00,24.3175922136,24.5096743006,23.9046157265,23.9046157265,743880,,23.39312075684484,#000000,,24.37726708536132,,56.249412812097795,2.3554949290403044,True,False,False,False,False,,26.8653546093,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6017968,3131643.5935860747,False,False,False,False,659558.4759764693,False,False,False,False
2024-12-04 00:00:00+00:00,24.163926544,24.5288825093,23.7893664744,24.2887799005,438159,,23.40227309197849,#000000,,24.36592734711571,,55.552549272624645,2.3554949290403044,True,False,False,False,False,,26.828859012805,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5579809,3227650.080112111,False,False,False,False,650876.1435852352,False,False,False,False
2024-12-05 00:00:00+00:00,24.4136332571,24.4616537788,23.8181787874,24.0870937092,467424,,23.41268372899901,#000000,,24.357572017609737,,55.25013965895148,2.3554949290403044,True,False,False,False,False,,26.73185755882,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6047233,3338221.9593234006,False,False,False,False,643681.9418760104,False,False,False,False
2024-12-06 00:00:00+00:00,24.0390731874,24.4904660919,23.9478341961,24.4904660919,539613,,23.423352130855207,#000000,,24.3461725802767,,54.545019212356664,2.3554949290403044,True,False,False,False,False,,26.74914494667,23.287830541145,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5507620,3423296.392291111,False,False,False,False,639600.8069004806,False,False,False,False
2024-12-09 00:00:00+00:00,22.9634135003,24.2599675875,22.8289560394,24.1831347527,1219797,,23.42108082554643,#000000,,24.258987821791774,,52.8095411104566,2.3554949290403044,True,False,False,True,False,,26.196923352739997,23.287830541145,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4287823,3457199.396514989,False,False,False,False,662353.5987867363,False,False,False,False
2024-12-10 00:00:00+00:00,23.0498504394,23.4916392395,22.8577683524,22.9538093959,732231,,23.415770004354123,#000000,,24.204098004371332,,51.49372025319448,6.3768775596665535,False,False,False,True,False,,25.716958237835,20.632449354065002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5020054,3518487.8123379303,False,False,False,False,665093.8890303937,False,False,False,False
2024-12-11 00:00:00+00:00,23.5108474482,23.5300556569,22.9730176046,22.9922258133,507028,,23.414789137438497,#000000,,24.175703082577357,,50.9650551366441,5.660784598351917,False,False,False,True,False,,25.716958237835,20.759703736695002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527082,3597256.21185409,False,False,False,False,658895.2267154763,False,False,False,False
2024-12-12 00:00:00+00:00,23.3763899873,23.5108474482,23.0306422307,23.5108474482,1042601,,23.412038925552515,#000000,,24.12125690739414,,50.3844520849981,4.898825789379188,False,False,False,True,False,2.5571991669582452,25.716958237835,20.784674408005003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.024872751521100852,-0.024872751521100852,False,False,False,False,4484481,3632049.3408009885,False,False,False,False,673942.5119423204,False,False,False,False
2024-12-13 00:00:00+00:00,23.2131202134,23.4820351352,22.9922258133,23.2803489438,1063145,,23.407443906903545,#000000,,24.068352091932194,,49.72674426396189,4.068807302495593,False,True,False,True,False,1.6966178844713689,25.651170123085002,20.823090825415,-1,0.0,0.0,0.0,0.0,0,1.026604750154098,0.9590938821676942,False,False,False,False,-0.029580932862207015,-0.027226842191653933,False,False,False,False,3421336,3623786.072534283,False,False,False,False,689205.3546112491,False,False,False,False
2024-12-16 00:00:00+00:00,22.7617273089,23.2323284221,22.2719179871,23.1170791699,900041,,23.39386381313865,#000000,,24.006732101892563,,48.69692530262614,2.886890640278196,False,True,False,True,False,0.0,25.212262554315,20.291983854885,-1,0.0,0.0,0.0,0.0,0,1.035952112210363,0.9610607686716911,False,False,False,False,-0.12195589423943376,-0.07459136821554385,False,False,False,False,2521295,3580551.128513331,False,False,False,False,697473.4191362981,False,False,False,False
2024-12-17 00:00:00+00:00,22.4447918654,22.790539622,22.3487508219,22.598457535,978275,,23.37469965855612,#000000,,23.935544552320895,,47.525116171266646,1.5851369917688345,False,True,False,True,False,0.0,25.008175336885,20.131115107015003,-1,0.0,0.0,0.0,0.0,0,1.0202061670471372,0.9643986580546113,False,False,False,False,-0.22137951909826362,-0.14798544365690375,False,False,False,False,1543020,3500647.947003004,False,False,False,False,708485.2458368355,False,False,False,False
2024-12-18 00:00:00+00:00,21.8973579175,22.4928123871,21.8781497088,22.3487508219,626053,,23.35674875079894,#000000,,23.880751860550912,,46.03088931220328,-0.010118328619050487,False,True,False,True,False,0.0,24.490768621174997,19.880193474725,-1,0.0,0.0,0.0,0.0,0,1.0091777813627378,1.006966267785267,False,False,False,False,-0.2907849756180832,-0.21938520963749347,False,False,False,False,916967,3399327.125551906,True,False,False,False,705252.6087451949,True,False,False,False
2024-12-19 00:00:00+00:00,22.4928123871,22.819351935,21.8493373957,22.022211274,647306,,23.342946444858452,#000000,,23.474052037006697,,45.62603826303276,-0.5242468235790838,False,True,False,True,False,0.0,24.490768621174997,20.007447857330003,-1,0.0,0.0,0.0,0.0,0,0.9841262335908754,1.0155360266965967,False,False,False,False,-0.2636004931277629,-0.2414928513826282,False,False,False,False,1564273,3327364.2186675174,False,False,False,False,702980.1927159715,False,False,False,False
2024-12-20 00:00:00+00:00,22.8385601437,22.9249970829,22.243105674,22.2623138827,1331062,,23.323776383343215,#000000,,23.471104685441105,,45.73867088315254,-0.5352471050791081,False,True,False,True,True,0.0,24.490768621174997,20.241307798245,-1,0.0,0.0,0.0,0.0,0,0.9944105911281759,1.0001140695693462,False,False,False,False,-0.21882104711127623,-0.2301569492469522,False,False,False,False,2895335,3310421.8963668304,False,False,False,False,727610.8518251491,False,False,False,False
2024-12-23 00:00:00+00:00,22.7521232046,22.819351935,22.1470646305,22.819351935,594444,,23.31435843140415,#000000,,23.448511788496404,,45.73552404003679,-0.6757030133310948,False,True,False,True,True,0.0,24.490768621174997,20.1887253269,-1,0.0,0.0,0.0,0.0,0,0.9969130791649666,0.9861660214634567,False,False,False,False,-0.23679165914022887,-0.23347430419359055,False,False,False,False,2300891,3270832.4494504845,False,False,False,False,722388.62234181,False,False,False,False
2024-12-24 00:00:00+00:00,22.982621709,22.982621709,22.6464780567,22.9442052916,222263,,23.312287079964946,#000000,,23.448352509390023,,46.03806646147355,-0.6757030133310948,False,True,False,True,True,0.6720739137490952,24.490768621174997,20.562147310200004,-1,0.0,0.0,0.0,0.0,0,1.0232352316119142,0.9779323679607705,False,False,False,False,-0.21875548270341397,-0.22611489344850227,False,False,False,False,2523154,3241511.7259426224,False,False,False,False,702775.8528382096,False,False,False,False
2024-12-26 00:00:00+00:00,23.2803489438,23.2899530482,22.8034091218,22.9346011872,189486,,23.31154308543051,#000000,,23.45312851486392,,46.67243760485505,-0.6757030133310948,False,True,False,True,True,2.1311254289037365,24.490768621174997,20.850952332115003,-1,0.0,0.0,0.0,0.0,0,1.0152001809498858,0.9841664781713146,False,False,False,False,-0.17477617496622158,-0.20044553420736194,False,False,False,False,2712640,3220771.6582585983,False,False,False,False,682646.8390014172,False,False,False,False
2024-12-27 00:00:00+00:00,22.5600411176,23.2131202134,22.3583549262,23.0978709612,4621042,,23.25856932497198,#000000,,23.343791200391706,,46.34838736595262,-0.6757030133310948,False,True,False,True,True,0.0,24.490768621174997,20.55111219429,-1,0.0,0.0,0.0,0.0,0,0.9786902224977387,0.9996428528917162,False,False,False,False,-0.22426942996870988,-0.2123574820880359,False,False,False,False,-1908402,3019627.593228849,False,False,False,False,837093.7080601852,False,False,False,False
2024-12-30 00:00:00+00:00,23.0306422307,23.0594545438,22.4928123871,22.4928123871,382322,,23.255691005252583,#000000,,23.339139678507784,,46.69096875725042,-0.6757030133310948,False,True,False,True,True,0.8508772763768278,24.490768621174997,20.593370253430002,-1,0.0,0.0,0.0,0.0,0,0.9845986699901503,0.995821344572436,False,False,False,False,-0.22611038130773004,-0.21923393169788297,False,False,False,False,-1526080,2841364.55035713,False,False,False,False,819259.523430374,False,False,False,False
2024-12-31 00:00:00+00:00,23.1170791699,23.3573712529,23.0778478094,23.0778478094,324489,,23.255253819907104,#000000,,23.340958846805968,,47.080652397179456,-0.6757030133310948,False,True,False,False,True,1.263989688236716,24.490768621174997,21.239385320625,-1,0.0,0.0,0.0,0.0,0,0.9826609628888039,1.024937573241226,False,False,False,False,-0.14282400692324393,-0.18102896931056345,False,False,False,False,-1201591,2682817.2738725366,False,False,False,False,799856.7578056535,False,False,False,False
2025-01-02 00:00:00+00:00,23.5388162952,23.764396618,23.0790247502,23.3132359723,798292,,23.25829529601468,#000000,,23.355696641424558,,47.92486808410609,-0.6757030133310948,False,True,False,False,True,3.2540934996447746,24.490768621174997,21.44152378908,-1,0.0,0.0,0.0,0.0,0,0.959396252707751,1.0212470367876658,False,False,False,False,-0.10504122636675578,-0.14303509783865961,False,False,False,False,-403299,2561793.106269692,False,False,False,False,799795.3947544514,False,False,False,False
2025-01-03 00:00:00+00:00,23.7349730976,23.9997847809,23.5780476556,23.6368946964,541571,,23.263391611413173,#000000,,23.372572657701195,,48.85239705373017,-0.6757030133310948,False,True,True,False,True,4.161498000730148,24.490768621174997,21.850511455610004,-1,0.0,0.0,0.0,0.0,0,0.9608376378688905,1.014681555146536,False,False,False,False,-0.03773924582918098,-0.0903871718339203,False,False,False,False,138272,2466753.062886567,False,False,False,False,789668.9479013357,False,False,False,False
2025-01-06 00:00:00+00:00,23.205349731,24.0782475019,23.1759262106,23.8820906995,452369,,23.265229084609317,#000000,,23.379218342863176,,48.92290704178788,-0.6757030133310948,False,True,False,False,True,1.495988993516729,24.490768621174997,21.649855148625,-1,0.0,0.0,0.0,0.0,0,0.9796279977210524,1.007558538568222,False,False,False,False,-0.06732157013292145,-0.07885437098342088,False,False,False,False,-314097,2357700.119243956,False,False,False,False,776441.4989640284,False,False,False,False
