date,Close,High,Low,Open,Volume,aVWAP_OB_bear_713,aVWAP_OB_bear_645,aVWAP_OB_bear_272,aVWAP_OB_bear_232,aVWAP_OB_bear_60,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,1.69,1.73,1.64,1.64,28364943,,1.759807612228617,2.1333624238137348,2.2253219454740942,2.8610139007001636,"rgba(255, 0, 0, 1.0)",0.11546431920293894,1.8667516146736223,-1.5307899088978774,45.740842123270184,-5.979407533773411,True,False,False,False,True,0.0,1.7636500000000002,1.46375,-1,0.0,0.0,0.0,0.0,0,0.9071991001124861,1.0562429696287967,False,False,False,False,-0.09688745537020288,-0.11201255416222289,False,False,False,False,-292582645,-256216744.00748834,False,False,False,False,23516853.532461967,False,False,False,False
2024-10-28 00:00:00+00:00,1.73,1.76,1.69,1.7099,26021798,,1.7592417720294042,2.1322661036265877,2.224083447139497,2.859039455259373,"rgba(239, 83, 80, 1.0)",0.1147269771207647,1.8664770189749587,-1.1895808849848741,47.17895977266099,-4.5994961344143235,True,False,True,False,True,0.0,1.7636500000000002,1.51125,-1,0.0,0.0,0.0,0.0,0,0.9191299498047966,1.0446179587283881,False,False,False,False,-0.01285793377059461,-0.062435243966408746,False,False,False,False,-266560847,-256622395.1052339,False,False,False,False,23615086.64883601,False,False,False,False
2024-10-29 00:00:00+00:00,1.71,1.77,1.7,1.72,23317095,,1.75875091177402,2.1312887437961074,2.2229788927125793,2.857276063314436,"rgba(239, 83, 80, 1.0)",0.11356202416883271,1.86617432781173,-1.3752337452135017,48.059063236432436,-3.7751582780109487,True,False,True,False,True,0.0,1.7636500000000002,1.5242499999999999,-1,0.0,0.0,0.0,0.0,0,0.9330730619074179,1.0390407138873399,False,False,False,False,0.017839636090366928,-0.02229780393802091,False,False,False,False,-289877942,-257926534.1991463,False,False,False,False,23603400.701822832,False,False,False,False
2024-10-30 00:00:00+00:00,1.69,1.72,1.67,1.71,15775350,,1.7580907263100798,2.1305759167733798,2.22218437311801,2.8560510571275457,"rgba(255, 0, 0, 1.0)",0.1120632462994019,1.8656683268846783,-1.567581992184497,48.48508680009866,-3.388743348078421,True,False,True,False,True,0.0,1.7636500000000002,1.4827499999999998,-1,0.0,0.0,0.0,0.0,0,0.9349547511312216,1.0509049773755657,False,False,False,False,-0.05356475855151978,-0.03793128124477034,False,False,False,False,-305653292,-259798171.75996408,False,False,False,False,23296418.321359195,False,False,False,False
2024-10-31 00:00:00+00:00,1.64,1.69,1.63,1.68,13778923,,1.75717538926016,2.1298984114005854,2.2214400089840804,2.854946450612546,"rgba(255, 26, 202, 1.0)",0.11157726688925375,1.8649367047556011,-2.0159725276194713,48.13879339955715,-3.388743348078421,True,False,False,False,False,0.0,1.7636500000000002,1.45525,-1,0.0,0.0,0.0,0.0,0,0.9238578680203047,1.0451212633953753,False,False,False,False,-0.1164698078146202,-0.07720054452969527,False,False,False,False,-319432215,-262136761.6909459,False,False,False,False,22923183.21071766,False,False,False,False
2024-11-01 00:00:00+00:00,1.64,1.69,1.63,1.66,16241068,,1.7561168206302653,2.129102308904032,2.220565132458401,2.853647065234119,"rgba(255, 26, 202, 1.0)",0.11195707832636884,1.864082684690933,-2.0015052914984457,47.85546243547774,-3.388743348078421,True,False,False,False,False,0.0,1.7636500000000002,1.4537499999999999,-1,0.0,0.0,0.0,0.0,0,0.9238578680203046,1.047941342357586,False,False,False,False,-0.1164698078146202,-0.09683517617215773,False,False,False,False,-319432215,-264383642.21286958,False,False,False,False,22661139.476964027,False,False,False,False
2024-11-04 00:00:00+00:00,1.73,1.82,1.67,1.68,66268377,1.7400000000000002,1.7554732175370817,2.126468088196416,2.21756430874715,2.8487549056124664,"rgba(239, 83, 80, 1.0)",0.11188366706067629,1.8470095971329115,-1.0458148200438881,48.90568894414416,-3.0201530172810465,True,False,True,False,False,0.0,1.7636500000000002,1.52075,-1,-1.0,1.82,1.67,0.0,0,0.923203510696654,1.013713658804169,False,False,False,False,0.05117127044437622,-0.022831952863890753,False,False,False,False,-253163838,-263943649.89079627,False,False,False,False,24371227.222965438,False,False,False,False
2024-11-05 00:00:00+00:00,1.77,1.78,1.71,1.74,27793673,1.7439397643009766,1.755437967867391,2.1254116057855654,2.2163516850820746,2.8467403720069395,"rgba(239, 83, 80, 0.5)",0.1101208590758033,1.84708941311006,-0.7000436952366516,50.25658392172468,-1.706345685871696,True,False,True,False,True,0.7285274471537342,1.7636500000000002,1.52075,1,0.0,0.0,0.0,0.0,0,0.939327082184225,1.0220628792057365,False,False,False,False,0.1215956101264778,0.04938182863129352,False,False,False,True,-225370165,-262430964.20880425,False,False,False,False,24505440.782849144,False,False,False,True
2024-11-06 00:00:00+00:00,1.54,1.6899,1.5,1.63,56070579,1.6814552230172874,1.749687080221557,2.1222948056346524,2.2129982703791504,2.842045601528756,"rgba(255, 26, 202, 1.0)",0.1114075789551053,1.8393644327173182,-2.687110118764498,48.68428036480187,-1.706345685871696,True,False,False,False,False,0.0,1.8567,1.52075,1,0.0,0.0,0.0,0.0,0,0.9049392498679346,1.0026413100898046,False,False,False,False,-0.21224051070855812,-0.08142934103863231,False,False,False,False,-281440744,-263176445.7692433,False,False,False,False,25743289.340384472,False,False,False,False
2024-11-07 00:00:00+00:00,1.55,1.57,1.51,1.55,29601275,1.658707238641149,1.746241744564715,2.120564045612677,2.2111501460684404,2.8395162120975135,"rgba(255, 26, 202, 1.0)",0.11346138764564748,1.835501494702692,-2.516287704803548,47.523708000199505,-0.3945290700873514,True,False,False,True,False,0.0,1.7837500000000002,1.52075,1,0.0,0.0,0.0,0.0,0,0.9329307568438004,1.0133923778851315,False,False,False,False,-0.34282825441539394,-0.21212879772701312,False,False,False,False,-251839469,-262731858.44495925,False,False,False,False,25894582.895663515,False,False,False,False
2024-11-08 00:00:00+00:00,1.49,1.55,1.48,1.54,28493627,1.6379021734996544,1.7424523147848114,2.11880258728468,2.209283639282085,2.8370221470463317,"rgba(255, 26, 202, 1.0)",0.11695371379806888,1.831495268354653,-2.919918122004021,46.03702189980077,-1.807817677121271,True,False,False,True,False,0.0,1.7542500000000003,1.52075,-1,0.0,0.0,0.0,0.0,0,0.9121671991480299,1.0106230031948882,False,False,False,False,-0.34282825441539394,-0.27747852607120355,False,False,False,False,-280333096,-263422103.05496085,False,False,False,False,25996506.193872787,False,False,False,False
2024-11-11 00:00:00+00:00,1.4,1.5,1.4,1.49,40659012,1.604483062820181,1.7356293406752412,2.116007475804411,2.2063610826823132,2.833284067940759,"rgba(255, 26, 202, 1.0)",0.12267017964021437,1.8245703840209189,-3.4610724893870954,44.10834724281276,-3.6407317290049193,False,True,False,True,False,0.0,1.6939000000000002,1.2060999999999997,-1,0.0,0.0,0.0,0.0,0,0.8978249475890986,1.018317610062893,False,False,False,False,-0.34282825441539394,-0.31015339024329874,False,False,False,False,-320992108,-265679750.3077075,False,False,False,False,26571506.42156405,False,False,False,False
2024-11-12 00:00:00+00:00,1.47,1.51,1.36,1.39,42201610,1.5816030316906553,1.7291575467547542,2.113186518960863,2.2034027591472967,2.829461917942645,"rgba(255, 26, 202, 1.0)",0.12570998369258324,1.818446262039106,-2.7718264834972213,43.41749096557868,-4.255805438069267,False,True,False,True,False,0.0,1.6939000000000002,1.1745999999999999,-1,0.0,0.0,0.0,0.0,0,0.8945187853834278,1.020560988162635,False,False,False,False,-0.34282825441539394,-0.32649082232934634,False,False,False,False,-278790498,-266193897.2760327,False,False,False,False,27184451.65993409,False,False,False,False
2024-11-13 00:00:00+00:00,1.44,1.48,1.4,1.48,28598478,1.5689355292246592,1.7248345049824614,2.111269352343674,2.2013935283954353,2.8268713132564867,"rgba(255, 26, 202, 1.0)",0.12548920487647594,1.814492541968398,-2.984261015415836,42.60999358052661,-5.000961057315813,False,True,False,True,False,0.0,1.6939000000000002,1.1705999999999999,-1,0.0,0.0,0.0,0.0,0,0.905299539170507,1.023015873015873,False,False,False,False,-0.33371159165220526,-0.33010120699077583,False,False,False,False,-307388976,-267809390.55932552,False,False,False,False,27239903.673270006,False,False,False,False
2024-11-14 00:00:00+00:00,1.38,1.45,1.38,1.44,21474377,1.5585117002899112,1.7212653385310994,2.10975868661152,2.1998194297585485,2.824881127485876,"rgba(255, 26, 202, 1.0)",0.12606651326087934,1.8112481797087223,-3.420798819241607,41.48705627393303,-6.06360386803069,False,True,False,True,False,0.0,1.6904000000000001,1.1396,-1,0.0,0.0,0.0,0.0,0,0.9009400406504066,1.0253810975609756,False,False,False,False,-0.34282825441539394,-0.3364647307030849,False,False,False,False,-328863353,-270203663.5962147,False,False,False,False,27013804.58804373,False,False,False,False
2024-11-15 00:00:00+00:00,1.35,1.39,1.33,1.38,25225730,1.5446146680233641,1.7165718526416553,2.107875651958918,2.197870390221576,2.8224738587459774,"rgba(255, 26, 202, 1.0)",0.1284227604647836,1.8069982637096946,-3.5585457130476006,40.34782410800689,-7.144313925897656,False,True,False,True,False,0.0,1.6399,1.0800999999999998,-1,0.0,0.0,0.0,0.0,0,0.8981406011207336,1.0381813550687724,False,False,False,False,-0.34282825441539394,-0.3396464925592394,False,False,False,False,-354089083,-273493287.88655925,False,False,False,False,26943684.015963584,False,False,False,False
2024-11-18 00:00:00+00:00,1.32,1.35,1.3,1.33,29276699,1.5282411888887775,1.7107832416970155,2.105605543882298,2.1955304358670644,2.8196265788665014,"rgba(255, 26, 202, 1.0)",0.13435441231347023,1.8018156290447003,-3.586154118411442,39.1983916148978,-8.236939156346494,False,True,False,True,False,0.0,1.6079000000000003,1.0421,-1,0.0,0.0,0.0,0.0,0,0.8887997930677705,1.06722710812209,False,False,False,False,-0.34282825441539394,-0.34123737348731664,False,False,False,False,-383365782,-277802013.14590985,False,False,False,False,27035174.799651287,False,False,False,False
2024-11-19 00:00:00+00:00,1.31,1.33,1.28,1.3,23346938,1.5158952257782,1.7060944130519071,2.1037662523775804,2.193637889531971,2.8173385274644906,"rgba(255, 26, 202, 1.0)",0.1413696515464627,1.7621881987797305,-3.1986228574038313,38.18494459631081,-9.19961557390863,False,True,False,True,False,0.0,1.5720000000000003,1.038,-1,0.0,0.0,0.0,0.0,0,0.8833246887966807,1.0674014522821575,False,False,False,False,-0.34282825441539394,-0.3420328139513553,False,False,False,False,-406712720,-282857334.9833251,False,False,False,False,26890538.06241006,False,False,False,False
2024-11-20 00:00:00+00:00,1.29,1.325,1.28,1.31,27932539,1.502298285642731,1.7005115531554338,2.101553910096243,2.1913630137163476,2.8145951028895304,"rgba(255, 26, 202, 1.0)",0.1478867657888476,1.7262385221124021,-2.9498144731575406,37.20716514035926,-10.133091857649305,False,True,False,True,False,0.0,1.5642500000000001,1.0407499999999998,-1,0.0,0.0,0.0,0.0,0,0.8776620671700079,1.0741733923457433,False,False,False,False,-0.34282825441539394,-0.34243053418337466,False,False,False,False,-434645259,-288809802.5918222,False,False,False,False,26931400.844276335,False,False,False,False
2024-11-21 00:00:00+00:00,1.31,1.36,1.28,1.3,30417728,1.4904697191514584,1.6948726362314515,2.0992131900835775,2.1889494400815965,2.8116548283883906,"rgba(255, 26, 202, 1.0)",0.15371182233099168,1.7224268440499373,-2.68311726317217,36.71276353783132,-10.603373272630513,False,True,False,True,False,0.0,1.5642500000000001,1.05975,-1,0.0,0.0,0.0,0.0,0,0.8734435546370448,1.0671402738310514,False,False,False,False,-0.31889964086395595,-0.3306650875236653,False,False,False,False,-404227531,-293335988.0195939,False,False,False,False,27068119.5562655,False,False,False,False
2024-11-22 00:00:00+00:00,1.34,1.39,1.3,1.3,21989206,1.483990469561599,1.691178535528748,2.097587107996276,2.187266014891536,2.8095742459828235,"rgba(255, 26, 202, 1.0)",0.15709998537681505,1.7203608582187262,-2.42113872452887,36.76204277993725,-10.603373272630513,False,True,False,True,False,0.0,1.5642500000000001,1.0847499999999999,-1,0.0,0.0,0.0,0.0,0,0.877294809511634,1.061339810790079,False,False,False,False,-0.2853116406172965,-0.3079883640704809,False,False,False,False,-382238325,-296822354.17568827,False,False,False,False,26868946.47562764,False,False,False,False
2024-11-25 00:00:00+00:00,1.42,1.45,1.36,1.36,31004199,1.4796650283674242,1.6870732775570287,2.0955078275011156,2.1850903906187384,2.8067836056814244,"rgba(255, 0, 0, 1.0)",0.15901490099587803,1.7195973589147218,-1.8840835483870029,37.91203450035509,-10.603373272630513,False,True,False,True,True,0.0,1.5642500000000001,1.13875,-1,0.0,0.0,0.0,0.0,0,0.8807663029687895,1.055798020806902,False,False,False,False,-0.2070483426921046,-0.25751835338129275,False,False,False,False,-351234126,-298956149.14919066,False,False,False,False,27031113.2412893,False,False,False,False
2024-11-26 00:00:00+00:00,1.36,1.42,1.35,1.41,21482620,1.4756553733420181,1.6839645363587148,2.094004768653297,2.183525519715034,2.804810517004143,"rgba(255, 26, 202, 1.0)",0.16215266413622903,1.7177310987126884,-2.206137658103158,38.29504891231422,-10.603373272630513,False,True,False,True,True,0.0,1.5642500000000001,1.11875,-1,0.0,0.0,0.0,0.0,0,0.8601119308064106,1.0813787840244213,False,False,False,False,-0.2307893807834975,-0.24415386708239512,False,False,False,False,-372716746,-301848721.57471263,False,False,False,False,26813525.27104266,False,False,False,False
2024-11-27 00:00:00+00:00,1.37,1.389,1.335,1.37,19946382,1.4717835846541507,1.681022779847614,2.092591559296013,2.182056439361057,2.8029680410238593,"rgba(255, 26, 202, 1.0)",0.16365553805210933,1.7156784230712177,-2.1122317471538943,38.743364082665934,-10.603373272630513,False,True,False,True,True,0.0,1.5642500000000001,1.09515,-1,0.0,0.0,0.0,0.0,0,0.8579001280409732,1.0872983354673496,False,False,False,False,-0.2573879351876571,-0.2507709011350261,False,False,False,False,-352770364,-303845648.7286455,False,False,False,False,26544225.53492334,False,False,False,False
2024-11-29 00:00:00+00:00,1.34,1.38,1.33,1.37,11141008,1.4694560226422426,1.6793280527150503,2.091788739279571,2.181223497540465,2.8019305074832634,"rgba(255, 26, 202, 1.0)",0.16446451464242043,1.714372082639438,-2.2763091689012644,38.83073513584614,-10.603373272630513,False,True,False,True,True,0.0,1.5642500000000001,1.08965,-1,0.0,0.0,0.0,0.0,0,0.8610296010296012,1.0823423423423424,False,False,False,False,-0.26495376757614963,-0.25786233435558786,False,False,False,False,-363911372,-306201167.2883065,False,False,False,False,25940177.78845576,False,False,False,False
2024-12-02 00:00:00+00:00,1.34,1.36,1.32,1.34,26575996,1.4638113590807182,1.675233985159461,2.0898549439524676,2.1792194754738548,2.799444521145816,"rgba(255, 26, 202, 1.0)",0.1641635089100135,1.7110782944446679,-2.2604188769385707,38.90222054299358,-10.603373272630513,False,True,False,True,True,0.0,1.5642500000000001,1.0776500000000002,-1,0.0,0.0,0.0,0.0,0,0.8751885565669701,1.0727958387516257,False,False,False,False,-0.28684760977210977,-0.27235497206384884,False,False,False,False,-363911372,-308464312.571118,False,False,False,False,25965111.8359673,False,False,False,False
2024-12-03 00:00:00+00:00,1.3,1.34,1.28,1.33,29922271,1.4564576494960888,1.6702943241025487,2.0875932704469533,2.1768853483319117,2.7965919171180516,"rgba(255, 26, 202, 1.0)",0.16472450383034296,1.706694269125974,-2.468936070038775,38.582426263246155,-10.603373272630513,False,True,False,True,True,0.0,1.5543500000000001,1.06565,-1,0.0,0.0,0.0,0.0,0,0.8703242542153047,1.0648249027237353,False,False,False,False,-0.3314757231935608,-0.3019153476287048,False,False,False,False,-393833643,-311812129.45068204,False,False,False,False,26120294.548282307,False,False,False,False
2024-12-04 00:00:00+00:00,1.28,1.31,1.28,1.3,18327279,1.4518195383211299,1.6671979523774818,2.0861850158699884,2.1754345978784313,2.79483060079164,"rgba(255, 26, 202, 1.0)",0.1656320680966478,1.7038933935414775,-2.559247121723626,38.13686592080542,-10.603373272630513,False,True,False,True,False,0.0,1.53335,1.0566499999999999,-1,0.0,0.0,0.0,0.0,0,0.865638998682477,1.0895652173913042,False,False,False,False,-0.34282825441539394,-0.3223718010220494,False,False,False,False,-412160922,-315747376.21732193,False,False,False,False,25814686.09540849,False,False,False,False
2024-12-05 00:00:00+00:00,1.3,1.34,1.27,1.28,37501452,1.443810275697268,1.661235192833634,2.0833668726597545,2.172525281036529,2.7912712022622315,"rgba(255, 26, 202, 1.0)",0.16697218843778258,1.6988098045548028,-2.3884804307000373,38.09679280332631,-10.603373272630513,False,True,False,True,False,0.0,1.5133500000000002,1.0966500000000001,-1,0.0,0.0,0.0,0.0,0,0.868930256948086,1.0684058730991086,False,False,False,False,-0.32793789587517175,-0.32515484844861053,False,False,False,False,-374659470,-318057654.4048779,False,False,False,False,26272990.64068659,False,False,False,False
2024-12-06 00:00:00+00:00,1.28,1.33,1.26,1.31,34431125,1.436552512010594,1.6557325139605061,2.0807533411827794,2.1698304828946533,2.7879889957152706,"rgba(255, 26, 202, 1.0)",0.1680090087674401,1.6940743188966618,-2.4645959281256635,37.86649829492726,-10.603373272630513,False,True,False,True,False,0.0,1.5048499999999998,1.08515,-1,0.0,0.0,0.0,0.0,0,0.8659568874868561,1.0788380651945322,False,False,False,False,-0.34282825441539394,-0.3339915514320022,False,False,False,False,-409090595,-321627573.6439023,False,False,False,False,26592917.478306726,False,False,False,False
2024-12-09 00:00:00+00:00,1.31,1.375,1.28,1.28,41495109,1.4303707938206236,1.6498696044741583,2.077751622652465,2.166720705783734,2.7841356399166513,"rgba(255, 26, 202, 1.0)",0.16838094946915744,1.689483501078524,-2.253719926600334,38.17646741379645,-10.603373272630513,False,True,False,True,False,0.0,1.5048499999999998,1.1139000000000001,-1,0.0,0.0,0.0,0.0,0,0.8600932884166882,1.0686447266131123,False,False,False,False,-0.29493068675950973,-0.31446111909575597,False,False,False,False,-367595486,-323430236.87355316,False,False,False,False,27177317.145824112,False,False,False,False
2024-12-10 00:00:00+00:00,1.28,1.3198,1.25,1.31,31800945,1.4245449195206534,1.6450042127168896,2.075351169520192,2.164245233999131,2.7811190117417532,"rgba(255, 26, 202, 1.0)",0.16760711245091905,1.6853584691244294,-2.4185039834937307,38.114960924841185,-10.603373272630513,False,True,False,True,False,0.0,1.49397,1.0758299999999998,-1,0.0,0.0,0.0,0.0,0,0.8503728208359589,1.1050462087796682,False,False,False,False,-0.34282825441539394,-0.32864468675557496,False,False,False,False,-399396431,-326409303.3098844,False,False,False,False,27358635.88520356,False,False,False,False
2024-12-11 00:00:00+00:00,1.26,1.28,1.22,1.28,38814508,1.4166504662304393,1.63876084880873,2.0723309102244594,2.1611405193130846,2.777380219,"rgba(255, 26, 202, 1.0)",0.16866161015100534,1.6798780320526696,-2.489470079627168,37.85893998080377,-10.603373272630513,False,True,False,True,False,0.0,1.44557,1.05443,-1,0.0,0.0,0.0,0.0,0,0.8544776119402984,1.0952418757277442,False,False,False,False,-0.34282825441539394,-0.33573647058548445,False,False,False,False,-438210939,-330793681.18008506,False,False,False,False,27807885.772058323,False,False,False,False
2024-12-12 00:00:00+00:00,1.21,1.26,1.2,1.25,32153340,1.4095381378730178,1.633346734442735,2.0697546981402564,2.158500139459054,2.7742361971066964,"rgba(255, 26, 202, 1.0)",0.17269198742997185,1.6750156563431335,-2.6927459881814237,37.16139479124424,-10.870564877613461,False,True,False,True,False,0.0,1.42257,1.03743,-1,0.0,0.0,0.0,0.0,0,0.8578761714225546,1.0789459829419819,False,False,False,False,-0.34282825441539394,-0.3392823625004392,False,False,False,False,-470364279,-336267037.95733666,False,False,False,False,27978295.74178153,False,False,False,False
2024-12-13 00:00:00+00:00,1.19,1.22,1.15,1.19,48547998,1.3978091046217878,1.624726660477952,2.065727164658077,2.154386297176031,2.7694014382205405,"rgba(255, 26, 202, 1.0)",0.17750442197255517,1.6671268839021298,-2.687971818391661,36.40539210301506,-11.674902534463271,False,True,False,True,False,0.0,1.37757,0.99243,-1,0.0,0.0,0.0,0.0,0,0.8404011918697457,1.1117111844205598,False,False,False,False,-0.34282825441539394,-0.34105530845791654,False,False,False,False,-518912277,-343429596.3511666,False,False,False,False,28784950.7322999,False,False,False,False
2024-12-16 00:00:00+00:00,1.2,1.24,1.16,1.19,30605731,1.3914571022653364,1.6196215675470875,2.0632451705309642,2.151846178624003,2.7663941534832834,"rgba(255, 26, 202, 1.0)",0.1816631870069021,1.6626025835595246,-2.546485015381507,35.97641218529516,-12.1493614328595,False,True,False,True,False,0.0,1.37757,1.00443,-1,0.0,0.0,0.0,0.0,0,0.8390255489864864,1.0949904983108107,False,False,False,False,-0.32311570085509034,-0.33208550465650344,False,False,False,False,-488306546,-349111045.3570032,False,False,False,False,28856353.880052846,False,False,False,False
2024-12-17 00:00:00+00:00,1.24,1.25,1.19,1.2,26891610,1.3869351441839812,1.615514911597185,2.061143097372309,2.1496876618981138,2.7638061323144223,"rgba(255, 26, 202, 1.0)",0.1844068162348266,1.6591041673882518,-2.2727151628416915,36.36478818308232,-12.1493614328595,False,True,False,True,True,0.0,1.37757,1.02293,-1,0.0,0.0,0.0,0.0,0,0.8548616976351351,1.0870724239864866,False,False,False,False,-0.2972020329814065,-0.31464376881895495,False,False,False,False,-461414936,-353515119.49986583,False,False,False,False,28779305.10044293,False,False,False,False
2024-12-18 00:00:00+00:00,1.16,1.25,1.16,1.21,27623616,1.38153619656998,1.610995449631077,2.058900378507939,2.1473931861709925,2.7610935075670837,"rgba(255, 26, 202, 1.0)",0.18920173703560067,1.6551287315353798,-2.616935443051536,35.884460675972555,-12.32471750560606,False,True,False,True,True,0.0,1.37757,1.00193,-1,0.0,0.0,0.0,0.0,0,0.8515421485881004,1.078123371887048,False,False,False,False,-0.316599094695147,-0.315621431757051,False,False,False,False,-489038552,-358829763.91163576,False,False,False,False,28733983.95924909,False,False,False,False
2024-12-19 00:00:00+00:00,1.16,1.22,1.15,1.18,25584420,1.3764631508354537,1.606764534736457,2.056801778206725,2.145248395675171,2.758568207541409,"rgba(255, 26, 202, 1.0)",0.193811927040248,1.6513916405464844,-2.535404544243758,35.49146544288275,-12.755806340092334,False,True,False,True,True,0.0,1.37757,0.97818,-1,0.0,0.0,0.0,0.0,0,0.8549030786773089,1.0829014201306104,False,False,False,False,-0.34282825441539394,-0.32922484308622246,False,False,False,False,-489038552,-363935990.89549315,False,False,False,False,28610471.647121675,False,False,False,False
2024-12-20 00:00:00+00:00,1.26,1.28,1.14,1.14,38436423,1.3710903921056654,1.601282158952036,2.0538457198843147,2.1422093727414486,2.754908887667537,"rgba(255, 0, 0, 1.0)",0.19569262531734558,1.6150827254045137,-1.8144921139909727,36.835673896653496,-12.755806340092334,False,True,False,True,True,0.0,1.37757,0.9941799999999998,-1,0.0,0.0,0.0,0.0,0,0.8952812401801612,1.0575835340944797,False,False,False,False,-0.3101084110599314,-0.3196666270730769,False,False,False,False,-450602129,-367334662.9780229,False,False,False,False,28995803.07272475,False,False,False,False
2024-12-23 00:00:00+00:00,1.43,1.45,1.31,1.34,86654700,1.3730038190448721,1.5948380414905847,2.0486118316693527,2.1366897348000173,2.7476333795679677,"rgba(239, 83, 80, 0.5)",0.19576433708841634,1.6176550926273232,-0.9585764977334429,39.99942518020961,-11.816185970912862,True,False,False,False,True,0.0,1.37757,1.1491799999999999,1,0.0,0.0,0.0,0.0,0,0.902809046254605,1.0204410560785917,False,False,False,False,-0.10051576762255766,-0.21009119734781728,False,False,False,False,-363947429,-367201830.2730024,False,False,False,False,31256936.285559073,False,False,False,False
2024-12-24 00:00:00+00:00,1.41,1.53,1.38,1.52,52686699,1.3759186611986796,1.5919288385406598,2.0456789665608612,2.1335677139425457,2.7433884660962944,"rgba(239, 83, 80, 0.5)",0.19520836638396874,1.5972724005005685,-0.9593461795188104,42.35042453240068,-9.575021709402819,True,False,True,False,True,0.0,1.69182,1.21818,1,0.0,0.0,0.0,0.0,0,0.9173141510852674,0.9972179056594315,False,False,False,False,-0.011786316853658862,-0.11093875710073807,False,False,False,False,-416634128,-369140351.7524925,False,False,False,False,32097319.137105778,False,False,False,False
2024-12-26 00:00:00+00:00,1.48,1.49,1.38,1.44,33758800,1.3779278398049069,1.5902405142966545,2.043845339281251,2.131610588206007,2.7407037681345834,"rgba(239, 83, 80, 0.5)",0.19419856096550397,1.5975325015983333,-0.6052181901554404,44.97331089037323,-7.1005339032030435,True,False,True,False,True,0.0,1.67782,1.21818,1,0.0,0.0,0.0,0.0,0,0.9212030149268435,0.997512192718853,False,False,False,False,-0.035371940245164095,-0.07315534867295108,False,False,False,True,-382875328,-369678978.27200264,False,False,False,False,32162475.24937614,False,False,False,True
2024-12-27 00:00:00+00:00,1.43,1.52,1.39,1.5,40746593,1.3801066890904254,1.588208280581644,2.0416348072747326,2.1292517493151077,2.737469836956515,"rgba(239, 83, 80, 0.5)",0.1930949446713952,1.5973169683562602,-0.8665010295375506,46.52020930854861,-5.6995068165731055,True,False,True,False,True,0.0,1.7092200000000002,1.21818,1,0.0,0.0,0.0,0.0,0,0.92328169216749,0.9879850352534895,False,False,False,False,-0.011786316853658862,-0.04247083276330497,False,False,False,False,-423621921,-371794387.79074764,False,False,False,False,32499107.31802806,False,False,False,False
2024-12-30 00:00:00+00:00,1.36,1.42,1.33,1.41,43789297,1.3797737513466166,1.584938718116286,2.0389736032505588,2.126452114558621,2.733807033269884,"rgba(239, 83, 80, 1.0)",0.19276789011516163,1.5941108662891232,-1.2144702426802658,47.01777207047613,-5.312829554803997,True,False,True,False,True,0.0,1.6367200000000002,1.21818,1,0.0,0.0,0.0,0.0,0,0.9127553186471061,1.0070522194443134,False,False,False,False,-0.10647198471297409,-0.07447140873813952,False,False,False,False,-467411218,-375544067.4067968,False,False,False,False,32941859.854575977,False,False,False,False
2024-12-31 00:00:00+00:00,1.33,1.38,1.28,1.36,36553194,1.3784416704636693,1.581789423765659,2.036636390034546,2.1240081332243497,2.730675257192796,"rgba(239, 83, 80, 1.0)",0.1920845346936085,1.5907170624059683,-1.357303766395533,47.11589034720768,-5.284166065249906,True,False,True,False,True,0.0,1.6007200000000001,1.21818,1,0.0,0.0,0.0,0.0,0,0.8979302983897165,1.0208594366327903,False,False,False,False,-0.1604705467041276,-0.11747097772113357,False,False,False,False,-503964412,-380580159.3516283,False,False,False,False,33083480.80145535,False,False,False,False
2025-01-02 00:00:00+00:00,1.46,1.5,1.34,1.35,56934313,1.3806382603775866,1.578986912477396,2.033554421003521,2.1207227215837356,2.726182840670581,"rgba(239, 83, 80, 0.5)",0.18910171723030733,1.5899860918263022,-0.6873871571879592,48.495778467005856,-3.9779324025348473,True,False,True,False,True,0.0,1.70722,1.21818,1,0.0,0.0,0.0,0.0,0,0.9123780844082878,0.990988359027372,False,False,False,False,-0.05308557402909363,-0.08527827587511361,False,False,False,False,-447030099,-383186039.33783895,False,False,False,False,34018807.55433945,False,False,False,False
