date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 00:00:00+00:00,88.5608729739,89.1259020493,87.6786345931,88.9672973966,775450,,,81.94978978263117,81.48264194614116,78.17981383312328,76.30114307809268,69.88554870209792,67.29875774687041,"rgba(0, 255, 0, 1.0)",3.374874719055902,79.18858190583538,2.77707821719867,59.79540707604487,7.232133232358819,True,False,True,False,True,13.550981962087747,93.6321328354,83.172403807,1,0.0,0.0,0.0,0.0,0,1.005519609948389,0.9221121707405258,False,False,False,False,0.34282824686437174,0.3255536900366418,False,False,False,False,37846899,37171259.559677735,False,False,False,False,817964.4709072901,False,False,False,False
2024-11-08 00:00:00+00:00,91.0588962546,92.3723410351,84.8039252621,85.8051171326,1554292,,,82.39595541195216,81.71407417182228,78.29377252457893,76.39882826717037,69.96699273434874,67.37435710041574,"rgba(0, 255, 0, 1.0)",3.508686760873649,79.39253607166953,3.324993360201125,61.616010196118545,9.022034375550298,True,False,True,False,True,16.85521147974601,94.78560995440502,83.172403807,1,0.0,0.0,0.0,0.0,0,0.9705156918893905,0.8821194681489604,False,False,False,False,0.3428282470047949,0.3341909685207184,False,False,False,False,39401191,37258707.85145508,False,False,False,False,846840.0602834749,False,False,False,False
2024-11-11 00:00:00+00:00,92.8828497611,94.0228207027,91.5049718404,91.6536637024,1510683,,,82.9675697867542,82.0199913222383,78.43546070576849,76.51677411931516,70.05919814365026,67.45857486245025,"rgba(0, 255, 0, 1.0)",3.7042088744116897,79.65894665966084,3.5699669078567853,63.59870749722177,10.946321914551525,True,False,True,False,True,19.094950926337113,99.18366741097002,86.34412513213,1,0.0,0.0,0.0,0.0,0,1.0383836702996019,0.864658734781932,False,False,False,False,0.3428282491885758,0.3385096088546471,False,False,False,False,40911874,37401969.26904508,False,False,False,False,872873.1167429464,False,False,False,False
2024-11-12 00:00:00+00:00,92.060088125,93.1663555779,91.7428788195,92.5359020832,617493,,,83.1729877214504,82.13487293905798,78.4906723004914,76.56308992962686,70.09588156021105,67.492189051977,"rgba(0, 255, 0, 1.0)",3.858787201441127,79.75575669290328,3.1886524935869653,64.68006118319364,11.974446938468333,True,False,True,False,True,17.45566606213697,98.91394037340001,86.34412513213,1,0.0,0.0,0.0,0.0,0,1.0609152942098639,0.8718431626778244,False,False,False,False,0.32674718720101026,0.3326283980278287,False,False,False,False,40294381,37515397.18006291,False,False,False,False,862858.2102040075,False,False,False,False
2024-11-13 00:00:00+00:00,90.3650008988,92.7341578992,90.0973555473,92.7341578992,701001,,,83.3649337515158,82.24650472833974,78.5471705212446,76.61117195773748,70.13503176104821,67.5283120349479,"rgba(0, 255, 0, 1.0)",3.9436621458684864,79.84733724189712,2.6669788810183808,64.52923375145969,11.974446938468333,True,False,True,False,True,14.189097191526603,97.88548832829001,86.34412513213,1,0.0,0.0,0.0,0.0,0,1.0509359340364308,0.8655643382463561,False,False,False,False,0.2738555912923909,0.3032419946601098,False,False,False,False,39593380,37596886.70241339,False,False,False,False,856510.8686273796,False,False,False,False
2024-11-14 00:00:00+00:00,91.5545357944,92.0700009158,90.2956113633,90.6524718319,964528,,,83.62208167102715,82.39969610715445,78.62556535216919,76.6779060342392,70.18927939100344,67.57834164541154,"rgba(0, 255, 0, 1.0)",4.056890813084521,79.9716910328219,2.8551038948892673,64.78175103563893,12.058566400650626,True,False,True,False,False,15.68963837471988,97.63320780253,86.34412513213,1,0.0,0.0,0.0,0.0,0,1.0551060764589912,0.8732450686647926,False,False,False,False,0.26220722429130283,0.2827246094757063,False,False,False,False,40557908,37713005.18467169,False,False,False,False,860746.8345635608,False,False,False,False
2024-11-15 00:00:00+00:00,91.9510474263,93.031541623,90.9300299742,90.9300299742,956543,,,83.88182946620371,82.55754046349833,78.7063878520165,76.74646936914797,70.24448745282331,67.62913252177088,"rgba(0, 255, 0, 1.0)",4.104283064962273,80.09900401448661,2.88772563300829,65.11059962890079,12.407222322734675,True,False,True,False,False,16.1832892049474,98.618539207625,86.34412513213,1,0.0,0.0,0.0,0.0,0,1.0702964460624647,0.8675606141590488,False,False,False,False,0.3024200267755466,0.29257231812562645,False,False,False,False,41514451,37862081.49115516,False,False,False,False,864503.5469336172,False,False,False,False
2024-11-18 00:00:00+00:00,93.3090997653,93.8741288407,91.4454950956,91.8618323091,1225927,,,84.2267193661318,82.77112275290285,78.81552466193322,76.8386204081741,70.3177669843958,67.69632848247547,"rgba(0, 255, 0, 1.0)",4.144944802953474,80.27032616026892,3.145705003294694,65.78404318254567,13.103540279177857,True,False,True,False,False,17.845827810170025,98.745918569365,86.57370536693499,1,0.0,0.0,0.0,0.0,0,1.0775198024393597,0.8448513658654381,False,False,False,False,0.33739764803974565,0.3149849830826861,False,False,False,False,42740378,38053387.23660006,False,False,False,False,878677.0156813185,False,False,False,False
2024-11-19 00:00:00+00:00,92.7837218531,93.6362218616,91.2075881165,92.3971230121,973370,,,84.47241626179526,82.92911306882618,78.89895935489433,76.9095336022529,70.37475709573467,67.7487232281587,"rgba(0, 255, 0, 1.0)",4.045175616501228,80.3952285238219,3.0625353516773193,66.00391686599703,13.36215104742596,True,False,True,False,False,16.821253531302926,98.690902580465,86.57370536693499,1,0.0,0.0,0.0,0.0,0,1.0656630623752228,0.855325974048156,False,False,False,False,0.32505594089622075,0.32002046198945344,False,False,False,False,41767008,38199019.42340005,False,False,False,False,882390.4660467571,False,False,False,False
2024-11-20 00:00:00+00:00,92.9225009243,92.9522392967,91.9262654493,92.7936346439,485130,,,84.59036871182403,83.00642562141937,78.94034047009472,76.94476815598456,70.40312591743714,67.77481518203473,"rgba(0, 255, 0, 1.0)",4.133180045488346,80.45600856329244,3.0161987195829028,66.2277731728931,13.637086361986228,True,False,True,False,False,16.99379029007292,98.67033353962,86.57370536693499,1,0.0,0.0,0.0,0.0,0,1.0764124856158546,0.8697551637066524,False,False,False,False,0.3259525896196227,0.32298652580453807,False,False,False,False,42252138,38357965.249933384,False,False,False,False,866811.6242410019,False,False,False,False
2024-11-21 00:00:00+00:00,94.5085474517,94.8158439664,92.6251172004,93.4280532549,706871,,,84.78486767566855,83.13281040782513,79.00624914260327,77.00033501576746,70.44689907849076,67.81484742718685,"rgba(0, 255, 0, 1.0)",4.235103690799815,80.55592040606896,3.2945184024516827,66.8946094393656,14.351198404781627,True,False,True,False,False,18.932851919452624,100.01103849480499,87.42992267199499,1,0.0,0.0,0.0,0.0,0,1.0696319530899867,0.8521129417346094,False,False,False,False,0.3428282495191053,0.3329073876618217,False,False,False,False,42959009,38538398.33817129,False,False,False,False,860539.4428982176,False,False,False,False
2024-11-22 00:00:00+00:00,96.9570067784,96.97683236,94.7910619894,95.1429660627,1136292,,,85.15394140101111,83.37102595674817,79.12679041050981,77.10068107977246,70.52364408143052,67.8844752299084,"rgba(0, 255, 0, 1.0)",4.430902477772098,80.7449771315133,3.658854991328601,68.07975951007302,15.564521462535211,True,False,True,False,True,20.0,102.41389898385002,89.35399536555,1,0.0,0.0,0.0,0.0,0,1.084594145700962,0.8374873829761184,False,False,False,False,0.3428282501317553,0.3378678188967885,False,False,False,False,44095301,38756316.08961555,False,False,False,False,871353.268666915,False,False,False,False
2024-11-25 00:00:00+00:00,97.6409893433,98.919739356,97.2543905023,97.3733439918,1071570,,,85.5308758817529,83.61646179172996,79.25004858762092,77.202661197225,70.600347863722,67.9537355232445,"rgba(0, 255, 0, 1.0)",4.641817947950195,82.10712649949183,3.346504110672384,69.21043232550556,16.70924659348755,True,False,True,False,True,20.0,104.67351964583,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1036947548578366,0.819898583669543,False,False,False,False,0.34282825061588384,0.3403480347563362,False,False,False,False,45166871,39007710.39982671,False,True,False,False,879204.9051897811,False,False,False,False
2024-11-26 00:00:00+00:00,96.9371811968,97.9581986488,96.0252044435,96.7290125901,786015,,,85.77310653340213,83.77952069413776,79.33482350589622,77.27338174788574,70.65436296804454,68.00270828467845,"rgba(0, 255, 0, 1.0)",4.786001049300978,82.21110215813306,3.0769067718482352,69.66389498325843,17.18549960439904,True,False,True,False,True,20.0,103.62127690281001,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1027169783245667,0.8282027982815885,False,False,False,False,0.30175056724473326,0.32104930100053475,False,False,False,False,44380856,39218421.99199037,False,False,False,False,875550.3991039073,False,False,False,False
2024-11-27 00:00:00+00:00,97.1156114311,97.5530691403,96.2655515645,97.5530691403,612088,,,85.95482340193067,83.90381001810104,79.4002969908516,77.32811668688319,70.69628002762975,68.04073614991435,"rgba(0, 255, 0, 1.0)",4.931611786675429,82.29863729562737,3.0044891561631357,70.08253092450987,17.63482060726001,True,False,True,False,True,20.0,103.56250462281,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1091677488040832,0.8220113145641463,False,False,False,False,0.29870192643461446,0.3098756137175746,False,False,False,False,44992944,39444873.83544173,False,False,False,False,865218.5403155189,False,False,False,False
2024-11-29 00:00:00+00:00,97.1951491964,97.9805846287,97.1752647551,97.5331846989,308786,,,86.04810968450667,83.96786024420634,79.43402543396054,77.35627497788897,70.71775478273715,68.06019505179998,"rgba(0, 255, 0, 1.0)",5.085381124105457,82.34756264011808,2.919660531617219,70.44715462253538,18.03783759742099,True,False,True,False,True,20.0,104.09321959045499,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.11188180750393,0.8307766311319544,False,False,False,False,0.3236037582770698,0.31673968599732216,False,False,False,False,45301730,39674554.46934597,False,False,False,False,843397.656381577,False,False,False,False
2024-12-02 00:00:00+00:00,96.5787315153,97.8264802085,95.6441627731,97.4834735956,1390806,,,86.42312238994559,84.23300038344304,79.57798936517854,77.47732692824799,70.81128992792144,68.14524224004985,"rgba(0, 255, 0, 1.0)",5.228122911369281,82.53525317510407,2.686141580500419,70.29644253433702,18.03783759742099,True,False,True,False,True,20.0,103.403994526185,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1037121950072701,0.8313573085858473,False,False,False,False,0.2922815886965404,0.3045106373469313,False,False,False,False,43910924,39840686.607802995,False,False,False,False,864864.6502489662,False,False,False,False
2024-12-03 00:00:00+00:00,96.9167670179,97.5928380229,96.0120249376,96.678153722,1559756,,,86.81941379581014,84.5210926048486,79.73806908916532,77.61239055018723,70.91602235258173,68.24054423755993,"rgba(0, 255, 0, 1.0)",5.374485480645199,82.74677924695472,2.636529175113558,70.28055031346638,18.03783759742099,True,False,True,False,False,20.0,103.56250845372999,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1083816391707204,0.8301628372784403,False,False,False,False,0.2947552028355871,0.2996329200912592,False,False,False,False,45470680,40061470.66239896,False,False,False,False,892115.2914156734,False,False,False,False
2024-12-04 00:00:00+00:00,97.6226646849,98.3683312346,96.7378070459,97.1454380931,1211373,,,87.12809901839111,84.74874132633983,79.86562098592373,77.71995794623655,70.99907429370123,68.31601704125788,"rgba(0, 255, 0, 1.0)",5.5372896931915685,82.92163214272529,2.654914833199087,70.49017593568541,18.264301848071483,True,False,True,False,False,20.0,104.27521020434,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.117424564951527,0.8243013393217229,False,False,False,False,0.32267123931210095,0.3111520797016801,False,False,False,False,46682053,40321101.34230488,False,False,False,False,904635.2015562353,False,False,False,False
2024-12-05 00:00:00+00:00,97.0261314451,97.9706424081,96.9863625625,97.6624335675,440294,,,87.23338554546395,84.82796384792348,79.91088674451149,77.75828265032203,71.02885174025074,68.34312056416819,"rgba(0, 255, 0, 1.0)",5.6739226905057185,82.98128340252353,2.4753329942401194,70.20234807787283,18.264301848071483,True,False,True,False,False,20.0,103.911131452115,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1379099203243812,0.8235517370601234,False,False,False,False,0.31987692708978743,0.3155145033957337,False,False,False,False,46241759,40553283.99554783,False,False,False,False,886425.7426716771,False,False,False,False
2024-12-06 00:00:00+00:00,96.2804648955,97.4834735956,96.1313315855,97.384051389,478301,,,87.33760703706785,84.90817273155791,79.95784043033623,77.7982716159161,71.06026938127607,68.37180079489865,"rgba(0, 255, 0, 1.0)",5.787897477655541,83.03932101711709,2.287729513091929,69.40827961364084,18.264301848071483,True,False,True,False,False,18.491144604808515,103.22576274045,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.145600733028599,0.8028571710115722,False,False,False,False,0.2949385727208433,0.3052265380582885,False,False,False,False,45763458,40757604.54474203,False,False,False,False,870420.8508021997,False,False,False,False
2024-12-09 00:00:00+00:00,96.8074025906,97.0261314451,95.8131805243,96.3301759988,804007,,,87.50617033311849,85.03963682107064,80.03578725634256,77.8648171263901,71.11273738563182,68.41973946909906,"rgba(0, 255, 0, 1.0)",5.910193415430995,83.13432093827257,2.313474482345743,68.95852056372068,18.264301848071483,True,False,True,False,False,19.15653898409366,101.88469640677,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1495743092527746,0.7986271893622703,False,False,False,False,0.28069241812543894,0.29295947809186373,False,False,False,False,46567465,40985442.209654115,False,False,False,False,867816.3860648585,False,False,False,False
2024-12-10 00:00:00+00:00,95.5944516698,96.7576914873,95.087398416,96.6582692806,545700,,,87.60808112154167,85.12158952801263,80.08593725366438,77.90794687613884,71.14719938567474,68.45133525553246,"rgba(0, 255, 0, 1.0)",6.003676291046353,83.19127959236707,2.0659295198727703,67.70782582820893,19.73517745032862,True,False,True,False,False,16.622446919949155,101.200997332695,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.162240732006769,0.789357411790951,False,False,False,False,0.26089770188784234,0.27692858998985304,False,False,False,False,46021765,41182945.06417748,False,False,False,False,855184.3709250601,False,False,False,False
2024-12-11 00:00:00+00:00,95.4552605805,96.2904071161,95.2365317259,95.882776069,608125,,,87.71668767776006,85.21017916900702,80.14091175338471,77.95535972799294,71.18525387010756,68.4862639660438,"rgba(0, 255, 0, 1.0)",6.092474742423107,83.25272475500671,2.0028865676741527,66.5862270079712,18.607189160143037,False,False,True,False,False,16.33460807616981,100.986481596815,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1506949956485815,0.7974314863128312,False,False,False,False,0.2550213739005609,0.26597498194520697,False,False,False,False,45413640,41348854.66950385,False,False,False,False,845495.7681436852,False,False,False,False
2024-12-12 00:00:00+00:00,95.0476295333,95.7833538623,94.6002296035,95.6043938904,472498,,,87.79370940202199,85.27463502818497,80.1819444149507,77.99095327752427,71.21411696204171,68.51282572167744,"rgba(0, 255, 255, 0.75)",6.170461682525121,83.29629336337572,1.9044500678457021,65.3752177446674,17.40712508255885,False,True,True,False,False,15.485125541974295,100.19675219475,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.137755972633794,0.8059944535554696,False,False,False,False,0.23404183802123762,0.25000840998322227,False,False,False,False,44941142,41489728.68246449,False,False,False,False,830868.4046870702,False,False,False,False
2024-12-13 00:00:00+00:00,94.321847425,95.4005783668,93.8993030468,94.9879762093,426730,,,87.85631362047518,85.32861873188958,80.21732389645766,78.0218467160878,71.23946902369745,68.53622685989053,"rgba(0, 255, 255, 0.75)",6.227241695370346,83.33153878940244,1.7648758749428854,63.87275502886631,15.938282775285785,False,True,False,False,False,13.98152710037634,99.61393403377501,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.137572265463039,0.8014459763896988,False,False,False,False,0.2139207164704193,0.2319645632268208,False,False,False,False,44514412,41608343.71452471,False,False,False,False,815019.8397973812,False,False,False,False
2024-12-16 00:00:00+00:00,94.4610385142,94.923351775,93.7253141852,94.321847425,853993,,,87.9750632210636,85.43281928465697,80.28676855024503,78.08269186604946,71.28966926085558,68.58262568099703,"rgba(0, 255, 255, 0.75)",6.28320105688038,83.39969108025787,1.7604637085151797,62.71689598413933,14.82367675534411,False,True,False,False,False,14.179308355169397,99.152805198225,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.127884832528696,0.8176006853212167,False,False,False,False,0.2021244468671305,0.21704450504697564,False,False,False,False,45368405,41755797.09826884,False,False,False,False,816548.1990210133,False,False,False,False
2024-12-17 00:00:00+00:00,93.0790698421,94.2721363216,92.7907454429,94.0931763497,934975,,,88.08084658497283,85.53185428649297,80.35673511115188,78.14477490796504,71.34203557432141,68.63129221216676,"rgba(0, 255, 255, 0.75)",6.320093780911603,83.46072252311028,1.5218678159554748,60.83189034979061,13.00756843238991,False,True,False,True,False,11.343896656840698,98.246161999305,91.50061021246998,1,0.0,0.0,0.0,0.0,0,1.1238085905340447,0.8217799807459133,False,False,False,False,0.17362303385208946,0.19533376944953257,False,False,False,False,44433430,41860802.310101435,False,False,False,False,821192.3872946991,False,False,False,False
2024-12-18 00:00:00+00:00,90.3051902773,93.0890120628,90.2952480566,92.9895898562,758536,,,88.13005942038525,85.58887958156085,80.40366746291794,78.18771503136398,71.38020934978084,68.66721571394402,"rgba(38, 166, 154, 1.0)",6.317232228694726,83.48771872739852,1.0791864701339495,57.76786205533294,10.06951102816953,False,True,False,True,False,6.064936305342243,96.46162071591999,91.50061021246998,-1,0.0,0.0,0.0,0.0,0,1.085697974094381,0.8429367763185837,False,False,False,False,0.10849043228656131,0.15191210086804693,False,False,False,False,43674894,41931943.160685696,False,False,False,False,818735.274067456,False,False,False,False
2024-12-19 00:00:00+00:00,90.3350169393,91.6672745081,90.136172526,90.9017235171,1143785,,,88.18952240935158,85.66505509443887,80.47033177400465,78.24938788855702,71.43600268734693,68.71993251598934,"rgba(38, 166, 154, 1.0)",6.311102314132869,83.52235733232895,1.0794722170348932,55.279379462875085,7.734702844849252,False,True,False,True,False,6.111148508737976,95.74698339347499,86.05646364062498,-1,0.0,0.0,0.0,0.0,0,1.0868181651763016,0.8592541258329596,False,False,False,False,0.08081154250407399,0.11636182168606046,False,False,False,False,44818679,42045148.48771763,False,False,False,False,831482.3221432421,False,False,False,False
2024-12-20 00:00:00+00:00,89.9870392161,91.1303945923,89.8577903475,90.1063458641,2237801,,,88.28157053748414,85.79676675504774,80.59345292397609,78.36461050993444,71.5420584348467,68.82054088819217,"rgba(38, 166, 154, 1.0)",6.299804750708237,83.58469640296578,1.0162763873617608,53.06846704554906,5.690040837624707,False,True,False,True,False,5.4689555006156,95.20163396814499,85.786550971655,-1,0.0,0.0,0.0,0.0,0,1.093073421215584,0.857619136614472,False,False,False,False,0.0665876833721123,0.09147475252908638,False,False,False,False,42580878,42066157.48819929,False,False,False,False,886632.0742160561,False,False,False,False
2024-12-23 00:00:00+00:00,89.7881948029,90.285305836,89.6092348309,89.7782525822,631966,,,88.30096462041597,85.82921361317158,80.62615308959188,78.39559504752042,71.57111174233223,68.84821791100106,"rgba(38, 166, 154, 0.5)",6.274279813902217,83.60002228673508,0.9862761463799378,51.15769680973481,3.9450408031463198,False,True,False,True,False,5.099170817907666,94.38597974621501,85.508560920685,-1,0.0,0.0,0.0,0.0,0,1.0887875897378265,0.8647743106744855,False,False,False,False,0.047548036677730256,0.06951139460340831,False,False,False,False,41948912,42061559.62591697,False,False,False,False,876645.1693448382,False,False,False,False
2024-12-24 00:00:00+00:00,90.3946702633,90.4940924699,89.6887725962,89.7782525822,181175,,,88.30746366464973,85.83909665457001,80.63578569353166,78.40467676690281,71.57955923041203,68.85625134722797,"rgba(38, 166, 154, 1.0)",6.259339212319106,83.60516904202902,1.0846993573871913,50.01357874479354,2.941646703301224,False,True,False,True,False,6.084790568585301,94.35653004023,85.82633502587,-1,0.0,0.0,0.0,0.0,0,1.0860393616427697,0.8697437251956617,False,False,False,False,0.0525636748836997,0.06103753474355401,False,False,False,False,42130087,42064246.973920226,False,False,False,False,849371.8293705309,False,False,False,False
2024-12-26 00:00:00+00:00,90.9414923997,91.4883145361,90.1162880847,90.1162880847,522245,,,88.33238509953253,85.8715925579866,80.66534293945817,78.4322300699172,71.60472360009003,68.88008541754988,"rgba(38, 166, 154, 1.0)",6.251887549367164,83.62434257439587,1.1703905048715717,49.44637457922385,2.4761643948414473,False,True,False,True,False,6.967364597731599,94.35653004023,86.62134896630499,-1,0.0,0.0,0.0,0.0,0,1.0861241117262899,0.8600874459490581,False,False,False,False,0.0773395177984026,0.06918852627097831,False,False,False,False,42652332,42087309.13180571,False,False,False,False,836543.326257961,False,False,False,False
2024-12-27 00:00:00+00:00,90.3250747186,90.9216079584,89.6688881549,89.9770969954,460921,,,88.34931373347692,85.89683054140421,80.68990296523778,78.4553867484916,71.62625281125247,68.90055856559873,"rgba(38, 166, 154, 1.0)",6.2443266102246096,83.63833584226981,1.0708502763742642,48.6246240827516,1.7311632193662234,False,True,False,True,False,5.7774139951460945,94.35653004023,86.116532712205,-1,0.0,0.0,0.0,0.0,0,1.1009083224021667,0.8609505691102839,False,False,False,False,0.05965932042154173,0.06442392334626001,False,False,False,False,42191411,42091391.55800941,False,False,False,False,821813.0389537272,False,False,False,False
2024-12-30 00:00:00+00:00,89.8577903475,91.5777945221,88.7144349713,89.4103904177,512001,,,88.36537160029495,85.92292723589036,80.71631830916327,78.48045235376328,71.64978395651696,68.92298417627035,"rgba(38, 166, 154, 0.5)",6.2351075403984035,83.65247864712771,0.9952212788900497,47.68699069634223,0.8527603931905716,False,True,False,True,False,4.880381482334485,94.35653004023,85.667641449275,-1,0.0,0.0,0.0,0.0,0,1.0876923189969945,0.8517765280819207,False,False,False,False,0.03791119937835071,0.05116756136230537,False,False,False,False,41679410,42075235.41847963,False,False,False,False,809663.5472300517,False,False,False,False
2024-12-31 00:00:00+00:00,89.6887725962,90.5537457939,89.3805637557,90.0964036434,479895,,,88.37860882479102,85.94606305935316,80.74047883701593,78.50349279079363,71.67157500944626,68.94378601903173,"rgba(38, 166, 154, 0.5)",6.225788720493234,83.66490191148122,0.967567477015432,46.82303830916143,0.031045634446037695,False,True,False,True,False,4.5543143951285145,94.29425776264502,85.640051786955,-1,0.0,0.0,0.0,0.0,0,1.078236354515778,0.8704537735617905,False,False,False,False,-0.033093912634733436,0.009036824363785965,False,False,False,False,41199515,42040893.44128435,False,False,False,False,796731.4473386771,False,False,False,False
2025-01-02 00:00:00+00:00,89.8180214648,90.8420701931,89.2115460044,90.136172526,561029,,,88.39463359772188,85.97333246238817,80.76881770536467,78.53050612215752,71.69709986561325,68.96814849400597,"rgba(38, 166, 154, 0.5)",6.216142639352469,83.68016555697355,0.9874058984698305,46.21773931280088,-0.5539619862431806,False,True,False,True,False,4.777984776054417,94.29425776264502,85.692248445395,-1,0.0,0.0,0.0,0.0,0,1.0739573604932233,0.9269866762605096,False,False,False,False,-0.044136059011886754,-0.017549617324050394,False,False,False,False,41760544,42029899.34554771,False,False,False,False,787488.2141097094,False,False,False,False
2025-01-03 00:00:00+00:00,91.6871589494,92.1246166585,89.8776747888,89.9770969954,713699,,,88.43077934822875,86.01840293619848,80.80957571874114,78.56849360047644,71.7317236961696,69.00093325018092,"rgba(38, 166, 154, 1.0)",6.210256933231548,83.7102530599685,1.28447276420183,47.05819149129332,-0.5539619862431806,False,True,False,True,True,7.9208796683789195,94.29425776264502,86.565175419545,-1,0.0,0.0,0.0,0.0,0,1.029709909684665,0.9075719272339117,False,False,False,False,0.0011153222395917715,-0.008217147542229311,False,False,False,False,42474243,42047324.58689879,False,False,False,False,784594.5194387403,False,False,False,False
2025-01-06 00:00:00+00:00,90.8818390757,92.686352126,90.8420701931,92.2140966445,708644,,,88.46877209817909,86.0644242206279,80.85065795181313,78.60669934836973,71.7664032032325,69.0337412235466,"rgba(38, 166, 154, 1.0)",6.192246819709904,84.47008523106524,1.0354486879021303,47.22979777654298,-0.5539619862431806,False,True,False,True,True,6.320736051800477,94.29425776264502,87.19924054235,-1,0.0,0.0,0.0,0.0,0,1.0445796241056757,0.8984009012557195,False,False,False,False,0.0365483786912943,0.014165615574532494,False,False,False,False,41765599,42036276.524667464,False,False,False,False,781616.0676960447,False,False,False,False
2025-01-07 00:00:00+00:00,89.2214882251,91.4087767708,89.0524704738,91.3590656675,606596,,,88.48386365619746,86.09190006218275,80.88039226397866,78.63523953535825,71.79362561772179,69.05978155073929,"rgba(38, 166, 154, 0.5)",6.179175285047119,84.4486525688712,0.7724065811465991,46.42473073187372,-0.5539619862431806,False,True,False,True,True,3.148109773537737,94.29425776264502,85.515028362065,-1,0.0,0.0,0.0,0.0,0,1.041143894092552,0.905329666100734,False,False,False,False,-0.041006606625721184,-0.013420495525594345,False,False,False,False,41159003,42001873.64134717,False,False,False,False,774752.5356295331,False,False,False,False
2025-01-08 00:00:00+00:00,89.8379059062,89.8975592301,88.5951283234,89.4998704037,514865,,,88.49241047536864,86.11218557767812,80.90422279336188,78.65838559814081,71.81609357292854,69.08135599601515,"rgba(38, 166, 154, 0.5)",6.158985889242068,84.44060884890283,0.8763288558145046,46.18955608696321,-0.6606332920513722,False,True,False,True,True,4.1945951626356965,93.97536103487,84.51732651862999,-1,0.0,0.0,0.0,0.0,0,1.0295941391204666,0.9216829858122592,False,False,False,False,-0.0890327372065108,-0.05122661636605257,False,False,False,False,41673868,41989010.67501983,False,False,False,False,764560.8675656299,False,False,False,False
2025-01-10 00:00:00+00:00,88.2670350415,89.1419504598,88.0781328489,88.5851861027,541985,,,88.49244108548419,86.12727541015153,80.92639714001363,78.68051210509952,71.83841487067089,69.10296270937816,"rgba(38, 166, 154, 0.5)",6.134822421635755,84.42450828471621,0.6263468594025308,45.186986433650176,-1.7004869446069293,False,True,False,True,True,1.3046775961801842,93.345024244875,83.87505906382499,-1,0.0,0.0,0.0,0.0,0,1.0102705075947302,0.9388652404806549,False,False,False,False,-0.1195065095013514,-0.08536656293370198,False,False,False,False,41131883,41955397.825019054,False,False,False,False,755832.4021708993,False,False,False,False
2025-01-13 00:00:00+00:00,88.8735105019,88.9232216052,87.4175717081,87.5213684918,756399,,,88.49131916537694,86.14722186967516,80.95675897807409,78.7109416144871,71.8692974608022,69.13289592917437,"rgba(38, 166, 154, 0.5)",6.108315129034647,84.9363711292912,0.6445540692382418,44.78390474215603,-2.1528014909601296,False,True,False,True,True,2.349103327679483,92.97314542321,83.36764789009,-1,0.0,0.0,0.0,0.0,0,1.0026236877173074,0.9448296126839547,False,False,False,False,-0.14068839631365035,-0.11302747962367617,False,False,False,False,41888282,41952765.831881054,False,False,False,False,755854.6216936092,False,False,False,False
