date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_443,aVWAP_OB_bull_347,aVWAP_OB_bull_299,aVWAP_OB_bull_219,aVWAP_OB_bear_850,aVWAP_OB_bear_821,aVWAP_OB_bear_776,aVWAP_OB_bear_158,aVWAP_OB_bear_124,OB,OB_High,OB_Low,OB_Mitigated_Index,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 18:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,89.0285325402898,22.715581087582024,False,False,True,False,True,,22.408125,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-256.75208054223873,False,False,False,False,30.214387274556604,False,False,False,False
2024-12-04 19:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,90.32229496618669,24.353064061895083,False,False,True,False,True,,22.408125,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-277.62414130902573,False,False,False,False,29.74594716177278,False,False,False,False
2024-12-04 20:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,91.24641098468447,25.88245498481514,False,False,True,False,True,,22.408125,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-298.17260423446714,False,False,False,False,29.284769686396455,False,False,False,False
2024-12-05 15:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,91.90649385504003,27.33463729959736,False,False,True,False,True,,22.408125,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-318.4024863393591,False,False,False,False,28.83074224939806,False,False,False,False
2024-12-05 16:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,92.37798161957971,28.721677268928445,False,False,True,False,True,,22.408125,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-338.31872686122944,False,False,False,False,28.38375399746941,False,False,False,False
2024-12-05 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,92.71475859425092,30.04553142544472,False,False,True,False,True,,22.40625,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-357.9261884602801,False,False,False,False,27.943695795958256,False,False,False,False
2024-12-05 18:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,92.95531357615891,31.303433400941856,False,False,True,False,True,,22.4025,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-377.2296584066323,False,False,False,False,27.51046020222247,False,False,False,False
2024-12-05 19:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,93.12713856323606,32.49109394506661,False,False,True,False,True,,22.4025,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-396.23384974916513,False,False,False,False,27.083941439397314,False,False,False,False
2024-12-05 20:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.38,,93.24987069686259,33.6044854437898,False,False,True,False,True,,22.38,22.38,1,0,,,False,False,False,False,,,False,False,False,False,-1603.0,-414.9434024662323,False,False,False,False,26.664035370569447,False,False,False,False
2024-12-06 15:00:00+00:00,22.38,22.5,22.38,22.5,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.46,,94.85713010266362,36.033691826343244,False,False,True,False,True,,22.4625,22.417499999999997,1,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-431.81249700163954,False,False,False,False,27.80102707025054,False,False,False,False
2024-12-06 16:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.46,,96.00517253537865,37.901956075641195,True,False,True,False,True,,22.5225,22.4775,1,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-448.42005518766064,False,False,False,False,27.37000339474278,False,False,False,False
2024-12-06 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.46,,96.8252028444608,39.37889391103069,True,False,True,False,True,,22.5225,22.4775,1,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-464.77013185141783,False,False,False,False,26.945662256839793,False,False,False,False
2024-12-06 18:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.46,,97.41093877951948,40.57884621514319,True,False,True,False,True,,22.5225,22.4775,1,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-480.8667189544966,False,False,False,False,26.52790005130739,False,False,False,False
2024-12-06 19:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.46,,97.82932159027568,41.578683285856414,True,False,True,False,True,,22.5225,22.4775,1,0,,,False,False,False,False,,,False,False,False,False,-1503.0,-496.71374656760514,False,False,False,False,26.116614779194098,False,False,False,False
2024-12-06 20:00:00+00:00,22.5,22.5,22.42,22.42,127.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,84.85488409685262,41.609309003408654,True,False,True,False,False,,22.497500000000002,22.4775,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-514.284076078185,False,False,False,False,27.680698270989538,False,False,False,False
2024-12-09 15:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,75.58742874440756,33.276370489969125,False,True,True,False,False,,22.457500000000003,22.3825,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-531.5819973792984,False,False,False,False,27.25154015826102,False,False,False,False
2024-12-09 16:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,68.96781777837538,27.643782083038957,False,True,True,False,False,,22.457500000000003,22.3825,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-548.611733854038,False,False,False,False,26.829035659683328,False,False,False,False
2024-12-09 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,64.23952423120954,23.75394632238381,False,True,True,False,False,,22.457500000000003,22.3825,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-565.3774434066886,False,False,False,False,26.413081618447926,False,False,False,False
2024-12-09 18:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,60.86217169751965,20.97601268237898,False,True,True,False,False,,22.457500000000003,22.3825,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-581.8832194779028,False,False,False,False,26.00357647707664,False,False,False,False
2024-12-09 19:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.45070484581498,,58.44977703059829,18.899973997625167,False,True,False,False,False,,22.457500000000003,22.3825,-1,0,,,False,False,False,False,,,False,False,False,False,-1630.0,-598.1330920441369,False,False,False,False,25.600420252625838,False,False,False,False
2024-12-09 20:00:00+00:00,22.42,22.42,22.36,22.36,96.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,50.97044443809714,11.987216415253606,False,True,False,True,False,,22.438750000000002,22.34125,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-615.6194006946155,False,False,False,False,26.691886605298304,False,False,False,False
2024-12-10 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,45.628064014882035,7.177467784975406,False,True,False,True,False,,22.40875,22.311249999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-632.8346037846214,False,False,False,False,26.278058905991355,False,False,False,False
2024-12-10 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,41.81207799829981,3.7285470212564036,False,True,False,True,False,,22.40875,22.311249999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-649.782904501139,False,False,False,False,25.87064714000699,False,False,False,False
2024-12-10 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,39.086373700741085,1.1538781456782274,False,True,False,True,False,,22.40875,22.311249999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-666.4684408654624,False,False,False,False,25.469551835510757,False,False,False,False
2024-12-10 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,37.13944205962771,-0.8611319391041192,False,True,False,True,False,,22.40875,22.311249999999998,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-682.8952867435173,False,False,False,False,25.07467506286718,False,False,False,False
2024-12-10 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,35.748776601689585,-2.5165026947971967,False,True,False,True,False,,22.38625,22.33375,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-699.067452840517,False,False,False,False,24.685920410729704,False,False,False,False
2024-12-10 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,34.75544413173378,-3.9368450463507614,False,True,False,True,False,,22.38625,22.33375,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-714.988887680199,False,False,False,False,24.303192962501335,False,False,False,False
2024-12-11 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,34.04592093890821,-5.197879024825859,False,True,False,True,False,,22.38625,22.33375,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-730.6634785688782,False,False,False,False,23.92639927316023,False,False,False,False
2024-12-11 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,33.539118658318515,-6.344224717519296,False,True,False,True,False,,22.38625,22.33375,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-746.0950525445545,False,False,False,False,23.555447346444566,False,False,False,False
2024-12-11 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,33.17711702932587,-7.401205153172441,False,True,False,True,False,,22.38625,22.33375,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-761.2873773113056,False,False,False,False,23.19024661239116,False,False,False,False
2024-12-11 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.918544437188274,-8.382567473298963,False,True,False,True,False,,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-776.2441621591923,False,False,False,False,22.830707905222305,False,False,False,False
2024-12-11 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.73384972851856,-9.29544404761387,False,True,False,True,False,,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-790.9690588699026,False,False,False,False,22.476743441575447,False,False,False,False
2024-12-11 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.60192493661162,-10.143465464222935,False,True,False,True,False,,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-805.4656626083538,False,False,False,False,22.1282667990704,False,False,False,False
2024-12-12 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.507692942392374,-10.928651048277203,False,True,False,True,False,,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-819.7375128004724,False,False,False,False,21.78519289520884,False,False,False,False
2024-12-12 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.44038437509292,-11.652503228168534,False,True,False,True,False,6.967495639767947,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-833.7880939973643,False,False,False,False,21.44743796660095,False,False,False,False
2024-12-12 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.392306827021876,-12.316593833665195,False,True,False,True,False,6.967495639767947,22.37125,22.34875,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-847.6208367260873,False,False,False,False,21.114919548514113,False,False,False,False
2024-12-12 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.357965721256846,-12.922835007698517,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-861.2391183272333,False,False,False,False,20.7875564547387,False,False,False,False
2024-12-12 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.333436359996114,-13.473561949347292,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-874.6462637795242,False,False,False,False,20.465268757766005,False,False,False,False
2024-12-12 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.31591538766702,-13.971510096214459,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-887.8455465116247,False,False,False,False,20.147977769273506,False,False,False,False
2024-12-13 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.30340040743195,-14.41973921364022,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-900.8401892013669,False,False,False,False,19.835606020912675,False,False,False,False
2024-12-13 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.29446113583547,-14.821536707289638,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-913.633364562586,False,False,False,False,19.52807724539465,False,False,False,False
2024-12-13 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.28807594183798,-15.180319182570628,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-926.2281961197552,False,False,False,False,19.22531635786915,False,False,False,False
2024-12-13 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.28351508898263,-15.49954265623466,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-938.6277589706118,False,False,False,False,18.92724943759211,False,False,False,False
2024-12-13 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.280257336943095,-15.78262636713201,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-950.8350805369589,False,False,False,False,18.633803709877505,False,False,False,False
2024-12-13 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.27793037120057,-16.032891787600725,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-962.8531413038278,False,False,False,False,18.344907528329017,False,False,False,False
2024-12-16 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.276268252813054,-16.253516485271312,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-974.6848755471793,False,False,False,False,18.06049035734717,False,False,False,False
2024-12-16 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.275081025393405,-16.44750143662801,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-986.3331720503238,False,False,False,False,17.78048275490768,False,False,False,False
2024-12-16 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.274233005807936,-16.617649916703705,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-997.8008748092335,False,False,False,False,17.504816355606785,False,False,False,False
2024-12-16 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.2736272775326,-16.76655596178233,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-1009.0907837269199,False,False,False,False,17.23342385396947,False,False,False,False
2024-12-16 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.423727468565904,,32.2731946144788,-16.89660047738073,False,True,False,True,False,6.967495639767947,22.36,22.36,-1,0,,,False,False,False,False,,,False,False,False,False,-1726.0,-1020.2056552970452,False,False,False,False,16.966238988016453,False,False,False,False
2024-12-16 20:00:00+00:00,22.36,22.44,22.32,22.32,47.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,24.737638337877744,-23.917263209313795,False,True,False,True,False,0.0,22.36,22.3575,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1031.8768854474786,False,False,False,False,17.4318786936286,False,False,False,False
2024-12-17 15:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,19.355098140305564,-28.531057274757977,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1043.367166293254,False,False,False,False,17.161617008456066,False,False,False,False
2024-12-17 16:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,15.51042657061115,-31.58020597147054,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1054.6793032499477,False,False,False,False,16.895545426929615,False,False,False,False
2024-12-17 17:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,12.764232592257997,-33.62591977477682,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1065.8160582383205,False,False,False,False,16.633598986202024,False,False,False,False
2024-12-17 18:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,10.802665464862887,-35.037851954244374,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1076.7801503586563,False,False,False,False,16.37571373060199,False,False,False,False
2024-12-17 19:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,9.401546088152095,-36.05606162963771,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1087.574256554646,False,False,False,False,16.121826696019014,False,False,False,False
2024-12-17 20:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,#000000,,22.360000000000007,,8.40074653335867,-36.83372927012262,False,True,False,True,False,0.0,22.3425,22.2975,-1,0,,,False,False,False,False,,,False,False,False,False,-1773.0,-1098.201012266977,False,False,False,False,15.871875894530346,False,False,False,False
