date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 00:00:00+00:00,130.850628421,131.2814123829,129.5582765353,129.9890604972,878446,,,,,127.83496902748902,128.14058734422932,115.15872089833934,128.74283581412297,106.57013853003942,"rgba(38, 166, 154, 0.5)",4.018314406455381,127.42559234350861,0.8523564188977133,48.764876484755526,-3.269669941916554,True,False,True,False,True,1.483091474324084,138.10806051256998,122.82628339071,1,0.0,0.0,0.0,0.0,0,0.8595045070200261,0.9046898110691349,False,False,False,False,-0.0528959254234744,-0.0859576055299409,False,False,False,False,-12277078,-14973398.697847331,False,False,False,False,980732.2792997496,False,False,False,False
2023-10-31 00:00:00+00:00,131.1932974816,131.6045003543,130.6646080738,131.0366487681,758458,,,,,127.93191097896269,128.1549286451837,115.20246848787833,128.7924418085584,106.61342312543063,"rgba(38, 166, 154, 0.5)",3.8337469437058806,127.45198838621052,0.975888380304249,49.56727105669366,-2.4525533769412178,True,False,True,False,True,1.84159586870285,138.74481795151502,123.52429047658501,1,0.0,0.0,0.0,0.0,0,0.8535416608222332,0.9140649117414247,False,False,False,False,-0.01619520365070676,-0.05107640459032383,False,False,False,False,-11518620,-14837917.180284692,False,False,False,False,972015.6408958379,False,False,False,False
2023-11-01 00:00:00+00:00,133.2297307559,133.2395213005,131.3695272841,131.4282705517,618093,,,,,128.040736144289,128.17215096095626,115.24118749532367,128.85543638145353,106.65067477563068,"rgba(0, 255, 255, 0.75)",3.6433822457936067,127.48533949870304,1.5766644479395546,50.82211881482337,-1.2032279928589205,True,False,True,False,True,3.942876628600473,139.93534817341,124.67370041119003,1,0.0,0.0,0.0,0.0,0,0.8476006099513853,0.9082634726366393,False,False,False,False,0.04383449376345691,-0.0036209554134334597,False,False,False,False,-10900527,-14683509.722234312,False,False,False,False,958136.3216450207,False,False,False,False
2023-11-02 00:00:00+00:00,135.6773669029,136.2647995782,135.0899342277,135.961292696,711956,,,,,128.2399013887274,128.2054005235265,115.29340330122281,128.98258752686422,106.69850045932031,"rgba(0, 255, 0, 1.0)",3.5380563738235615,127.5524451641596,2.2964364838426334,52.49679298186666,0.4369862942714917,True,False,True,False,True,6.36080074601092,143.54536672669502,127.80936707920502,1,0.0,0.0,0.0,0.0,0,0.861620885628979,0.9122992436416201,False,False,False,False,0.22027253821654533,0.10832579140155593,False,False,False,False,-10188571,-14507237.615480026,False,False,False,False,948482.1913844318,False,False,False,False
2023-11-03 00:00:00+00:00,136.0689886865,136.5193537375,135.2465829411,135.8340156164,764866,,,,,128.44990166046242,128.24206199946138,115.34993566028204,129.11926379234126,106.7501779366072,"rgba(0, 255, 0, 1.0)",3.579714135725315,127.62382239429428,2.359173378657115,53.9660877113507,1.854887746017532,True,False,True,False,True,6.740024106938694,143.454314662025,128.31162201657503,1,0.0,0.0,0.0,0.0,0,0.8974306995734976,0.9036306034181886,False,False,False,False,0.2313634869160645,0.1698446391588102,False,False,False,False,-9423705,-14307883.395265125,False,False,False,False,941281.5564281796,False,False,False,False
2023-11-06 00:00:00+00:00,135.6479952692,135.878073067,134.8843327913,135.5402992787,488777,,,,,128.57007856806115,128.26387563592473,115.38507087378001,129.1979465050649,106.7825706138749,"rgba(0, 255, 0, 1.0)",3.6128777940823062,127.66457235358033,2.2097129686191126,55.000382968699924,2.8376375903318305,True,False,True,False,True,6.247626486307539,142.76089934157,128.31162201657503,1,0.0,0.0,0.0,0.0,0,0.8916494710557828,0.8986082451795204,False,False,False,False,0.20438879733839846,0.18711671824860432,False,False,False,False,-9912482,-14135514.713097865,False,False,False,False,923536.2797055058,False,False,False,False
2023-11-07 00:00:00+00:00,137.7138001773,138.5019390166,136.8326511643,137.1557391358,461671,,,,,128.71508032316086,128.29064834999684,115.4217887037582,129.2960895267093,106.81545457663415,"rgba(0, 255, 0, 1.0)",3.6771578623682086,127.71547394813638,2.7190364415642367,56.38330026914501,4.158943040988959,True,False,True,False,True,8.260660047195163,145.20192687097,130.13266330993002,1,0.0,0.0,0.0,0.0,0,0.8817114439278837,0.8902672319254635,False,False,False,False,0.33034239929287973,0.258729558770742,False,False,False,False,-9450811,-13951800.841995988,False,False,False,False,905423.915795486,False,False,False,False
2023-11-08 00:00:00+00:00,139.1921724101,139.6523280057,138.741807359,138.741807359,662750,,,,,128.9491309123995,128.33496399526808,115.4778552703088,129.45778086998686,106.86484619509098,"rgba(0, 255, 0, 1.0)",3.7746500096298683,127.79919842366493,3.0182861874264812,57.87084344498361,5.574197895505712,True,False,True,False,True,9.657754571498536,146.821282945855,131.572852418845,1,0.0,0.0,0.0,0.0,0,0.8892493607791725,0.8868310202585842,False,False,False,False,0.3428282491927112,0.3007789039817266,False,False,False,False,-8788061,-13749301.240349088,False,False,False,False,895907.2916466433,False,False,False,False
2023-11-09 00:00:00+00:00,139.4663076586,141.2922442243,139.4076622965,140.0537403339,711535,,,,,129.20918205577328,128.38587827816258,115.53992716988319,129.64041652279258,106.9191121076876,"rgba(0, 255, 0, 1.0)",3.870818408910771,127.89353210437658,2.989749022476085,59.15329758718423,6.782591328664388,True,False,True,False,True,9.915550543460121,148.00868019359,132.69122632721002,1,0.0,0.0,0.0,0.0,0,0.8720698650119338,0.8806380638094188,False,False,False,False,0.34282824958536684,0.3218035767835467,False,False,False,False,-8076526,-13526839.46621775,False,False,False,False,888677.0056997162,False,False,False,False
2023-11-10 00:00:00+00:00,142.0608019744,142.1097546974,140.0145781555,140.3082944931,609307,,,,,129.44871475326804,128.43409220616888,115.5957233725578,129.81136433016525,106.96731364114335,"rgba(0, 255, 0, 1.0)",4.0460990279768,127.98176150845181,3.479657904712289,60.789538134786795,8.333462548100115,True,False,True,False,True,12.30435825135627,148.55053788381002,133.57379496909,1,0.0,0.0,0.0,0.0,0,0.8797449088868835,0.87064133807257,False,False,False,False,0.3428282497997423,0.3323159132916445,False,False,False,False,-7467219,-13289207.291071957,False,False,False,False,877721.3192016882,False,False,False,False
2023-11-13 00:00:00+00:00,141.9922681623,142.0608019744,140.704811549,140.8859366239,400151,,,,,129.60339894348584,128.46602540793262,115.6325058550971,129.922757917489,106.9990709779753,"rgba(0, 255, 0, 1.0)",4.202622666358625,128.03920845001747,3.320083866670859,62.096562435143774,9.556687719498107,True,False,True,False,True,12.218073006947549,148.76911179171,133.99650173169002,1,0.0,0.0,0.0,0.0,0,0.8990904335203507,0.8630463758907231,False,False,False,False,0.34282824989016436,0.33757208159090446,False,False,False,False,-7867370,-13076586.220833842,False,False,False,False,858993.0713898572,False,False,False,False
2023-11-14 00:00:00+00:00,144.567181389,145.1448235197,143.9063196293,144.9881748063,693703,,,,,129.92626331804175,128.53339883646086,115.70325452732196,130.1586143362702,107.05867726775816,"rgba(0, 255, 0, 1.0)",4.440525429959993,128.16102167312445,3.694643792643109,63.70250537953064,11.071973828253043,True,False,True,False,True,14.51007651162416,152.00292866917,137.04821447983,1,0.0,0.0,0.0,0.0,0,0.9195039175521839,0.8325603098927926,False,False,False,False,0.34282825061910793,0.3402001661050062,False,False,False,False,-7173667,-12845099.192565849,False,False,False,False,852511.1078059413,False,False,False,False
2023-11-15 00:00:00+00:00,145.4091682236,146.0161819881,144.5084381215,145.0567086184,902614,,,,,130.34714893083972,128.62440764923048,115.79724267688407,130.4702104574567,107.13754266815236,"rgba(0, 255, 0, 1.0)",4.692108397447827,128.3220310470985,3.6416757093241254,65.17940788427205,12.457442536503123,True,False,True,False,True,15.238060697185627,152.49735117091998,138.02726893868,1,0.0,0.0,0.0,0.0,0,0.9206108300898987,0.8312055110308818,False,False,False,False,0.3428282507572468,0.3415142084311265,False,False,False,False,-6271053,-12587293.459524052,False,False,False,False,854475.9271076691,False,False,False,False
2023-11-16 00:00:00+00:00,145.4777020357,146.5252903066,144.9979653509,145.565816937,835407,,,,,130.72546725799532,128.70954168514697,115.88474454590798,130.75404345378976,107.2109241654151,"rgba(0, 255, 0, 1.0)",4.9230520411627205,128.4689398332158,3.4549222840364426,66.40131536246912,13.595851068673994,True,False,True,False,True,15.297737179415996,152.02299928557,139.50025637193,1,0.0,0.0,0.0,0.0,0,0.9155916479016173,0.8387568015585606,False,False,False,False,0.34282825084529117,0.34217122963820884,False,False,False,False,-5435646,-12306836.696405463,False,False,False,False,853728.1260446232,False,False,False,False
2023-11-17 00:00:00+00:00,146.8092160997,146.9462837239,145.8203710963,146.1728307015,439884,,,,,130.92827512044067,128.75627980364263,115.93193487525724,130.90763500435423,107.25031088918445,"rgba(0, 255, 0, 1.0)",5.174755070065425,128.54859625041118,3.5287892087727246,67.66362732730914,14.78071417122554,True,False,True,False,True,16.45670267088992,152.46406331926,140.30259150093997,1,0.0,0.0,0.0,0.0,0,0.9099642131992184,0.842874442144358,False,False,False,False,0.3428282509491638,0.34249974029368635,False,False,False,False,-4995762,-12020127.88478172,False,False,False,False,837498.9446311087,False,False,False,False
2023-11-20 00:00:00+00:00,150.0890485367,150.2652783393,149.2862238805,149.344967148,750709,,,,,131.3345387644692,128.85043292656323,116.02093023148888,131.21780637950536,107.32307281278294,"rgba(0, 255, 0, 1.0)",5.535310514504246,128.70976638567254,3.8623455892866456,69.2677074939904,16.302767486013536,True,False,True,False,True,19.1803247217794,155.971036390745,143.580465829055,1,0.0,0.0,0.0,0.0,0,0.9314577336705296,0.8265357341316998,False,False,False,False,0.34282825142407536,0.34266399585888085,False,False,False,False,-4245053,-11715222.9873393,False,False,False,False,834095.4173906731,False,False,False,False
2023-11-21 00:00:00+00:00,149.3058049697,150.343602696,149.0414602658,149.893237645,697833,,,,,131.69068698760344,128.93589860454242,116.10247023862883,131.49243302082797,107.38998590031382,"rgba(0, 255, 0, 1.0)",5.8433413114204225,128.85290817510312,3.5002057392442665,70.17885751246422,17.149790653979366,True,False,True,False,True,18.124594002426853,155.84449360193503,143.580465829055,1,0.0,0.0,0.0,0.0,0,0.9490369074603238,0.8209545589245693,False,False,False,False,0.3403409253774986,0.34150246061818973,False,False,False,False,-4942886,-11449641.144698542,False,False,False,False,828751.7931792742,False,False,False,False
2023-11-22 00:00:00+00:00,149.9519809125,151.2443327981,149.810018016,151.0778935401,1184061,,,,,132.2889355975935,129.0846777041812,116.24309194466464,131.9591840908026,107.50510716970619,"rgba(0, 255, 0, 1.0)",6.148050910602797,129.09732126903873,3.3920766022766298,71.03897657709524,17.962454066344833,True,False,True,False,True,18.65629351366367,156.53007648673,144.52427432736997,1,0.0,0.0,0.0,0.0,0,0.9525042203002289,0.8089717288526508,False,False,False,False,0.342828251512182,0.34216535606518583,False,False,False,False,-3758825,-11148040.51157311,False,False,False,False,842685.4875644008,False,False,False,False
2023-11-24 00:00:00+00:00,150.9604070051,151.2932855211,150.676481212,151.0387313618,276083,,,,,132.42771064638146,129.12010890609994,116.27632786926439,132.06839193794517,107.5322614536103,"rgba(0, 255, 0, 1.0)",6.467179240639266,129.15473517475226,3.371743849825986,71.9197673055087,18.809147219678295,True,False,True,False,True,19.482781722713217,156.924635433635,145.04513129946497,1,0.0,0.0,0.0,0.0,0,0.9530390147729488,0.8023014856338656,False,False,False,False,0.34282825156335084,0.34249680381426834,False,False,False,False,-3482742,-10847440.569942793,False,False,False,False,820465.7821697184,False,False,False,False
2023-11-27 00:00:00+00:00,151.6946978492,152.056947999,151.2051706198,151.3226571548,719879,,,,,132.7928855058336,129.2147965583327,116.3643725669652,132.35730251061327,107.60400473315646,"rgba(0, 255, 0, 1.0)",6.788581512605088,129.30704355546226,3.2978397993996507,72.76743082732341,19.634868000882065,True,False,True,False,True,20.0,157.45178283064996,145.81033578814998,1,0.0,0.0,0.0,0.0,0,0.9555950846030624,0.792805576479001,False,False,False,False,0.3428282516325932,0.34266252772343075,False,False,False,False,-2762863,-10530398.312297978,False,False,False,False,816521.2024767883,False,False,False,False
2023-11-28 00:00:00+00:00,153.0262119132,153.4374147859,152.1156912665,152.2429683461,583906,,,,,133.09737167352426,129.29511864089383,116.43789855807441,132.59973364928717,107.66361630203033,"rgba(0, 255, 0, 1.0)",7.134469422341509,129.43529062806041,3.3066118709913996,73.6846486392163,20.538121286787742,True,False,True,False,True,20.0,158.46216703212,147.09093902028,1,0.0,0.0,0.0,0.0,0,0.9654075571172389,0.773759751926757,False,False,False,False,0.34282825174741877,0.3427453897354248,False,False,False,False,-2178957,-10202890.80985492,False,False,False,False,807399.0376737771,False,False,False,False
2023-11-29 00:00:00+00:00,155.3074088022,155.7479833087,154.7395572161,154.9647397416,584604,,,,,133.42909594268465,129.38314445513993,116.51605796640321,132.86491947666767,107.72630980194106,"rgba(0, 255, 0, 1.0)",7.535085962528514,129.57586527987945,3.4148971425517662,74.78509737718768,21.625710570094597,True,False,True,False,True,20.0,161.19666613557,149.29087438923,1,0.0,0.0,0.0,0.0,0,0.9791550745992443,0.7601945214381585,False,False,False,False,0.3428282519651777,0.3427868208503012,False,False,False,False,-1594353,-9865301.091821393,False,False,False,False,798661.9773728446,False,False,False,False
2023-11-30 00:00:00+00:00,155.7871454871,156.0319091018,154.6612328594,155.8165171208,920360,,,,,133.9369422317758,129.52173595176612,116.63919276730215,133.2741941417218,107.82514884445145,"rgba(0, 255, 0, 1.0)",7.925343733260364,129.7939618881296,3.279754730370188,75.75507708956088,22.587768600889277,True,False,True,False,True,20.0,161.198134717295,149.495007243905,1,0.0,0.0,0.0,0.0,0,0.9819964497868052,0.756864878373367,False,False,False,False,0.3428282519734824,0.34280753641189177,False,False,False,False,-673993,-9504857.637240162,False,False,False,False,803434.4488484194,False,False,False,False
2023-12-01 00:00:00+00:00,156.7368283121,156.9962777437,154.837462662,155.0724357321,810864,,,,,134.3792316009462,129.64586884494514,116.74896914505128,133.63363053138136,107.91315849899495,"rgba(0, 255, 0, 1.0)",8.320254413075629,131.95869627330686,2.9780498057671476,76.6859880206789,23.51600872688188,True,False,True,False,True,20.0,161.63699587845502,150.19674452724502,1,0.0,0.0,0.0,0.0,0,1.00439060277394,0.7345211468984423,False,False,False,False,0.3428282520185489,0.34281789421522035,False,False,False,False,136871,-9126750.631858194,False,False,False,False,803725.8037955401,False,False,False,False
2023-12-04 00:00:00+00:00,155.9340036559,156.1542909091,154.5926990473,155.4444764265,670275,,,,,134.7215966715046,129.7451961032732,116.83781150251882,133.91428177059328,107.98472143066016,"rgba(0, 255, 0, 1.0)",8.649705357808964,132.0914782051468,2.7564552160413336,76.96559670390602,23.816765590398546,True,False,True,False,True,20.0,161.224324424065,150.19674452724502,1,0.0,0.0,0.0,0.0,0,0.9961682321134712,0.7439924566176073,False,False,False,False,0.32985939897101085,0.33633864659311563,False,False,False,False,-533404,-8789756.646295128,False,False,False,False,798492.4389408132,False,False,False,False
2023-12-05 00:00:00+00:00,156.0221185572,156.0955476416,154.9451586525,155.1409695442,566875,,,,,135.00434130340682,129.82901951777552,116.9128776732453,134.14745397017035,108.04523860278985,"rgba(0, 255, 0, 1.0)",8.96336266699977,132.21120533424155,2.6564710262837634,77.20934766877706,24.10182236349307,True,False,True,False,False,20.0,161.36604255700001,150.19674452724502,1,0.0,0.0,0.0,0.0,0,1.0104702767732066,0.7366165622190278,False,False,False,False,0.3333537834440444,0.33484621501858003,False,False,False,False,33471,-8443747.718989437,False,False,False,False,789409.4021196049,False,False,False,False
2023-12-06 00:00:00+00:00,154.7885099391,156.5899701433,154.7493477607,156.4822741528,588937,,,,,135.28581817048124,129.91449069644165,116.98993430103761,134.38104027600517,108.1075383723246,"rgba(0, 255, 0, 1.0)",9.226202059621425,132.3295462578624,2.434258813767965,76.65487907748378,24.10182236349307,True,False,True,False,False,20.0,161.36335015723003,150.19674452724502,1,0.0,0.0,0.0,0.0,0,1.0416281627808721,0.722961297536603,False,False,False,False,0.3369144761106495,0.33588034556461477,False,False,False,False,-555466,-8134403.337852597,False,False,False,False,781547.739291385,False,False,False,False
2023-12-07 00:00:00+00:00,156.002537468,156.1298145476,154.9745302862,155.2584560793,634988,,,,,135.58550855227364,130.00717972401742,117.07337450383866,134.63102625358113,108.17498858872922,"rgba(0, 255, 0, 1.0)",9.510320475599821,132.46205474993144,2.475256515115897,76.4461809716916,24.10182236349307,True,False,True,False,False,20.0,161.15628013914503,150.19674452724502,1,0.0,0.0,0.0,0.0,0,1.0426276658076825,0.7128455887070229,False,False,False,False,0.3340837122997256,0.3349820289321702,False,False,False,False,79522,-7812288.618721123,False,False,False,False,775800.2985348601,False,False,False,False
2023-12-08 00:00:00+00:00,156.8053621242,156.869000664,154.9255775633,155.0332735538,685374,,,,,135.90702225329682,130.1084020770469,117.16418808627397,134.90057204146146,108.24833685400166,"rgba(0, 255, 0, 1.0)",9.800872975428328,132.61007776539077,2.4686866587771306,76.43180930135973,24.10182236349307,True,False,True,False,False,20.0,161.47789952887,150.31667869843,1,0.0,0.0,0.0,0.0,0,1.0433457296644073,0.7087313526244966,False,False,False,False,0.3423530569821445,0.3386675429571574,False,False,False,False,764896,-7475928.437594805,False,False,False,False,772254.1691805519,False,True,False,False
2023-12-11 00:00:00+00:00,155.7969360316,155.8458887546,153.2318133495,153.2318133495,1078737,,,,,136.3634847045719,130.2586373574698,117.30175249259197,135.28748374997724,108.36035193038785,"rgba(0, 255, 0, 1.0)",10.038670857429711,132.80965007335342,2.2898734588188523,75.802332245015,24.10182236349307,True,False,True,False,False,20.0,160.258976727655,150.31667869843,1,0.0,0.0,0.0,0.0,0,1.0080743786795172,0.7392574155732805,False,False,False,False,0.3097342279354752,0.3242008854463163,False,False,False,False,-313841,-7195062.263571479,False,False,False,False,784273.1037224911,False,False,False,False
2023-12-12 00:00:00+00:00,154.9451586525,155.8458887546,154.4850030568,154.4850030568,736404,,,,,136.66488334221663,130.36070698514143,117.39541928609039,135.54488791295714,108.43673009060726,"rgba(0, 255, 0, 1.0)",10.249614835604435,132.94620395500317,2.1463201349848107,74.7811358852592,24.10182236349307,True,False,True,False,False,19.935511733903283,160.88630587216497,150.31667869843,1,0.0,0.0,0.0,0.0,0,1.0290742839501417,0.7236498267670882,False,False,False,False,0.32469691339155454,0.3244488994189354,False,False,False,False,-1050245,-6954089.037549068,False,False,False,False,782395.883968668,False,False,False,False
2023-12-13 00:00:00+00:00,156.4235308853,156.4920646974,154.1423339962,155.1605506334,859836,,,,,137.0157060053927,130.48166510521008,117.50591408693096,135.8459750107084,108.52672632048063,"rgba(0, 255, 0, 1.0)",10.486708733610676,133.11174081478345,2.222984414147077,74.2997512373568,24.10182236349307,True,False,True,False,False,20.0,160.917635614835,150.31667869843,1,0.0,0.0,0.0,0.0,0,1.0301846866799518,0.7132146731519944,False,False,False,False,0.32828343957208056,0.326366169495508,False,False,False,False,-190409,-6688846.683135379,False,False,False,False,785432.7512640143,False,False,False,False
2023-12-14 00:00:00+00:00,152.7422861201,153.8584082032,151.8811098182,153.3982526075,1090317,,,,,137.377052519282,130.61618540893056,117.63469111100119,136.16188379054182,108.63346650522351,"rgba(0, 255, 255, 0.75)",10.635117307798813,133.2683300834751,1.8310993168213114,71.98386956095116,24.6966072778022,False,False,True,False,False,15.91116393505861,158.92539685881002,150.31667869843,1,0.0,0.0,0.0,0.0,0,0.9902371695590476,0.7258691029154658,False,False,False,False,0.2702192600656525,0.2982927147805803,False,False,False,False,-1280726,-6476763.519090855,False,False,False,False,797388.9963124844,False,False,False,False
2023-12-15 00:00:00+00:00,150.2848594285,151.5282585912,149.9911430909,151.1660084414,1251227,,,,,137.71501175158141,130.75330463995198,117.77204689755872,136.4637075464602,108.74918981492539,"rgba(0, 255, 255, 0.75)",10.735346890914972,133.40833569866078,1.572052016700211,69.04138844247638,21.809380823068466,False,True,True,False,False,12.632265207430752,156.998911400185,150.31667869843,-1,0.0,0.0,0.0,0.0,0,0.9639331431910736,0.7401191741452842,False,False,False,False,0.22156245443688286,0.25992758460873155,False,False,False,False,-2531953,-6322065.067361802,False,False,False,False,815186.5650845438,False,False,False,False
2023-12-18 00:00:00+00:00,151.6555356708,151.8807181964,150.426822325,151.2443327981,933339,,,,,137.9695321188592,130.8580323417867,117.87599247890813,136.69180718027434,108.8365747088831,"rgba(0, 255, 255, 0.75)",10.853384770396994,133.52409359440682,1.670579497545074,67.0536314252706,19.89833287020319,False,True,True,False,False,13.886775482202616,156.998911400185,144.89546813961002,-1,0.0,0.0,0.0,0.0,0,0.9656304696040545,0.7483046155248222,False,False,False,False,0.23056496534115228,0.24524627497494192,False,False,False,False,-1598614,-6136831.692171143,False,False,False,False,819819.9939047578,False,False,False,False
2023-12-19 00:00:00+00:00,151.8317654734,152.257654163,147.8372232815,151.8317654734,1018634,,,,,138.2230809908457,130.96736892265994,117.98641706413883,136.9217041191918,108.93001964737456,"rgba(0, 255, 255, 0.75)",10.965549955566626,133.6412589736163,1.6588777191744366,65.48089270340719,18.40646363766217,False,True,False,False,False,14.04762629841316,156.450396139625,143.644481304875,-1,0.0,0.0,0.0,0.0,0,0.949715925458505,0.7445942449258393,False,False,False,False,0.20537902163791205,0.225312648306427,False,False,False,False,-579980,-5918915.939536981,False,False,False,False,827616.6215947673,False,False,False,False
2023-12-20 00:00:00+00:00,147.9742909057,150.4415081419,147.7197367464,150.2359067056,901881,,,,,138.40564814821016,131.05377052790521,118.0778230217014,137.09125712193088,109.00859350175791,"rgba(38, 166, 154, 1.0)",11.015727031394254,133.72293427171417,1.293728193642617,62.708813958626216,15.753795832233209,False,True,False,True,False,9.103390066796162,155.90506280604498,142.25618208225498,-1,0.0,0.0,0.0,0.0,0,0.9250470441649652,0.7636617674488352,False,False,False,False,0.18357869347649816,0.2044456708914626,False,False,False,False,-1481861,-5744913.785045336,False,False,False,False,830528.9501596785,False,False,False,False
2023-12-21 00:00:00+00:00,148.9925075429,149.0218791766,147.680574568,148.1505207083,759445,,,,,138.55240270907288,131.12527693814297,118.15400532323504,137.22853817631284,109.07427384526697,"rgba(38, 166, 154, 1.0)",11.079332713596475,133.79109992705978,1.3720508273196967,60.78015252842217,13.949267287074349,False,True,False,True,False,10.074356398278177,155.086083751225,141.616369993375,-1,0.0,0.0,0.0,0.0,0,0.9194009022067274,0.7848980028702731,False,False,False,False,0.16724639245909395,0.18584603167527827,False,False,False,False,-722416,-5547953.0875925785,False,False,False,False,827741.3442710636,False,False,False,False
2023-12-22 00:00:00+00:00,149.5016158614,149.6876362086,148.6890006606,148.845649374,448398,,,,,138.64323149444874,131.1689732439798,118.19987917805764,137.31316637121256,109.11366385880628,"rgba(38, 166, 154, 1.0)",11.149568611372725,133.83553606361832,1.4050839403599937,59.37122003530206,12.651459258047915,False,True,False,True,False,10.558806002349776,155.086083751225,142.50486191476497,-1,0.0,0.0,0.0,0.0,0,0.9292354665834436,0.7826781722149136,False,False,False,False,0.18599819687352204,0.18592211427440014,False,False,False,False,-274018,-5341132.103765419,False,False,False,False,812865.1346918062,False,False,False,False
2023-12-26 00:00:00+00:00,149.9715620017,150.226116161,149.3253860589,149.3253860589,279751,,,,,138.70200208884359,131.196950100265,118.2289344718428,137.36775526086805,109.1385346403784,"rgba(38, 166, 154, 1.0)",11.223976018615714,133.8651025367248,1.4350048002830325,58.376988899743054,11.7442634802441,False,True,False,True,False,11.00855075606836,155.086083751225,143.121666223885,-1,0.0,0.0,0.0,0.0,0,0.9626046391773846,0.7590884668570756,False,False,False,False,0.199234242363149,0.19257817831877455,False,False,False,False,5733,-5131451.119304029,False,False,False,False,791958.6980372255,False,False,False,False
2023-12-27 00:00:00+00:00,152.6345901297,152.7324955755,151.5821065864,151.6163734925,911584,,,,,138.93092357894042,131.2995623749505,118.33062845666727,137.57703694824903,109.22428304532534,"rgba(0, 255, 255, 0.75)",11.33101992269482,133.98750741953722,1.6456667482169605,58.40116784186749,11.7442634802441,False,True,False,False,False,13.49079346075196,155.086083751225,145.35048369932,-1,0.0,0.0,0.0,0.0,0,0.9599887865154612,0.7504644166473385,False,False,False,False,0.25366113930814277,0.22311965881345866,False,False,False,False,917317,-4894244.5263901455,False,False,False,False,796649.8863494912,False,False,False,False
2023-12-28 00:00:00+00:00,151.0974746293,152.3017116137,151.0974746293,151.890508741,1295536,,,,,139.22424899124297,131.43808409251227,118.47066409785225,137.8486327258097,109.34326284227195,"rgba(38, 166, 154, 1.0)",11.387302882972138,134.14603675921177,1.4886262396195986,57.810352727970056,11.229271288115783,False,True,False,False,False,11.514213296794779,155.086083751225,145.07047412413502,-1,0.0,0.0,0.0,0.0,0,0.957140899090974,0.7504904181877594,False,False,False,False,0.2430955539921018,0.23310760640278022,False,False,False,False,-378219,-4717145.486139552,False,False,False,False,816214.0476691191,False,False,False,False
2023-12-29 00:00:00+00:00,151.3520287886,151.8121843843,150.7743866579,150.7743866579,432252,,,,,139.31765615412644,131.48345509460307,118.51686222570389,137.93570453693704,109.38263674330302,"rgba(38, 166, 154, 1.0)",11.44531876999566,134.1973222782815,1.4988404303155123,57.407959592057466,10.816175861776557,False,True,False,False,True,11.752941809990418,155.086083751225,144.714098301135,-1,0.0,0.0,0.0,0.0,0,0.9756322771624127,0.7454069782469569,False,False,False,False,0.22142202960041069,0.22726481800159545,False,False,False,False,54033,-4530040.447467413,False,False,False,False,801156.7124664085,False,False,False,False
2024-01-02 00:00:00+00:00,147.063770259,148.1113585299,146.5938241188,148.0036625395,918351,,,,,139.44587471425544,131.55958528768426,118.60249624786083,138.06202851085916,109.45797542572926,"rgba(38, 166, 154, 1.0)",11.452133997394057,134.26456389387718,1.1176263190803815,55.561204727815166,8.982072625518768,False,True,False,True,True,6.485692952962857,154.32168698253,140.38349566616998,-1,0.0,0.0,0.0,0.0,0,0.9524288835096282,0.7801707107599363,False,False,False,False,0.12292225485634979,0.17509353642897263,False,False,False,False,-864318,-4386286.625998103,False,False,False,False,805752.5668794906,False,False,False,False
2024-01-03 00:00:00+00:00,146.6525673863,147.3183244183,146.3046114316,146.8581688226,945412,,,,,139.56547376397546,131.6347335276818,118.68859980646745,138.18169683354122,109.53420428388819,"rgba(38, 166, 154, 1.0)",11.446319803570471,134.32901425494646,1.0766388972907641,53.92163596593775,7.367730066188088,False,True,False,True,False,6.004457462296411,153.611001141415,140.011934708485,-1,0.0,0.0,0.0,0.0,0,0.9729519836533875,0.7617098346716993,False,False,False,False,0.10962102214826146,0.14235727928861705,False,False,False,False,-1809730,-4285245.189684452,False,False,False,False,811229.4073940205,False,False,False,False
