date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,aVWAP_OB_bear_1,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-31 00:00:00+00:00,22.65,22.99,21.1,22.05,355189,,,,,,,25.06073677233852,#000000,,22.0800950816161,,11.402263180353987,-39.85612878481352,False,False,False,True,True,,26.510605,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750096,-419268.99524291395,False,False,False,False,97949.5572390925,False,False,False,False
2022-02-01 00:00:00+00:00,23.56,24.4999,22.71,22.95,72206,,,,,,,25.01344633786117,#000000,,22.27609987768629,,15.084750824565717,-36.38374888885768,False,False,False,True,True,,28.100540000000002,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-677890,-429410.99542946636,False,False,False,False,96940.00597481437,False,False,False,False
2022-02-02 00:00:00+00:00,23.67,24.19,22.85,23.81,103604,,,,,,,24.94978956716163,#000000,,22.47926500698166,,18.271521311716434,-33.44808379527453,True,False,False,True,True,,27.977565000000002,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574286,-435092.3681577226,False,False,False,False,97201.33907384126,False,False,False,False
2022-02-03 00:00:00+00:00,22.89,23.73,22.64,22.82,64507,,,,,,,24.899998485166737,#000000,,22.533358589696334,,20.316888686947095,-31.650276759020596,True,False,False,True,True,,27.589315000000003,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638793,-443080.6282299688,False,False,False,False,95919.20812976906,False,False,False,False
2022-02-04 00:00:00+00:00,23.18,23.37,22.27,22.73,71125,,,,,,,24.843897679396893,#000000,,22.569718074454567,,22.449923000119476,-29.762085695354866,True,False,False,True,True,,27.201815,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-567668,-447966.4075150681,False,False,False,False,94946.88624232713,False,False,False,False
2022-02-07 00:00:00+00:00,23.33,23.8,22.83,23.18,66569,,,,,,,24.80413848788025,#000000,,22.62765782968398,,24.4323940901228,-28.015291683197283,True,False,False,True,True,,27.644315,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501099,-450050.0385929086,False,False,False,False,93834.02795831431,False,False,False,False
2022-02-08 00:00:00+00:00,22.74,23.68,22.53,23.565,23636,,,,,,,24.787425945815805,#000000,,22.637149888388443,,25.60660398792273,-27.042729657653204,True,False,False,True,True,,27.378815,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524735,-452978.86060887296,False,False,False,False,91081.1641168118,False,False,False,False
2022-02-09 00:00:00+00:00,23.4,24.0,22.4867,22.81,72787,,,,,,,24.746416734959986,#000000,,22.68715174768654,,27.575081379264184,-25.27014802812347,True,False,False,True,True,,27.58216,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451948,-452938.43470264267,False,False,False,False,90363.7459161525,False,False,False,False
2022-02-10 00:00:00+00:00,22.63,23.83,22.35,22.74,93728,,,,,,,24.68454665289136,#000000,,22.70937857506729,,28.590211269996765,-24.415695307106482,True,False,False,True,True,,27.45431,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545676,-456575.2019692057,False,False,False,False,90495.67744885241,False,False,False,False
2022-02-11 00:00:00+00:00,21.76,22.95,21.6819,22.35,75691,,,,,,,24.615932199935806,#000000,,22.67053906110679,,28.83703671443604,-24.27636406769899,True,False,False,True,True,,26.703975,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-621367,-463037.6254213937,False,False,False,False,89915.1018626229,False,False,False,False
2022-02-14 00:00:00+00:00,22.52,22.959,22.06,22.19,66471,,,,,,,24.56745974041496,#000000,,22.66177120901565,,30.08293832612257,-23.12377580261744,True,False,False,True,True,,26.856875,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554896,-466639.9146205548,False,False,False,False,88995.72531899063,False,False,False,False
2022-02-15 00:00:00+00:00,23.25,23.58,22.8,22.97,70736,,,,,,,24.534959930903565,#000000,,22.692425156341315,,31.999455951263283,-21.30827037569359,True,False,False,True,True,,27.432509999999997,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484160,-467326.97679229773,False,False,False,False,88279.65765942237,False,False,False,False
2022-02-16 00:00:00+00:00,22.93,23.49,22.63,23.09,61143,,,,,,,24.504176296716818,#000000,,22.707373764801186,,33.3142843065198,-20.08162948838085,True,False,False,True,True,,27.166009999999996,21.735,1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545303,-470384.86005534494,False,False,False,False,87215.4750061117,False,False,False,False
2022-02-17 00:00:00+00:00,21.51,22.71,21.315,22.56,54857,,,,,,,24.456668210423565,#000000,,22.673119816341,,33.40307517152786,-20.032975060408496,True,False,False,True,True,,26.123760000000004,21.735,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600160,-475474.0812296452,False,False,False,False,85946.51520195045,False,False,False,False
2022-02-18 00:00:00+00:00,20.99,21.57,20.555,21.57,63377,,,,,,,24.387538960877762,#000000,,22.60139162138418,,33.16369255570887,-20.032975060408496,True,False,False,True,False,,25.12801,16.99699,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663537,-482849.097652012,False,False,False,False,85061.43617442298,False,False,False,False
2022-02-22 00:00:00+00:00,20.05,20.99,19.525,20.99,224579,,,,,,,24.106740776753576,#000000,,22.276698705575495,,32.45258687787787,-20.032975060408496,True,False,False,True,False,,24.19176,16.323240000000002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-888116,-498741.91735193314,False,False,False,False,90532.7131871907,False,False,False,False
2022-02-23 00:00:00+00:00,19.63,20.73,19.57,20.33,79326,,,,,,,24.011440800356823,#000000,,22.172342189214707,,31.65808794260691,-20.032975060408496,True,False,False,True,False,,24.050839999999997,16.24916,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-967442,-517122.3127498966,False,False,False,False,90093.23423867342,False,False,False,False
2022-02-24 00:00:00+00:00,20.37,20.46,18.74,19.24,90513,,,,,,,23.904856982208404,#000000,,20.95751321797076,,31.91318119244977,-20.032975060408496,True,False,False,True,False,,23.48692,15.713080000000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-876929,-531232.3789165673,False,False,False,False,90109.69564107839,False,False,False,False
2022-02-25 00:00:00+00:00,20.56,20.78,19.75,20.47,77269,,,,,,,23.828960777150545,#000000,,21.040005059125523,,32.34601951437195,-20.032975060408496,True,False,False,True,False,,23.48692,16.351080000000003,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-799660,-541758.9522923882,False,False,False,False,89606.13894927141,False,False,False,False
2022-02-28 00:00:00+00:00,20.73,20.99,19.98,20.79,86137,,,,,,,23.752843329480573,#000000,,21.090238686166863,,32.90438428914756,-20.032975060408496,True,False,False,True,True,,23.48692,16.617205,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713523,-548494.7973005299,False,False,False,False,89470.0942845941,False,False,False,False
2022-03-01 00:00:00+00:00,20.61,21.13,20.16,20.46,98708,,,,,,,23.671606942999656,#000000,,21.113221085390087,,33.28023849781206,-19.910357413981032,True,False,False,True,True,,23.48692,16.915205,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812231,-558837.3934848228,False,False,False,False,89832.36509696295,False,False,False,False
2022-03-02 00:00:00+00:00,21.84,22.06,20.43,20.82,129103,,,,,,,23.598211202227482,#000000,,21.246294395373056,,35.00393407980656,-18.14982349476079,True,False,False,True,True,,23.48692,17.548189999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683128,-563711.5349167907,False,False,False,False,91372.38999512128,False,False,False,False
2022-03-03 00:00:00+00:00,21.66,22.42,21.34,21.63,126520,,,,,,,23.542189597294485,#000000,,21.36568474011011,,36.272994692806236,-16.85745807125258,True,False,False,True,True,,23.48692,18.222190000000005,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-809648,-573356.1021749558,False,False,False,False,92750.72764237142,False,False,False,False
2022-03-04 00:00:00+00:00,21.27,21.8,20.6001,21.29,134197,,,,,,,23.467749239865494,#000000,,21.379164352135327,,37.0068241513105,-16.095462072350955,True,False,False,True,True,,23.48692,17.525755,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-943845,-587885.0785602516,False,False,False,False,94376.07165639607,False,False,False,False
2022-03-07 00:00:00+00:00,20.98,22.0,20.77,21.12,139516,,,,,,,23.39612227724068,#000000,,21.38807163663215,,37.38473320000869,-15.675052535155217,True,False,False,True,True,,23.48692,17.691204999999997,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083361,-607315.5068520065,False,False,False,False,96146.2649247727,False,False,False,False
2022-03-08 00:00:00+00:00,20.56,21.33,19.9,21.33,110434,,,,,,,23.32633868050714,#000000,,21.34195018401299,,37.37874669838423,-15.616195378793769,True,False,False,True,True,,23.48692,16.852204999999998,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1193795,-630314.7026617317,False,False,False,False,96706.56826105612,False,False,False,False
2022-03-09 00:00:00+00:00,20.97,21.3,20.63,21.3,87218,,,,,,,23.280780352635304,#000000,,21.330716022285152,,37.87166375598825,-15.055593049177496,True,False,False,True,True,,23.48692,17.263705,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106577,-648991.6554985265,False,False,False,False,96334.46754493627,False,False,False,False
2022-03-10 00:00:00+00:00,21.0,21.02,20.07,20.53,75169,,,,,,,23.238484938624243,#000000,,21.309252176058017,,38.31160458343022,-14.544752808177215,True,False,False,True,True,,23.48692,16.928200000000004,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1031408,-663988.3748907412,False,False,False,False,95504.44920984074,False,False,False,False
2022-03-11 00:00:00+00:00,19.83,21.45,19.73,21.35,61893,,,,,,,23.199897952738123,#000000,,21.279940415596855,,37.78042395152267,-14.544752808177215,True,False,False,True,False,,23.48692,16.9372,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1093301,-680824.1641107121,False,False,False,False,94186.353162396,False,False,False,False
2022-03-14 00:00:00+00:00,19.19,20.29,18.77,19.91,133780,,,,,,,23.09419755247752,#000000,,21.15785666101455,,36.92353485347927,-14.544752808177215,True,False,False,True,False,,23.220585,15.839415000000002,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1227081,-702246.0008122529,False,False,False,False,95739.04519524322,False,False,False,False
2022-03-15 00:00:00+00:00,19.61,19.8,18.92,19.57,90158,,,,,,,23.026725921574943,#000000,,21.08680931570835,,36.75162564636428,-14.544752808177215,True,False,False,True,False,0.0,23.002734999999998,15.717265000000001,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1136923,-719292.1576431448,False,False,False,False,95520.1806777827,False,False,False,False
2022-03-16 00:00:00+00:00,21.11,21.3,19.82,20.1,103470,,,,,,,22.979301576953308,#000000,,21.07719776034113,,38.25040682262125,-14.368991546416183,True,False,False,True,True,0.0,23.002734999999998,16.822765000000004,-1,0.0,0.0,0.0,0.0,0,0.8352121140719909,1.1219877743792868,False,False,False,False,-0.26062588272554316,-0.30172706857046855,False,False,False,False,-1033453,-731612.190676747,False,False,False,False,95831.93829826181,False,False,False,False
2022-03-17 00:00:00+00:00,21.51,21.68,20.33,21.0,81974,,,,,,,22.950066473684732,#000000,,21.08595890689537,,39.85804039574264,-12.752473214404752,True,False,False,True,True,0.0,23.002734999999998,17.194264999999998,-1,0.0,0.0,0.0,0.0,0,0.8455900401721835,1.1125539570498886,False,False,False,False,-0.22458570584454218,-0.26315638720750534,False,False,False,False,-951479,-740234.4184933453,False,False,False,False,95288.48973754566,False,False,False,False
2022-03-18 00:00:00+00:00,22.92,22.99,21.0,21.54,705516,,,,,,,22.870979817288127,#000000,,21.701128336940897,,42.36864843815323,-10.283881622464072,True,False,True,False,True,0.0,23.002734999999998,18.128014999999998,-1,0.0,0.0,0.0,0.0,0,0.8664586222152282,1.08031782699451,False,False,False,False,-0.1564809067265905,-0.20981864696704794,False,False,False,False,-245963,-720851.2256112533,False,False,False,False,119218.98033607329,False,False,False,False
2022-03-21 00:00:00+00:00,18.81,22.21,18.64,22.17,426596,,,,,,,22.665508220858367,#000000,,21.2760215468149,,41.72411512896737,-10.283881622464072,True,False,False,False,False,0.0,23.002734999999998,16.068265,-1,0.0,0.0,0.0,0.0,0,0.8326405009987583,1.071035441002225,False,False,False,False,-0.26541868129935814,-0.23761866413320304,False,False,False,False,-672559,-718957.4128421845,False,False,False,False,131272.98110720766,False,False,False,False
2022-03-22 00:00:00+00:00,18.42,19.1744,18.15,19.0,240111,,,,,,,22.513144826231244,#000000,,20.999487837621505,,41.00649514912916,-10.283881622464072,True,False,False,True,False,0.0,22.952844999999996,14.371554999999999,-1,0.0,0.0,0.0,0.0,0,0.8180956973568948,1.1224907906488348,False,False,False,False,-0.34282825441539394,-0.2902234592742985,False,False,False,False,-912670,-726553.9848875891,False,False,False,False,135541.13871084657,False,False,False,False
2022-03-23 00:00:00+00:00,17.62,18.48,17.57,18.09,166150,,,,,,,22.396800003317068,#000000,,20.80177943117593,,40.0405738173396,-10.283881622464072,True,False,False,True,False,0.0,22.278145,13.771854999999999,-1,0.0,0.0,0.0,0.0,0,0.8175061670826028,1.1270836391688184,False,False,False,False,-0.34282825441539394,-0.31652585684484624,False,False,False,False,-1078820,-740368.3384214091,False,False,False,False,136741.486212382,False,False,False,False
2022-03-24 00:00:00+00:00,17.48,17.74,17.028,17.61,90554,,,,,,,22.32940932871603,#000000,,20.690558031950484,,39.184831063544415,-8.092942494275988,True,False,False,True,False,0.0,21.485945,13.282055,-1,0.0,0.0,0.0,0.0,0,0.8127436199427611,1.1280496803822104,False,False,False,False,-0.34282825441539394,-0.32967705563012006,False,False,False,False,-1169374,-757192.0898558637,False,False,False,False,134930.212243269,False,False,False,False
2022-03-25 00:00:00+00:00,18.0,18.28,17.4,17.4,118341,,,,,,,22.252334026879844,#000000,,20.57802436007322,,38.93184007987305,-8.356650239852883,True,False,False,True,False,0.0,21.485945,13.760555,-1,0.0,0.0,0.0,0.0,0,0.8300909384745747,1.1112343813242713,False,False,False,False,-0.3080403319888923,-0.31885869380950616,False,False,False,False,-1051033,-768715.2628026926,False,False,False,False,134279.65490039572,False,False,False,False
2022-03-28 00:00:00+00:00,17.01,18.07,16.91,18.07,167720,,,,,,,22.13403742817403,#000000,,20.404686308482056,,38.2369463195953,-9.066492861268515,True,False,False,True,False,0.0,21.485945,13.388055000000001,-1,0.0,0.0,0.0,0.0,0,0.8287596495465112,1.1056248890647686,False,False,False,False,-0.33348926953435315,-0.3261739816719297,False,False,False,False,-1218753,-786363.8015163124,False,False,False,False,135591.04098273316,False,False,False,False
2022-03-29 00:00:00+00:00,17.1,17.5,16.77,17.2,162245,,,,,,,22.02019465932755,#000000,,20.24612558929041,,37.748239313766724,-9.579612842635278,False,False,False,True,False,0.0,21.200944999999997,13.069054999999997,-1,0.0,0.0,0.0,0.0,0,0.8454270830575729,1.0998620462453927,False,False,False,False,-0.34282825441539394,-0.3345011180436618,False,False,False,False,-1056508,-796957.6916529275,False,False,False,False,136636.29427752795,False,False,False,False
2022-03-30 00:00:00+00:00,16.45,16.97,16.23,16.97,129962,,,,,,,21.922421016288244,#000000,,20.109234331456843,,37.03129352113907,-10.321546250106017,False,False,False,True,False,0.0,20.551945000000003,12.648055000000001,-1,0.0,0.0,0.0,0.0,0,0.8526049591161273,1.0982047457182578,False,False,False,False,-0.34282825441539394,-0.33866468622952783,False,False,False,False,-1186470,-812232.6841371264,False,False,False,False,136374.55724703666,False,False,False,False
2022-03-31 00:00:00+00:00,16.5,16.93,16.03,16.45,248771,,,,,,,21.742595282935447,#000000,,19.872816194408227,,36.49245409366255,-10.89093206506869,False,True,False,True,False,0.0,20.404945,12.555055,-1,0.0,0.0,0.0,0.0,0,0.8555138016779725,1.0984378279059164,False,False,False,False,-0.34282825441539394,-0.34074647032246086,False,False,False,False,-937699,-817152.9318180234,False,False,False,False,140782.26088440776,False,False,False,False
2022-04-01 00:00:00+00:00,16.55,16.835,16.14,16.44,172377,,,,,,,21.625299042913852,#000000,,19.729397930025097,,36.101581597090615,-11.320987099019938,False,True,False,True,False,0.0,20.33671,12.638290000000001,-1,0.0,0.0,0.0,0.0,0,0.8521798875893846,1.1013776650849203,False,False,False,False,-0.34204880974113844,-0.3413976400317996,False,False,False,False,-765322,-815120.3462565324,False,False,False,False,142021.27026148982,False,False,False,False
2022-04-04 00:00:00+00:00,17.0,17.1,16.56,16.62,65538,,,,,,,21.585266702480368,#000000,,19.68474237921242,,36.23673334812143,-11.320987099019938,False,True,False,True,False,0.0,20.33671,13.082789999999997,-1,0.0,0.0,0.0,0.0,0,0.8736445043876016,1.0774237105468127,False,False,False,False,-0.30686097320057687,-0.3241293066161882,False,False,False,False,-699784,-810597.3522856879,False,False,False,False,139021.9263296667,False,False,False,False
2022-04-05 00:00:00+00:00,16.33,17.07,16.12,17.07,142977,,,,,,,21.49336074036066,#000000,,19.579187340633222,,35.96874346437593,-11.567783556674534,False,True,False,True,False,0.0,20.27021,12.919789999999999,-1,0.0,0.0,0.0,0.0,0,0.8824175458975118,1.0772277760457794,False,False,False,False,-0.3309201095352725,-0.32752470807573036,False,False,False,False,-842761,-811858.6718038963,False,False,False,False,139177.02725791506,False,False,False,False
2022-04-06 00:00:00+00:00,15.99,16.3,15.62,16.3,167704,,,,,,,21.378556407567235,#000000,,19.44367443685611,,35.56377739137246,-12.034240951692702,False,True,False,True,False,0.0,19.63071,12.289290000000001,-1,0.0,0.0,0.0,0.0,0,0.8605625038989456,1.0866965572509193,False,False,False,False,-0.34282825441539394,-0.33517648124556215,False,False,False,False,-1010465,-819647.1552625671,False,False,False,False,140295.73207133016,False,False,False,False
2022-04-07 00:00:00+00:00,14.85,15.98,14.44,15.87,163950,,,,,,,21.25331802569394,#000000,,19.28900329281572,,34.65460042632169,-12.989970395193204,False,True,False,True,False,0.0,18.97071,11.44929,-1,0.0,0.0,0.0,0.0,0,0.8523792007273416,1.0874287797912106,False,False,False,False,-0.34282825441539394,-0.33900236783047805,False,False,False,False,-1174415,-833559.6197620743,False,False,False,False,141223.35042147408,False,False,False,False
2022-04-08 00:00:00+00:00,14.52,14.75,14.43,14.68,84223,,,,,,,21.18560162190997,#000000,,19.204370593758515,,33.75527049460594,-13.92358222828662,False,True,False,True,False,0.0,18.15571,11.02429,-1,0.0,0.0,0.0,0.0,0,0.8542639520834108,1.0860505854513045,False,False,False,False,-0.34282825441539394,-0.340915311122936,False,False,False,False,-1258638,-850229.3601635617,False,False,False,False,138988.04256180843,False,False,False,False
