date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 00:00:00+00:00,0.6998,0.7048,0.68,0.7,249098,,0.557716286792557,0.5348034735661465,"rgba(0, 255, 0, 1.0)",0.07084774830240702,0.5387992647910755,2.27248909198508,62.469654241692446,9.507584536958475,True,False,True,False,True,14.399476429579074,0.80893485,0.58297,1,0.0,0.0,0.0,0.0,0,1.1042511203013843,0.8596150392077064,False,False,False,False,0.2911320367908832,0.30056385842087674,False,False,False,False,1619784,214324.03219772875,False,False,False,False,345496.01538809936,False,False,False,False
2024-09-20 00:00:00+00:00,0.6928,0.6999,0.68921,0.69,269026,,0.559312205762521,0.5357525365111122,"rgba(0, 255, 0, 1.0)",0.0724708456842328,0.5400646535709127,2.1075419361680954,62.68911758389322,9.776256558215366,True,False,True,False,True,13.604213969665302,0.8067083500000001,0.58297,1,0.0,0.0,0.0,0.0,0,1.1070677511406954,0.8786918868854937,False,False,False,False,0.29772108938752356,0.2991424739042001,False,False,False,False,1350758,258890.07015075898,False,False,False,False,342497.1912552327,False,False,False,False
2024-09-23 00:00:00+00:00,0.689,0.717,0.6811,0.698,518953,,0.5623256867731291,0.5375713477143981,"rgba(0, 255, 255, 0.75)",0.07389007766049761,0.5424297216500648,1.9836259886392453,62.72604330887467,9.881062151739599,True,False,True,False,True,13.169749172591345,0.8121183499999999,0.58598165,1,0.0,0.0,0.0,0.0,0,1.083577362747012,0.8757955929714961,False,False,False,False,0.3125518616198903,0.30584716776204524,False,False,False,False,831805,281357.3223017096,False,False,False,False,349417.0268922824,False,False,False,False
2024-09-24 00:00:00+00:00,0.7051,0.7149,0.6854,0.689,607509,,0.5658422751087823,0.5397287980430933,"rgba(0, 255, 0, 1.0)",0.07594016022061073,0.5451802271561678,2.1058656233968382,63.10857907253825,10.335554347584278,True,False,True,False,True,14.453282132378753,0.81480835,0.58598165,1,0.0,0.0,0.0,0.0,0,1.0847979482741237,0.8784585774987566,False,False,False,False,0.31620133928678074,0.311024253524413,False,False,False,False,1439314,326767.38809379947,False,False,False,False,359538.28073964384,False,False,False,False
2024-09-25 00:00:00+00:00,0.7265,0.7299,0.704493,0.715,416648,,0.5684677105963671,0.5413411357632723,"rgba(0, 255, 0, 1.0)",0.07810683007997982,0.5472714761125059,2.2946587859725933,63.85808935208554,11.148594276061381,True,False,True,False,True,16.111339358041917,0.8320658999999999,0.6023271000000001,1,0.0,0.0,0.0,0.0,0,1.0952772549097076,0.8723371591284298,False,False,False,False,0.342827930058677,0.32692609179154497,False,False,False,False,1855962,386735.8042469838,False,False,False,False,361777.87757338333,False,False,False,False
2024-09-26 00:00:00+00:00,0.7716,0.777,0.747,0.75,1644226,,0.5808348516873829,0.5489608667549011,"rgba(0, 255, 0, 1.0)",0.08164411385164466,0.5573405651201105,2.624309638159828,65.25682614204283,12.583922928713335,True,False,True,False,True,19.386451744017936,0.8788944,0.6451056000000001,1,0.0,0.0,0.0,0.0,0,1.096637140912858,0.877102418581461,False,False,False,False,0.3428279832613478,0.3348770375264464,False,False,False,False,3500188,508831.96878631774,False,False,False,False,412069.9608057997,False,False,False,False
2024-09-27 00:00:00+00:00,0.7091,0.79,0.701,0.78,863955,,0.5857120488707918,0.5522010584940934,"rgba(0, 255, 255, 0.75)",0.08307653837768227,0.5611116053538939,1.7813500361957995,64.29797326163835,12.583922928713335,True,False,True,False,False,12.504636698762265,0.8680794000000001,0.6451056000000001,1,0.0,0.0,0.0,0.0,0,1.074059060527853,0.871156773420294,False,False,False,False,0.29870991926563006,0.3167934783960382,False,False,False,False,2636233,592259.4602064622,False,False,False,False,429790.94273498404,False,False,False,False
2024-09-30 00:00:00+00:00,0.776289,0.7839,0.726201,0.73,1505799,,0.5950247538061442,0.5584390356562325,"rgba(0, 255, 0, 1.0)",0.08645426579541926,0.5684721509661675,2.4037778485748653,64.6413505815618,12.583922928713335,True,False,True,False,False,17.132890932355245,0.88598505,0.6451056000000001,1,0.0,0.0,0.0,0.0,0,1.0739463898979784,0.8620325579776682,False,False,False,False,0.3240984003782075,0.32044593938712285,False,False,False,False,4142032,731466.2264728755,False,False,False,False,471987.3371375337,False,False,False,False
2024-10-01 00:00:00+00:00,0.7841,0.827,0.7738,0.78,647691,,0.5994637739382119,0.5614239959924906,"rgba(0, 255, 0, 1.0)",0.08950380744928506,0.5871031900553554,2.200988042394371,65.03706346493144,12.583922928713335,True,False,True,False,False,17.636837948211983,0.93094455,0.66985545,1,0.0,0.0,0.0,0.0,0,1.10084028242012,0.8450535197313227,False,False,False,False,0.34282801668234353,0.3316369780347332,False,False,False,False,4789723,890613.5509249195,False,False,False,False,478877.67685763043,False,False,False,False
2024-10-02 00:00:00+00:00,0.8186,0.8264,0.79,0.8,559440,,0.6034565121061705,0.5641223276864793,"rgba(0, 255, 0, 1.0)",0.09332754179979934,0.5906049293361149,2.4429559191965704,65.84387257444735,13.320647147298338,True,False,True,False,False,19.803307202576526,0.94196955,0.67443045,1,0.0,0.0,0.0,0.0,0,1.0959286041723528,0.8471137208556687,False,False,False,False,0.34282802248887895,0.33723250026180607,False,False,False,False,5349163,1065458.6273592366,False,False,False,False,482036.9836475273,False,False,False,False
2024-10-03 00:00:00+00:00,0.7975,0.8174,0.795,0.806,356803,,0.6058262692688232,0.5657559554174723,"rgba(0, 255, 0, 1.0)",0.09608833024820854,0.5924491412273893,2.133982953423562,65.88317114143375,13.414921021993933,True,False,True,False,False,17.62026195925764,0.93002455,0.6823754500000001,1,0.0,0.0,0.0,0.0,0,1.0935301183224586,0.8598813832732757,False,False,False,False,0.3381965488393102,0.33771452455055817,False,False,False,False,4992360,1219454.7596196588,False,False,False,False,477125.84703389875,False,False,False,False
2024-10-04 00:00:00+00:00,0.8101,0.821,0.7951,0.7951,485335,,0.6090471524165876,0.5679925907037889,"rgba(0, 255, 0, 1.0)",0.09900493185303955,0.5950199729397361,2.172417303205899,66.10075011248354,13.695185124351077,True,False,True,False,False,18.41423986434483,0.9297895499999999,0.68631045,1,0.0,0.0,0.0,0.0,0,1.1072123502886835,0.8453576996128376,False,False,False,False,0.3424801726634042,0.34009734860698115,False,False,False,False,5477695,1386444.5729679074,False,False,False,False,477447.77460119687,False,False,False,False
2024-10-07 00:00:00+00:00,0.7839,0.815,0.7567,0.81,539975,,0.6121041597107995,0.5701945578024972,"rgba(0, 255, 255, 0.75)",0.10104410903503709,0.5971659527178066,1.8480448693693101,65.52415664812644,13.695185124351077,True,False,True,False,False,15.749834090997016,0.9097195499999998,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0760914633047125,0.8500020678180701,False,False,False,False,0.2918200314545564,0.31595869003076876,False,False,False,False,4937720,1525710.275988774,False,False,False,False,479899.8226560519,False,False,False,False
2024-10-08 00:00:00+00:00,0.7513,0.789801,0.7403,0.7798,306733,,0.6135524593997428,0.571284002380073,"rgba(0, 255, 255, 0.75)",0.10192635807092974,0.5980491394062224,1.5035449465106123,64.19248983213897,13.695185124351077,True,False,True,False,False,12.578267287766323,0.8923101999999998,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0722133071926436,0.8601157833297713,False,False,False,False,0.2456474248692636,0.2808030574500162,False,False,False,False,4630987,1647485.8337931356,False,False,False,False,473108.9668656185,False,False,False,False
2024-10-09 00:00:00+00:00,0.71,0.761,0.7002,0.7543,611024,,0.6156541705911077,0.5730032050799184,"rgba(38, 166, 154, 1.0)",0.10193850174705697,0.5989555815811727,1.0893275505889335,62.13657362653233,14.468565579616353,True,False,True,False,False,8.792619818829564,0.8640097,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0517094965424674,0.8768982091964777,False,False,False,False,0.17127958183931544,0.22604131964466584,False,False,False,False,4019963,1740524.1540365422,False,False,False,False,478517.39953755506,False,False,False,False
2024-10-10 00:00:00+00:00,0.735,0.747,0.70966,0.71,285364,,0.6166687190470975,0.5738286344560154,"rgba(38, 166, 154, 1.0)",0.10217553781562502,0.5995091125829382,1.326059938745359,60.92676418001072,13.283144737113048,False,False,True,False,False,10.514371973901277,0.8612956999999999,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0516518921192983,0.8880403142667405,False,False,False,False,0.16645311454329725,0.19624721709398155,False,False,False,False,4305327,1841104.657799815,False,False,False,False,470942.75641843525,False,False,False,False
2024-10-11 00:00:00+00:00,0.7549,0.765,0.7354,0.736,388716,,0.6182743489097596,0.5750895174174713,"rgba(38, 166, 154, 1.0)",0.10290286746012386,0.600598669638226,1.499485234671111,60.29527948719212,12.666795548762806,False,True,True,False,False,11.848311649088952,0.8774656999999999,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0749171278618401,0.8779952577373287,False,False,False,False,0.2133087582194908,0.20477798765673616,False,False,False,False,4694043,1952984.5927880576,False,False,False,False,467718.17773535935,False,False,False,False
2024-10-14 00:00:00+00:00,0.7288,0.757,0.71,0.757,324817,,0.6193920224991691,0.5760127598358878,"rgba(38, 166, 154, 1.0)",0.10276339534394006,0.6012735946045142,1.2409711159179402,59.175302130451826,11.568962110728393,False,True,False,False,False,9.508740587316073,0.8597457,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0616267395522965,0.8787707087749101,False,False,False,False,0.17745710223664757,0.19111754494669186,False,False,False,False,4369226,2047739.1577767613,False,False,False,False,462114.20998103154,False,False,False,False
2024-10-15 00:00:00+00:00,0.72,0.7489,0.69,0.744,262927,,0.6201836322495655,0.5766938381140131,"rgba(38, 166, 154, 1.0)",0.10236418570235789,0.6017121010492589,1.155559418942522,58.06071746387722,10.48181495850001,False,True,False,False,False,8.732697149949804,0.8495656999999999,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0682933472592386,0.8731737895903189,False,False,False,False,0.14764394955906593,0.16938074725287888,False,False,False,False,4106299,2128466.9947266923,False,False,False,False,454302.9468445205,False,False,False,False
2024-10-16 00:00:00+00:00,0.7304,0.7433,0.7202,0.7266,188312,,0.6208085686291768,0.5772171702790886,"rgba(38, 166, 154, 1.0)",0.10191038310123333,0.6021082897446666,1.258867902870055,57.35802468627005,9.79821637589528,False,True,False,False,False,9.45851107435126,0.8593606999999999,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0861064124906998,0.8754597377491601,False,False,False,False,0.1737277139360699,0.1715542305944744,False,False,False,False,4294611,2213413.818462901,False,False,False,False,443871.929321206,False,False,False,False
2024-10-17 00:00:00+00:00,0.744651,0.7569,0.7212,0.73,188374,,0.6214805198243812,0.5777695958349802,"rgba(38, 166, 154, 1.0)",0.10156232368770732,0.6025681298702492,1.3989722268135527,57.06821711229821,9.508167410198311,False,True,False,False,False,10.44712677497131,0.8682957,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0851922507696692,0.8699803719955104,False,False,False,False,0.18931749374202467,0.18043586216824953,False,False,False,False,4482985,2302416.6098957285,False,False,False,False,433852.40268115874,False,False,False,False
2024-10-18 00:00:00+00:00,0.7606,0.7858,0.7546,0.76,621360,,0.6241172540468595,0.57985279698588,"rgba(0, 255, 255, 0.75)",0.10143554970353069,0.6046072106440066,1.5378512741530872,57.14374798862636,9.508167410198311,False,True,False,False,False,11.540256130897966,0.90401455,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0970021595789068,0.8461580010961423,False,False,False,False,0.2569764051067088,0.21870613363747918,False,False,False,False,5104345,2412296.1546056997,False,False,False,False,441205.64179170155,False,False,False,False
2024-10-21 00:00:00+00:00,0.71615,0.78,0.71,0.78,546132,,0.6258614704865657,0.5813432842530888,"rgba(38, 166, 154, 1.0)",0.1007136798153346,0.6058026009948333,1.0956545248619267,56.132995769928996,8.538676744235303,False,True,False,False,False,7.564134647002447,0.88392955,0.68631045,1,0.0,0.0,0.0,0.0,0,1.07261451643575,0.8515116179172019,False,False,False,False,0.18612026859225425,0.20241320111486671,False,False,False,False,4558213,2496449.7563858684,False,False,False,False,445320.400937125,False,False,False,False
2024-10-22 00:00:00+00:00,0.7274,0.742,0.7,0.734,408020,,0.6269875054129953,0.582351245487089,"rgba(38, 166, 154, 1.0)",0.09999817387413609,0.6065356802632897,1.2086652691161903,55.540911001218255,7.930626130960917,False,True,False,False,False,8.354930126287158,0.86180455,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0617878824018778,0.8925910196704684,False,False,False,False,0.12529185920643823,0.1638525301606525,False,False,False,False,4966233,2593304.0012334813,False,False,False,False,443857.6401160613,False,False,False,False
2024-10-23 00:00:00+00:00,0.6974,0.735,0.6908,0.735,380966,,0.627850922340558,0.5831779784363949,"rgba(38, 166, 154, 0.5)",0.09845984692431813,0.6070438408887424,0.9176955066841667,54.384819241499315,6.7723876386395645,False,True,False,True,False,5.777388382296088,0.8565235,0.68631045,1,0.0,0.0,0.0,0.0,0,1.049231878880208,0.897177312572765,False,False,False,False,0.10595929429652191,0.1349059122285872,False,False,False,False,4585267,2671420.1972635407,False,False,False,False,441391.30128798046,False,False,False,False
2024-10-24 00:00:00+00:00,0.6935,0.72,0.6531,0.72,666146,,0.6289708251759762,0.5843826339762027,"rgba(38, 166, 154, 0.5)",0.09694712545701487,0.6075809910552967,0.8862460701096154,53.354012568038534,5.746890628003257,False,True,False,True,False,5.447396174939282,0.8326335,0.68631045,1,0.0,0.0,0.0,0.0,0,1.0304492788763169,0.9034613182029598,False,False,False,False,0.03736498973810029,0.08613545098334374,False,False,False,False,3919121,2720349.640508108,False,False,False,False,450205.211041393,False,False,False,False
2024-10-25 00:00:00+00:00,0.655,0.7086,0.6546,0.69,350080,,0.629388914893675,0.5849087100447953,#000000,0.09587443511780959,0.6077162506412528,0.4931841246380792,51.713121453134846,4.13559829283485,False,True,False,True,False,2.2677261331718945,0.8224335,0.68631045,-1,0.0,0.0,0.0,0.0,0,1.0299478941748947,0.9144014412785884,False,False,False,False,0.01253852081520016,0.04933698589927195,False,False,False,False,3569041,2753631.654605829,False,False,False,False,446278.7321770247,False,False,False,False
2024-10-28 00:00:00+00:00,0.66,0.68,0.65,0.66,361490,,0.6297205048208702,0.5853879553962773,"rgba(38, 166, 154, 0.5)",0.09489569477796828,0.6077743312760419,0.5503481358785867,50.493986212882675,2.9527873529788238,False,True,False,True,False,2.6467020339697136,0.7991135,0.5308865,-1,0.0,0.0,0.0,0.0,0,1.0221518617993477,0.9325154634458563,False,False,False,False,-0.06670820084676876,-0.008685607473748407,False,False,False,False,3930531,2799784.570111483,False,False,False,False,442953.68385635706,False,False,False,False
2024-10-29 00:00:00+00:00,0.6769,0.677,0.661,0.6615,145855,,0.629885054321275,0.58560008282773,"rgba(38, 166, 154, 0.5)",0.0938728644657066,0.6078357861943382,0.7357207452734342,49.913319076824386,2.394374902922202,False,True,False,True,False,3.924016789712745,0.7976835000000001,0.5403165,-1,0.0,0.0,0.0,0.0,0,1.0182193242919058,0.9604714068800464,False,False,False,False,-0.055588144534525354,-0.03213687600413688,False,False,False,False,4076386,2849847.3712835815,False,False,False,False,431302.7550776764,False,False,False,False
2024-10-30 00:00:00+00:00,0.674,0.699,0.663,0.699,312287,,0.6302916876496489,0.586087618389652,"rgba(38, 166, 154, 0.5)",0.09295963988849723,0.6080336098786375,0.7096239852100068,49.37377759507683,1.8642354030274433,False,True,False,True,False,3.6807999830273417,0.7976835000000001,0.5532615000000001,-1,0.0,0.0,0.0,0.0,0,1.0045163266954624,0.9462997332456419,False,False,False,False,-0.022299250473104278,-0.02721806323862058,False,False,False,False,3764099,2885700.376331284,False,False,False,False,426635.47056482633,False,False,False,False
2024-10-31 00:00:00+00:00,0.65,0.6666,0.6254,0.66,550255,,0.6305383688216069,0.586647773089856,#000000,0.09247739565526653,0.607934996582227,0.45486795037547534,48.40787510298479,0.9100210129194224,False,True,False,True,False,1.6851568584854029,0.7774884999999999,0.5145114999999999,-1,0.0,0.0,0.0,0.0,0,0.9807746269128406,0.9728737886578438,False,False,False,False,-0.11980203134837726,-0.07351004729349891,False,False,False,False,3213844,2898568.7537300577,False,False,False,False,431483.2952485586,False,False,False,False
2024-11-01 00:00:00+00:00,0.646,0.686,0.64,0.6557,490619,,0.6308797886277966,0.5872195361965972,#000000,0.09162421856343927,0.6080053719961025,0.4146788763888949,47.53192045864191,0.04479091141454461,False,True,False,True,False,1.3557908574383362,0.7774884999999999,0.5284964999999999,-1,0.0,0.0,0.0,0.0,0,0.9832655840144073,0.9650749634993979,False,False,False,False,-0.07227424115246919,-0.07289214422298405,False,False,False,False,2723225,2891692.5280935853,False,False,False,False,433802.3424937132,False,False,False,False
2024-11-04 00:00:00+00:00,0.6269,0.6621,0.6254,0.66,237887,,0.6309243272995091,0.5874184419158727,#000000,0.09062778551285744,0.6079281867044731,0.20933771236013857,46.40989137934819,-1.060019120329322,False,True,False,True,False,0.0,0.7750135000000001,0.5124865,-1,0.0,0.0,0.0,0.0,0,0.9668076212556853,0.9813218513876077,False,False,False,False,-0.12612839067212633,-0.0995102674475552,False,False,False,False,2485338,2875757.0564036407,False,False,False,False,426119.38788611663,False,False,False,False
2024-11-05 00:00:00+00:00,0.6301,0.65,0.626,0.626,170657,,0.6309438097354696,0.5875524473006741,#000000,0.08984043822570166,0.6078646407330311,0.24749833934589743,45.58743412528243,-1.869156123260943,False,True,False,True,False,0.05326091518514886,0.7654383500000002,0.5105616499999999,-1,0.0,0.0,0.0,0.0,0,0.9595772295662064,0.9895323301460346,False,False,False,False,-0.14234271308289995,-0.12092649026522757,False,False,False,False,2655995,2867138.9365446744,False,False,False,False,416101.2550278376,False,False,False,False
2024-11-06 00:00:00+00:00,0.625,0.63,0.6001,0.63,528621,,0.6307752422685655,0.5878169180609348,#000000,0.08921194595224406,0.6074617737044445,0.19659055867858577,44.80138094672568,-2.646272400556903,False,True,False,True,False,0.0,0.7378683500000001,0.4922316499999999,-1,0.0,0.0,0.0,0.0,0,0.9474316042804544,1.0013491213669579,False,False,False,False,-0.20789604540207604,-0.16441126783365181,False,False,False,False,2127374,2838128.546876256,False,False,False,False,420513.7940463538,False,False,False,False
2024-11-07 00:00:00+00:00,0.6241,0.64,0.604,0.6159,500040,,0.6306741457354641,0.5880978428108808,#000000,0.08860218371015322,0.6071682206696478,0.19109889419589896,44.13754297014821,-3.308479814342988,False,True,False,True,False,0.0,0.7378683500000001,0.49938264999999993,-1,0.0,0.0,0.0,0.0,0,0.9558841498357081,0.9961401591106924,False,False,False,False,-0.18788293563890765,-0.17614710173627973,False,False,False,False,1627334,2790646.4077830696,False,False,False,False,423632.46878963406,False,False,False,False
2024-11-08 00:00:00+00:00,0.6235,0.639,0.604,0.6377,259625,,0.6306192030963833,0.5882397034479512,#000000,0.08765774065720985,0.6070234313043703,0.1879647886438486,43.5799020002346,-3.8736105714532556,False,True,False,True,False,0.0,0.7378683500000001,0.49813264999999984,-1,0.0,0.0,0.0,0.0,0,0.9666171292544665,0.9922448656238035,False,False,False,False,-0.18931758887201058,-0.18273234530414517,False,False,False,False,1367709,2734844.9408111847,False,False,False,False,417200.8033469033,False,False,False,False
2024-11-11 00:00:00+00:00,0.5591,0.6105,0.5435,0.604,885287,,0.629335308206711,0.5879988190672348,"rgba(239, 83, 80, 0.5)",0.0873899876991844,0.6055062609983071,-0.5310249173858178,41.77917091063877,-5.651851330273622,False,True,False,True,False,0.0,0.7053173500000001,0.44868264999999985,-1,0.0,0.0,0.0,0.0,0,0.9254969306033937,0.9927880657815957,False,False,False,False,-0.32091686434575223,-0.25182460482494873,False,False,False,False,482422,2646514.6294068242,False,False,False,False,435557.1247842796,False,False,False,False
2024-11-12 00:00:00+00:00,0.5483,0.57302,0.5427,0.57,414029,,0.6285904427451413,0.587782044498895,"rgba(239, 83, 80, 0.5)",0.08716732713172307,0.6046844183202188,-0.6468526703246662,40.11672601884786,-7.271895484973555,False,True,False,True,False,0.0,0.6818903500000001,0.43382964999999996,-1,0.0,0.0,0.0,0.0,0,0.9485406233412973,1.003205358345453,False,False,False,False,-0.34282825441539394,-0.2973264296201713,False,False,False,False,68393,2545411.8204104784,False,False,False,False,434712.88459666085,False,False,False,False
2024-11-13 00:00:00+00:00,0.5185,0.56,0.5032,0.56,869450,,0.6265105459341016,0.5869661042556448,"rgba(239, 83, 80, 0.5)",0.08738635054223644,0.6028492162034074,-0.9652447513829853,38.266795238774485,-9.058097529562822,False,True,False,True,False,0.0,0.6606553500000002,0.40254464999999995,-1,0.0,0.0,0.0,0.0,0,0.931673656213959,0.9925004857377697,False,False,False,False,-0.34282825441539394,-0.3200773420177826,False,False,False,False,-801057,2414177.7490218324,True,False,False,False,451761.39892620355,True,False,False,False
2024-11-14 00:00:00+00:00,0.535,0.55,0.505,0.52,1613724,,0.6229696480235069,0.5855760686681926,"rgba(239, 83, 80, 0.5)",0.08755183270863139,0.5993787358476156,-0.7353213959765426,37.339388496026466,-9.932812866602902,False,True,False,True,False,0.0,0.6579503500000001,0.39704965,-1,0.0,0.0,0.0,0.0,0,0.9485604222993748,1.012135310359973,False,False,False,False,-0.34282825441539394,-0.33145279821658824,False,False,False,False,812667,2351373.405922937,False,False,False,False,497328.5597526269,False,False,False,False
2024-11-15 00:00:00+00:00,0.5221,0.5491,0.5131,0.53,649818,,0.6215884402106198,0.5850168103761193,"rgba(239, 83, 80, 0.5)",0.08749917692117692,0.5980271001677209,-0.867746450187975,36.35997256403501,-10.867444268384894,False,True,False,True,False,0.0,0.6579503500000001,0.40142199999999995,-1,0.0,0.0,0.0,0.0,0,0.9409614339596629,1.0002596658242475,False,False,False,False,-0.33335866460327096,-0.3324057314099296,False,False,False,False,162849,2265548.919416155,False,False,False,False,503308.53780154354,False,False,False,False
2024-11-18 00:00:00+00:00,0.5594,0.5594,0.532,0.532,337512,,0.6210531619216998,0.5848420712621486,#000000,0.08683771929196071,0.5976118533246144,-0.4400375048559341,36.80144121837048,-10.867444268384894,False,True,False,True,True,0.0,0.6579503500000001,0.420927,-1,0.0,0.0,0.0,0.0,0,0.9285513665232008,1.011343684267612,False,False,False,False,-0.29551948666086425,-0.3139626090353969,False,False,False,False,500361,2196325.8637527768,False,False,False,False,496806.7127897183,False,False,False,False
2024-11-19 00:00:00+00:00,0.574,0.58,0.5594,0.5613,171626,,0.6208633733029929,0.5848071076901304,#000000,0.08551807045355757,0.597520474613921,-0.27503514156922354,37.60614282791113,-10.867444268384894,False,True,False,True,True,0.0,0.6579503500000001,0.4481369999999999,-1,0.0,0.0,0.0,0.0,0,0.9395488946117517,0.9973634291952471,False,False,False,False,-0.2350096672572078,-0.27448613814630235,False,False,False,False,671987,2136547.869095805,False,False,False,False,484054.52797443524,False,False,False,False
2024-11-20 00:00:00+00:00,0.573,0.589,0.551,0.5713,415402,,0.6204087139476131,0.5847223978561426,#000000,0.08426629183986904,0.5972745100293289,-0.28806904278471956,38.243001232316786,-10.867444268384894,False,True,False,True,True,0.0,0.6579503500000001,0.449367,-1,0.0,0.0,0.0,0.0,0,0.9329080961017933,0.9930058633001867,False,False,False,False,-0.23426473576936754,-0.25437543695783493,False,False,False,False,256585,2062823.8350136166,False,False,False,False,481362.2719754378,False,False,False,False
2024-11-21 00:00:00+00:00,0.587,0.594,0.54,0.5757,419336,,0.6199824028747329,0.58465434745068,#000000,0.08245738560603605,0.5970382673878154,-0.1217388510930501,39.200119728743196,-13.612774416926861,False,True,False,True,True,0.0,0.6579503500000001,0.44830199999999987,-1,0.0,0.0,0.0,0.0,0,0.918924876000687,1.0094295165863558,False,False,False,False,-0.241725695918896,-0.24805056643836548,False,False,False,False,675921,2008435.4885424946,False,False,False,False,478929.86915287166,False,False,False,False
2024-11-22 00:00:00+00:00,0.605,0.6178,0.5705,0.585,1014331,,0.6195028681253667,0.5848467105804463,#000000,0.08030101794610528,0.5971070071658822,0.09829256261004397,40.52117045576942,-12.305190506480415,False,True,False,True,True,0.0,0.6579503500000001,0.4764569999999999,-1,0.0,0.0,0.0,0.0,0,0.9136426635012548,1.0272893908771685,False,False,False,False,-0.1750547496080122,-0.21155265802318884,False,False,False,False,1690252,1995957.704678083,False,False,False,False,499925.9919311904,False,False,False,False
2024-11-25 00:00:00+00:00,0.5991,0.617501,0.571,0.6118,862645,,0.6190767960141405,0.584982511514196,#000000,0.07838669425177505,0.5970214344820782,0.026516815612168374,41.451664996553035,-11.385255313727427,False,True,False,True,True,0.0,0.6579503500000001,0.47408235,-1,0.0,0.0,0.0,0.0,0,0.9066578532586531,1.030844873270906,False,False,False,False,-0.17481114232099626,-0.19318190017209255,False,False,False,False,827607,1950140.0299848248,False,False,False,False,514150.2667574183,False,False,False,False
2024-11-26 00:00:00+00:00,0.5959,0.6115,0.5886,0.6115,283770,,0.6189564798523343,0.5850377580696435,#000000,0.07761631701807935,0.5970033374490286,-0.014215277037321563,42.12927897187089,-10.708153626471116,False,False,False,False,True,0.0,0.6579503500000001,0.4789968499999999,-1,0.0,0.0,0.0,0.0,0,0.9186404206778646,1.019940839792863,False,False,False,False,-0.16078721243251926,-0.17698455630230592,False,False,False,False,543837,1894990.8915540474,False,False,False,False,505115.7464924215,False,False,False,False
2024-11-27 00:00:00+00:00,0.6101,0.6149,0.597,0.6,208484,,0.618906357514052,0.5851036945668386,#000000,0.07652514088558807,0.5970342269129277,0.1707383081673347,43.133377153278076,-9.706219017852575,False,False,False,False,True,0.0,0.6579503500000001,0.48744684999999993,-1,0.0,0.0,0.0,0.0,0,0.9178180957093104,1.0248109936526208,False,False,False,False,-0.1465842878998697,-0.1617844221010878,False,False,False,False,752321,1850180.3075715357,False,False,False,False,493483.1289829147,False,False,False,False
2024-11-29 00:00:00+00:00,0.61,0.62,0.6,0.62,467986,,0.6188209720024826,0.585267877762393,#000000,0.07524574017639962,0.6010708162303121,0.11866696704365015,43.952007430408905,-8.885504181283167,True,False,False,False,True,0.0,0.6579503500000001,0.49578684999999995,-1,0.0,0.0,0.0,0.0,0,0.9190750385448847,1.015075439913397,False,False,False,False,-0.13686903771407447,-0.1493267299075811,False,False,False,False,284335,1788774.609235397,False,False,False,False,492483.24157182005,False,False,False,False
2024-12-02 00:00:00+00:00,0.5839,0.61,0.5657,0.61,392411,,0.6185634873197879,0.5852748368789262,#000000,0.0742704078270905,0.6003594977813286,-0.2216158260453892,43.88948456695197,-8.885504181283167,True,False,False,False,True,0.0,0.6579503500000001,0.47389184999999995,-1,0.0,0.0,0.0,0.0,0,0.8997112770932886,1.0172559645823107,False,False,False,False,-0.190368016958006,-0.16984737343279355,False,False,False,False,-108076,1714388.310834009,False,False,False,False,488558.8399415526,False,False,False,False
