date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-04 00:00:00+00:00,39.1284779687,39.2252435392,38.4511189751,38.6358532461,789029,,,,,36.58368170716892,,,#000000,2.174528118379784,39.13540050334216,-0.003183465223398691,52.06719788426837,-0.3086691057138111,True,False,True,False,True,1.267863722932038,41.723493054464996,35.952869459835,1,0.0,0.0,0.0,0.0,0,0.8846863286737552,0.9595401004869999,False,False,False,False,0.14183580878663454,0.05670130590138332,False,False,False,False,-16102004,-14722731.410261631,False,False,False,False,765682.6397275296,False,False,False,False
2022-11-07 00:00:00+00:00,38.9437436977,39.3044153697,38.5742751558,39.2868216296,556209,,,,,36.68672310071407,,,#000000,2.1756245253382613,39.1492181493134,-0.09444389379709314,53.34387892385543,0.9375361964419398,True,False,True,False,True,0.7324191100074131,41.813441050755,36.065249474745,1,0.0,0.0,0.0,0.0,0,0.8902432590279652,0.9622112538385379,False,False,False,False,0.1528646952452297,0.1047830005733065,False,False,False,False,-16658213,-14798632.6490749,False,False,False,False,757467.9871891951,False,False,False,False
2022-11-08 00:00:00+00:00,39.2956184996,39.5771183411,38.8821656074,38.9261499576,512879,,,,,36.786106759269146,,,#000000,2.1776244837586183,39.164148993000396,0.06037290064478379,54.64452970168337,2.1985455308898167,True,False,True,False,True,1.7321907168730952,42.086583865665006,36.372700082834996,1,0.0,0.0,0.0,0.0,0,0.9050041503847623,0.9280763019409415,False,False,False,False,0.1847284913804172,0.14475574597686186,False,False,False,False,-16145334,-14851444.466758238,False,False,False,False,747876.2622013836,False,False,False,False
2022-11-09 00:00:00+00:00,38.3367596645,39.0932904885,38.235595659,38.996524918,568866,,,,,36.85900506008907,,,#000000,2.177337061471903,39.17224784394827,-0.3837201847303653,54.7175630486111,2.2617381499797986,True,False,True,False,True,0.0,41.592639612540005,36.372700082834996,1,0.0,0.0,0.0,0.0,0,0.8981229174665545,0.9366276842523523,False,False,False,False,0.12297306173561212,0.133864403856237,False,False,False,False,-16714200,-14924493.703355955,False,False,False,False,740856.2519189764,False,False,False,False
2022-11-10 00:00:00+00:00,40.298461685,40.3776335154,39.36599346,39.4451652904,679013,,,,,37.00690969498239,,,"rgba(38, 166, 154, 0.5)",2.1871495905656313,39.19922419204398,0.5025890765303077,56.10870108224452,3.6277293020419563,True,False,True,False,True,4.289784227748775,42.74986786722,36.993759108179994,1,0.0,0.0,0.0,0.0,0,0.9098568721411276,0.889303556923718,False,False,False,False,0.2566569386099301,0.19526067123308355,False,False,False,False,-16035187,-14968050.30322435,False,False,False,False,738431.0263535264,False,False,False,False
2022-11-11 00:00:00+00:00,40.7822895375,41.1297659044,40.3600397753,40.5183834361,659044,,,,,37.17013036734515,,,"rgba(38, 166, 154, 0.5)",2.200119787127552,39.232600488819564,0.7043657612405226,57.52525174292215,5.0062241866285575,True,False,True,False,True,5.51473789862985,43.578937681650004,37.910867998049994,1,0.0,0.0,0.0,0.0,0,0.9451386294247555,0.8610868293219963,False,False,False,False,0.3428282426971498,0.2690444569651167,False,False,False,False,-15376143,-14984053.938392023,False,False,False,False,735317.8096337803,False,False,False,False
2022-11-14 00:00:00+00:00,40.3248522951,40.9318363283,40.307258555,40.5359771762,561039,,,,,37.28985105785263,,,#000000,2.199341705202064,39.25726563334379,0.48541191176935605,58.230958385610265,5.685124726965228,True,False,True,False,True,4.191222115356727,43.334824537805,37.910867998049994,1,0.0,0.0,0.0,0.0,0,0.9307451184083457,0.8853057753592842,False,False,False,False,0.3282086137987577,0.2986265353819372,False,False,False,False,-15937182,-15021431.509435473,False,False,False,False,728483.3465108869,False,False,False,False
2022-11-15 00:00:00+00:00,40.4480084758,41.0110081588,40.1665086343,40.7734926675,584180,,,,,37.4064814799511,,,"rgba(38, 166, 154, 0.5)",2.2053794386959247,39.281980196410764,0.5287200283678751,58.88530426980931,6.323585628320082,True,False,True,False,True,4.509555806528599,43.29392788901501,37.910867998049994,1,0.0,0.0,0.0,0.0,0,0.9371933565327503,0.8738286932660696,False,False,False,False,0.32463866923086204,0.3116326023063996,False,False,False,False,-15353002,-15034434.273771336,False,False,False,False,722824.391745754,False,False,False,False
2022-11-16 00:00:00+00:00,40.5711646564,40.6371411818,39.937790013,40.3688366453,557954,,,,,37.505030946358076,,,"rgba(38, 166, 154, 0.5)",2.216428798525304,39.3030312264218,0.5721516661495958,59.50009270795479,6.932680763632298,True,False,True,False,True,4.831449107007039,43.030241709325004,37.910867998049994,1,0.0,0.0,0.0,0.0,0,0.9378353995781723,0.874305035957004,False,False,False,False,0.29010756313826824,0.30087008272233395,False,False,False,False,-14795048,-15025046.576760696,False,False,False,False,716358.886187097,False,False,False,False
2022-11-17 00:00:00+00:00,40.8790551081,40.9054457182,40.1313211541,40.1577117642,2600356,,,,,37.92403881322383,,,"rgba(38, 166, 154, 0.5)",2.22701762179252,39.40095271212449,0.6637138303314296,60.204197066490416,7.636724535560134,True,False,True,False,True,5.639443216374456,43.220254102350005,37.910867998049994,1,0.0,0.0,0.0,0.0,0,0.9337254043335659,0.8764904560531045,False,False,False,False,0.31650856609170935,0.3086893244070217,False,False,False,False,-12194692,-14914052.279632827,False,False,False,False,790241.1259444659,False,False,False,False
2022-11-18 00:00:00+00:00,40.6415396168,41.3452892205,40.5447740463,41.2309299099,528265,,,,,38.001256774403934,,,"rgba(38, 166, 154, 0.5)",2.223488781113837,39.42051537564476,0.5491479208379816,60.51167875200934,7.960607420670485,True,False,True,False,True,4.915067303565788,43.60467732336,38.28538594344,1,0.0,0.0,0.0,0.0,0,0.9258617449562472,0.8827799180352812,False,False,False,False,0.34282824305679926,0.3257587837319105,False,False,False,False,-12722957,-14828126.974549187,False,False,False,False,779967.5523780163,False,False,False,False
2022-11-21 00:00:00+00:00,40.4568053458,40.5799615265,39.9773759282,40.3424460352,2670371,,,,,38.27681182599829,,,#000000,2.2214113954617325,39.49064390707045,0.4349313417151748,60.551919692602986,8.03843681802877,True,False,True,False,True,4.349363133206243,42.954808548665,38.28538594344,1,0.0,0.0,0.0,0.0,0,0.900375456181499,0.9089065744701269,False,False,False,False,0.268848578455567,0.2973036810937387,False,False,False,False,-15393328,-14850291.720645297,False,False,False,False,854101.0209122117,False,False,False,False
2022-11-22 00:00:00+00:00,41.0769846841,41.2327141538,40.6765374764,40.7477280911,1398708,,,,,38.43495878887175,,,"rgba(38, 166, 154, 0.5)",2.224511444125155,39.5362061125777,0.6926368374464559,61.03030756112802,8.55805452922315,True,False,True,False,True,6.02205035142115,43.64818716959,38.28538594344,1,0.0,0.0,0.0,0.0,0,0.9321494531041918,0.8855227931446409,False,False,False,False,0.34282824307348714,0.32006596208361293,False,False,False,False,-13994620,-14816735.966894502,False,False,False,False,875458.157347027,False,False,False,False
2022-11-23 00:00:00+00:00,41.2638600477,41.3706459698,40.9079069742,40.9079069742,472082,,,,,38.48783224903259,,,"rgba(38, 166, 154, 0.5)",2.235618662929496,39.55207597685051,0.7656869658649266,61.55197658501514,9.12219218527487,True,False,True,False,True,6.5205531291561165,43.80115944368501,38.477393500315,1,0.0,0.0,0.0,0.0,0,0.9443898159315541,0.869587307941769,False,False,False,False,0.34282824338537293,0.33144710273449296,False,False,False,False,-13522538,-14765983.105447657,False,False,False,False,859639.4845098887,False,False,False,False
2022-11-25 00:00:00+00:00,41.6643072554,41.7354978701,41.3439494892,41.3439494892,210600,,,,,38.51417897203344,,,"rgba(38, 166, 154, 0.5)",2.241690592238493,39.56021373897428,0.9386190599678738,62.25552062592262,9.863327341005864,True,False,True,False,True,7.585861727908515,44.17338753667,38.90605982262999,1,0.0,0.0,0.0,0.0,0,0.9518716212788234,0.8592850341858728,False,False,False,False,0.3428282440061334,0.3371376733703132,False,False,False,False,-13311938,-14708961.728763435,False,False,False,False,834186.9557055794,False,False,False,False
2022-11-28 00:00:00+00:00,40.8723116668,41.5308248528,40.7165821972,41.3795447966,760457,,,,,38.589538029947995,,,"rgba(38, 166, 154, 0.5)",2.229298200651453,39.583258901074146,0.578232542128803,61.86892063236914,9.863327341005864,True,False,True,False,False,5.071966910124665,43.800561352725,38.90605982262999,1,0.0,0.0,0.0,0.0,0,0.9493031420874979,0.8479589846307112,False,False,False,False,0.3001077795323095,0.31862272645131134,False,False,False,False,-14072395,-14683998.327635458,False,False,False,False,831295.5848935959,False,False,False,False
2022-11-29 00:00:00+00:00,41.0413893768,41.2104670867,40.7388292643,40.9612999352,447859,,,,,38.63110909360707,,,"rgba(38, 166, 154, 0.5)",2.203379994241539,39.59617342077355,0.6559086311954675,61.68239255427411,9.863327341005864,True,False,True,False,False,5.532605087924729,43.649677498695006,38.90605982262999,1,0.0,0.0,0.0,0.0,0,0.9547064832036907,0.8569264777761598,False,False,False,False,0.2850638995597757,0.3018433130055435,False,False,False,False,-13624536,-14642450.785375245,False,False,False,False,816258.8560742392,False,False,False,False
2022-11-30 00:00:00+00:00,42.180439212,42.2694274804,40.8689301126,41.3083541819,750527,,,,,38.71947158378519,,,"rgba(38, 166, 154, 1.0)",2.214297662675426,39.625024820778975,1.1540518848461627,62.333786773099476,10.082898305979029,True,False,True,False,False,8.542046368967828,44.34608122328,38.90605982262999,1,0.0,0.0,0.0,0.0,0,0.9732563366545789,0.8343834180129142,False,False,False,False,0.3428282440490464,0.32233577852729495,False,False,False,False,-12874009,-14573100.127125235,False,False,False,False,813681.1362281907,False,False,False,False
2022-12-01 00:00:00+00:00,42.2071356925,42.6164817271,41.8422837922,42.3851122293,469154,,,,,38.77998393785538,,,"rgba(38, 166, 154, 1.0)",2.217958815355627,39.8294174536594,1.0720299323769715,62.8843410511556,10.676694960309256,True,False,True,False,True,8.610830349873801,44.967383237395005,39.491382281905,1,0.0,0.0,0.0,0.0,0,0.99356556085114,0.8238504487995053,False,False,False,False,0.34282824492590425,0.3325820117265996,False,False,False,False,-12404855,-14488070.906453658,False,False,False,False,800170.2681408107,False,False,False,False
2022-12-02 00:00:00+00:00,41.9846650216,42.2516298267,41.8155873117,41.8155873117,521842,,,,,38.84102296898291,,,"rgba(38, 166, 154, 0.5)",2.2223857230294866,39.84098659725957,0.9645843213113491,63.0505180520894,10.894989436905519,True,False,True,False,True,7.881389560365584,44.59290228039,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.0083145925589652,0.8144703298626039,False,False,False,False,0.3243613773051545,0.3284716945158771,False,False,False,False,-12926697,-14426840.557180965,False,False,False,False,789255.434096073,False,False,False,False
2022-12-05 00:00:00+00:00,41.5575213334,42.180439212,41.4062412771,41.9668673679,473166,,,,,38.88932650359626,,,"rgba(38, 166, 154, 0.5)",2.2153296874093296,39.847133122207374,0.7720693768126223,62.65013123125329,10.894989436905519,True,False,True,False,False,6.488555807684431,44.235206746230006,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.017349030475009,0.7985573311033315,False,False,False,False,0.3019847402012413,0.3152282173585592,False,False,False,False,-13399863,-14386566.927487593,False,False,False,False,776859.7700138742,False,False,False,False
2022-12-06 00:00:00+00:00,41.2193659135,41.6198131212,40.9612999352,41.6020154675,425473,,,,,38.92472621767188,,,"rgba(38, 166, 154, 0.5)",2.213890482268806,39.8468459975344,0.6199583615170665,61.91096900196465,10.894989436905519,True,False,True,False,False,5.397117926702428,43.721678975695,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.0178491658273212,0.8002288972988826,False,False,False,False,0.25606577786989915,0.2856469976142292,False,False,False,False,-13825336,-14364557.871507687,False,False,False,False,763079.8966799967,False,False,False,False
2022-12-07 00:00:00+00:00,41.0413893768,41.6020154675,40.9568505218,41.0858835109,570968,,,,,38.96929972593361,,,"rgba(38, 166, 154, 0.5)",2.2229824851995876,39.85085933993785,0.5355552933001446,61.090512144888415,10.894989436905519,True,False,True,False,False,4.8229348126990885,43.703087273945,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.0263685750200655,0.7964976015003903,False,False,False,False,0.25506237884742805,0.27035468823082864,False,False,False,False,-14396304,-14365802.817723073,False,False,False,False,755546.096810193,False,False,False,False
2022-12-08 00:00:00+00:00,41.0769846841,41.521926026,40.9346034547,41.2282647404,404490,,,,,38.999530009678644,,,"rgba(38, 166, 154, 0.5)",2.2330247458854684,39.85565525877901,0.5469394943210495,60.452199711347305,12.461404381612816,True,False,True,False,False,4.925070267302139,43.58101397925,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.023080837165246,0.8010607651436499,False,False,False,False,0.25045317851220106,0.26040393337151485,False,False,False,False,-13991814,-14351136.589577071,False,False,False,False,741779.1910529307,False,False,False,False
2022-12-09 00:00:00+00:00,41.2549612209,41.5439951166,40.8545140132,40.8545140132,278676,,,,,39.02025391916279,,,"rgba(38, 166, 154, 0.5)",2.248283911240951,39.86000324309237,0.620454547947939,60.099407051052665,12.079077308996546,True,False,True,False,False,5.441575812363347,43.349294891675,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.0244192301667165,0.7960945272263241,False,False,False,False,0.24784459722680835,0.2541242652991616,False,False,False,False,-13713138,-14326117.037044639,False,False,False,False,723618.2815998746,False,False,False,False
2022-12-12 00:00:00+00:00,41.4062412771,41.4418365845,40.8278175326,41.2104670867,336849,,,,,39.0448762399994,,,"rgba(38, 166, 154, 0.5)",2.254291520011121,39.86576372789138,0.6833532999321333,59.95658890073324,11.89682412662674,False,False,True,False,False,5.883438461104454,43.252274610200004,39.491382281905,1,0.0,0.0,0.0,0.0,0,1.0232040731151297,0.80454337903043,False,False,False,False,0.24206305347269857,0.2480936593859301,False,False,False,False,-13376289,-14288868.878729163,False,False,False,False,708450.8587920364,False,False,False,False
2022-12-13 00:00:00+00:00,41.8155873117,42.3851122293,41.6109142944,42.2694274804,504527,,,,,39.09245410528801,,,"rgba(38, 166, 154, 0.5)",2.2821230637090437,39.88554052657997,0.8457242362658561,60.226832969980066,11.89682412662674,False,False,True,False,False,7.074820872050314,44.168604790334996,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0353429389882671,0.8032004394622454,False,False,False,False,0.3210269417329146,0.28456030055942233,False,False,False,False,-12871762,-14233296.05995547,False,False,False,False,700453.8447217605,False,False,False,False
2022-12-14 00:00:00+00:00,41.4240389308,42.0647544631,41.2193659135,42.0647544631,411000,,,,,39.125206863106406,,,"rgba(38, 166, 154, 0.5)",2.30292077625098,39.89661392667404,0.6632555578453366,59.88733282715192,11.740523374015126,False,False,True,False,False,5.716814392124153,43.81278507055,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0034775254769028,0.8383219738069222,False,False,False,False,0.28804615126510963,0.286303225912266,False,False,False,False,-13282762,-14196020.21446702,False,False,False,False,689102.7135562012,False,False,False,False
2022-12-15 00:00:00+00:00,40.6854363032,40.9524011084,40.3739773639,40.8723116668,447911,,,,,39.147160688238124,,,#000000,2.3163489011562,39.89797645033012,0.3399573580978328,58.64563058032381,10.482056398083976,False,True,True,False,False,3.225438569381204,42.886520678115005,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.000028914014801,0.849655933798968,False,False,False,False,0.2001935777116514,0.24324840181195867,False,False,False,False,-13730673,-14177771.304095764,False,False,False,False,679644.2149853698,False,False,False,False
2022-12-16 00:00:00+00:00,40.6231445154,40.7922222253,40.1426078661,40.1693043466,534457,,,,,39.17003231226522,,,#000000,2.329646241458924,39.940128394555366,0.2931844795529558,57.55230205858143,9.389584043242806,False,True,False,False,False,3.018202644100125,42.67206995693,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0159366289276999,0.8423822584618916,False,False,False,False,0.1830231063700254,0.21313575409099203,False,False,False,False,-14265130,-14181197.135307696,False,False,False,False,673950.5987114337,False,False,False,False
2022-12-19 00:00:00+00:00,40.3472808834,41.0146928962,40.2198496831,40.7655257448,444806,,,,,39.18860278146251,,,#000000,2.33963934955825,39.941843592977904,0.173290507572738,56.311865164557304,8.168680931382767,False,True,False,True,False,2.0952440795689853,42.82107540671501,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0335540336716553,0.8241437678241276,False,False,False,False,0.1961562132016539,0.20464598364632297,False,False,False,False,-14709936,-14201931.99274661,False,False,False,False,664964.5360168677,False,False,False,False
2022-12-20 00:00:00+00:00,40.8189187058,40.9524011084,40.4006738444,40.5252574202,309292,,,,,39.20307287643527,,,#000000,2.3548493060743545,39.947700358707834,0.3699677702708415,55.84552634179119,7.7135864791843005,False,True,False,True,False,3.5694506862547826,42.871485073925,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0378156808414851,0.8256878753706685,False,False,False,False,0.20136843385012138,0.20300720874822217,False,False,False,False,-14400644,-14209724.620482037,False,False,False,False,651016.593427971,False,False,False,False
2022-12-21 00:00:00+00:00,41.5130271992,41.7354978701,41.1036811646,41.1214788183,439690,,,,,39.23278819144865,,,"rgba(38, 166, 154, 0.5)",2.379633408806628,39.97315305386447,0.6471056170403024,56.19447422205214,7.7135864791843005,False,True,False,False,True,5.67462177940299,43.635637668319994,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0648778675876278,0.7895517437269315,False,False,False,False,0.2677427293999895,0.23537496907410582,False,False,False,False,-13960954,-14199968.9098749,False,False,False,False,642729.2760386388,False,False,False,False
2022-12-22 00:00:00+00:00,41.0769846841,41.2994553551,40.6053468617,41.2549612209,361749,,,,,39.251738039441776,,,#000000,2.3971261755177276,39.980647394049484,0.45735485317694147,55.90796799720011,7.7135864791843005,False,True,False,False,True,4.178773386555907,43.235190460655,39.827421733365,1,0.0,0.0,0.0,0.0,0,1.0536307101988496,0.7868083284498563,False,False,False,False,0.2234595958745837,0.22941728247434476,False,False,False,False,-14322703,-14204782.011448434,False,False,False,False,631710.4416841823,False,False,False,False
