date,Close,High,Low,Open,Volume,aVWAP_OB_bull_580,aVWAP_OB_bull_459,aVWAP_OB_bear_792,aVWAP_OB_bear_733,aVWAP_OB_bear_366,aVWAP_OB_bear_313,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 00:00:00+00:00,7.6073773856,7.6168041234,7.5036832701,7.5036832701,37621,7.297306332386105,7.167967183552312,,,7.059459807720479,7.03323963405553,"rgba(0, 255, 0, 1.0)",0.13359702034095622,7.226681751686483,2.8495817716737606,64.65783049337276,12.45792621071493,True,False,True,False,False,17.79728909683643,7.757885339834999,7.4254897551250005,1,0.0,0.0,0.0,0.0,0,1.0606490791380225,0.7671448722158527,False,False,False,False,0.25265215979456035,0.2906468679631654,False,False,False,False,-1437310,-1499647.715242852,False,False,False,False,36320.86093295325,False,False,False,False
2024-08-15 00:00:00+00:00,7.5697647019,7.6168041234,7.5649570656,7.6073773856,36548,7.300540825139848,7.169760490881145,,,7.061257417447556,7.034902230772905,"rgba(0, 255, 0, 1.0)",0.13351136661924076,7.228848200679671,2.553464246925009,64.04619134702457,12.45792621071493,True,False,True,False,False,14.91879124012355,7.786467829499999,7.4254897551250005,1,0.0,0.0,0.0,0.0,0,1.0729762053687768,0.7787887849179239,False,False,False,False,0.3017276286361615,0.2961872482996635,False,False,False,False,-1473858,-1498636.3538607794,False,False,False,False,36329.768347347235,False,False,False,False
2024-08-16 00:00:00+00:00,7.5790971723,7.6168041234,7.5602436968,7.6168041234,37173,7.303774050196833,7.171575392979028,,,7.063078518902173,7.036587705293365,"rgba(0, 255, 0, 1.0)",0.1337869783737823,7.231043211507125,2.6015533426613473,63.681194835140694,12.45792621071493,True,False,True,False,False,15.386966079255561,7.788375695469999,7.4254897551250005,1,0.0,0.0,0.0,0.0,0,1.0609485660052813,0.7891174946749463,False,False,False,False,0.29767352754928916,0.29693038792447635,False,False,False,False,-1436685,-1496206.889003494,False,False,False,False,36362.8362552944,False,False,False,False
2024-08-19 00:00:00+00:00,7.635657599,7.6497977056,7.5790971723,7.5790971723,48381,7.308399866934182,7.174118110684246,,,7.065592507547559,7.038909398531198,"rgba(0, 255, 0, 1.0)",0.1356281764182592,7.234585998096529,2.9571407025824756,64.13916067969875,12.45792621071493,True,False,True,False,False,18.12765969796312,7.81379291843,7.4254897551250005,1,0.0,0.0,0.0,0.0,0,1.0609011450030692,0.787697574037026,False,False,False,False,0.34282807763050066,0.31987923277748853,False,False,False,False,-1388304,-1491975.4031602198,False,False,False,False,36834.13679430246,False,False,False,False
2024-08-20 00:00:00+00:00,7.635657599,7.6743072239,7.6073773856,7.6733645501,64662,7.314711908618356,7.17760386773886,,,7.069022604718463,7.042076609349292,"rgba(0, 255, 0, 1.0)",0.13712568663877867,7.239481479266504,2.889145932060977,64.51386000706444,12.521943161059369,True,False,True,False,True,18.12765969796312,7.844601241805,7.437083367695001,1,0.0,0.0,0.0,0.0,0,1.0846096421106493,0.765972836547977,False,False,False,False,0.3428280846323901,0.3313536587049393,False,False,False,False,-1388304,-1487909.8579382503,False,False,False,False,37925.425547467064,False,False,False,False
2024-08-21 00:00:00+00:00,7.6262308612,7.6733645501,7.6073773856,7.6733645501,51527,7.3195200673287095,7.180323834001533,,,7.071710305480056,7.044562150404451,"rgba(0, 255, 0, 1.0)",0.13911981637102916,7.243082294192293,2.754090517096852,64.5803045502876,12.647012567382589,True,False,True,False,True,17.390530989818526,7.848371936914999,7.437083367695001,1,0.0,0.0,0.0,0.0,0,1.0806335829045735,0.7713395413216946,False,False,False,False,0.3419633445684377,0.33665850163668853,False,False,False,False,-1439831,-1486024.4125289072,False,False,False,False,38458.820624036984,False,False,False,False
2024-08-22 00:00:00+00:00,7.6262308612,7.6639378123,7.6168041234,7.6545110745,61170,7.325044286917442,7.183511184372919,,,7.074868079400025,7.047485957137158,"rgba(0, 255, 0, 1.0)",0.14140630091251108,7.247151196141301,2.680783406485101,64.63466826747018,12.7665644319898,True,False,True,False,True,17.390530989818526,7.849785947585,7.437083367695001,1,0.0,0.0,0.0,0.0,0,1.0741429181899529,0.7876071051737713,False,False,False,False,0.34181052156928576,0.3392345116029871,False,False,False,False,-1439831,-1484212.9061552247,False,False,False,False,39349.455109368864,False,False,False,False
2024-08-23 00:00:00+00:00,7.6516830532,7.6658967059,7.6469451689,7.6564209374,11613,7.326134746658402,7.184136723719596,,,7.075483958170582,7.048055770267755,"rgba(0, 255, 0, 1.0)",0.14432078364204745,7.247977151280418,2.7972818032978277,65.04069105664324,13.231889975256422,True,False,True,False,True,18.644572737965703,7.864715740505,7.448126134295,1,0.0,0.0,0.0,0.0,0,1.0684966187292884,0.803335004815737,False,False,False,False,0.3428280478468349,0.341031279724911,False,False,False,False,-1428218,-1482017.027482471,False,False,False,False,38261.75098743283,False,False,False,False
2024-08-26 00:00:00+00:00,7.6469451689,7.6753724744,7.6469451689,7.6469451689,22551,7.328241892969471,7.185350772409834,,,7.076679439515889,7.049162099974783,"rgba(0, 255, 0, 1.0)",0.14716249647254911,7.249569655555417,2.700249879348217,65.23912426569808,13.490493429669264,True,False,True,False,True,18.258968397198277,7.869475688584999,7.452841954715001,1,0.0,0.0,0.0,0.0,0,1.0652622918470722,0.8060917598410703,False,False,False,False,0.34282805054081417,0.3419296651328626,False,False,False,False,-1450769,-1480791.6146400212,False,False,False,False,37645.64310557272,False,False,False,False
2024-08-27 00:00:00+00:00,7.6469451689,7.6658967059,7.627993632,7.6564209374,38925,7.331713234145164,7.187389847835979,,,7.078697870839008,7.051032633823579,"rgba(0, 255, 0, 1.0)",0.14987476496388066,7.2521318637409875,2.634288068803054,65.40147870947021,13.714201447228504,True,False,True,False,True,18.258968397198277,7.855291454304999,7.452841954715001,1,0.0,0.0,0.0,0.0,0,1.0578186511915328,0.8109571876092971,False,False,False,False,0.3141166255409477,0.32802314533690513,False,False,False,False,-1450769,-1479614.2572031578,False,False,False,False,37695.813964177716,False,False,False,False
2024-08-28 00:00:00+00:00,7.6658967059,7.6848482429,7.6564209374,7.6848482429,21316,7.333713444263319,7.188552222198878,,,7.079839928048142,7.052089840505152,"rgba(0, 255, 0, 1.0)",0.15243665431303005,7.253652669128522,2.7043629278620274,65.8221554514903,14.188827054377967,True,False,True,False,True,19.215676187095493,7.877596283269999,7.46367289703,1,0.0,0.0,0.0,0.0,0,1.0714092708158636,0.7977896787932862,False,False,False,False,0.342828052153702,0.33542559874530353,False,False,False,False,-1429453,-1477647.1490775438,False,False,False,False,37053.468318523686,False,False,False,False
2024-08-29 00:00:00+00:00,7.6658967059,7.6848482429,7.6658967059,7.6848482429,23944,7.335953054270012,7.189859769804426,,,7.081124377661666,7.05327914032861,"rgba(0, 255, 0, 1.0)",0.15475873802227816,7.25535400095048,2.6527917595865915,66.1663455131431,14.582723278907096,True,False,True,False,True,19.215676187095493,7.875278823394999,7.475466125405,1,0.0,0.0,0.0,0.0,0,1.0717016719450383,0.8005517486528645,False,False,False,False,0.34282805473721817,0.3391268267412608,False,False,False,False,-1429453,-1475757.1824470519,False,False,False,False,36539.37152171884,False,False,False,False
2024-08-30 00:00:00+00:00,7.6374694005,7.6943240114,7.6374694005,7.6658967059,52422,7.3405288724563444,7.1926049976618645,,,7.083842524835975,7.055801049115235,"rgba(0, 255, 0, 1.0)",0.1559880267194276,7.258727235154991,2.428020748196554,65.55581010673757,14.582723278907096,True,False,True,False,False,16.798237153515014,7.861605150579999,7.475466125405,1,0.0,0.0,0.0,0.0,0,1.0603843875081234,0.7998776221092079,False,False,False,False,0.32402220650983204,0.33157451662554643,False,False,False,False,-1481875,-1475997.096860893,False,False,False,False,37162.21969733771,False,False,False,False
2024-09-03 00:00:00+00:00,7.6943240114,7.6968824689,7.6658967059,7.6658967059,182590,7.356882136778835,7.202507709945979,,,7.093586812716235,7.064843072499641,"rgba(0, 255, 0, 1.0)",0.1585325106239157,7.2710634829099785,2.669865801180151,65.95347269638401,14.582723278907096,True,False,True,False,False,19.694288549671562,7.87186988562,7.49090928918,1,0.0,0.0,0.0,0.0,0,1.062807921403064,0.8004624030146187,False,False,False,False,0.34282805792466775,0.3372012872751071,False,False,False,False,-1299285,-1469067.2107094855,False,False,False,False,42865.269905285255,False,False,False,False
2024-09-04 00:00:00+00:00,7.7180134326,7.7417028538,7.6943240114,7.7227513168,14907,7.3582735959094325,7.2033515456471875,,,7.09441109635038,7.065607656259275,"rgba(0, 255, 0, 1.0)",0.16151869594151258,7.272135016045925,2.760537496634643,66.60220594763535,15.113799988133962,True,False,True,False,True,20.0,7.904288471849999,7.5317383933499995,1,0.0,0.0,0.0,0.0,0,1.0764595961114996,0.7809105083476618,False,False,False,False,0.3428280753251189,0.34001468130011303,False,False,False,False,-1284378,-1461824.4965640155,False,False,False,False,41768.86716390152,False,False,False,False
2024-09-05 00:00:00+00:00,7.7236988937,7.7587592371,7.7227513168,7.7227513168,31232,7.361290972998561,7.205168854144048,,,7.096178078182981,7.067245492127034,"rgba(0, 255, 0, 1.0)",0.16479022683899802,7.274483867095675,2.725980995482293,67.20932568521228,15.736464858812056,True,False,True,False,True,20.0,7.909104005545,7.572406548355,1,0.0,0.0,0.0,0.0,0,1.0815369744678247,0.7732991238217568,False,False,False,False,0.3428280846598979,0.34142138298000546,False,False,False,False,-1253146,-1453641.0261105248,False,False,False,False,41355.65668688578,False,False,False,False
2024-09-06 00:00:00+00:00,7.7417028538,7.7511786223,7.7227513168,7.7511786223,33934,7.364545058728439,7.2071422106954,,,7.098097293840433,7.069025174780134,"rgba(0, 255, 0, 1.0)",0.1680443889191942,7.277012494913282,2.765283398484484,67.94663421742227,16.4789743011317,True,False,True,False,True,20.0,7.8996797192949995,7.574250219805,1,0.0,0.0,0.0,0.0,0,1.08520114438646,0.7719031374775345,False,False,False,False,0.3359658607742611,0.33869362187713326,False,False,False,False,-1219212,-1444447.7309689356,False,False,False,False,41064.61132661575,False,False,False,False
2024-09-09 00:00:00+00:00,7.7227513168,7.775626105,7.7227513168,7.7606543908,31255,7.367507409544046,7.208953123197532,,,7.099859901975546,7.070660490751362,"rgba(0, 255, 0, 1.0)",0.17045127426320036,7.27930855482114,2.6015807971850275,67.94569832730608,16.496899670663737,True,False,True,False,True,20.0,7.9099366042,7.5884408176,1,0.0,0.0,0.0,0.0,0,1.0745978038336892,0.7744920713395407,False,False,False,False,0.3428280704224603,0.34076084614979674,False,False,False,False,-1250467,-1436840.643479958,False,False,False,False,40679.92068635631,False,False,False,False
2024-09-10 00:00:00+00:00,7.7274892011,7.7701301593,7.7180134326,7.7417028538,65394,7.3735271163542135,7.212689612343639,,,7.10350618393254,7.074047087846955,"rgba(0, 255, 0, 1.0)",0.1722077273244392,7.283946628636832,2.575625259995067,68.01578458683004,16.59464894928348,True,False,True,False,True,20.0,7.9027391235949995,7.5884408176,1,0.0,0.0,0.0,0.0,0,1.0624310804321682,0.7884258603306503,False,False,False,False,0.3334421933063943,0.33710151972809554,False,False,False,False,-1185073,-1426967.4025591752,False,False,False,False,41649.10026728351,False,False,False,False
2024-09-11 00:00:00+00:00,7.7511786223,7.7701301593,7.7417028538,7.7511786223,72923,7.380294275210537,7.216917884354832,,,7.107623391208025,7.077872116175599,"rgba(0, 255, 0, 1.0)",0.17357240304951022,7.2891876618448475,2.6616613720752222,68.4202540423102,17.023602722942286,True,False,True,False,True,20.0,7.908253881939999,7.60357913116,1,0.0,0.0,0.0,0.0,0,1.0733623034811106,0.7796387363723145,False,False,False,False,0.3428280647566342,0.33996479224236487,False,False,False,False,-1112150,-1414621.6220666587,False,False,False,False,42875.527707782196,False,False,False,False
2024-09-12 00:00:00+00:00,7.7701301593,7.822246886,7.7521261992,7.7701301593,75157,7.387510151056431,7.221423963700266,,,7.111988530577662,7.081926078257683,"rgba(0, 255, 0, 1.0)",0.1750608317087374,7.294833020554471,2.715039875603463,69.01329696207094,17.632653166028575,True,False,True,False,True,20.0,7.9332160295500005,7.641157055650001,1,0.0,0.0,0.0,0.0,0,1.0694306294588034,0.76932864157715,False,False,False,False,0.34282807147656535,0.3413964318594651,False,False,False,False,-1036993,-1399812.6564954172,False,False,False,False,44141.467797673096,False,False,False,False
2024-09-13 00:00:00+00:00,7.8175090017,7.8175090017,7.7796059278,7.7890816963,38730,7.391342876399864,7.223813813172694,,,7.114293736165731,7.084066177497926,"rgba(0, 255, 0, 1.0)",0.1763795538758738,7.297853162905312,2.9462362693149413,70.08209383266097,18.69615866235503,True,False,True,False,True,20.0,7.94391671939,7.65319821011,1,0.0,0.0,0.0,0.0,0,1.0691518344094582,0.7743543835296739,False,False,False,False,0.34282807647415614,0.3421122541668106,False,False,False,False,-998263,-1384065.6111426558,False,False,False,False,43929.25337423493,False,False,False,False
2024-09-16 00:00:00+00:00,7.7985574647,7.8459363072,7.7701301593,7.8459363072,67690,7.39787513104115,7.227943974731227,,,7.118286020151189,7.087776249002926,"rgba(0, 255, 0, 1.0)",0.17552855922138166,7.302983332849019,2.8233247857173422,70.33467847275041,18.950739101791342,True,False,True,False,True,20.0,7.956279346084999,7.659787120415,1,0.0,0.0,0.0,0.0,0,1.0651116246772792,0.766643846112414,False,False,False,False,0.3428280804348764,0.3424701673008435,False,False,False,False,-1065953,-1371590.6067841204,False,False,False,False,44861.04735955905,False,False,False,False
2024-09-17 00:00:00+00:00,7.7985574647,7.8364605387,7.7985574647,7.8175090017,28808,7.4006351744471095,7.229703013434245,,,7.119986621234005,7.089357455356252,"rgba(0, 255, 0, 1.0)",0.17431398012911384,7.305151480166981,2.8305588809776157,70.54133863282358,19.166655448242878,True,False,True,False,True,20.0,7.96083549564,7.674182507759999,1,0.0,0.0,0.0,0.0,0,1.071572374437851,0.7674787620310761,False,False,False,False,0.34282808422311595,0.3426491257619797,False,False,False,False,-1065953,-1359604.8182827823,False,False,False,False,44231.51609055674,False,False,False,False
2024-09-18 00:00:00+00:00,7.7938195805,7.8269847702,7.7796059278,7.8175090017,47861,7.405018749568421,7.232546986452437,,,7.122748689807924,7.091929212218944,"rgba(0, 255, 0, 1.0)",0.17315708667934473,7.308574514264168,2.802340207619784,70.54718641613466,19.193572140866905,True,False,True,False,True,20.0,7.943689193555,7.674182507759999,1,0.0,0.0,0.0,0.0,0,1.0640005702870263,0.7711631455857558,False,False,False,False,0.3187240067299987,0.3306865662459892,False,False,False,False,-1113814,-1349965.9626638498,False,False,False,False,44373.84879288785,False,False,False,False
2024-09-19 00:00:00+00:00,7.8080332332,7.8175090017,7.7890816963,7.8175090017,29157,7.407673851029213,7.23428002809952,,,7.124432070001138,7.093497249060866,"rgba(0, 255, 0, 1.0)",0.17288685149782884,7.310650015047971,2.87692912354457,70.75665732190024,19.427360878755678,True,False,True,False,True,20.0,7.938055214690001,7.674182507759999,1,0.0,0.0,0.0,0.0,0,1.067869392918496,0.7786518430774113,False,False,False,False,0.3187240067300002,0.3247052864879947,False,False,False,False,-1084657,-1339561.6896182087,False,False,False,False,43777.10962453931,False,False,False,False
2024-09-20 00:00:00+00:00,7.7890816963,7.8554120757,7.7796059278,7.8554120757,47230,7.411934310026338,7.237080553336157,,,7.127153911881488,7.096033864836976,"rgba(0, 255, 0, 1.0)",0.17223919241967342,7.313982387506762,2.7583693474109188,70.26198957323103,19.427360878755678,True,False,True,False,False,20.0,7.9565697362900005,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.054731390179058,0.791631806736019,False,False,False,False,0.34282808350503186,0.3337666849965133,False,False,False,False,-1131887,-1331417.5841429848,False,False,False,False,43912.51709024365,False,False,False,False
2024-09-23 00:00:00+00:00,7.7815010815,7.8481724494,7.7719766003,7.819599006,36026,7.415063369717929,7.23917066227556,,,7.129192886508376,7.097936454918456,"rgba(0, 255, 0, 1.0)",0.1717366374072991,7.316421817569093,2.7080957852220067,69.59604247332466,19.427360878755678,True,False,True,False,False,20.0,7.95461476005,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.0455102615969065,0.8040823536989379,False,False,False,False,0.3301741734480535,0.33197042922228337,False,False,False,False,-1167913,-1325005.6396667892,False,False,False,False,43603.241910234094,False,False,False,False
2024-09-24 00:00:00+00:00,7.7815010815,7.8005500437,7.7815010815,7.7815010815,14250,7.416246881260553,7.239974521098885,,,7.1299808027659335,7.09867263581803,"rgba(0, 255, 0, 1.0)",0.1711194771566181,7.317339852064135,2.7124979409038197,69.05117666431035,20.351454511053703,True,False,True,False,False,20.0,7.934159046305,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.0391472007114029,0.8135574712601386,False,False,False,False,0.2982016751315048,0.3150860521768941,False,False,False,False,-1167913,-1318845.1439935816,False,False,False,False,42452.13438434256,False,False,False,False
2024-09-25 00:00:00+00:00,7.786263322,7.8291234871,7.7815010815,7.7910255626,25761,7.418430868405456,7.241451119137191,,,7.131424393847425,7.1000209100317875,"rgba(0, 255, 0, 1.0)",0.16981013774366255,7.319041866260955,2.7514344075519257,68.69383160711662,19.98936999888025,True,False,True,False,False,20.0,7.94990366776,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.035827117471606,0.8081135728049582,False,False,False,False,0.3221220882091302,0.3186040701930122,False,False,False,False,-1142152,-1311916.0010918726,False,False,False,False,41797.5800947605,False,False,False,False
2024-09-26 00:00:00+00:00,7.7576898786,7.8005500437,7.7481653975,7.7910255626,51357,7.422372044380478,7.244213700379989,,,7.134154623209751,7.102578066594954,"rgba(0, 255, 0, 1.0)",0.16807426534667055,7.354918758493044,2.396387806760296,67.37129923564258,18.68971925609921,False,False,True,False,False,18.580662066129563,7.921121339890001,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.068275178729408,0.8062137787993321,False,False,False,False,0.27070552898277583,0.294654799587894,False,False,False,False,-1193509,-1307272.589284348,False,False,False,False,42172.45930673068,False,False,False,False
2024-09-27 00:00:00+00:00,7.7815010815,7.8005500437,7.7529276381,7.7529276381,19410,7.423878913052224,7.245269095880719,,,7.135195807114861,7.103553184456492,"rgba(0, 255, 0, 1.0)",0.1666877157982318,7.356166182170044,2.5516871311909095,66.77430918913328,18.115988830021948,False,True,True,False,False,19.88254794485935,7.92780309048,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.0603129571079588,0.791445423966623,False,False,False,False,0.2746082776257274,0.2846315386068107,False,False,False,False,-1174099,-1302050.0955869227,False,False,False,False,41279.81384372163,False,False,False,False
2024-09-30 00:00:00+00:00,7.8100745248,7.8386479682,7.7529276381,7.8386479682,70721,7.429600532003693,7.249238292017485,,,7.139091202402038,7.107198612213376,"rgba(0, 255, 0, 1.0)",0.16664125450075779,7.361180376260056,2.6937756192774143,66.81174496744262,18.115988830021948,False,True,True,False,False,20.0,7.951181910610001,7.67844826721,1,0.0,0.0,0.0,0.0,0,1.0590893825813847,0.7690764393462933,False,False,False,False,0.3032129950208092,0.29392226681380995,False,False,False,False,-1103378,-1294259.0330148865,False,False,False,False,42434.37016357569,False,False,False,False
2024-10-01 00:00:00+00:00,7.8291234871,7.895794855,7.819599006,7.895794855,46077,7.433702436198071,7.2520147222631,,,7.141785694766654,7.109715007993587,"rgba(0, 255, 0, 1.0)",0.1673808371779282,7.401217704875094,2.556480117075984,67.16438429225994,18.115988830021948,False,True,True,False,True,20.0,8.01703712723,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0788966676170837,0.7693279167350221,False,False,False,False,0.342828081939879,0.3183751743768445,False,False,False,False,-1057301,-1284966.56113195,False,False,False,False,42577.21839245507,False,False,False,False
2024-10-02 00:00:00+00:00,7.8088363423,7.8291234871,7.7910255626,7.8291234871,40954,7.436948836360493,7.254302919908845,,,7.144033841440273,7.111821424728999,"rgba(0, 255, 0, 1.0)",0.16732568173744428,7.4027199491543385,2.4271013805454626,66.74205516229087,18.093788334535418,False,True,True,False,True,20.0,7.968022583895,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0589912979012275,0.7996677432257763,False,False,False,False,0.26268755521743836,0.2905313647971414,False,False,False,False,-1098255,-1277644.5391267755,False,False,False,False,42513.562769221535,False,False,False,False
2024-10-03 00:00:00+00:00,7.7814058367,7.8481724494,7.7814058367,7.8481724494,27017,7.43902595259538,7.255785973020348,,,7.145495362192017,7.113192194017966,"rgba(0, 255, 0, 1.0)",0.16640799874257994,7.40390153730104,2.2685465978286854,65.511488811578,16.887518574200953,False,True,True,False,False,17.9688602932065,7.976640323325,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0609336555360938,0.7925225361110699,False,False,False,False,0.2688704433642676,0.27970090408070447,False,False,False,False,-1125272,-1271669.1454355293,False,False,False,False,41905.8544253305,False,False,False,False
2024-10-04 00:00:00+00:00,7.7624521192,7.7815010815,7.7624521192,7.7719766003,184279,7.451292713149996,7.265061661407634,,,7.154775025633776,7.1219342344653,"rgba(0, 255, 0, 1.0)",0.16523996657603882,7.4101753406866155,2.1319102503647405,63.93861118990835,15.367747221761675,False,True,True,False,False,16.278358726404544,7.932421029145,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0514125968938288,0.8177643747607137,False,False,False,False,0.19462470311864224,0.23716280359967334,False,False,False,False,-1309551,-1273154.7083596261,False,False,False,False,47489.11503610185,False,False,False,False
2024-10-07 00:00:00+00:00,7.786263322,7.8100745248,7.7719766003,7.8005500437,82817,7.456852501124179,7.269288226818786,,,7.158993170287716,7.125910452803412,"rgba(0, 255, 0, 1.0)",0.16380687423113544,7.4141788290446495,2.2714827732463183,63.15686393638632,14.638177103603368,False,True,True,False,False,17.6159701506403,7.950682133955001,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0514038173085847,0.8110711067618669,False,False,False,False,0.21829986910443594,0.22773133635205464,False,False,False,False,-1226734,-1271334.2884239545,False,False,False,False,48874.52228958805,False,False,False,False
2024-10-08 00:00:00+00:00,7.8005500437,7.8100745248,7.7797533392,7.8100745248,68386,7.461406030279408,7.272775911708563,,,7.16247440340688,7.1291942730598965,"rgba(0, 255, 0, 1.0)",0.16216185428926153,7.417576804236056,2.3616727937804867,62.804847092762984,14.324171113261173,False,True,True,False,False,18.405253745338154,7.951301172240001,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0442079740323331,0.8210803655363386,False,False,False,False,0.2253486246783385,0.22653998051519658,False,False,False,False,-1158348,-1266903.4535837993,False,False,False,False,49639.67827823166,False,False,False,False
2024-10-09 00:00:00+00:00,7.7624521192,7.8386479682,7.7624521192,7.819599006,45770,7.464306663634725,7.275045136994359,,,7.164750656100173,7.13134500039103,"rgba(0, 255, 0, 1.0)",0.16030146752503172,7.419656273965346,2.1384448347681198,61.410918976234775,12.987656391181567,False,True,False,False,False,15.035497722166639,7.96197051756,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0409086570716717,0.8168562034129925,False,False,False,False,0.23297135429252472,0.22975566740386066,False,False,False,False,-1204118,-1264441.2789334543,False,False,False,False,49487.92618888924,False,False,False,False
2024-10-10 00:00:00+00:00,7.8338857277,7.8386479682,7.8005500437,7.8291234871,162119,7.475292844620644,7.283485436424519,,,7.173146345529428,7.139268711549329,"rgba(0, 255, 0, 1.0)",0.15938839140318986,7.428509761060238,2.5433217756387334,61.61078321504385,12.987656391181567,False,True,True,False,False,18.907262676917796,7.981788617605,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.04050309616171,0.8121071034041879,False,False,False,False,0.2650067761686324,0.24738122178624652,False,False,False,False,-1041999,-1255718.052308613,False,False,False,False,53904.83104422693,False,False,False,False
2024-10-11 00:00:00+00:00,7.8434102088,7.8481724494,7.8291234871,7.8386479682,76520,7.480474086761675,7.2874940895076294,,,7.177130097387659,7.143031295417477,"rgba(0, 255, 0, 1.0)",0.15824347187455515,7.432761619810108,2.5950428420543403,61.92838834410507,12.987656391181567,False,True,True,False,True,19.395730042387918,7.99658809789,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.041263831249534,0.8286238751798124,False,False,False,False,0.30347138120335615,0.27542630149480135,False,False,False,False,-965479,-1244336.1286886674,False,False,False,False,54791.70041504156,False,False,False,False
2024-10-14 00:00:00+00:00,7.7910255626,7.8386479682,7.7910255626,7.8386479682,28388,7.482184385620345,7.288877803208744,,,7.1785222565716165,7.144350665645179,"rgba(0, 255, 0, 1.0)",0.15644621803668882,7.434041190537675,2.2818344638961285,60.85188733788917,12.52318398049237,False,True,True,False,True,14.997325816643496,7.969263669785001,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0333161650129077,0.8316486067697004,False,False,False,False,0.2555132274229512,0.26546976445887627,False,False,False,False,-993867,-1234513.8099165629,False,False,False,False,53756.26118307914,False,False,False,False
2024-10-15 00:00:00+00:00,7.7910255626,7.8672214116,7.786263322,7.8672214116,21415,7.483494015378325,7.289932682677064,,,7.179581604661434,7.145354373038002,"rgba(0, 255, 0, 1.0)",0.15504611799901738,7.4350433208303555,2.2959764898589747,59.971113787348884,11.680210111997361,False,True,True,False,False,14.997325816643496,7.987627523525,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.04175690767451,0.8141524969959001,False,False,False,False,0.27583278334648725,0.27065127390268173,False,False,False,False,-993867,-1225076.6801159133,False,False,False,False,52487.97643080154,False,False,False,False
2024-10-16 00:00:00+00:00,7.8156939687,7.8291234871,7.7995975956,7.8291234871,26792,7.4851178693548786,7.291246404287215,,,7.180901917338636,7.146605813963578,"rgba(0, 255, 0, 1.0)",0.15359074804752285,7.4362855195767255,2.4702558842013107,59.70940404793758,11.439878443978579,False,True,True,False,False,16.337581558361343,7.97385356039,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0372831582528055,0.8289463076611555,False,False,False,False,0.23825141768610114,0.25445134579439144,False,False,False,False,-967075,-1214958.967170191,False,False,False,False,51480.291080574025,False,False,False,False
2024-10-17 00:00:00+00:00,7.8291234871,7.8291234871,7.8100745248,7.8291234871,26199,7.486728472709984,7.29254416095725,,,7.182203873750648,7.147839580081268,"rgba(0, 255, 0, 1.0)",0.15254002189219565,7.437541824102129,2.567074910180707,59.73593090411073,11.439878443978579,False,True,True,False,False,17.05655795633761,7.977685273525,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.0325698162729695,0.8783353360485642,False,False,False,False,0.2505831489830368,0.2525172473887141,False,False,False,False,-940876,-1204210.615516458,False,False,False,False,50488.867900943675,False,False,False,False
2024-10-18 00:00:00+00:00,7.8481724494,7.8672214116,7.8291234871,7.8672214116,15341,7.4877352022080785,7.2933373933435055,,,7.1829939249654,7.148587040003901,"rgba(0, 255, 0, 1.0)",0.15179292782521794,7.438370174134444,2.699745509470792,60.090540542857525,11.439878443978579,False,True,True,False,True,18.066524927534235,8.000602483415001,7.69835673377,1,0.0,0.0,0.0,0.0,0,1.031198603365873,0.8446680049992927,False,False,False,False,0.31929190958908116,0.2859045784888976,False,False,False,False,-925535,-1193282.1600060086,False,False,False,False,49110.52014012235,False,False,False,False
