date,Close,High,Low,Open,Volume,aVWAP_OB_bull_331,aVWAP_OB_bear_739,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,Supertrend_Upper,Supertrend_Lower,Supertrend_Direction,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-03 00:00:00+00:00,101.5991979008,104.0751205473,101.2537203222,102.2901530579,175752,,,#000000,,100.70445465160633,,51.65634904576019,-2.25008305686832,True,False,True,False,True,,104.98866402935501,93.448618892445,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2062189,-1196021.4588868849,False,False,False,False,229337.48996982255,False,False,False,False
2022-03-04 00:00:00+00:00,99.0848888567,101.5656098029,97.2903247679,100.9370325418,253007,,,#000000,,100.08212074518865,,51.36407872690722,-2.25008305686832,True,False,True,False,True,,104.98866402935501,89.94873908943,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2315196,-1239910.6565775953,False,False,False,False,230265.70604943737,False,False,False,False
2022-03-07 00:00:00+00:00,91.0717283535,98.998519462,90.6782677779,98.0004731239,269621,,,#000000,,98.97754800850227,,49.084515758902796,-2.25008305686832,True,False,False,True,False,,104.98866402935501,84.41198106270501,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584817,-1292652.0818098465,False,False,False,False,231809.05091024376,False,False,False,False
2022-03-08 00:00:00+00:00,87.2426851909,91.0717283535,86.1150847608,91.0717283535,278225,,,#000000,,95.30721344172504,,46.50213686091148,0.1937556319980942,False,False,False,True,False,,99.40920113526,77.77761197904,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2863042,-1354236.0001702446,False,False,False,False,233629.28420788125,False,False,False,False
2022-03-09 00:00:00+00:00,91.5611549231,91.8970359023,88.3366975231,89.0564424784,234575,,,#000000,,95.20870169127343,,45.66688729528498,-0.6675021130824561,False,True,False,True,False,,99.40920113526,79.82792544193501,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2628467,-1404205.8433008234,False,False,False,False,233666.37110168985,False,False,False,False
2022-03-10 00:00:00+00:00,91.1964841458,91.8010699083,89.6227378093,90.3807731963,132191,,,#000000,,95.12601496977726,,44.910909644888676,-1.4585231652409831,False,True,False,True,False,,99.40920113526,81.040518154625,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2760658,-1457400.0455243206,False,False,False,False,229686.94478397653,False,False,False,False
2022-03-11 00:00:00+00:00,89.0180560808,92.2329168815,89.0084594814,92.2329168815,142601,,,#000000,,94.96329442615813,,43.864704125231576,-2.538033346634471,False,True,False,True,False,,99.40920113526,80.82406685504499,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2903259,-1514100.3966802296,False,False,False,False,226271.80969440885,False,False,False,False
2022-03-14 00:00:00+00:00,89.9393296237,91.8202631071,89.2195846683,91.8202631071,272638,,,#000000,,94.71788000521926,,43.28165578300822,-3.1665396398789483,False,True,False,True,False,,99.40920113526,80.73409873562,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630621,-1557885.5183790443,False,False,False,False,228090.09166717716,False,False,False,False
2022-03-15 00:00:00+00:00,93.4324918071,93.9411115756,91.1389045493,91.225273944,189016,,,#000000,,94.7548084710785,,43.77429482434417,-3.1665396398789483,False,True,False,True,False,0.0,99.40920113526,82.44901104928499,-1,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18828979133156815,-0.18828979133156815,False,False,False,False,-2441605,-1592541.1843249642,False,False,False,False,226557.7743468957,False,False,False,False
2022-03-16 00:00:00+00:00,98.4611098953,98.8161840733,94.6800497298,94.6800497298,188521,,,#000000,,95.0705718161112,,45.35726728147944,-3.1665396398789483,False,True,False,True,True,0.0,99.40920113526,86.27224347095,-1,0.0,0.0,0.0,0.0,0,0.8670499748636343,1.007978175552632,False,False,False,False,-0.014437634543513439,-0.10136371293754079,False,False,False,False,-2253084,-1618444.8241553577,False,False,False,False,225066.13613721353,False,False,False,False
2022-03-17 00:00:00+00:00,100.0829351948,100.15970799,97.079199581,98.0484561209,159645,,,#000000,,95.37867597688701,,46.991956247192086,-6.455048633312963,False,False,False,False,True,0.2925024215281411,99.40920113526,88.1968414816,1,0.0,0.0,0.0,0.0,0,0.8872552311318059,0.9956031938384041,False,False,False,False,0.09719548667984812,-0.002084113128846335,False,False,False,False,-2093439,-1637072.0467375007,False,False,False,False,222500.60138673458,False,False,False,False
2022-03-18 00:00:00+00:00,103.0482844109,103.1634436038,99.0752922573,100.0925317942,249688,,,#000000,,95.96417668373326,,48.914582698004715,-4.5449687693967675,True,False,True,False,True,3.381605257658773,111.90976990665,90.32896595445,1,0.0,0.0,0.0,0.0,0,0.9182344451716654,0.9745205724162475,False,False,False,False,0.20620612328149784,0.10206100507632576,False,False,False,False,-1843751,-1645177.103728187,False,False,False,False,223566.7738813724,False,False,False,False
2022-03-21 00:00:00+00:00,104.8428484997,104.9292178943,102.2037836633,103.8639953604,531314,,,#000000,,97.15439874021963,,50.82011222139177,-2.6721723524234235,True,False,True,False,True,5.1648033410877545,114.45910653855499,92.67389501904499,1,0.0,0.0,0.0,0.0,0,0.9599458029403157,0.9316818623909562,False,False,False,False,0.31781146148110107,0.2099362332787134,False,False,False,False,-1312437,-1632128.4722094347,False,False,False,False,235635.29255269116,False,False,False,False
2022-03-22 00:00:00+00:00,107.1076459593,107.2611915497,104.7900672029,104.9004280961,272287,,,#000000,,97.76092586085603,,52.779987444532516,-0.7626843564338515,True,False,True,False,True,7.334439985900886,116.9707765178,95.0804822348,1,0.0,0.0,0.0,0.0,0,0.9634374666237623,0.9197095485413967,False,False,False,False,0.34282825016660917,0.2763822417226613,False,False,False,False,-1040150,-1608913.630162006,False,True,False,False,237072.61441336994,False,False,False,False
2022-03-23 00:00:00+00:00,105.7833152414,107.7217323552,105.6681560485,106.2439520128,159343,,,#000000,,99.73644727932052,,54.02038957621268,0.4351187753131214,True,False,True,False,True,5.835935242581396,117.585376331855,95.80451207184501,1,0.0,0.0,0.0,0.0,0,1.0008366049211832,0.9056036355486023,False,False,False,False,0.3428282503237104,0.30960524602318584,False,False,False,False,-1199493,-1592857.9191752607,False,False,False,False,234024.39424029662,False,False,False,False
2022-03-24 00:00:00+00:00,105.917667633,106.0712132235,104.2766491348,105.9368608318,162353,,,#000000,,99.84491576187186,,55.060677901691754,1.4455459690909294,True,False,True,False,True,5.966000855624575,115.596529088165,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9858461031359557,0.9092749224888272,False,False,False,False,0.281769882450515,0.2956875642368504,False,False,False,False,-1037140,-1571065.0595997602,False,False,False,False,231213.75132891245,False,False,False,False
2022-03-25 00:00:00+00:00,101.272913521,106.5702363926,100.1021283936,106.5702363926,197823,,,#000000,,99.73887392431126,,54.69409224578828,1.4455459690909294,True,False,True,False,True,0.9289033111246567,114.33529601138498,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9576787435367906,0.9133552500558897,False,False,False,False,0.21059528270561892,0.25314142347123464,False,False,False,False,-1234963,-1557884.5866742795,False,False,False,False,229904.31010032765,False,False,False,False
2022-03-28 00:00:00+00:00,102.4724884466,102.6068408383,99.5935086251,101.3400897168,290055,,,#000000,,99.65374818665126,,54.647338996281874,1.4455459690909294,True,False,True,False,False,2.1237231500813145,112.31809081642501,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9633618770065685,0.9256035727755704,False,False,False,False,0.1266825228174529,0.18991197314434377,False,False,False,False,-944908,-1533846.2891576411,False,False,False,False,232263.16068462856,False,False,False,False
2022-03-29 00:00:00+00:00,104.3438253306,105.1217256784,102.4053122508,103.643273574,122478,,,#000000,,99.75957937805836,,54.99479159146179,1.4702830457642904,True,False,True,False,False,3.9481545385962207,114.935457741575,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9903902331897136,0.9081426757411626,False,False,False,False,0.22693436393174363,0.2084231685380437,False,False,False,False,-822430,-1505947.6111514592,False,False,False,False,227957.86026562352,False,False,False,False
2022-03-30 00:00:00+00:00,103.6720633723,104.9997122907,101.8826235256,103.5373743515,180841,,,#000000,,99.87731300672729,,55.10079666733219,1.6522027658446348,True,False,True,False,False,3.230762955153054,114.58116700085,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9964548798029523,0.9007477245156855,False,False,False,False,0.21459879597077774,0.21151098225441073,False,False,False,False,-1003271,-1486234.8028710098,False,False,False,False,226110.1402552069,False,False,False,False
2022-03-31 00:00:00+00:00,102.4694828302,104.6148865173,102.3828970311,103.6432014393,233794,,,#000000,,99.99402278295403,,54.8669938213019,1.6522027658446348,True,False,True,False,False,1.9533986079772063,114.55047925606499,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.9930818083278596,0.9233982259178869,False,False,False,False,0.21680291788896333,0.21415695007168703,False,False,False,False,-1237065,-1476463.4380525388,False,False,False,False,226411.46808833606,False,False,False,False
2022-04-01 00:00:00+00:00,96.5912691405,103.4315472638,94.3304177213,103.1717898668,729636,,,#000000,,99.53023460337681,,53.29956641303821,1.6522027658446348,True,False,False,False,False,0.0,110.651408435855,95.80451207184501,1,0.0,0.0,0.0,0.0,0,0.92503436157878,0.954833052661168,False,False,False,False,0.04512581642912392,0.12964138325040547,False,False,False,False,-1966701,-1495688.4404818509,False,False,False,False,246145.76345742092,False,False,False,False
2022-04-04 00:00:00+00:00,92.4736333643,96.6778549395,92.4543920757,96.293029166,753909,,,#000000,,98.71618604784538,,51.225078377599644,4.507807972425965,True,False,False,True,False,0.0,105.709075718655,95.80451207184501,-1,0.0,0.0,0.0,0.0,0,0.9329782609211973,0.9699776068998871,False,False,False,False,-0.11270360134802215,0.00846889095119166,False,False,False,False,-2720610,-1543724.580070798,False,False,False,False,266058.04724340443,False,False,False,False
2022-04-05 00:00:00+00:00,87.7691382837,93.6377313291,87.663311196,93.435697798,415488,,,#000000,,98.10751208697022,,48.750805551331254,2.060138710300393,False,False,False,True,False,0.0,101.946139954665,79.354902570435,-1,0.0,0.0,0.0,0.0,0,0.9383244140671603,0.9703932807685657,False,False,False,False,-0.2607485675793541,-0.1261398383140812,False,False,False,False,-3136098,-1606170.5965386098,False,False,False,False,271918.04539072193,False,False,False,False
2022-04-06 00:00:00+00:00,84.1325347244,87.4612776649,83.1993322238,86.4414893652,628679,,,#000000,,96.93420862552786,,46.20085339663184,-0.4248593243920453,False,True,False,True,False,0.0,96.61324193873999,74.04736794995999,-1,0.0,0.0,0.0,0.0,0,0.9101047836661703,1.0022337837419997,False,False,False,False,-0.34282825441539394,-0.23448404636473758,False,False,False,False,-3764777,-1690821.8280468995,False,False,False,False,285908.671061674,False,False,False,False
2022-04-07 00:00:00+00:00,83.805432817,84.6616701629,82.3624323729,83.978604415,241112,,,#000000,,96.5052194826798,,44.06879911157035,-2.474082016485802,False,True,False,True,False,0.0,94.81312411594001,72.21097841986,-1,0.0,0.0,0.0,0.0,0,0.8951826661137319,1.028660545250769,False,False,False,False,-0.34282825441539394,-0.28865615039006576,False,False,False,False,-4005889,-1781608.7759666292,False,False,False,False,284151.93886317697,False,False,False,False
